snp	 s0	s1	s2	s3	
2	67	82	NA NA 
1	70	NA NA NA 
1	45	NA NA NA 
4	58	107	139	156	
2	38	97	NA NA 
3	46	58	96	NA 
1	46	NA NA NA 
1	58	NA NA NA 
1	70	NA NA NA 
1	44	NA NA NA 
3	31	43	92	NA 
1	65	NA NA NA 
1	65	NA NA NA 
1	46	NA NA NA 
2	29	67	NA NA 
2	70	134	NA NA 
3	69	97	165	NA 
1	70	NA NA NA 
4	65	93	149	166	
4	41	67	76	99	
1	58	NA NA NA 
1	73	NA NA NA 
1	65	NA NA NA 
2	67	105	NA NA 
1	65	NA NA NA 
2	61	67	NA NA 
1	38	NA NA NA 
1	36	NA NA NA 
1	38	NA NA NA 
1	35	NA NA NA 
1	58	NA NA NA 
2	26	70	NA NA 
4	1	8	22	84	
1	33	NA NA NA 
2	36	154	NA NA 
1	67	NA NA NA 
2	43	46	NA NA 
1	44	NA NA NA 
2	47	162	NA NA 
2	38	87	NA NA 
1	47	NA NA NA 
1	38	NA NA NA 
1	43	NA NA NA 
1	48	NA NA NA 
1	47	NA NA NA 
1	45	NA NA NA 
1	36	NA NA NA 
1	46	NA NA NA 
1	29	NA NA NA 
1	46	NA NA NA 
1	45	NA NA NA 
1	35	NA NA NA 
1	38	NA NA NA 
2	69	128	NA NA 
2	32	91	NA NA 
1	38	NA NA NA 
1	67	NA NA NA 
1	35	NA NA NA 
1	38	NA NA NA 
1	35	NA NA NA 
1	27	NA NA NA 
2	5	35	NA NA 
3	38	44	68	NA 
2	38	137	NA NA 
1	31	NA NA NA 
1	29	NA NA NA 
1	56	NA NA NA 
1	10	NA NA NA 
3	8	82	113	NA 
4	30	65	70	90	
1	27	NA NA NA 
2	36	115	NA NA 
1	8	NA NA NA 
1	8	NA NA NA 
1	0	NA NA NA 
1	64	NA NA NA 
1	44	NA NA NA 
1	5	NA NA NA 
3	8	32	86	NA 
1	73	NA NA NA 
3	3	83	125	NA 
1	10	NA NA NA 
1	70	NA NA NA 
1	10	NA NA NA 
1	5	NA NA NA 
1	64	NA NA NA 
1	69	NA NA NA 
2	28	33	NA NA 
1	35	NA NA NA 
1	71	NA NA NA 
2	71	114	NA NA 
2	65	112	NA NA 
2	69	155	NA NA 
4	5	9	58	64	
2	46	157	NA NA 
2	14	32	NA NA 
1	28	NA NA NA 
1	70	NA NA NA 
2	43	67	NA NA 
3	33	163	164	NA 
1	47	NA NA NA 
3	22	32	115	NA 
1	27	NA NA NA 
1	67	NA NA NA 
1	10	NA NA NA 
1	5	NA NA NA 
1	58	NA NA NA 
1	46	NA NA NA 
1	44	NA NA NA 
2	35	143	NA NA 
2	29	73	NA NA 
1	38	NA NA NA 
1	35	NA NA NA 
1	73	NA NA NA 
1	65	NA NA NA 
1	65	NA NA NA 
1	73	NA NA NA 
1	3	NA NA NA 
2	7	47	NA NA 
1	58	NA NA NA 
1	71	NA NA NA 
3	2	25	36	NA 
1	70	NA NA NA 
1	58	NA NA NA 
1	73	NA NA NA 
1	64	NA NA NA 
1	67	NA NA NA 
3	3	90	162	NA 
1	3	NA NA NA 
1	0	NA NA NA 
1	70	NA NA NA 
1	29	NA NA NA 
1	33	NA NA NA 
3	5	8	89	NA 
1	5	NA NA NA 
1	70	NA NA NA 
3	5	143	157	NA 
2	10	52	NA NA 
1	8	NA NA NA 
1	65	NA NA NA 
1	70	NA NA NA 
2	11	67	NA NA 
1	38	NA NA NA 
1	31	NA NA NA 
1	44	NA NA NA 
1	67	NA NA NA 
1	64	NA NA NA 
1	69	NA NA NA 
1	67	NA NA NA 
1	70	NA NA NA 
1	47	NA NA NA 
1	64	NA NA NA 
2	73	132	NA NA 
