snp	 s0	s1	s2	s3	
1	118	NA NA NA 
2	110	135	NA NA 
3	36	67	127	NA 
2	38	127	NA NA 
2	103	136	NA NA 
2	118	136	NA NA 
1	127	NA NA NA 
2	110	136	NA NA 
2	89	108	NA NA 
1	127	NA NA NA 
1	118	NA NA NA 
2	127	136	NA NA 
2	120	121	NA NA 
3	46	57	127	NA 
2	106	136	NA NA 
2	105	115	NA NA 
2	58	96	NA NA 
1	122	NA NA NA 
1	127	NA NA NA 
2	95	136	NA NA 
1	122	NA NA NA 
2	2	127	NA NA 
1	119	NA NA NA 
1	122	NA NA NA 
1	98	NA NA NA 
4	38	84	98	122	
1	127	NA NA NA 
4	72	103	104	110	
2	93	136	NA NA 
2	120	131	NA NA 
1	127	NA NA NA 
1	122	NA NA NA 
1	103	NA NA NA 
1	102	NA NA NA 
1	127	NA NA NA 
1	117	NA NA NA 
1	122	NA NA NA 
1	127	NA NA NA 
1	120	NA NA NA 
1	94	NA NA NA 
2	63	120	NA NA 
1	127	NA NA NA 
1	106	NA NA NA 
1	122	NA NA NA 
1	127	NA NA NA 
2	130	131	NA NA 
1	134	NA NA NA 
4	38	65	87	122	
1	122	NA NA NA 
2	26	122	NA NA 
4	90	92	106	122	
2	119	127	NA NA 
1	122	NA NA NA 
1	98	NA NA NA 
1	96	NA NA NA 
1	113	NA NA NA 
2	108	115	NA NA 
2	51	118	NA NA 
2	86	111	NA NA 
1	127	NA NA NA 
1	127	NA NA NA 
1	120	NA NA NA 
1	93	NA NA NA 
1	120	NA NA NA 
1	111	NA NA NA 
1	113	NA NA NA 
1	110	NA NA NA 
1	127	NA NA NA 
1	110	NA NA NA 
2	85	114	NA NA 
3	33	78	127	NA 
1	120	NA NA NA 
3	15	33	101	NA 
1	118	NA NA NA 
1	96	NA NA NA 
2	110	112	NA NA 
1	112	NA NA NA 
1	103	NA NA NA 
2	103	115	NA NA 
1	131	NA NA NA 
4	59	72	110	112	
4	10	40	57	118	
4	51	54	107	110	
1	113	NA NA NA 
1	108	NA NA NA 
4	4	38	39	97	
1	113	NA NA NA 
2	32	111	NA NA 
1	97	NA NA NA 
4	46	48	79	112	
4	63	94	103	114	
1	93	NA NA NA 
1	127	NA NA NA 
2	124	126	NA NA 
1	118	NA NA NA 
1	128	NA NA NA 
1	104	NA NA NA 
1	115	NA NA NA 
1	74	NA NA NA 
1	132	NA NA NA 
1	111	NA NA NA 
1	115	NA NA NA 
3	9	118	133	NA 
2	75	88	NA NA 
1	108	NA NA NA 
1	5	NA NA NA 
2	9	100	NA NA 
1	133	NA NA NA 
1	105	NA NA NA 
1	17	NA NA NA 
2	96	127	NA NA 
1	101	NA NA NA 
1	116	NA NA NA 
1	101	NA NA NA 
1	115	NA NA NA 
1	126	NA NA NA 
1	109	NA NA NA 
2	15	18	NA NA 
1	121	NA NA NA 
1	104	NA NA NA 
1	134	NA NA NA 
1	130	NA NA NA 
1	101	NA NA NA 
1	125	NA NA NA 
1	113	NA NA NA 
1	132	NA NA NA 
1	103	NA NA NA 
2	123	126	NA NA 
1	118	NA NA NA 
1	121	NA NA NA 
1	115	NA NA NA 
1	101	NA NA NA 
1	103	NA NA NA 
1	128	NA NA NA 
1	44	NA NA NA 
1	117	NA NA NA 
1	114	NA NA NA 
1	78	NA NA NA 
1	132	NA NA NA 
1	99	NA NA NA 
1	104	NA NA NA 
1	101	NA NA NA 
1	123	NA NA NA 
1	112	NA NA NA 
3	4	45	113	NA 
1	122	NA NA NA 
1	114	NA NA NA 
1	105	NA NA NA 
4	24	67	85	133	
4	39	54	88	110	
1	114	NA NA NA 
2	110	112	NA NA 
3	70	78	102	NA 
4	38	91	92	101	
1	118	NA NA NA 
3	93	100	113	NA 
3	46	82	91	NA 
2	125	129	NA NA 
