snp	 s0	s1	s2	s3	
1	48	NA NA NA 
1	10	NA NA NA 
1	59	NA NA NA 
1	96	NA NA NA 
1	121	NA NA NA 
2	98	123	NA NA 
1	100	NA NA NA 
2	35	43	NA NA 
2	42	88	NA NA 
3	19	26	90	NA 
1	109	NA NA NA 
1	133	NA NA NA 
3	8	99	116	NA 
1	53	NA NA NA 
1	74	NA NA NA 
2	75	116	NA NA 
1	28	NA NA NA 
1	65	NA NA NA 
1	78	NA NA NA 
1	81	NA NA NA 
1	79	NA NA NA 
1	22	NA NA NA 
1	82	NA NA NA 
1	114	NA NA NA 
1	81	NA NA NA 
1	62	NA NA NA 
1	92	NA NA NA 
1	85	NA NA NA 
1	44	NA NA NA 
1	106	NA NA NA 
1	75	NA NA NA 
1	49	NA NA NA 
1	127	NA NA NA 
1	55	NA NA NA 
1	68	NA NA NA 
1	6	NA NA NA 
1	44	NA NA NA 
3	1	42	88	NA 
1	5	NA NA NA 
1	125	NA NA NA 
1	73	NA NA NA 
1	70	NA NA NA 
1	89	NA NA NA 
2	93	117	NA NA 
1	91	NA NA NA 
1	43	NA NA NA 
1	98	NA NA NA 
1	78	NA NA NA 
1	139	NA NA NA 
1	82	NA NA NA 
1	49	NA NA NA 
2	88	133	NA NA 
1	48	NA NA NA 
1	81	NA NA NA 
1	77	NA NA NA 
1	15	NA NA NA 
1	105	NA NA NA 
1	29	NA NA NA 
1	51	NA NA NA 
1	86	NA NA NA 
1	63	NA NA NA 
1	72	NA NA NA 
1	60	NA NA NA 
2	41	92	NA NA 
1	101	NA NA NA 
1	42	NA NA NA 
1	81	NA NA NA 
3	8	81	95	NA 
1	92	NA NA NA 
1	108	NA NA NA 
2	88	129	NA NA 
2	12	79	NA NA 
1	61	NA NA NA 
1	41	NA NA NA 
1	59	NA NA NA 
1	87	NA NA NA 
2	30	97	NA NA 
1	26	NA NA NA 
1	23	NA NA NA 
2	26	129	NA NA 
1	42	NA NA NA 
1	45	NA NA NA 
