snp	 s0	s1	s2	s3	
1	67	NA NA NA 
1	58	NA NA NA 
1	138	NA NA NA 
1	22	NA NA NA 
4	19	87	126	134	
1	78	NA NA NA 
1	131	NA NA NA 
1	113	NA NA NA 
3	11	20	37	NA 
1	120	NA NA NA 
1	1	NA NA NA 
1	102	NA NA NA 
1	143	NA NA NA 
1	132	NA NA NA 
1	4	NA NA NA 
1	107	NA NA NA 
1	3	NA NA NA 
1	68	NA NA NA 
1	143	NA NA NA 
1	105	NA NA NA 
1	59	NA NA NA 
1	58	NA NA NA 
1	72	NA NA NA 
1	35	NA NA NA 
1	49	NA NA NA 
1	53	NA NA NA 
1	64	NA NA NA 
1	105	NA NA NA 
1	144	NA NA NA 
1	70	NA NA NA 
1	132	NA NA NA 
1	42	NA NA NA 
1	47	NA NA NA 
1	78	NA NA NA 
1	17	NA NA NA 
1	144	NA NA NA 
2	45	74	NA NA 
1	111	NA NA NA 
1	155	NA NA NA 
1	147	NA NA NA 
1	73	NA NA NA 
1	45	NA NA NA 
1	46	NA NA NA 
1	24	NA NA NA 
2	69	157	NA NA 
1	78	NA NA NA 
1	45	NA NA NA 
1	57	NA NA NA 
1	87	NA NA NA 
2	42	45	NA NA 
1	95	NA NA NA 
1	157	NA NA NA 
1	78	NA NA NA 
1	79	NA NA NA 
1	78	NA NA NA 
1	78	NA NA NA 
1	42	NA NA NA 
1	42	NA NA NA 
1	69	NA NA NA 
1	78	NA NA NA 
2	11	109	NA NA 
1	69	NA NA NA 
1	28	NA NA NA 
1	109	NA NA NA 
2	19	47	NA NA 
1	109	NA NA NA 
1	13	NA NA NA 
2	73	96	NA NA 
1	42	NA NA NA 
1	47	NA NA NA 
1	47	NA NA NA 
1	45	NA NA NA 
1	44	NA NA NA 
1	47	NA NA NA 
1	78	NA NA NA 
2	45	93	NA NA 
1	47	NA NA NA 
1	147	NA NA NA 
1	74	NA NA NA 
1	78	NA NA NA 
1	78	NA NA NA 
1	11	NA NA NA 
1	109	NA NA NA 
1	47	NA NA NA 
1	31	NA NA NA 
1	127	NA NA NA 
2	47	57	NA NA 
1	141	NA NA NA 
2	74	79	NA NA 
1	151	NA NA NA 
1	42	NA NA NA 
1	47	NA NA NA 
1	58	NA NA NA 
1	64	NA NA NA 
1	7	NA NA NA 
1	61	NA NA NA 
1	31	NA NA NA 
1	94	NA NA NA 
1	45	NA NA NA 
1	158	NA NA NA 
3	26	34	104	NA 
3	34	66	93	NA 
2	73	147	NA NA 
1	78	NA NA NA 
1	63	NA NA NA 
1	67	NA NA NA 
1	64	NA NA NA 
1	49	NA NA NA 
4	11	78	88	112	
2	55	147	NA NA 
1	95	NA NA NA 
1	52	NA NA NA 
1	67	NA NA NA 
1	147	NA NA NA 
3	19	67	139	NA 
1	134	NA NA NA 
2	64	121	NA NA 
3	58	85	137	NA 
2	58	66	NA NA 
1	64	NA NA NA 
2	68	88	NA NA 
1	73	NA NA NA 
1	73	NA NA NA 
4	41	51	60	75	
1	10	NA NA NA 
2	94	135	NA NA 
1	49	NA NA NA 
1	66	NA NA NA 
1	61	NA NA NA 
1	34	NA NA NA 
1	3	NA NA NA 
1	107	NA NA NA 
2	52	55	NA NA 
1	64	NA NA NA 
2	47	137	NA NA 
1	127	NA NA NA 
1	64	NA NA NA 
1	144	NA NA NA 
1	44	NA NA NA 
2	78	107	NA NA 
1	66	NA NA NA 
1	67	NA NA NA 
1	136	NA NA NA 
1	47	NA NA NA 
1	150	NA NA NA 
3	0	69	114	NA 
1	42	NA NA NA 
1	11	NA NA NA 
1	13	NA NA NA 
1	93	NA NA NA 
1	11	NA NA NA 
1	107	NA NA NA 
1	67	NA NA NA 
1	66	NA NA NA 
1	78	NA NA NA 
1	32	NA NA NA 
2	23	104	NA NA 
2	80	104	NA NA 
1	106	NA NA NA 
1	64	NA NA NA 
1	3	NA NA NA 
1	126	NA NA NA 
1	47	NA NA NA 
1	58	NA NA NA 
1	105	NA NA NA 
1	70	NA NA NA 
1	85	NA NA NA 
1	18	NA NA NA 
4	21	43	75	91	
1	52	NA NA NA 
1	143	NA NA NA 
1	68	NA NA NA 
2	21	34	NA NA 
1	68	NA NA NA 
2	107	155	NA NA 
1	33	NA NA NA 
2	129	140	NA NA 
1	140	NA NA NA 
1	158	NA NA NA 
1	0	NA NA NA 
1	133	NA NA NA 
1	25	NA NA NA 
1	33	NA NA NA 
1	37	NA NA NA 
1	3	NA NA NA 
1	132	NA NA NA 
2	114	138	NA NA 
1	46	NA NA NA 
1	99	NA NA NA 
1	142	NA NA NA 
1	46	NA NA NA 
1	135	NA NA NA 
1	143	NA NA NA 
1	68	NA NA NA 
1	24	NA NA NA 
1	67	NA NA NA 
1	20	NA NA NA 
1	140	NA NA NA 
1	131	NA NA NA 
1	132	NA NA NA 
1	37	NA NA NA 
1	114	NA NA NA 
1	16	NA NA NA 
1	99	NA NA NA 
1	35	NA NA NA 
1	138	NA NA NA 
1	82	NA NA NA 
1	119	NA NA NA 
1	127	NA NA NA 
1	138	NA NA NA 
1	5	NA NA NA 
1	148	NA NA NA 
1	0	NA NA NA 
1	89	NA NA NA 
1	107	NA NA NA 
2	135	149	NA NA 
1	112	NA NA NA 
1	20	NA NA NA 
2	22	109	NA NA 
1	136	NA NA NA 
2	128	146	NA NA 
1	115	NA NA NA 
1	83	NA NA NA 
2	136	144	NA NA 
1	100	NA NA NA 
1	82	NA NA NA 
1	144	NA NA NA 
1	21	NA NA NA 
3	123	133	137	NA 
1	152	NA NA NA 
1	143	NA NA NA 
1	148	NA NA NA 
1	8	NA NA NA 
1	143	NA NA NA 
1	139	NA NA NA 
1	139	NA NA NA 
1	125	NA NA NA 
1	148	NA NA NA 
1	157	NA NA NA 
2	50	147	NA NA 
1	138	NA NA NA 
1	18	NA NA NA 
1	138	NA NA NA 
2	4	139	NA NA 
1	145	NA NA NA 
1	149	NA NA NA 
