snp	 s0	s1	s2	s3	
1	128	NA NA NA 
1	165	NA NA NA 
2	10	140	NA NA 
2	120	157	NA NA 
1	30	NA NA NA 
2	99	118	NA NA 
2	73	118	NA NA 
2	94	118	NA NA 
2	95	118	NA NA 
1	169	NA NA NA 
1	61	NA NA NA 
1	165	NA NA NA 
1	132	NA NA NA 
2	61	118	NA NA 
2	56	140	NA NA 
1	128	NA NA NA 
1	63	NA NA NA 
1	174	NA NA NA 
1	65	NA NA NA 
1	43	NA NA NA 
2	139	155	NA NA 
1	144	NA NA NA 
3	29	77	136	NA 
3	1	53	145	NA 
4	57	62	129	161	
1	170	NA NA NA 
2	120	144	NA NA 
1	60	NA NA NA 
1	37	NA NA NA 
1	175	NA NA NA 
1	113	NA NA NA 
1	59	NA NA NA 
1	165	NA NA NA 
1	113	NA NA NA 
1	89	NA NA NA 
1	158	NA NA NA 
1	140	NA NA NA 
1	42	NA NA NA 
1	149	NA NA NA 
1	85	NA NA NA 
1	30	NA NA NA 
1	98	NA NA NA 
1	49	NA NA NA 
1	75	NA NA NA 
1	100	NA NA NA 
2	141	149	NA NA 
2	121	135	NA NA 
2	143	146	NA NA 
1	21	NA NA NA 
1	127	NA NA NA 
1	100	NA NA NA 
1	135	NA NA NA 
1	13	NA NA NA 
2	3	153	NA NA 
2	64	114	NA NA 
1	41	NA NA NA 
2	131	152	NA NA 
1	67	NA NA NA 
1	143	NA NA NA 
1	145	NA NA NA 
1	120	NA NA NA 
1	100	NA NA NA 
2	60	67	NA NA 
1	112	NA NA NA 
1	48	NA NA NA 
1	14	NA NA NA 
1	120	NA NA NA 
1	99	NA NA NA 
1	131	NA NA NA 
1	122	NA NA NA 
1	66	NA NA NA 
2	62	68	NA NA 
1	13	NA NA NA 
1	149	NA NA NA 
2	36	129	NA NA 
1	29	NA NA NA 
4	105	126	127	140	
2	15	119	NA NA 
3	12	21	141	NA 
1	146	NA NA NA 
1	40	NA NA NA 
1	127	NA NA NA 
1	48	NA NA NA 
1	117	NA NA NA 
1	168	NA NA NA 
1	56	NA NA NA 
1	34	NA NA NA 
1	79	NA NA NA 
2	55	162	NA NA 
1	104	NA NA NA 
1	78	NA NA NA 
3	3	22	127	NA 
3	50	62	83	NA 
3	61	94	118	NA 
4	37	90	143	145	
2	55	118	NA NA 
