snp	 s0	s1	s2	s3	
2	56	102	NA NA 
3	48	145	170	NA 
2	73	177	NA NA 
1	91	NA NA NA 
3	87	95	118	NA 
1	91	NA NA NA 
3	89	96	122	NA 
1	50	NA NA NA 
2	87	180	NA NA 
2	57	74	NA NA 
2	64	169	NA NA 
3	41	50	64	NA 
1	57	NA NA NA 
1	56	NA NA NA 
2	4	64	NA NA 
2	64	126	NA NA 
3	116	141	169	NA 
3	30	126	132	NA 
1	64	NA NA NA 
4	19	64	141	160	
1	126	NA NA NA 
3	50	141	146	NA 
3	43	134	176	NA 
1	61	NA NA NA 
2	64	167	NA NA 
1	142	NA NA NA 
1	152	NA NA NA 
1	126	NA NA NA 
1	56	NA NA NA 
1	181	NA NA NA 
1	181	NA NA NA 
1	143	NA NA NA 
1	170	NA NA NA 
1	99	NA NA NA 
1	57	NA NA NA 
3	10	46	63	NA 
1	57	NA NA NA 
2	104	122	NA NA 
3	92	125	167	NA 
1	56	NA NA NA 
4	90	92	141	183	
2	57	172	NA NA 
4	1	87	132	161	
4	14	56	85	88	
3	56	100	143	NA 
4	24	64	100	132	
4	77	82	140	168	
2	73	113	NA NA 
3	21	126	139	NA 
1	153	NA NA NA 
3	92	140	153	NA 
3	91	124	179	NA 
1	126	NA NA NA 
4	38	73	77	183	
1	109	NA NA NA 
2	105	130	NA NA 
1	131	NA NA NA 
1	92	NA NA NA 
2	91	98	NA NA 
1	133	NA NA NA 
4	81	111	122	132	
4	20	72	74	95	
2	97	156	NA NA 
1	97	NA NA NA 
1	56	NA NA NA 
2	50	180	NA NA 
1	95	NA NA NA 
1	82	NA NA NA 
1	165	NA NA NA 
1	73	NA NA NA 
2	105	162	NA NA 
2	35	79	NA NA 
2	80	143	NA NA 
1	109	NA NA NA 
3	73	96	120	NA 
2	85	184	NA NA 
1	57	NA NA NA 
1	92	NA NA NA 
4	51	78	95	167	
4	22	45	71	96	
4	13	123	135	184	
4	86	143	147	184	
4	91	94	139	183	
4	81	130	153	184	
4	36	51	76	138	
4	56	69	94	137	
3	90	91	184	NA 
3	94	115	155	NA 
4	85	88	131	176	
4	32	84	87	111	
2	85	172	NA NA 
4	32	84	170	184	
3	86	99	184	NA 
3	9	70	76	NA 
4	15	24	32	82	
4	21	89	98	134	
4	22	79	142	179	
2	91	111	NA NA 
4	52	63	87	156	
2	67	107	NA NA 
2	97	130	NA NA 
3	80	125	160	NA 
3	86	98	147	NA 
1	92	NA NA NA 
3	69	115	148	NA 
2	107	178	NA NA 
1	97	NA NA NA 
2	66	123	NA NA 
4	7	79	86	176	
4	1	68	99	129	
1	142	NA NA NA 
3	72	95	123	NA 
4	6	91	147	178	
1	153	NA NA NA 
2	56	100	NA NA 
1	87	NA NA NA 
1	80	NA NA NA 
1	126	NA NA NA 
1	80	NA NA NA 
2	54	170	NA NA 
1	153	NA NA NA 
2	62	123	NA NA 
1	99	NA NA NA 
1	123	NA NA NA 
3	94	97	168	NA 
4	89	98	105	121	
1	98	NA NA NA 
2	92	164	NA NA 
2	57	72	NA NA 
2	54	99	NA NA 
2	95	135	NA NA 
2	92	183	NA NA 
1	79	NA NA NA 
2	70	107	NA NA 
2	80	135	NA NA 
3	131	152	160	NA 
2	76	178	NA NA 
2	91	152	NA NA 
2	99	135	NA NA 
1	143	NA NA NA 
1	99	NA NA NA 
2	164	170	NA NA 
4	59	77	88	107	
1	76	NA NA NA 
2	43	85	NA NA 
3	71	105	138	NA 
1	82	NA NA NA 
1	85	NA NA NA 
3	32	40	99	NA 
3	96	119	167	NA 
3	104	105	162	NA 
3	49	62	95	NA 
4	79	126	138	179	
1	87	NA NA NA 
1	99	NA NA NA 
1	98	NA NA NA 
1	87	NA NA NA 
1	116	NA NA NA 
1	85	NA NA NA 
3	32	61	79	NA 
1	91	NA NA NA 
1	104	NA NA NA 
1	73	NA NA NA 
1	98	NA NA NA 
1	91	NA NA NA 
1	87	NA NA NA 
1	76	NA NA NA 
1	79	NA NA NA 
1	98	NA NA NA 
1	87	NA NA NA 
1	95	NA NA NA 
1	87	NA NA NA 
1	94	NA NA NA 
1	80	NA NA NA 
