rs 	 chr 	 pos 	 postc 	 beta
rs8031646      	1	98452412	 0.00183 	 -0.00379
rs7171736      	1	98470417	 0.00188 	 0.00215
rs1021392      	1	98479609	 0.00198 	 0.00245
rs4965115      	1	98490612	 0.00185 	 0.00741
rs4965117      	1	98492250	 0.00209 	 0.01005
rs11634101     	1	98493040	 0.00253 	 0.01816
rs1062702      	1	98516260	 0.00178 	 0.00048
rs6496272      	1	98517933	 0.00187 	 0.00549
rs190524788    	1	98545559	 0.00212 	 0.00906
rs145368286    	1	98546400	 0.00218 	 0.00981
rs72756716     	1	98561201	 0.00290 	 0.01524
rs35598712     	1	98562066	 0.00329 	 0.00525
rs7162717      	1	98566040	 0.00220 	 0.00414
rs7177806      	1	98566141	 0.00294 	 0.02034
rs66510110     	1	98567095	 0.00215 	 -0.00057
rs73465486     	1	98567181	 0.00220 	 -0.00152
rs4561450      	1	98569809	 0.00190 	 -0.00138
rs34468353     	1	98570046	 0.00331 	 0.00521
rs4398093      	1	98570823	 0.00322 	 -0.00517
rs72756727     	1	98573635	 0.00245 	 0.00970
rs28500670     	1	98576180	 0.00346 	 -0.00945
rs28396781     	1	98577388	 0.00335 	 -0.01393
rs7170981      	1	98580596	 0.00211 	 -0.00507
rs75834869     	1	98581583	 0.00345 	 -0.00322
rs4558396      	1	98583551	 0.00338 	 0.00578
rs8030721      	1	98584534	 0.00238 	 0.01355
rs8038397      	1	98584578	 0.00241 	 0.01131
rs72756742     	1	98584928	 0.00453 	 0.03318
rs28418823     	1	98586636	 0.00272 	 -0.01176
rs8026076      	1	98586926	 0.00247 	 -0.01203
rs58965013     	1	98589858	 0.00436 	 0.02844
rs8030387      	1	98590171	 0.00249 	 -0.00956
rs4965371      	1	98590218	 0.00244 	 -0.00350
rs150519139    	1	98590464	 0.00269 	 -0.01435
rs9972490      	1	98592577	 0.00334 	 -0.00253
rs7180197      	1	98593823	 0.00236 	 -0.00799
rs6598496      	1	98595237	 0.00228 	 -0.00082
rs4246339      	1	98595622	 0.00295 	 -0.01741
rs58608426     	1	98595944	 0.00222 	 -0.00048
rs12593815     	1	98596529	 0.01092 	 -0.01332
rs28477300     	1	98596649	 0.01091 	 -0.00052
rs28622146     	1	98596697	 0.01097 	 0.00417
rs28547243     	1	98596943	 0.01118 	 -0.00222
rs28529334     	1	98597229	 0.01412 	 -0.04067
rs28482307     	1	98597252	 0.01413 	 -0.02976
rs28713196     	1	98597269	 0.01428 	 -0.02895
rs28524985     	1	98597280	 0.01432 	 -0.02936
rs28881820     	1	98597509	 0.01760 	 -0.01801
rs28872593     	1	98597569	 0.00260 	 -0.00356
rs28852783     	1	98597574	 0.01481 	 -0.05421
rs28786836     	1	98597612	 0.01390 	 -0.03205
rs11247343     	1	98597809	 0.01368 	 -0.03584
rs62026165     	1	98598400	 0.01708 	 -0.06448
rs62026166     	1	98598403	 0.01709 	 -0.06336
rs66514354     	1	98598500	 0.01216 	 -0.01889
rs67260482     	1	98598534	 0.01231 	 -0.01633
rs67544351     	1	98598602	 0.01301 	 -0.03702
rs67176041     	1	98598634	 0.01236 	 -0.03671
rs66460935     	1	98598641	 0.01262 	 -0.03594
rs150855228    	1	98598768	 0.00254 	 0.00399
rs139238380    	1	98598778	 0.00243 	 0.00281
rs147256667    	1	98598822	 0.00256 	 0.00305
rs141020108    	1	98598866	 0.00258 	 0.00403
rs74465744     	1	98599048	 0.00276 	 -0.01497
rs190715758    	1	98599050	 0.00274 	 -0.00925
rs28831185     	1	98599246	 0.01417 	 -0.02963
rs28886127     	1	98599288	 0.01105 	 -0.02846
rs28763397     	1	98599289	 0.01319 	 -0.04171
rs28762186     	1	98599355	 0.01229 	 0.04932
rs28787308     	1	98599510	 0.00517 	 0.02050
rs9920073      	1	98599660	 0.01466 	 -0.04721
rs28856352     	1	98599686	 0.01476 	 -0.04858
rs9920491      	1	98599761	 0.01909 	 -0.05650
rs9920100      	1	98599946	 0.05567 	 -0.06901
rs4305003      	1	98600728	 0.00513 	 0.03677
rs12148884     	1	98601045	 0.00528 	 0.03599
rs899668       	1	98601467	 0.02219 	 -0.06858
rs899670       	1	98601779	 0.01693 	 -0.07747
rs899671       	1	98601846	 0.01684 	 -0.07816
rs4441250      	1	98602241	 0.00601 	 0.04121
rs2310786      	1	98602642	 0.02787 	 -0.08505
rs11247348     	1	98602847	 0.00502 	 0.02237
rs2219877      	1	98604007	 0.04333 	 -0.06609
rs1600527      	1	98604458	 0.07174 	 -0.07283
rs1842330      	1	98604647	 0.04372 	 -0.06838
rs72756771     	1	98604999	 0.00583 	 0.04672
rs1118043      	1	98605348	 0.00567 	 0.03166
rs2127555      	1	98605496	 0.00462 	 -0.02743
rs2127556      	1	98605613	 0.00543 	 0.02663
rs1480096      	1	98605991	 0.01793 	 -0.06022
rs7178508      	1	98606157	 0.02617 	 -0.06665
rs1993976      	1	98606313	 0.00539 	 0.02922
rs4144488      	1	98608281	 0.04501 	 -0.06655
rs62026167     	1	98608618	 0.00260 	 0.00695
rs12148124     	1	98608693	 0.03869 	 -0.06349
rs12148125     	1	98608746	 0.05999 	 -0.06698
rs12148342     	1	98608818	 0.07043 	 -0.07101
rs28415722     	1	98609746	 0.01045 	 0.04634
rs1383149      	1	98610131	 0.00924 	 0.04488
rs2089         	1	98610817	 0.00341 	 0.01809
rs1480097      	1	98611412	 0.09168 	 0.07181
rs72756784     	1	98611504	 0.00530 	 0.03969
rs72756785     	1	98611915	 0.00392 	 0.02596
rs28728168     	1	98611986	 0.01437 	 0.04981
rs62026191     	1	98612063	 0.00402 	 0.02561
rs59942618     	1	98612876	 0.00331 	 0.00641
rs4965992      	1	98612920	 0.00272 	 -0.01259
rs4965993      	1	98613063	 0.00275 	 -0.01536
rs11854776     	1	98613684	 0.00776 	 0.04138
rs13329373     	1	98614824	 0.01939 	 0.05654
rs4144489      	1	98614923	 0.01529 	 0.05562
rs79206933     	1	98615113	 0.00338 	 0.00334
rs28424020     	1	98615147	 0.09077 	 -0.07116
rs11857308     	1	98615560	 0.00488 	 0.02094
rs59400223     	1	98615970	 0.00551 	 0.04888
rs11637299     	1	98616278	 0.00295 	 -0.02217
rs12592103     	1	98616662	 0.00788 	 0.04002
rs77506196     	1	98616734	 0.00355 	 0.00915
rs2086366      	1	98617241	 0.01613 	 0.05447
rs72756793     	1	98617306	 0.00492 	 0.03234
rs12372962     	1	98617828	 0.00749 	 0.04149
rs56012642     	1	98618661	 0.00286 	 -0.01556
rs2086367      	1	98619468	 0.00351 	 0.01827
rs12148172     	1	98619816	 0.00241 	 -0.00579
rs56254795     	1	98620203	 0.00527 	 0.03564
rs56087861     	1	98620322	 0.00530 	 0.03743
rs72756798     	1	98623290	 0.00553 	 0.03825
rs28545098     	1	98623571	 0.00304 	 -0.01851
rs12593369     	1	98624180	 0.00341 	 0.01877
rs12591387     	1	98624251	 0.00250 	 -0.00580
rs12594533     	1	98624254	 0.00229 	 -0.00485
rs12592382     	1	98624268	 0.00254 	 -0.00797
rs8027435      	1	98624886	 0.00467 	 -0.03016
rs79038239     	1	98625389	 0.00375 	 0.02579
rs751483       	1	98628640	 0.00293 	 0.01233
rs1480086      	1	98628690	 0.00394 	 0.03211
rs72758712     	1	98630299	 0.00274 	 0.00965
rs72758714     	1	98631507	 0.00290 	 0.01671
rs148321920    	1	98631681	 0.00548 	 0.04782
