snp	 s0	s1	s2	s3	
2	34	88	NA NA 
1	81	NA NA NA 
1	113	NA NA NA 
1	113	NA NA NA 
1	113	NA NA NA 
1	95	NA NA NA 
1	94	NA NA NA 
1	94	NA NA NA 
1	95	NA NA NA 
2	72	95	NA NA 
2	95	113	NA NA 
1	113	NA NA NA 
1	113	NA NA NA 
1	113	NA NA NA 
1	113	NA NA NA 
1	113	NA NA NA 
2	106	113	NA NA 
1	113	NA NA NA 
1	113	NA NA NA 
1	81	NA NA NA 
1	95	NA NA NA 
1	95	NA NA NA 
1	95	NA NA NA 
1	94	NA NA NA 
1	95	NA NA NA 
1	95	NA NA NA 
1	113	NA NA NA 
1	91	NA NA NA 
1	88	NA NA NA 
1	94	NA NA NA 
1	95	NA NA NA 
1	95	NA NA NA 
1	94	NA NA NA 
1	113	NA NA NA 
1	113	NA NA NA 
1	113	NA NA NA 
1	113	NA NA NA 
2	91	123	NA NA 
2	88	107	NA NA 
1	113	NA NA NA 
1	113	NA NA NA 
1	113	NA NA NA 
1	113	NA NA NA 
3	113	128	167	NA 
1	113	NA NA NA 
3	113	117	149	NA 
1	88	NA NA NA 
1	95	NA NA NA 
1	94	NA NA NA 
4	8	95	115	165	
1	95	NA NA NA 
1	95	NA NA NA 
2	95	157	NA NA 
1	81	NA NA NA 
1	91	NA NA NA 
1	88	NA NA NA 
1	80	NA NA NA 
1	81	NA NA NA 
1	91	NA NA NA 
1	94	NA NA NA 
2	94	162	NA NA 
1	95	NA NA NA 
1	94	NA NA NA 
1	95	NA NA NA 
3	88	106	135	NA 
1	95	NA NA NA 
1	88	NA NA NA 
1	91	NA NA NA 
1	95	NA NA NA 
1	94	NA NA NA 
1	94	NA NA NA 
1	80	NA NA NA 
1	80	NA NA NA 
1	91	NA NA NA 
1	91	NA NA NA 
2	25	91	NA NA 
1	88	NA NA NA 
1	91	NA NA NA 
1	91	NA NA NA 
1	88	NA NA NA 
2	80	148	NA NA 
1	91	NA NA NA 
3	19	74	88	NA 
1	80	NA NA NA 
1	80	NA NA NA 
1	88	NA NA NA 
1	80	NA NA NA 
1	91	NA NA NA 
1	91	NA NA NA 
1	91	NA NA NA 
1	81	NA NA NA 
3	9	38	95	NA 
2	21	88	NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	91	NA NA NA 
2	14	81	NA NA 
4	7	21	74	80	
2	102	113	NA NA 
4	6	7	90	113	
2	81	138	NA NA 
1	91	NA NA NA 
2	22	81	NA NA 
1	80	NA NA NA 
3	59	81	102	NA 
1	81	NA NA NA 
1	80	NA NA NA 
1	88	NA NA NA 
1	91	NA NA NA 
1	113	NA NA NA 
1	113	NA NA NA 
1	113	NA NA NA 
1	113	NA NA NA 
1	113	NA NA NA 
1	113	NA NA NA 
1	113	NA NA NA 
1	113	NA NA NA 
2	113	165	NA NA 
1	113	NA NA NA 
2	18	80	NA NA 
1	80	NA NA NA 
2	95	149	NA NA 
1	91	NA NA NA 
1	95	NA NA NA 
1	91	NA NA NA 
1	91	NA NA NA 
1	91	NA NA NA 
1	91	NA NA NA 
1	88	NA NA NA 
1	88	NA NA NA 
1	91	NA NA NA 
1	88	NA NA NA 
1	88	NA NA NA 
1	80	NA NA NA 
3	88	93	103	NA 
1	88	NA NA NA 
1	88	NA NA NA 
2	12	88	NA NA 
1	94	NA NA NA 
1	91	NA NA NA 
1	88	NA NA NA 
1	113	NA NA NA 
1	113	NA NA NA 
1	95	NA NA NA 
2	91	173	NA NA 
1	91	NA NA NA 
1	91	NA NA NA 
1	94	NA NA NA 
1	95	NA NA NA 
1	91	NA NA NA 
1	80	NA NA NA 
1	91	NA NA NA 
1	95	NA NA NA 
1	80	NA NA NA 
1	80	NA NA NA 
1	95	NA NA NA 
1	113	NA NA NA 
1	113	NA NA NA 
1	113	NA NA NA 
1	113	NA NA NA 
1	113	NA NA NA 
1	91	NA NA NA 
1	95	NA NA NA 
1	113	NA NA NA 
1	113	NA NA NA 
1	113	NA NA NA 
1	113	NA NA NA 
1	81	NA NA NA 
1	80	NA NA NA 
1	113	NA NA NA 
1	113	NA NA NA 
1	113	NA NA NA 
1	113	NA NA NA 
1	113	NA NA NA 
1	113	NA NA NA 
1	113	NA NA NA 
1	113	NA NA NA 
1	113	NA NA NA 
1	113	NA NA NA 
1	94	NA NA NA 
1	94	NA NA NA 
1	88	NA NA NA 
1	94	NA NA NA 
1	113	NA NA NA 
1	113	NA NA NA 
2	15	95	NA NA 
1	91	NA NA NA 
1	95	NA NA NA 
1	94	NA NA NA 
3	2	74	94	NA 
