rs 	 chr 	 pos 	 postc 	 beta
rs59107391     	1	40343315	 0.01550 	 -0.02754
rs4129630      	1	40343738	 0.01629 	 -0.05348
rs4861065      	1	40344395	 0.03799 	 -0.02860
rs10027533     	1	40344588	 0.01644 	 -0.04033
rs9995944      	1	40344698	 0.01634 	 -0.02480
rs10020854     	1	40344869	 0.01926 	 0.12987
rs4861305      	1	40344895	 0.04169 	 -0.05991
rs12331964     	1	40345120	 0.01640 	 0.02822
rs12331974     	1	40345492	 0.01506 	 -0.00419
rs78800928     	1	40346820	 0.01322 	 0.00260
rs58441171     	1	40348294	 0.01535 	 -0.00286
rs114219703    	1	40348834	 0.01331 	 0.01162
rs10016940     	1	40348986	 0.01622 	 0.01667
rs6818856      	1	40349050	 0.03303 	 -0.00621
rs6819483      	1	40349342	 0.03346 	 -0.00953
rs7669882      	1	40350651	 0.03262 	 -0.00643
rs6447450      	1	40350663	 0.03584 	 -0.03816
rs112419906    	1	40353231	 0.03174 	 -0.01689
rs9968307      	1	40354005	 0.01613 	 0.03047
rs9968287      	1	40354064	 0.01651 	 0.02589
rs9968322      	1	40354114	 0.01626 	 0.01764
rs6447482      	1	40354325	 0.01358 	 0.01333
rs9968324      	1	40354326	 0.01630 	 -0.04596
rs6447483      	1	40354392	 0.01496 	 0.02044
rs7669053      	1	40354721	 0.03120 	 -0.01873
rs73146132     	1	40355235	 0.01587 	 0.02627
rs113371220    	1	40355255	 0.01644 	 0.02280
rs111639753    	1	40355267	 0.01608 	 0.01891
rs4285123      	1	40355288	 0.01473 	 0.02503
rs73146137     	1	40355533	 0.01583 	 -0.01698
rs56012618     	1	40355803	 0.01612 	 -0.04666
rs4861323      	1	40355815	 0.01362 	 -0.00417
rs55633891     	1	40356041	 0.01651 	 -0.05673
rs10009228     	1	40356422	 0.01422 	 0.01415
rs4861327      	1	40356714	 0.01478 	 0.00561
rs6819816      	1	40356780	 0.03052 	 -0.02302
rs9999218      	1	40358837	 0.01855 	 0.00457
rs10006948     	1	40358915	 0.01903 	 -0.00339
rs10001738     	1	40359283	 0.01610 	 0.02382
rs56235579     	1	40359607	 0.02106 	 -0.05099
rs10004757     	1	40360130	 0.01865 	 -0.01979
rs10004946     	1	40360296	 0.01992 	 -0.03378
rs12643731     	1	40360935	 0.02094 	 -0.05382
rs12640983     	1	40361089	 0.02020 	 -0.03599
rs13142147     	1	40361335	 0.02048 	 -0.02571
rs4410561      	1	40361532	 0.02083 	 -0.00742
rs13130521     	1	40361599	 0.01713 	 -0.01590
rs34600608     	1	40361604	 0.01669 	 -0.00400
rs13130529     	1	40361608	 0.01696 	 -0.00289
rs12504274     	1	40361727	 0.02026 	 -0.00114
rs12502470     	1	40361758	 0.02045 	 -0.00104
rs4640703      	1	40362610	 0.01996 	 0.03606
rs4608843      	1	40362798	 0.02008 	 0.04222
rs4321669      	1	40362948	 0.02032 	 0.05851
rs13130479     	1	40364348	 0.01754 	 -0.01128
rs13112807     	1	40364464	 0.01719 	 -0.00687
rs10021851     	1	40368848	 0.01406 	 0.00569
rs6851934      	1	40492308	 0.02289 	 0.01843
rs278984       	1	40494043	 0.02967 	 0.01896
rs278985       	1	40494592	 0.02453 	 0.01991
rs278986       	1	40494616	 0.03181 	 0.02627
rs278987       	1	40495642	 0.03196 	 0.02684
rs1688939      	1	40549098	 0.01462 	 0.01353
rs62304570     	1	40549721	 0.01640 	 0.01552
rs2102162      	1	40552440	 0.01543 	 0.02160
rs373103       	1	40553177	 0.01373 	 0.00499
rs6819008      	1	40554948	 0.01362 	 -0.00785
rs6818804      	1	40555499	 0.01351 	 0.00758
