snp	 s0	s1	s2	s3	
2	140	187	NA NA 
2	5	26	NA NA 
1	101	NA NA NA 
1	34	NA NA NA 
4	49	61	100	124	
3	168	176	185	NA 
1	137	NA NA NA 
1	57	NA NA NA 
1	53	NA NA NA 
1	8	NA NA NA 
1	143	NA NA NA 
1	36	NA NA NA 
1	18	NA NA NA 
2	117	185	NA NA 
1	167	NA NA NA 
1	12	NA NA NA 
1	104	NA NA NA 
1	117	NA NA NA 
1	94	NA NA NA 
1	73	NA NA NA 
1	94	NA NA NA 
1	115	NA NA NA 
1	52	NA NA NA 
1	32	NA NA NA 
1	176	NA NA NA 
1	27	NA NA NA 
1	168	NA NA NA 
1	18	NA NA NA 
1	168	NA NA NA 
1	152	NA NA NA 
1	62	NA NA NA 
1	165	NA NA NA 
1	151	NA NA NA 
1	77	NA NA NA 
1	117	NA NA NA 
1	22	NA NA NA 
1	1	NA NA NA 
1	183	NA NA NA 
1	55	NA NA NA 
1	103	NA NA NA 
1	127	NA NA NA 
1	150	NA NA NA 
1	46	NA NA NA 
2	13	18	NA NA 
1	56	NA NA NA 
1	35	NA NA NA 
1	61	NA NA NA 
1	183	NA NA NA 
1	0	NA NA NA 
1	162	NA NA NA 
1	117	NA NA NA 
1	121	NA NA NA 
1	97	NA NA NA 
1	137	NA NA NA 
1	187	NA NA NA 
1	107	NA NA NA 
1	42	NA NA NA 
1	160	NA NA NA 
1	91	NA NA NA 
1	11	NA NA NA 
2	76	78	NA NA 
1	124	NA NA NA 
1	86	NA NA NA 
1	79	NA NA NA 
1	38	NA NA NA 
1	103	NA NA NA 
1	105	NA NA NA 
1	158	NA NA NA 
2	44	183	NA NA 
1	150	NA NA NA 
4	131	134	145	161	
1	120	NA NA NA 
1	54	NA NA NA 
1	56	NA NA NA 
2	48	52	NA NA 
1	93	NA NA NA 
1	20	NA NA NA 
1	127	NA NA NA 
1	162	NA NA NA 
1	147	NA NA NA 
1	177	NA NA NA 
1	110	NA NA NA 
2	37	52	NA NA 
1	27	NA NA NA 
1	148	NA NA NA 
1	133	NA NA NA 
2	39	64	NA NA 
2	40	50	NA NA 
1	140	NA NA NA 
4	0	72	150	173	
1	6	NA NA NA 
1	125	NA NA NA 
1	106	NA NA NA 
1	106	NA NA NA 
1	104	NA NA NA 
1	28	NA NA NA 
1	173	NA NA NA 
1	42	NA NA NA 
2	117	143	NA NA 
2	95	106	NA NA 
1	150	NA NA NA 
1	18	NA NA NA 
1	71	NA NA NA 
3	127	185	186	NA 
1	9	NA NA NA 
1	140	NA NA NA 
1	126	NA NA NA 
1	12	NA NA NA 
1	29	NA NA NA 
2	7	8	NA NA 
1	153	NA NA NA 
1	133	NA NA NA 
1	78	NA NA NA 
1	31	NA NA NA 
1	45	NA NA NA 
1	170	NA NA NA 
1	133	NA NA NA 
1	173	NA NA NA 
2	64	133	NA NA 
1	12	NA NA NA 
2	24	90	NA NA 
1	151	NA NA NA 
2	26	170	NA NA 
1	23	NA NA NA 
1	76	NA NA NA 
1	16	NA NA NA 
2	133	139	NA NA 
1	165	NA NA NA 
1	12	NA NA NA 
1	116	NA NA NA 
1	127	NA NA NA 
1	172	NA NA NA 
1	126	NA NA NA 
1	171	NA NA NA 
1	152	NA NA NA 
4	48	55	81	156	
1	84	NA NA NA 
1	165	NA NA NA 
1	141	NA NA NA 
1	27	NA NA NA 
1	80	NA NA NA 
1	48	NA NA NA 
1	113	NA NA NA 
2	91	139	NA NA 
1	77	NA NA NA 
1	48	NA NA NA 
1	53	NA NA NA 
1	19	NA NA NA 
1	52	NA NA NA 
1	49	NA NA NA 
1	5	NA NA NA 
2	92	188	NA NA 
1	111	NA NA NA 
1	58	NA NA NA 
4	82	95	125	155	
1	77	NA NA NA 
1	103	NA NA NA 
1	1	NA NA NA 
1	96	NA NA NA 
3	21	85	137	NA 
3	53	79	176	NA 
1	26	NA NA NA 
1	131	NA NA NA 
2	6	149	NA NA 
1	148	NA NA NA 
2	36	180	NA NA 
1	170	NA NA NA 
1	146	NA NA NA 
1	121	NA NA NA 
1	118	NA NA NA 
1	130	NA NA NA 
1	124	NA NA NA 
2	17	93	NA NA 
1	64	NA NA NA 
1	152	NA NA NA 
1	156	NA NA NA 
1	105	NA NA NA 
1	103	NA NA NA 
1	19	NA NA NA 
1	133	NA NA NA 
1	184	NA NA NA 
1	182	NA NA NA 
1	63	NA NA NA 
1	176	NA NA NA 
2	94	122	NA NA 
2	123	186	NA NA 
1	109	NA NA NA 
1	159	NA NA NA 
1	76	NA NA NA 
1	182	NA NA NA 
1	140	NA NA NA 
1	74	NA NA NA 
2	7	121	NA NA 
1	180	NA NA NA 
1	143	NA NA NA 
1	87	NA NA NA 
1	79	NA NA NA 
1	183	NA NA NA 
1	85	NA NA NA 
1	147	NA NA NA 
1	28	NA NA NA 
2	33	188	NA NA 
4	76	77	82	139	
1	74	NA NA NA 
2	23	64	NA NA 
1	3	NA NA NA 
3	81	94	117	NA 
1	159	NA NA NA 
1	88	NA NA NA 
1	11	NA NA NA 
1	41	NA NA NA 
2	132	133	NA NA 
2	3	58	NA NA 
1	94	NA NA NA 
1	109	NA NA NA 
1	125	NA NA NA 
1	41	NA NA NA 
1	153	NA NA NA 
2	6	7	NA NA 
2	29	108	NA NA 
1	14	NA NA NA 
1	57	NA NA NA 
1	68	NA NA NA 
1	65	NA NA NA 
1	187	NA NA NA 
1	119	NA NA NA 
3	60	61	62	NA 
1	97	NA NA NA 
1	112	NA NA NA 
1	70	NA NA NA 
1	40	NA NA NA 
1	61	NA NA NA 
1	188	NA NA NA 
2	96	119	NA NA 
1	74	NA NA NA 
2	76	172	NA NA 
1	122	NA NA NA 
2	148	171	NA NA 
1	119	NA NA NA 
1	112	NA NA NA 
1	74	NA NA NA 
1	161	NA NA NA 
1	17	NA NA NA 
1	37	NA NA NA 
1	89	NA NA NA 
1	73	NA NA NA 
1	57	NA NA NA 
1	126	NA NA NA 
1	44	NA NA NA 
1	63	NA NA NA 
1	48	NA NA NA 
1	186	NA NA NA 
1	106	NA NA NA 
1	102	NA NA NA 
1	111	NA NA NA 
1	152	NA NA NA 
1	25	NA NA NA 
1	41	NA NA NA 
1	7	NA NA NA 
1	33	NA NA NA 
1	186	NA NA NA 
1	8	NA NA NA 
1	48	NA NA NA 
1	173	NA NA NA 
2	10	12	NA NA 
1	130	NA NA NA 
1	178	NA NA NA 
1	40	NA NA NA 
1	19	NA NA NA 
1	133	NA NA NA 
1	167	NA NA NA 
1	163	NA NA NA 
1	140	NA NA NA 
1	145	NA NA NA 
2	108	109	NA NA 
1	185	NA NA NA 
1	39	NA NA NA 
1	121	NA NA NA 
1	80	NA NA NA 
1	134	NA NA NA 
1	10	NA NA NA 
1	86	NA NA NA 
2	28	146	NA NA 
2	106	141	NA NA 
1	78	NA NA NA 
1	137	NA NA NA 
1	124	NA NA NA 
1	141	NA NA NA 
1	71	NA NA NA 
1	98	NA NA NA 
1	141	NA NA NA 
1	153	NA NA NA 
1	107	NA NA NA 
1	81	NA NA NA 
1	75	NA NA NA 
1	142	NA NA NA 
1	8	NA NA NA 
1	88	NA NA NA 
1	168	NA NA NA 
1	21	NA NA NA 
4	18	36	40	86	
1	49	NA NA NA 
1	74	NA NA NA 
1	123	NA NA NA 
1	95	NA NA NA 
1	10	NA NA NA 
1	185	NA NA NA 
1	188	NA NA NA 
1	72	NA NA NA 
1	13	NA NA NA 
1	87	NA NA NA 
2	108	119	NA NA 
1	58	NA NA NA 
1	76	NA NA NA 
2	113	173	NA NA 
1	143	NA NA NA 
1	94	NA NA NA 
1	106	NA NA NA 
1	30	NA NA NA 
3	140	172	183	NA 
1	102	NA NA NA 
1	139	NA NA NA 
1	87	NA NA NA 
1	42	NA NA NA 
1	117	NA NA NA 
1	118	NA NA NA 
1	170	NA NA NA 
1	160	NA NA NA 
1	75	NA NA NA 
1	164	NA NA NA 
1	183	NA NA NA 
1	188	NA NA NA 
1	26	NA NA NA 
1	132	NA NA NA 
1	16	NA NA NA 
1	148	NA NA NA 
1	176	NA NA NA 
1	143	NA NA NA 
1	2	NA NA NA 
1	1	NA NA NA 
1	19	NA NA NA 
1	165	NA NA NA 
2	156	162	NA NA 
1	187	NA NA NA 
1	150	NA NA NA 
1	182	NA NA NA 
1	132	NA NA NA 
1	154	NA NA NA 
1	178	NA NA NA 
1	39	NA NA NA 
1	0	NA NA NA 
1	157	NA NA NA 
2	69	106	NA NA 
1	50	NA NA NA 
1	6	NA NA NA 
1	32	NA NA NA 
1	72	NA NA NA 
1	71	NA NA NA 
1	1	NA NA NA 
1	168	NA NA NA 
