rs 	 chr 	 pos 	 postc 	 beta
rs9302360      	1	85866165	 0.00208 	 -0.01483
rs8036728      	1	85868821	 0.00305 	 -0.01701
rs8032899      	1	85869053	 0.00262 	 -0.07075
rs12595766     	1	85878488	 0.00236 	 -0.02946
rs7176366      	1	85882010	 0.00216 	 -0.03805
rs7168157      	1	85882521	 0.00224 	 -0.02931
rs11858744     	1	85883064	 0.00237 	 -0.04475
rs1473043      	1	85884165	 0.00212 	 -0.00225
rs1963541      	1	85885043	 0.00209 	 -0.00843
rs16949988     	1	85889995	 0.00200 	 0.01508
rs11855785     	1	85890585	 0.00202 	 0.01226
rs7169562      	1	85891710	 0.00201 	 0.01162
rs34957232     	1	85893636	 0.00305 	 -0.00853
rs9302363      	1	85893823	 0.00214 	 0.00249
rs28583007     	1	85894082	 0.00220 	 0.01637
rs8029576      	1	85894797	 0.00204 	 0.00402
rs9806777      	1	85895164	 0.00212 	 -0.00140
rs7179284      	1	85895562	 0.00207 	 0.00480
rs2046343      	1	85896054	 0.00215 	 0.00026
rs2046342      	1	85896212	 0.00213 	 -0.01846
rs8030989      	1	85897891	 0.00273 	 0.08641
rs11635368     	1	85898016	 0.00376 	 -0.02536
rs7174658      	1	85902777	 0.00201 	 0.00278
rs7179363      	1	85902818	 0.00197 	 0.00584
rs7165813      	1	85906315	 0.00202 	 0.00528
rs11074152     	1	85907699	 0.00215 	 0.00701
rs76890188     	1	85913002	 0.00278 	 0.00872
rs117993727    	1	85914683	 0.00276 	 0.00817
rs138428307    	1	85914931	 0.00226 	 0.00976
rs145372015    	1	85914935	 0.00274 	 0.01892
rs35315636     	1	85921091	 0.00387 	 -0.02595
rs4843052      	1	85921477	 0.00574 	 -0.03881
rs4843055      	1	85921895	 0.00673 	 -0.04527
rs2014102      	1	85925323	 0.00569 	 -0.04123
rs56823655     	1	85926237	 0.00296 	 0.01824
rs61456986     	1	85926254	 0.00315 	 0.01923
rs4843057      	1	85926265	 0.00590 	 -0.03891
rs16977252     	1	85926840	 0.00303 	 0.01929
rs7497613      	1	85928314	 0.00430 	 0.02257
rs34757583     	1	85930693	 0.00534 	 0.03160
rs11635783     	1	85931402	 0.01344 	 -0.09277
rs62024512     	1	85932249	 0.00345 	 0.02669
rs62024513     	1	85932267	 0.00333 	 0.02693
rs34420985     	1	85936434	 0.00834 	 -0.07091
rs16977808     	1	85938292	 0.00359 	 0.02667
rs16977813     	1	85938850	 0.00278 	 0.02114
rs28440013     	1	85939155	 0.00333 	 0.02252
rs7164911      	1	85940771	 0.00477 	 0.01767
rs12708608     	1	85941258	 0.00511 	 0.02992
rs8027261      	1	85941587	 0.00327 	 0.01605
rs7172791      	1	85942712	 0.00429 	 0.04767
rs62024516     	1	85942898	 0.00318 	 0.01769
rs11074203     	1	85944301	 0.00510 	 0.02897
rs11074204     	1	85944323	 0.00506 	 0.02727
rs11637302     	1	85944777	 0.00342 	 0.01765
rs10444883     	1	85945357	 0.00337 	 0.01576
rs7181604      	1	85946265	 0.00363 	 0.02607
rs7173901      	1	85946355	 0.00371 	 0.02649
rs7164190      	1	85946356	 0.00466 	 0.03121
rs6497088      	1	85947115	 0.00510 	 0.03267
rs62024517     	1	85948136	 0.00292 	 0.01884
rs11854475     	1	85948479	 0.00512 	 0.02862
rs35127116     	1	85949212	 0.00509 	 0.03168
rs11636242     	1	85949549	 0.00547 	 0.03320
rs11634340     	1	85949665	 0.00479 	 0.02221
rs11637650     	1	85949914	 0.00325 	 0.01259
rs11854767     	1	85951765	 0.00530 	 0.03348
rs34786814     	1	85952036	 0.00326 	 0.01095
rs7166874      	1	85952178	 0.00554 	 0.03749
rs62024521     	1	85952596	 0.00340 	 0.02450
rs11074219     	1	85953105	 0.00466 	 -0.02923
rs34871760     	1	85954343	 0.00315 	 -0.00083
rs11638454     	1	85958438	 0.00341 	 -0.00791
rs35451550     	1	85958673	 0.00325 	 -0.01049
rs17552700     	1	85959986	 0.00318 	 -0.02894
rs17552846     	1	85963906	 0.00320 	 -0.01736
rs78098881     	1	85964821	 0.00345 	 0.02383
rs62022065     	1	85967997	 0.00444 	 0.03003
rs62022066     	1	85970402	 0.00370 	 0.02741
rs62022067     	1	85970429	 0.00367 	 0.02577
rs34160606     	1	85971550	 0.00324 	 -0.00763
rs17552971     	1	85971935	 0.00311 	 -0.02324
rs17553006     	1	85974898	 0.00319 	 0.02184
rs74964891     	1	85976534	 0.00350 	 0.02428
rs62022071     	1	85982387	 0.00410 	 0.02920
rs1483579      	1	85984813	 0.00311 	 0.00552
rs1483580      	1	85985051	 0.00329 	 0.00429
rs4843058      	1	85986127	 0.00310 	 0.00246
rs34924687     	1	85989791	 0.00323 	 0.00592
rs62022075     	1	85990359	 0.00392 	 0.02918
rs35007738     	1	85990497	 0.00361 	 0.03849
rs11638594     	1	85991084	 0.00344 	 0.03590
rs7167596      	1	85991679	 0.00603 	 0.03287
rs75677156     	1	85994505	 0.00391 	 0.03029
rs12915998     	1	85995411	 0.00332 	 0.03774
rs4843059      	1	85997490	 0.00417 	 0.04954
rs12903517     	1	85997849	 0.00332 	 0.03215
rs12903996     	1	85998111	 0.00365 	 0.03880
rs12148758     	1	85999854	 0.00311 	 0.00785
rs4407021      	1	86000503	 0.00438 	 0.02408
rs62022082     	1	86003694	 0.00339 	 0.02186
rs62022085     	1	86005873	 0.00371 	 0.03112
rs62022086     	1	86007627	 0.00331 	 0.01892
rs149881310    	1	86009559	 0.00314 	 0.02438
rs62022112     	1	86009608	 0.00322 	 0.01940
rs17623915     	1	86010104	 0.00327 	 0.02072
rs8032488      	1	86012768	 0.00780 	 0.03789
rs8028240      	1	86013248	 0.00795 	 0.03834
rs7168345      	1	86013601	 0.00774 	 0.03819
rs6497194      	1	86014116	 0.00778 	 0.03687
rs76056163     	1	86014875	 0.00339 	 0.02434
rs78777984     	1	86014906	 0.00302 	 0.01422
rs78229200     	1	86015328	 0.00287 	 0.01553
rs7161880      	1	86018746	 0.00669 	 -0.00221
rs7180213      	1	86021187	 0.00648 	 0.00816
rs6497202      	1	86021375	 0.00639 	 0.00246
rs1531855      	1	86021966	 0.12133 	 0.12089
rs11638498     	1	86023018	 0.00673 	 -0.00149
rs12913754     	1	86023538	 0.05741 	 0.08152
rs35558728     	1	86024111	 0.11881 	 0.12088
rs4526974      	1	86024284	 0.00664 	 -0.01605
rs77017717     	1	86025963	 0.00314 	 0.01571
rs62022116     	1	86026910	 0.00646 	 0.02717
rs4480750      	1	86027621	 0.00638 	 0.01383
rs6497206      	1	86029225	 0.00724 	 0.02759
rs6497208      	1	86029335	 0.00719 	 0.03242
rs11074276     	1	86030363	 0.00696 	 0.02933
rs11858817     	1	86031260	 0.00720 	 0.03260
rs28874135     	1	86031503	 0.00729 	 0.03422
rs7164106      	1	86032590	 0.00727 	 0.03329
rs34438394     	1	86034195	 0.10798 	 0.11445
rs4842886      	1	86035773	 0.00663 	 0.02264
rs62022118     	1	86036331	 0.00314 	 0.01894
rs56406982     	1	86036379	 0.00685 	 0.02215
rs7169429      	1	86036648	 0.00708 	 0.02987
rs900573       	1	86037993	 0.00652 	 0.00864
rs730372       	1	86038193	 0.00654 	 0.02307
rs4536419      	1	86039471	 0.00589 	 0.00488
rs725686       	1	86039564	 0.05078 	 0.09355
rs62022157     	1	86039808	 0.00299 	 0.01530
rs4360875      	1	86040394	 0.00649 	 -0.01493
rs4360874      	1	86040820	 0.00692 	 0.02924
rs12324277     	1	86041735	 0.00647 	 0.00718
rs34598679     	1	86042205	 0.00673 	 0.01302
rs2344432      	1	86042773	 0.11551 	 0.11748
rs4344688      	1	86043007	 0.00671 	 0.01128
rs11636027     	1	86044258	 0.11580 	 0.11741
rs7163958      	1	86045215	 0.00654 	 0.01860
rs17554709     	1	86046751	 0.00305 	 0.01534
rs34484845     	1	86046811	 0.07723 	 0.10103
rs4281668      	1	86047286	 0.00774 	 0.06629
rs17625240     	1	86048039	 0.07917 	 0.10432
rs34585751     	1	86048103	 0.07317 	 0.10445
rs7183968      	1	86048132	 0.00237 	 -0.00650
rs4843063      	1	86048748	 0.00690 	 0.02434
rs11073374     	1	86049444	 0.00707 	 0.03008
rs7174323      	1	86049719	 0.00696 	 0.02876
rs62023860     	1	86049865	 0.00309 	 0.02267
rs6496027      	1	86049988	 0.00677 	 0.02406
rs17554929     	1	86050204	 0.07404 	 0.10025
rs7180923      	1	86050890	 0.00834 	 0.03164
rs7178991      	1	86050944	 0.00821 	 0.03398
rs74904486     	1	86051089	 0.00317 	 0.01699
rs3886250      	1	86052856	 0.06590 	 0.10225
rs7172006      	1	86053359	 0.00684 	 0.03586
rs35899940     	1	86053697	 0.00991 	 -0.01222
rs1564719      	1	86054266	 0.01725 	 0.05018
rs2062234      	1	86054490	 0.01005 	 -0.01706
rs4291869      	1	86054523	 0.01637 	 0.04939
rs719138       	1	86055062	 0.00977 	 0.01282
rs7173125      	1	86055445	 0.01551 	 0.04731
rs62023862     	1	86055627	 0.00808 	 0.04409
rs8042776      	1	86055629	 0.01747 	 0.05189
rs2880763      	1	86056109	 0.08389 	 0.06688
rs2880764      	1	86056408	 0.05773 	 0.06077
rs2880765      	1	86056462	 0.06060 	 0.06139
rs36098649     	1	86056807	 0.01045 	 -0.05120
rs11635004     	1	86057437	 0.11904 	 -0.08993
