snp	 s0	s1	s2	s3	
1	49	NA NA NA 
1	3	NA NA NA 
2	52	169	NA NA 
1	97	NA NA NA 
1	42	NA NA NA 
1	82	NA NA NA 
2	47	164	NA NA 
1	68	NA NA NA 
2	87	158	NA NA 
1	127	NA NA NA 
1	107	NA NA NA 
1	13	NA NA NA 
1	1	NA NA NA 
2	9	170	NA NA 
1	9	NA NA NA 
1	15	NA NA NA 
1	3	NA NA NA 
1	25	NA NA NA 
1	25	NA NA NA 
1	1	NA NA NA 
1	148	NA NA NA 
1	158	NA NA NA 
1	35	NA NA NA 
1	129	NA NA NA 
1	46	NA NA NA 
2	12	159	NA NA 
1	170	NA NA NA 
1	2	NA NA NA 
1	154	NA NA NA 
1	34	NA NA NA 
2	23	32	NA NA 
1	121	NA NA NA 
1	167	NA NA NA 
1	56	NA NA NA 
1	72	NA NA NA 
1	126	NA NA NA 
1	87	NA NA NA 
1	44	NA NA NA 
1	13	NA NA NA 
1	94	NA NA NA 
3	80	83	111	NA 
1	19	NA NA NA 
1	121	NA NA NA 
1	149	NA NA NA 
1	135	NA NA NA 
2	8	133	NA NA 
3	22	36	103	NA 
1	67	NA NA NA 
1	92	NA NA NA 
2	121	129	NA NA 
1	11	NA NA NA 
3	136	143	162	NA 
1	52	NA NA NA 
1	102	NA NA NA 
1	126	NA NA NA 
1	131	NA NA NA 
1	67	NA NA NA 
1	117	NA NA NA 
1	49	NA NA NA 
1	90	NA NA NA 
1	65	NA NA NA 
1	140	NA NA NA 
2	45	94	NA NA 
2	40	66	NA NA 
1	89	NA NA NA 
1	155	NA NA NA 
1	66	NA NA NA 
1	99	NA NA NA 
1	173	NA NA NA 
1	135	NA NA NA 
2	95	159	NA NA 
1	123	NA NA NA 
1	43	NA NA NA 
1	71	NA NA NA 
1	106	NA NA NA 
1	33	NA NA NA 
1	95	NA NA NA 
2	95	144	NA NA 
1	1	NA NA NA 
1	11	NA NA NA 
1	85	NA NA NA 
1	129	NA NA NA 
1	27	NA NA NA 
1	113	NA NA NA 
1	12	NA NA NA 
3	82	96	145	NA 
1	157	NA NA NA 
1	12	NA NA NA 
1	147	NA NA NA 
1	162	NA NA NA 
4	59	72	121	159	
4	1	67	81	129	
2	22	162	NA NA 
1	86	NA NA NA 
2	39	70	NA NA 
1	15	NA NA NA 
2	14	52	NA NA 
1	116	NA NA NA 
1	73	NA NA NA 
2	94	157	NA NA 
1	12	NA NA NA 
2	46	51	NA NA 
1	166	NA NA NA 
3	73	90	165	NA 
1	38	NA NA NA 
1	85	NA NA NA 
1	9	NA NA NA 
1	107	NA NA NA 
1	28	NA NA NA 
1	23	NA NA NA 
1	103	NA NA NA 
1	167	NA NA NA 
1	0	NA NA NA 
1	12	NA NA NA 
2	10	82	NA NA 
1	11	NA NA NA 
1	12	NA NA NA 
1	0	NA NA NA 
1	11	NA NA NA 
1	16	NA NA NA 
1	23	NA NA NA 
1	16	NA NA NA 
1	115	NA NA NA 
2	101	165	NA NA 
1	166	NA NA NA 
1	109	NA NA NA 
1	124	NA NA NA 
1	46	NA NA NA 
1	10	NA NA NA 
1	95	NA NA NA 
1	78	NA NA NA 
1	88	NA NA NA 
1	1	NA NA NA 
1	23	NA NA NA 
