rs 	 chr 	 pos 	 postc 	 beta
rs1917447      	1	103498125	 0.00544 	 0.02189
rs1917448      	1	103498150	 0.00513 	 0.02227
rs72978729     	1	103498627	 0.00474 	 -0.00171
rs11225928     	1	103498662	 0.00317 	 0.00832
rs2034554      	1	103499104	 0.00573 	 0.01779
rs2034553      	1	103499163	 0.00873 	 0.03298
rs10488757     	1	103499596	 0.00499 	 0.00081
rs1551147      	1	103500160	 0.00964 	 0.03443
rs72978740     	1	103500638	 0.00522 	 -0.01096
rs10895492     	1	103503525	 0.00777 	 0.03359
rs2198123      	1	103503946	 0.00414 	 0.01003
rs4754973      	1	103505127	 0.00818 	 0.02606
rs11225935     	1	103505661	 0.01080 	 -0.05605
rs7927783      	1	103506972	 0.00891 	 0.03648
rs6591036      	1	103507093	 0.00924 	 0.04068
rs7108304      	1	103507283	 0.01134 	 0.05251
rs11225937     	1	103507752	 0.00366 	 0.01625
rs1917481      	1	103508911	 0.01178 	 0.05348
rs7121230      	1	103510312	 0.01129 	 0.04080
rs11225942     	1	103510756	 0.00609 	 0.02761
rs10895495     	1	103510779	 0.00594 	 0.02559
rs7942738      	1	103510897	 0.02607 	 0.05666
rs1917479      	1	103511220	 0.01043 	 0.03555
rs1917477      	1	103511353	 0.01064 	 0.03426
rs11225943     	1	103512209	 0.00602 	 0.02336
rs10488756     	1	103512389	 0.00982 	 0.01981
rs12785374     	1	103512473	 0.01057 	 0.03688
rs12786346     	1	103512613	 0.01092 	 0.03871
rs2198122      	1	103512981	 0.00487 	 0.01615
rs12574181     	1	103513055	 0.00575 	 -0.02329
rs2218856      	1	103513091	 0.01074 	 0.03836
rs11225944     	1	103513338	 0.01078 	 0.03843
rs1917471      	1	103514362	 0.00793 	 0.02438
rs11225947     	1	103514866	 0.00580 	 0.02361
rs60220312     	1	103515420	 0.00584 	 0.02629
rs59797443     	1	103515486	 0.00585 	 0.02505
rs2060750      	1	103516262	 0.01079 	 0.03669
rs59885343     	1	103516359	 0.00638 	 0.02917
rs2060749      	1	103516526	 0.01351 	 0.04099
rs7946336      	1	103516845	 0.01172 	 0.04624
rs2060745      	1	103517485	 0.01078 	 0.04061
rs1530854      	1	103518404	 0.01139 	 0.04016
rs7936724      	1	103521510	 0.01125 	 0.04059
rs7927123      	1	103521644	 0.01083 	 0.04034
rs72978795     	1	103522818	 0.00581 	 -0.01288
rs11225951     	1	103523087	 0.00642 	 0.03134
rs17384302     	1	103523452	 0.00854 	 -0.05057
rs7114490      	1	103524968	 0.00506 	 -0.01348
rs7118412      	1	103525754	 0.01462 	 0.04536
rs1917459      	1	103527990	 0.00655 	 0.03550
rs10895498     	1	103528258	 0.00623 	 0.02703
rs6591040      	1	103528569	 0.01350 	 0.04003
rs12805875     	1	103529632	 0.01425 	 0.04828
rs72980718     	1	103529877	 0.00656 	 -0.04486
rs10488755     	1	103530292	 0.00612 	 0.02556
rs10488754     	1	103530351	 0.00590 	 0.02183
rs4554859      	1	103530366	 0.01286 	 0.03695
rs66470971     	1	103530504	 0.00596 	 0.01922
rs111705995    	1	103531712	 0.00796 	 -0.04922
rs12576674     	1	103531715	 0.00645 	 -0.03855
rs10791635     	1	103531937	 0.00623 	 0.03279
rs2198117      	1	103532046	 0.01442 	 0.04317
rs10895501     	1	103532796	 0.00602 	 0.01539
rs4237608      	1	103533252	 0.00993 	 0.03040
rs12282810     	1	103533803	 0.00645 	 0.03505
rs12795578     	1	103535198	 0.01308 	 0.03808
rs1917469      	1	103536252	 0.00631 	 0.03330
rs138783484    	1	103538571	 0.00657 	 -0.03978
rs17101397     	1	103539958	 0.00676 	 -0.04374
rs2198114      	1	103542664	 0.00654 	 -0.03085
rs2218853      	1	103542854	 0.00626 	 -0.02415
rs17477361     	1	103543268	 0.00384 	 -0.00538
rs56285300     	1	103543468	 0.00723 	 -0.02371
rs4754978      	1	103545807	 0.00404 	 0.00699
rs4754090      	1	103546411	 0.00408 	 0.00840
rs10895507     	1	103547146	 0.00421 	 -0.01530
rs10895508     	1	103547280	 0.00893 	 -0.03903
rs10750670     	1	103552176	 0.00367 	 -0.00203
rs11225968     	1	103552882	 0.00402 	 0.00520
rs11225969     	1	103553183	 0.00429 	 0.01305
rs7945555      	1	103553485	 0.00385 	 0.00857
rs113917868    	1	103557017	 0.00638 	 -0.04071
rs11225973     	1	103558072	 0.00931 	 -0.04026
rs7947834      	1	103560980	 0.00916 	 0.03924
rs36108362     	1	103561077	 0.00967 	 -0.04325
rs6591043      	1	103561189	 0.00818 	 0.02755
rs6591044      	1	103561253	 0.00819 	 0.02809
rs11225975     	1	103561443	 0.11737 	 -0.08443
rs7115005      	1	103561846	 0.00853 	 0.03732
rs7103497      	1	103561953	 0.00886 	 0.03835
rs2016826      	1	103562987	 0.00797 	 0.02583
rs11225976     	1	103563768	 0.00893 	 0.03388
rs11225977     	1	103564274	 0.00411 	 -0.01063
rs2128745      	1	103565660	 0.01048 	 -0.04906
rs1014211      	1	103565672	 0.00848 	 0.03413
rs7924591      	1	103566396	 0.00860 	 0.03021
rs72982705     	1	103566801	 0.00797 	 -0.04998
rs4754091      	1	103568417	 0.00807 	 0.02032
rs7111946      	1	103569917	 0.01061 	 -0.04868
rs141086986    	1	103570459	 0.00361 	 0.00783
rs7104118      	1	103571391	 0.00411 	 0.00831
rs3847586      	1	103573004	 0.00407 	 -0.01423
rs7113175      	1	103573704	 0.00397 	 0.00831
rs1483278      	1	103573786	 0.00377 	 -0.01034
rs1384703      	1	103574904	 0.00428 	 0.00639
rs970951       	1	103575673	 0.01090 	 -0.05014
rs1564681      	1	103576791	 0.01678 	 -0.06770
rs7125121      	1	103581897	 0.00398 	 0.01051
rs72982719     	1	103584353	 0.01378 	 -0.05714
rs12293561     	1	103586749	 0.00345 	 0.01556
rs7942479      	1	103588807	 0.00394 	 0.00023
rs1917445      	1	103589094	 0.00372 	 0.00277
rs59323296     	1	103589401	 0.00743 	 -0.04512
rs61904665     	1	103591417	 0.00304 	 0.01120
rs2101205      	1	103592482	 0.00386 	 0.00136
rs10895515     	1	103596450	 0.00423 	 0.01931
rs1601072      	1	103597318	 0.01100 	 -0.04845
rs76296529     	1	103605165	 0.00923 	 -0.05463
rs12362232     	1	103606498	 0.00431 	 0.01909
rs72982754     	1	103607006	 0.00663 	 -0.02705
rs12287677     	1	103607168	 0.00339 	 0.01632
rs72982755     	1	103608400	 0.00652 	 -0.02901
rs12365920     	1	103608728	 0.00400 	 0.00994
rs11225996     	1	103614266	 0.00384 	 -0.00341
rs72982757     	1	103614569	 0.00806 	 -0.05036
rs72982758     	1	103615399	 0.00720 	 -0.03835
rs78668206     	1	103617158	 0.00968 	 -0.05588
rs72982760     	1	103618375	 0.00733 	 -0.04399
rs75052406     	1	103618907	 0.00708 	 -0.04225
rs72982761     	1	103619251	 0.00743 	 -0.04533
rs986404       	1	103619505	 0.00399 	 0.00590
rs112353719    	1	103620092	 0.00924 	 -0.05786
rs113470459    	1	103620699	 0.00882 	 -0.05291
rs78014112     	1	103626087	 0.00701 	 -0.03811
rs1842948      	1	103626255	 0.00388 	 0.01206
rs182443398    	1	103630355	 0.00872 	 -0.04965
rs7130088      	1	103630465	 0.00402 	 0.01179
rs7115794      	1	103630709	 0.00391 	 0.00519
rs7932574      	1	103635789	 0.00626 	 -0.01759
rs4754985      	1	103646897	 0.00414 	 -0.01580
rs78704428     	1	103647295	 0.00416 	 -0.02965
rs11819921     	1	103647454	 0.03272 	 -0.10310
rs12787835     	1	103647910	 0.00303 	 -0.00249
rs7105134      	1	103649159	 0.00314 	 -0.00806
rs35382151     	1	103649989	 0.00472 	 -0.02391
rs11226010     	1	103651279	 0.05085 	 0.06954
rs60323413     	1	103651503	 0.00504 	 -0.02231
rs12576536     	1	103653871	 0.01851 	 -0.05134
rs11226013     	1	103659661	 0.05098 	 0.06705
rs974819       	1	103660567	 0.00349 	 -0.00997
rs10895525     	1	103663377	 0.05080 	 0.06976
rs11226017     	1	103664409	 0.00371 	 0.01957
rs11226018     	1	103664501	 0.00349 	 0.01836
rs17101528     	1	103665276	 0.01858 	 -0.03828
rs12576363     	1	103665831	 0.01805 	 -0.02715
rs12363457     	1	103665923	 0.05832 	 0.08086
rs17403397     	1	103667245	 0.05120 	 0.07250
rs2019090      	1	103668962	 0.00355 	 -0.01116
rs7935490      	1	103669593	 0.04792 	 0.06264
rs75913369     	1	103670026	 0.05066 	 0.06660
rs61904693     	1	103670449	 0.00310 	 -0.00201
rs34894449     	1	103673247	 0.00463 	 -0.02133
rs2128739      	1	103673277	 0.00434 	 -0.02066
rs2839812      	1	103673294	 0.00436 	 -0.01955
rs35277283     	1	103675345	 0.00361 	 0.00563
rs11226020     	1	103675940	 0.03961 	 0.05688
rs1483255      	1	103677183	 0.00622 	 -0.03424
rs7104951      	1	103677453	 0.00322 	 0.00181
rs922906       	1	103677513	 0.00307 	 -0.00003
rs76036093     	1	103677956	 0.05870 	 0.07826
rs11606191     	1	103678971	 0.00323 	 -0.01424
