snp	 s0	s1	s2	s3	
2	55	102	NA NA 
1	20	NA NA NA 
2	22	67	NA NA 
1	88	NA NA NA 
1	26	NA NA NA 
1	123	NA NA NA 
1	85	NA NA NA 
1	61	NA NA NA 
1	42	NA NA NA 
1	2	NA NA NA 
1	55	NA NA NA 
1	42	NA NA NA 
1	104	NA NA NA 
1	25	NA NA NA 
1	14	NA NA NA 
1	17	NA NA NA 
3	26	34	71	NA 
1	25	NA NA NA 
1	25	NA NA NA 
1	26	NA NA NA 
1	4	NA NA NA 
4	15	76	80	135	
1	113	NA NA NA 
1	26	NA NA NA 
1	150	NA NA NA 
2	65	143	NA NA 
1	100	NA NA NA 
1	1	NA NA NA 
3	25	125	142	NA 
1	17	NA NA NA 
2	5	124	NA NA 
1	24	NA NA NA 
1	26	NA NA NA 
1	106	NA NA NA 
1	63	NA NA NA 
1	22	NA NA NA 
2	12	110	NA NA 
3	19	25	110	NA 
1	64	NA NA NA 
1	25	NA NA NA 
1	69	NA NA NA 
1	105	NA NA NA 
1	26	NA NA NA 
1	136	NA NA NA 
1	133	NA NA NA 
1	6	NA NA NA 
2	126	162	NA NA 
3	5	15	115	NA 
1	33	NA NA NA 
1	26	NA NA NA 
1	4	NA NA NA 
1	25	NA NA NA 
1	137	NA NA NA 
1	54	NA NA NA 
3	24	44	130	NA 
2	48	151	NA NA 
3	2	18	144	NA 
1	179	NA NA NA 
1	125	NA NA NA 
2	124	151	NA NA 
1	106	NA NA NA 
1	172	NA NA NA 
1	31	NA NA NA 
4	75	98	106	145	
4	26	35	137	186	
3	28	147	151	NA 
1	149	NA NA NA 
4	25	34	121	125	
4	34	121	130	131	
4	8	116	126	152	
3	48	51	116	NA 
4	48	51	116	148	
1	48	NA NA NA 
1	153	NA NA NA 
1	103	NA NA NA 
2	38	54	NA NA 
3	81	156	165	NA 
4	7	43	127	147	
3	6	141	163	NA 
4	21	33	85	139	
1	98	NA NA NA 
2	31	151	NA NA 
2	42	126	NA NA 
2	10	92	NA NA 
1	112	NA NA NA 
2	113	148	NA NA 
4	110	111	118	171	
1	5	NA NA NA 
1	149	NA NA NA 
1	142	NA NA NA 
3	75	87	96	NA 
1	129	NA NA NA 
1	131	NA NA NA 
1	168	NA NA NA 
1	147	NA NA NA 
3	7	107	160	NA 
3	6	11	131	NA 
1	162	NA NA NA 
1	107	NA NA NA 
1	130	NA NA NA 
1	114	NA NA NA 
1	23	NA NA NA 
1	14	NA NA NA 
1	178	NA NA NA 
1	31	NA NA NA 
1	46	NA NA NA 
1	27	NA NA NA 
1	122	NA NA NA 
1	163	NA NA NA 
1	169	NA NA NA 
1	118	NA NA NA 
1	129	NA NA NA 
1	7	NA NA NA 
1	73	NA NA NA 
1	73	NA NA NA 
1	65	NA NA NA 
1	1	NA NA NA 
1	20	NA NA NA 
3	34	45	131	NA 
1	153	NA NA NA 
1	165	NA NA NA 
2	122	180	NA NA 
1	85	NA NA NA 
2	47	117	NA NA 
1	155	NA NA NA 
1	121	NA NA NA 
1	106	NA NA NA 
1	156	NA NA NA 
1	156	NA NA NA 
1	113	NA NA NA 
1	154	NA NA NA 
1	174	NA NA NA 
1	175	NA NA NA 
1	118	NA NA NA 
1	87	NA NA NA 
2	10	121	NA NA 
1	109	NA NA NA 
1	126	NA NA NA 
1	69	NA NA NA 
1	108	NA NA NA 
1	30	NA NA NA 
1	175	NA NA NA 
1	169	NA NA NA 
1	98	NA NA NA 
2	48	108	NA NA 
1	156	NA NA NA 
1	135	NA NA NA 
1	167	NA NA NA 
1	81	NA NA NA 
1	71	NA NA NA 
1	187	NA NA NA 
2	125	142	NA NA 
1	42	NA NA NA 
1	131	NA NA NA 
2	10	23	NA NA 
1	17	NA NA NA 
1	132	NA NA NA 
1	186	NA NA NA 
1	79	NA NA NA 
1	42	NA NA NA 
1	105	NA NA NA 
1	177	NA NA NA 
1	28	NA NA NA 
1	177	NA NA NA 
1	136	NA NA NA 
1	179	NA NA NA 
1	180	NA NA NA 
1	16	NA NA NA 
1	177	NA NA NA 
1	119	NA NA NA 
1	79	NA NA NA 
1	117	NA NA NA 
1	185	NA NA NA 
2	13	25	NA NA 
1	88	NA NA NA 
1	130	NA NA NA 
1	70	NA NA NA 
1	177	NA NA NA 
1	169	NA NA NA 
1	180	NA NA NA 
1	43	NA NA NA 
1	142	NA NA NA 
1	177	NA NA NA 
1	129	NA NA NA 
1	35	NA NA NA 
1	54	NA NA NA 
1	3	NA NA NA 
1	22	NA NA NA 
1	173	NA NA NA 
1	5	NA NA NA 
1	68	NA NA NA 
1	45	NA NA NA 
1	76	NA NA NA 
1	34	NA NA NA 
2	130	178	NA NA 
1	11	NA NA NA 
1	172	NA NA NA 
1	43	NA NA NA 
1	164	NA NA NA 
1	131	NA NA NA 
1	119	NA NA NA 
1	9	NA NA NA 
1	13	NA NA NA 
1	113	NA NA NA 
1	104	NA NA NA 
1	75	NA NA NA 
1	111	NA NA NA 
1	168	NA NA NA 
1	124	NA NA NA 
1	171	NA NA NA 
1	138	NA NA NA 
1	167	NA NA NA 
1	98	NA NA NA 
2	68	107	NA NA 
3	20	71	122	NA 
1	116	NA NA NA 
1	68	NA NA NA 
1	154	NA NA NA 
1	72	NA NA NA 
1	170	NA NA NA 
1	5	NA NA NA 
1	106	NA NA NA 
1	141	NA NA NA 
2	90	159	NA NA 
1	133	NA NA NA 
1	184	NA NA NA 
1	60	NA NA NA 
1	186	NA NA NA 
1	37	NA NA NA 
3	130	147	176	NA 
1	152	NA NA NA 
1	113	NA NA NA 
1	33	NA NA NA 
1	98	NA NA NA 
1	162	NA NA NA 
1	55	NA NA NA 
1	72	NA NA NA 
1	117	NA NA NA 
