snp	 s0	s1	s2	s3	
2	103	129	NA NA 
1	149	NA NA NA 
1	52	NA NA NA 
1	68	NA NA NA 
1	68	NA NA NA 
4	11	25	74	152	
1	82	NA NA NA 
1	31	NA NA NA 
1	52	NA NA NA 
1	56	NA NA NA 
2	78	160	NA NA 
1	98	NA NA NA 
1	32	NA NA NA 
1	54	NA NA NA 
1	169	NA NA NA 
2	111	123	NA NA 
2	111	162	NA NA 
1	56	NA NA NA 
1	61	NA NA NA 
1	108	NA NA NA 
1	15	NA NA NA 
1	87	NA NA NA 
1	82	NA NA NA 
1	96	NA NA NA 
1	94	NA NA NA 
2	146	150	NA NA 
1	135	NA NA NA 
1	131	NA NA NA 
1	89	NA NA NA 
1	133	NA NA NA 
1	175	NA NA NA 
2	84	175	NA NA 
1	142	NA NA NA 
2	29	37	NA NA 
3	77	105	164	NA 
1	28	NA NA NA 
1	121	NA NA NA 
3	39	109	148	NA 
1	40	NA NA NA 
1	113	NA NA NA 
1	167	NA NA NA 
1	177	NA NA NA 
1	62	NA NA NA 
1	153	NA NA NA 
1	76	NA NA NA 
1	137	NA NA NA 
1	0	NA NA NA 
2	53	148	NA NA 
1	104	NA NA NA 
1	135	NA NA NA 
2	56	71	NA NA 
2	108	148	NA NA 
2	2	28	NA NA 
1	20	NA NA NA 
1	26	NA NA NA 
1	8	NA NA NA 
1	175	NA NA NA 
1	56	NA NA NA 
1	12	NA NA NA 
1	3	NA NA NA 
1	12	NA NA NA 
1	83	NA NA NA 
2	1	14	NA NA 
1	150	NA NA NA 
1	116	NA NA NA 
3	56	66	152	NA 
2	22	158	NA NA 
2	1	15	NA NA 
3	39	53	131	NA 
3	36	156	177	NA 
1	22	NA NA NA 
4	40	105	123	152	
3	42	130	161	NA 
1	168	NA NA NA 
2	17	143	NA NA 
1	16	NA NA NA 
2	60	107	NA NA 
1	87	NA NA NA 
1	40	NA NA NA 
1	176	NA NA NA 
1	24	NA NA NA 
1	53	NA NA NA 
1	169	NA NA NA 
1	137	NA NA NA 
1	86	NA NA NA 
2	90	164	NA NA 
3	1	4	42	NA 
2	61	148	NA NA 
2	20	172	NA NA 
1	111	NA NA NA 
1	151	NA NA NA 
1	104	NA NA NA 
1	107	NA NA NA 
2	90	160	NA NA 
1	172	NA NA NA 
1	69	NA NA NA 
3	10	61	154	NA 
2	30	151	NA NA 
1	170	NA NA NA 
1	74	NA NA NA 
1	13	NA NA NA 
1	34	NA NA NA 
1	20	NA NA NA 
1	153	NA NA NA 
1	127	NA NA NA 
1	14	NA NA NA 
1	99	NA NA NA 
1	103	NA NA NA 
1	159	NA NA NA 
2	29	178	NA NA 
1	167	NA NA NA 
1	101	NA NA NA 
1	131	NA NA NA 
1	48	NA NA NA 
1	139	NA NA NA 
