snp	 s0	s1	s2	s3	
3	12	142	153	NA 
2	131	136	NA NA 
1	155	NA NA NA 
3	19	147	151	NA 
1	128	NA NA NA 
1	143	NA NA NA 
1	138	NA NA NA 
1	150	NA NA NA 
1	143	NA NA NA 
3	16	17	124	NA 
1	128	NA NA NA 
1	146	NA NA NA 
1	155	NA NA NA 
1	145	NA NA NA 
1	146	NA NA NA 
1	146	NA NA NA 
3	0	135	151	NA 
4	83	101	128	150	
1	140	NA NA NA 
2	44	140	NA NA 
4	3	130	138	146	
1	141	NA NA NA 
1	146	NA NA NA 
4	37	47	131	150	
1	146	NA NA NA 
4	5	63	151	154	
1	135	NA NA NA 
2	116	139	NA NA 
1	133	NA NA NA 
1	143	NA NA NA 
1	139	NA NA NA 
1	133	NA NA NA 
2	78	133	NA NA 
1	141	NA NA NA 
1	125	NA NA NA 
1	141	NA NA NA 
1	128	NA NA NA 
1	151	NA NA NA 
1	148	NA NA NA 
1	151	NA NA NA 
1	151	NA NA NA 
2	76	143	NA NA 
3	29	142	146	NA 
1	143	NA NA NA 
1	146	NA NA NA 
2	69	146	NA NA 
1	147	NA NA NA 
2	147	157	NA NA 
2	119	153	NA NA 
1	137	NA NA NA 
1	143	NA NA NA 
1	124	NA NA NA 
1	154	NA NA NA 
1	153	NA NA NA 
1	148	NA NA NA 
1	139	NA NA NA 
1	156	NA NA NA 
2	145	146	NA NA 
1	154	NA NA NA 
2	110	146	NA NA 
1	145	NA NA NA 
2	138	143	NA NA 
1	148	NA NA NA 
1	146	NA NA NA 
1	147	NA NA NA 
1	138	NA NA NA 
3	53	122	146	NA 
3	15	17	138	NA 
1	146	NA NA NA 
1	136	NA NA NA 
1	130	NA NA NA 
1	146	NA NA NA 
1	147	NA NA NA 
1	140	NA NA NA 
1	124	NA NA NA 
1	143	NA NA NA 
1	143	NA NA NA 
1	130	NA NA NA 
1	146	NA NA NA 
1	146	NA NA NA 
1	146	NA NA NA 
2	102	146	NA NA 
1	151	NA NA NA 
2	63	143	NA NA 
1	147	NA NA NA 
1	132	NA NA NA 
1	141	NA NA NA 
3	132	142	146	NA 
1	148	NA NA NA 
1	148	NA NA NA 
2	147	155	NA NA 
2	120	155	NA NA 
1	155	NA NA NA 
2	147	149	NA NA 
3	21	46	141	NA 
1	141	NA NA NA 
2	132	136	NA NA 
3	116	130	134	NA 
2	138	143	NA NA 
1	151	NA NA NA 
3	140	145	146	NA 
1	147	NA NA NA 
2	136	146	NA NA 
4	98	136	146	151	
3	136	139	143	NA 
2	136	143	NA NA 
2	136	146	NA NA 
2	136	146	NA NA 
2	136	146	NA NA 
3	123	136	146	NA 
2	136	146	NA NA 
2	136	146	NA NA 
2	136	146	NA NA 
2	136	146	NA NA 
2	136	146	NA NA 
2	134	146	NA NA 
2	136	146	NA NA 
2	136	146	NA NA 
1	155	NA NA NA 
2	93	141	NA NA 
1	141	NA NA NA 
1	146	NA NA NA 
2	134	146	NA NA 
1	136	NA NA NA 
1	130	NA NA NA 
2	134	146	NA NA 
1	153	NA NA NA 
1	143	NA NA NA 
1	140	NA NA NA 
1	128	NA NA NA 
1	154	NA NA NA 
3	27	128	135	NA 
1	133	NA NA NA 
2	12	147	NA NA 
1	151	NA NA NA 
1	142	NA NA NA 
2	139	145	NA NA 
1	155	NA NA NA 
1	140	NA NA NA 
2	72	154	NA NA 
2	77	132	NA NA 
1	142	NA NA NA 
1	147	NA NA NA 
1	153	NA NA NA 
1	146	NA NA NA 
1	133	NA NA NA 
1	135	NA NA NA 
3	27	116	133	NA 
2	135	136	NA NA 
1	142	NA NA NA 
1	134	NA NA NA 
1	142	NA NA NA 
1	146	NA NA NA 
1	132	NA NA NA 
1	135	NA NA NA 
1	139	NA NA NA 
1	134	NA NA NA 
1	131	NA NA NA 
2	117	142	NA NA 
3	74	135	140	NA 
2	54	140	NA NA 
3	43	138	141	NA 
1	146	NA NA NA 
1	150	NA NA NA 
1	146	NA NA NA 
1	146	NA NA NA 
1	135	NA NA NA 
2	97	128	NA NA 
1	131	NA NA NA 
1	147	NA NA NA 
2	132	135	NA NA 
2	69	131	NA NA 
2	91	125	NA NA 
1	140	NA NA NA 
1	143	NA NA NA 
2	38	138	NA NA 
1	138	NA NA NA 
2	119	146	NA NA 
1	131	NA NA NA 
1	130	NA NA NA 
1	138	NA NA NA 
1	146	NA NA NA 
1	125	NA NA NA 
1	132	NA NA NA 
2	132	135	NA NA 
1	146	NA NA NA 
1	146	NA NA NA 
1	139	NA NA NA 
4	26	57	82	146	
3	81	111	131	NA 
1	143	NA NA NA 
1	139	NA NA NA 
1	131	NA NA NA 
1	139	NA NA NA 
1	146	NA NA NA 
1	133	NA NA NA 
2	61	138	NA NA 
1	150	NA NA NA 
2	135	143	NA NA 
1	128	NA NA NA 
1	133	NA NA NA 
2	125	135	NA NA 
1	142	NA NA NA 
1	135	NA NA NA 
1	155	NA NA NA 
1	145	NA NA NA 
3	8	140	147	NA 
2	123	146	NA NA 
1	128	NA NA NA 
1	133	NA NA NA 
1	141	NA NA NA 
1	151	NA NA NA 
1	150	NA NA NA 
1	140	NA NA NA 
1	143	NA NA NA 
1	135	NA NA NA 
1	130	NA NA NA 
1	141	NA NA NA 
1	143	NA NA NA 
1	132	NA NA NA 
1	133	NA NA NA 
1	140	NA NA NA 
1	147	NA NA NA 
1	147	NA NA NA 
1	127	NA NA NA 
2	40	130	NA NA 
1	153	NA NA NA 
1	124	NA NA NA 
4	67	119	128	148	
1	132	NA NA NA 
1	143	NA NA NA 
1	127	NA NA NA 
2	80	134	NA NA 
1	154	NA NA NA 
2	18	125	NA NA 
2	30	139	NA NA 
2	22	138	NA NA 
1	147	NA NA NA 
1	131	NA NA NA 
2	143	144	NA NA 
3	106	121	125	NA 
2	146	155	NA NA 
2	116	134	NA NA 
1	139	NA NA NA 
3	3	17	146	NA 
1	138	NA NA NA 
1	125	NA NA NA 
3	132	134	146	NA 
1	134	NA NA NA 
1	128	NA NA NA 
1	140	NA NA NA 
2	137	153	NA NA 
4	17	123	139	149	
1	150	NA NA NA 
1	138	NA NA NA 
1	146	NA NA NA 
1	138	NA NA NA 
3	0	1	141	NA 
1	139	NA NA NA 
4	10	20	130	134	
3	20	138	155	NA 
3	86	99	146	NA 
2	47	156	NA NA 
2	117	155	NA NA 
2	116	131	NA NA 
2	119	132	NA NA 
1	142	NA NA NA 
1	135	NA NA NA 
1	146	NA NA NA 
2	131	135	NA NA 
1	135	NA NA NA 
1	132	NA NA NA 
2	136	139	NA NA 
2	135	136	NA NA 
1	146	NA NA NA 
1	135	NA NA NA 
1	146	NA NA NA 
3	133	142	148	NA 
1	147	NA NA NA 
1	138	NA NA NA 
3	78	80	135	NA 
1	135	NA NA NA 
1	136	NA NA NA 
1	133	NA NA NA 
2	10	138	NA NA 
1	138	NA NA NA 
2	128	133	NA NA 
1	133	NA NA NA 
2	125	146	NA NA 
1	151	NA NA NA 
1	147	NA NA NA 
1	150	NA NA NA 
3	20	81	146	NA 
2	77	138	NA NA 
4	43	103	135	153	
3	3	140	155	NA 
1	156	NA NA NA 
3	39	145	155	NA 
1	150	NA NA NA 
2	51	136	NA NA 
1	146	NA NA NA 
1	139	NA NA NA 
1	147	NA NA NA 
1	128	NA NA NA 
2	142	144	NA NA 
1	145	NA NA NA 
3	3	105	141	NA 
1	145	NA NA NA 
3	2	48	146	NA 
2	3	146	NA NA 
2	23	147	NA NA 
1	135	NA NA NA 
1	146	NA NA NA 
1	133	NA NA NA 
1	140	NA NA NA 
2	132	135	NA NA 
1	148	NA NA NA 
1	141	NA NA NA 
1	148	NA NA NA 
1	146	NA NA NA 
2	128	149	NA NA 
1	138	NA NA NA 
1	146	NA NA NA 
2	72	145	NA NA 
1	138	NA NA NA 
1	146	NA NA NA 
1	138	NA NA NA 
1	140	NA NA NA 
1	143	NA NA NA 
2	142	146	NA NA 
1	145	NA NA NA 
1	147	NA NA NA 
2	12	146	NA NA 
2	132	146	NA NA 
1	139	NA NA NA 
1	138	NA NA NA 
1	138	NA NA NA 
1	142	NA NA NA 
1	131	NA NA NA 
2	30	148	NA NA 
1	135	NA NA NA 
1	128	NA NA NA 
1	147	NA NA NA 
1	148	NA NA NA 
1	148	NA NA NA 
1	138	NA NA NA 
3	133	136	141	NA 
1	131	NA NA NA 
1	135	NA NA NA 
1	143	NA NA NA 
1	130	NA NA NA 
2	0	148	NA NA 
1	139	NA NA NA 
2	34	139	NA NA 
1	133	NA NA NA 
1	148	NA NA NA 
1	148	NA NA NA 
1	143	NA NA NA 
1	139	NA NA NA 
1	131	NA NA NA 
1	137	NA NA NA 
1	146	NA NA NA 
2	141	142	NA NA 
1	146	NA NA NA 
2	130	138	NA NA 
1	143	NA NA NA 
1	135	NA NA NA 
1	142	NA NA NA 
3	64	123	130	NA 
2	81	138	NA NA 
1	146	NA NA NA 
1	128	NA NA NA 
1	146	NA NA NA 
2	15	136	NA NA 
1	146	NA NA NA 
1	135	NA NA NA 
3	133	135	144	NA 
2	125	142	NA NA 
3	78	144	150	NA 
3	123	134	146	NA 
1	133	NA NA NA 
1	141	NA NA NA 
2	132	135	NA NA 
2	132	135	NA NA 
1	141	NA NA NA 
1	146	NA NA NA 
1	132	NA NA NA 
1	148	NA NA NA 
1	146	NA NA NA 
1	143	NA NA NA 
2	1	148	NA NA 
1	138	NA NA NA 
3	143	145	147	NA 
1	142	NA NA NA 
1	131	NA NA NA 
1	142	NA NA NA 
1	147	NA NA NA 
1	135	NA NA NA 
1	138	NA NA NA 
2	133	135	NA NA 
1	154	NA NA NA 
1	147	NA NA NA 
2	118	148	NA NA 
1	142	NA NA NA 
2	91	146	NA NA 
1	133	NA NA NA 
1	132	NA NA NA 
2	132	135	NA NA 
2	132	135	NA NA 
2	133	135	NA NA 
2	132	135	NA NA 
1	146	NA NA NA 
3	123	144	147	NA 
1	139	NA NA NA 
1	131	NA NA NA 
2	135	150	NA NA 
2	59	142	NA NA 
1	146	NA NA NA 
2	140	141	NA NA 
1	132	NA NA NA 
1	143	NA NA NA 
2	138	144	NA NA 
1	148	NA NA NA 
1	130	NA NA NA 
1	141	NA NA NA 
3	125	133	146	NA 
1	140	NA NA NA 
1	131	NA NA NA 
1	126	NA NA NA 
1	126	NA NA NA 
3	128	138	139	NA 
2	145	147	NA NA 
1	143	NA NA NA 
1	135	NA NA NA 
1	138	NA NA NA 
1	142	NA NA NA 
1	132	NA NA NA 
1	143	NA NA NA 
1	143	NA NA NA 
2	141	143	NA NA 
1	135	NA NA NA 
1	139	NA NA NA 
2	134	135	NA NA 
2	134	135	NA NA 
2	133	135	NA NA 
2	133	135	NA NA 
2	132	135	NA NA 
2	133	135	NA NA 
2	133	135	NA NA 
2	134	135	NA NA 
2	134	135	NA NA 
2	133	135	NA NA 
2	133	135	NA NA 
2	133	135	NA NA 
2	132	135	NA NA 
2	132	135	NA NA 
2	133	135	NA NA 
2	133	135	NA NA 
2	133	135	NA NA 
2	134	135	NA NA 
2	134	135	NA NA 
2	133	135	NA NA 
2	133	135	NA NA 
2	133	135	NA NA 
2	132	135	NA NA 
3	132	134	135	NA 
3	133	135	136	NA 
2	132	135	NA NA 
2	133	135	NA NA 
2	131	133	NA NA 
1	142	NA NA NA 
1	143	NA NA NA 
2	142	146	NA NA 
1	141	NA NA NA 
1	134	NA NA NA 
1	130	NA NA NA 
2	133	135	NA NA 
2	134	135	NA NA 
2	133	135	NA NA 
1	138	NA NA NA 
1	139	NA NA NA 
2	145	146	NA NA 
2	145	146	NA NA 
2	145	146	NA NA 
2	138	139	NA NA 
1	134	NA NA NA 
2	146	147	NA NA 
2	145	146	NA NA 
2	146	147	NA NA 
2	146	147	NA NA 
2	146	147	NA NA 
2	146	147	NA NA 
2	145	146	NA NA 
2	145	146	NA NA 
2	145	146	NA NA 
2	145	146	NA NA 
2	146	147	NA NA 
4	131	144	146	147	
2	146	147	NA NA 
1	130	NA NA NA 
2	135	146	NA NA 
1	131	NA NA NA 
1	141	NA NA NA 
1	146	NA NA NA 
3	126	146	147	NA 
2	146	147	NA NA 
2	146	147	NA NA 
3	131	145	146	NA 
2	146	147	NA NA 
2	146	147	NA NA 
2	146	147	NA NA 
2	146	147	NA NA 
2	146	147	NA NA 
2	146	147	NA NA 
2	146	147	NA NA 
2	145	146	NA NA 
2	145	146	NA NA 
2	143	145	NA NA 
1	140	NA NA NA 
1	134	NA NA NA 
1	142	NA NA NA 
1	139	NA NA NA 
1	138	NA NA NA 
1	124	NA NA NA 
2	132	135	NA NA 
2	132	135	NA NA 
2	132	135	NA NA 
2	132	135	NA NA 
1	130	NA NA NA 
1	140	NA NA NA 
2	23	133	NA NA 
2	45	138	NA NA 
1	146	NA NA NA 
1	146	NA NA NA 
2	120	133	NA NA 
1	137	NA NA NA 
1	139	NA NA NA 
1	139	NA NA NA 
1	135	NA NA NA 
2	4	138	NA NA 
1	128	NA NA NA 
2	95	142	NA NA 
2	11	142	NA NA 
2	132	135	NA NA 
2	133	135	NA NA 
2	134	135	NA NA 
2	134	135	NA NA 
2	133	135	NA NA 
2	132	135	NA NA 
2	133	135	NA NA 
3	133	135	136	NA 
1	142	NA NA NA 
2	136	138	NA NA 
1	132	NA NA NA 
1	130	NA NA NA 
4	71	100	105	133	
1	140	NA NA NA 
1	133	NA NA NA 
1	136	NA NA NA 
1	128	NA NA NA 
2	132	138	NA NA 
2	132	135	NA NA 
2	132	135	NA NA 
2	132	135	NA NA 
1	136	NA NA NA 
1	124	NA NA NA 
2	138	149	NA NA 
1	150	NA NA NA 
2	140	144	NA NA 
1	141	NA NA NA 
1	131	NA NA NA 
1	134	NA NA NA 
1	147	NA NA NA 
1	135	NA NA NA 
1	141	NA NA NA 
1	131	NA NA NA 
1	139	NA NA NA 
1	142	NA NA NA 
1	135	NA NA NA 
1	132	NA NA NA 
2	28	155	NA NA 
1	146	NA NA NA 
2	11	136	NA NA 
2	58	131	NA NA 
1	142	NA NA NA 
1	146	NA NA NA 
1	130	NA NA NA 
2	132	153	NA NA 
3	101	154	157	NA 
1	140	NA NA NA 
2	139	157	NA NA 
2	134	142	NA NA 
2	102	146	NA NA 
1	140	NA NA NA 
1	143	NA NA NA 
1	154	NA NA NA 
1	148	NA NA NA 
1	135	NA NA NA 
2	131	156	NA NA 
1	139	NA NA NA 
1	135	NA NA NA 
1	131	NA NA NA 
1	130	NA NA NA 
1	142	NA NA NA 
1	138	NA NA NA 
1	135	NA NA NA 
1	146	NA NA NA 
1	146	NA NA NA 
1	134	NA NA NA 
1	148	NA NA NA 
1	147	NA NA NA 
2	139	145	NA NA 
1	153	NA NA NA 
1	147	NA NA NA 
1	143	NA NA NA 
1	139	NA NA NA 
1	151	NA NA NA 
1	147	NA NA NA 
1	140	NA NA NA 
3	130	132	135	NA 
1	153	NA NA NA 
1	130	NA NA NA 
1	134	NA NA NA 
1	153	NA NA NA 
1	139	NA NA NA 
1	146	NA NA NA 
1	143	NA NA NA 
2	131	138	NA NA 
1	146	NA NA NA 
1	151	NA NA NA 
1	154	NA NA NA 
4	96	98	130	135	
1	151	NA NA NA 
1	135	NA NA NA 
3	138	141	149	NA 
1	130	NA NA NA 
1	146	NA NA NA 
1	153	NA NA NA 
1	143	NA NA NA 
1	134	NA NA NA 
1	135	NA NA NA 
1	132	NA NA NA 
1	138	NA NA NA 
4	123	135	137	156	
2	73	147	NA NA 
1	130	NA NA NA 
1	128	NA NA NA 
1	150	NA NA NA 
2	89	146	NA NA 
1	132	NA NA NA 
3	113	145	155	NA 
1	156	NA NA NA 
1	155	NA NA NA 
2	83	139	NA NA 
1	131	NA NA NA 
4	32	123	131	139	
4	11	130	139	141	
3	142	145	154	NA 
2	101	146	NA NA 
1	142	NA NA NA 
1	132	NA NA NA 
2	19	130	NA NA 
1	134	NA NA NA 
3	43	125	148	NA 
2	2	154	NA NA 
1	150	NA NA NA 
1	146	NA NA NA 
2	69	148	NA NA 
2	136	138	NA NA 
1	143	NA NA NA 
1	135	NA NA NA 
1	156	NA NA NA 
1	141	NA NA NA 
1	131	NA NA NA 
1	148	NA NA NA 
1	136	NA NA NA 
2	117	148	NA NA 
2	120	146	NA NA 
2	76	130	NA NA 
4	60	120	125	128	
4	43	124	130	156	
2	134	135	NA NA 
3	118	135	136	NA 
2	117	131	NA NA 
1	142	NA NA NA 
1	145	NA NA NA 
1	139	NA NA NA 
1	135	NA NA NA 
1	128	NA NA NA 
1	134	NA NA NA 
1	146	NA NA NA 
1	142	NA NA NA 
1	131	NA NA NA 
1	141	NA NA NA 
1	133	NA NA NA 
2	135	136	NA NA 
2	135	136	NA NA 
1	139	NA NA NA 
1	146	NA NA NA 
2	100	150	NA NA 
1	143	NA NA NA 
1	145	NA NA NA 
1	141	NA NA NA 
1	135	NA NA NA 
1	141	NA NA NA 
1	148	NA NA NA 
1	150	NA NA NA 
4	24	79	146	151	
1	146	NA NA NA 
2	90	151	NA NA 
3	28	38	130	NA 
1	134	NA NA NA 
1	148	NA NA NA 
1	146	NA NA NA 
1	153	NA NA NA 
4	52	72	147	151	
3	22	143	148	NA 
2	136	138	NA NA 
2	134	136	NA NA 
2	136	138	NA NA 
2	136	138	NA NA 
3	77	131	136	NA 
2	133	136	NA NA 
3	132	134	136	NA 
2	135	136	NA NA 
2	135	136	NA NA 
3	15	135	136	NA 
3	110	125	148	NA 
1	143	NA NA NA 
2	135	136	NA NA 
2	135	136	NA NA 
1	135	NA NA NA 
1	131	NA NA NA 
1	143	NA NA NA 
1	131	NA NA NA 
1	140	NA NA NA 
2	29	146	NA NA 
1	150	NA NA NA 
2	123	147	NA NA 
1	142	NA NA NA 
1	146	NA NA NA 
1	148	NA NA NA 
2	15	142	NA NA 
1	151	NA NA NA 
1	138	NA NA NA 
1	133	NA NA NA 
2	131	146	NA NA 
1	138	NA NA NA 
2	16	138	NA NA 
1	131	NA NA NA 
1	143	NA NA NA 
2	135	136	NA NA 
2	135	136	NA NA 
2	136	138	NA NA 
2	136	138	NA NA 
2	131	136	NA NA 
2	131	136	NA NA 
3	10	109	150	NA 
2	10	143	NA NA 
2	142	146	NA NA 
2	138	139	NA NA 
1	147	NA NA NA 
1	141	NA NA NA 
1	145	NA NA NA 
2	111	143	NA NA 
2	134	149	NA NA 
1	147	NA NA NA 
4	17	50	145	146	
1	135	NA NA NA 
1	143	NA NA NA 
3	50	142	153	NA 
2	26	140	NA NA 
1	142	NA NA NA 
1	147	NA NA NA 
1	128	NA NA NA 
1	140	NA NA NA 
4	67	115	144	151	
2	135	136	NA NA 
1	145	NA NA NA 
1	148	NA NA NA 
1	146	NA NA NA 
1	146	NA NA NA 
1	143	NA NA NA 
2	13	135	NA NA 
1	135	NA NA NA 
1	128	NA NA NA 
1	145	NA NA NA 
1	146	NA NA NA 
3	8	133	139	NA 
3	77	116	136	NA 
1	131	NA NA NA 
1	125	NA NA NA 
1	143	NA NA NA 
1	134	NA NA NA 
1	143	NA NA NA 
1	141	NA NA NA 
1	140	NA NA NA 
1	153	NA NA NA 
1	147	NA NA NA 
1	150	NA NA NA 
2	115	138	NA NA 
3	53	149	151	NA 
2	132	146	NA NA 
1	131	NA NA NA 
1	131	NA NA NA 
1	142	NA NA NA 
2	56	147	NA NA 
3	79	135	147	NA 
2	8	145	NA NA 
1	142	NA NA NA 
4	8	74	146	153	
1	133	NA NA NA 
1	143	NA NA NA 
3	55	131	144	NA 
1	136	NA NA NA 
1	147	NA NA NA 
1	154	NA NA NA 
1	132	NA NA NA 
1	145	NA NA NA 
2	50	146	NA NA 
1	138	NA NA NA 
2	118	130	NA NA 
1	147	NA NA NA 
1	142	NA NA NA 
2	32	135	NA NA 
2	125	142	NA NA 
1	134	NA NA NA 
1	156	NA NA NA 
1	146	NA NA NA 
1	136	NA NA NA 
1	142	NA NA NA 
1	135	NA NA NA 
1	125	NA NA NA 
1	155	NA NA NA 
1	148	NA NA NA 
2	141	146	NA NA 
1	140	NA NA NA 
1	131	NA NA NA 
1	137	NA NA NA 
1	145	NA NA NA 
1	146	NA NA NA 
1	135	NA NA NA 
3	21	130	135	NA 
1	146	NA NA NA 
2	134	142	NA NA 
1	146	NA NA NA 
1	135	NA NA NA 
1	143	NA NA NA 
1	139	NA NA NA 
1	145	NA NA NA 
1	141	NA NA NA 
1	131	NA NA NA 
1	146	NA NA NA 
2	136	147	NA NA 
1	141	NA NA NA 
2	116	147	NA NA 
3	46	142	146	NA 
1	135	NA NA NA 
1	147	NA NA NA 
1	141	NA NA NA 
2	128	139	NA NA 
3	12	144	146	NA 
1	146	NA NA NA 
1	145	NA NA NA 
1	147	NA NA NA 
4	47	58	130	146	
1	147	NA NA NA 
1	147	NA NA NA 
1	146	NA NA NA 
2	128	143	NA NA 
1	142	NA NA NA 
1	146	NA NA NA 
1	147	NA NA NA 
2	126	139	NA NA 
2	21	130	NA NA 
2	140	151	NA NA 
1	147	NA NA NA 
1	140	NA NA NA 
1	128	NA NA NA 
1	153	NA NA NA 
1	142	NA NA NA 
1	137	NA NA NA 
1	155	NA NA NA 
1	126	NA NA NA 
2	131	142	NA NA 
2	140	147	NA NA 
1	138	NA NA NA 
1	126	NA NA NA 
3	135	144	145	NA 
2	46	124	NA NA 
1	156	NA NA NA 
1	141	NA NA NA 
2	156	157	NA NA 
1	140	NA NA NA 
3	125	143	149	NA 
3	13	22	156	NA 
2	149	156	NA NA 
1	138	NA NA NA 
1	147	NA NA NA 
1	151	NA NA NA 
1	146	NA NA NA 
1	145	NA NA NA 
2	73	130	NA NA 
1	140	NA NA NA 
1	155	NA NA NA 
2	145	156	NA NA 
2	142	154	NA NA 
2	147	149	NA NA 
3	42	146	153	NA 
2	144	147	NA NA 
3	10	28	153	NA 
1	147	NA NA NA 
1	154	NA NA NA 
2	99	153	NA NA 
3	147	154	158	NA 
2	154	158	NA NA 
1	153	NA NA NA 
1	133	NA NA NA 
1	155	NA NA NA 
1	154	NA NA NA 
2	133	154	NA NA 
3	128	134	144	NA 
1	145	NA NA NA 
1	142	NA NA NA 
2	153	157	NA NA 
1	153	NA NA NA 
1	155	NA NA NA 
1	155	NA NA NA 
2	148	151	NA NA 
1	147	NA NA NA 
1	155	NA NA NA 
1	156	NA NA NA 
1	156	NA NA NA 
1	155	NA NA NA 
2	150	155	NA NA 
1	154	NA NA NA 
1	153	NA NA NA 
1	155	NA NA NA 
3	122	147	156	NA 
2	131	154	NA NA 
