rs 	 chr 	 pos 	 postc 	 beta
rs79020748     	1	17395007	 0.00643 	 0.02602
rs6080686      	1	17395646	 0.00756 	 -0.01860
rs6044800      	1	17397692	 0.00430 	 -0.00725
rs17715573     	1	17398001	 0.00633 	 0.02512
rs2269002      	1	17398979	 0.00827 	 -0.02159
rs7269363      	1	17400353	 0.00630 	 0.02507
rs7265632      	1	17402324	 0.00827 	 -0.02737
rs6080691      	1	17402983	 0.00445 	 0.01241
rs6136089      	1	17403970	 0.00434 	 0.00819
rs11907844     	1	17405499	 0.00801 	 -0.02800
rs1030443      	1	17408386	 0.00583 	 0.01621
rs2269006      	1	17411701	 0.00430 	 0.00671
rs8115774      	1	17413340	 0.01111 	 0.03792
rs11697538     	1	17414932	 0.00874 	 -0.01823
rs36146321     	1	17414937	 0.01043 	 0.03597
rs2269010      	1	17415418	 0.00791 	 0.02487
rs77142617     	1	17418642	 0.00653 	 -0.01617
rs6044814      	1	17419171	 0.00480 	 -0.00782
rs6034829      	1	17424509	 0.01197 	 -0.00305
rs74181959     	1	17424747	 0.00519 	 0.01504
rs7269816      	1	17425239	 0.00980 	 0.02928
rs34806176     	1	17427052	 0.00524 	 0.00746
rs2328147      	1	17429568	 0.00540 	 -0.01217
rs726592       	1	17429663	 0.00435 	 0.00329
rs58378891     	1	17430159	 0.00537 	 0.01761
rs13040219     	1	17432333	 0.00462 	 -0.01134
rs6044832      	1	17433598	 0.01470 	 0.10226
rs6034833      	1	17433661	 0.01358 	 0.04464
rs6044833      	1	17435262	 0.00637 	 0.02023
rs7273894      	1	17436165	 0.00460 	 -0.00645
rs6044834      	1	17436473	 0.00477 	 0.00743
rs13042787     	1	17436571	 0.00451 	 -0.00340
rs2021789      	1	17436895	 0.00522 	 0.01911
rs7274198      	1	17436897	 0.00470 	 -0.00032
rs2284911      	1	17438040	 0.00509 	 0.01441
rs36120534     	1	17438121	 0.02685 	 -0.15635
rs35374184     	1	17438138	 0.00469 	 0.00008
rs2284913      	1	17438427	 0.00552 	 -0.01323
rs2269027      	1	17442908	 0.00431 	 0.00683
rs718740       	1	17444837	 0.00428 	 -0.00172
rs4239724      	1	17445078	 0.00552 	 0.01412
rs4362633      	1	17445135	 0.00470 	 0.00626
rs74999417     	1	17446280	 0.00480 	 -0.00307
rs111706281    	1	17446461	 0.00478 	 -0.00010
rs2269031      	1	17446830	 0.00485 	 0.02668
rs2269032      	1	17447010	 0.00459 	 -0.01137
rs4290721      	1	17448619	 0.00467 	 -0.00073
rs11697888     	1	17448691	 0.00432 	 -0.00115
rs11699843     	1	17448705	 0.00411 	 0.00109
rs6044839      	1	17449361	 0.00585 	 -0.01413
rs6075213      	1	17450969	 0.01226 	 0.02519
rs2072959      	1	17451220	 0.00533 	 -0.01805
rs6136105      	1	17451801	 0.01067 	 0.02165
rs17779107     	1	17452858	 0.00495 	 0.01524
rs2269036      	1	17453135	 0.01622 	 0.04015
rs145689933    	1	17453780	 0.01461 	 0.02407
rs74181961     	1	17453980	 0.00528 	 0.01544
rs6136107      	1	17453987	 0.01493 	 0.01773
rs6075214      	1	17454023	 0.00446 	 0.00234
rs6075215      	1	17454302	 0.00448 	 0.00669
rs3898998      	1	17454768	 0.01732 	 0.02883
rs4813269      	1	17454949	 0.00784 	 0.01746
rs6136108      	1	17454990	 0.01509 	 0.00310
rs11696561     	1	17455185	 0.00517 	 0.01180
rs11696580     	1	17455276	 0.00446 	 0.00510
rs6136110      	1	17455799	 0.01567 	 -0.00281
rs2284917      	1	17455949	 0.01381 	 0.03265
rs2284918      	1	17456128	 0.01617 	 -0.00749
rs761015       	1	17456418	 0.00441 	 0.00447
rs726256       	1	17456843	 0.00807 	 0.02050
rs34034161     	1	17456954	 0.00538 	 0.02082
rs761017       	1	17456955	 0.01629 	 0.00903
rs2328149      	1	17457170	 0.00811 	 0.01748
rs73900844     	1	17457809	 0.00541 	 0.02169
rs6131959      	1	17458454	 0.01752 	 0.02472
rs6080708      	1	17459143	 0.00427 	 -0.00352
rs6131960      	1	17459269	 0.01777 	 0.02997
rs6131961      	1	17459584	 0.01839 	 0.05802
rs3790337      	1	17459905	 0.01738 	 0.03608
rs3790336      	1	17459928	 0.01204 	 0.02584
rs16999267     	1	17460005	 0.01799 	 0.04062
rs16999270     	1	17460132	 0.01776 	 0.03395
rs3790333      	1	17460365	 0.01523 	 0.01996
rs3790332      	1	17460366	 0.01529 	 0.02379
rs6131962      	1	17460471	 0.01811 	 0.04029
rs143623444    	1	17461033	 0.01798 	 0.05111
rs6136111      	1	17461193	 0.01770 	 0.05500
rs12625305     	1	17461725	 0.01793 	 0.05533
rs11087209     	1	17461754	 0.01758 	 0.05541
rs6080709      	1	17461911	 0.00475 	 0.01116
rs6044842      	1	17463917	 0.00425 	 0.00005
rs34409298     	1	17464042	 0.00535 	 0.01477
