rs 	 chr 	 pos 	 postc 	 beta
rs6433323      	1	172873060	 0.00999 	 0.01895
rs12991740     	1	172885996	 0.01151 	 0.02411
rs11893458     	1	172895001	 0.01390 	 0.02535
rs7606918      	1	172895449	 0.00423 	 0.00959
rs12052246     	1	172895606	 0.00869 	 0.01055
rs7591150      	1	172897761	 0.00980 	 0.02039
rs12987931     	1	172900948	 0.00984 	 0.02119
rs112432457    	1	172901195	 0.01590 	 0.02702
rs13015360     	1	172901330	 0.01418 	 0.02110
rs12989560     	1	172901534	 0.01476 	 0.02126
rs13020884     	1	172901699	 0.01526 	 0.02635
rs7586556      	1	172901887	 0.01495 	 0.02549
rs62183819     	1	172904520	 0.01496 	 0.02470
rs34737109     	1	172905689	 0.01565 	 0.02817
rs34054371     	1	172905817	 0.01492 	 0.02477
rs56235685     	1	172907708	 0.00570 	 0.01669
rs60479543     	1	172907710	 0.00525 	 0.01312
rs62183826     	1	172908490	 0.00479 	 0.00650
rs55893301     	1	172909764	 0.00460 	 0.00459
rs1008151      	1	172912098	 0.01673 	 0.03054
rs788166       	1	172915489	 0.01576 	 0.02693
rs788170       	1	172919958	 0.01610 	 0.03162
rs788171       	1	172921832	 0.01531 	 0.02455
rs10497378     	1	172929901	 0.00425 	 0.00886
rs13390758     	1	172987675	 0.00508 	 0.01248
rs35547635     	1	172987775	 0.00508 	 0.00023
rs35412286     	1	172988109	 0.00505 	 0.00151
rs2357209      	1	172990686	 0.00529 	 0.03091
rs10084379     	1	172991088	 0.00548 	 0.05089
rs12692981     	1	172992016	 0.00553 	 -0.01644
rs13015819     	1	172992606	 0.00620 	 -0.06376
rs34158453     	1	172993794	 0.00566 	 -0.02961
rs4972623      	1	172994091	 0.00841 	 0.02582
rs12466775     	1	172995191	 0.00555 	 -0.02023
rs12470583     	1	172995236	 0.00650 	 0.01077
rs10930511     	1	172995514	 0.00403 	 -0.00231
rs991485       	1	172995701	 0.00532 	 0.01227
rs7582678      	1	172995946	 0.00546 	 -0.00919
rs13021554     	1	172997088	 0.00510 	 0.00880
rs1843758      	1	172997770	 0.00426 	 -0.00311
rs7604615      	1	172998497	 0.00406 	 -0.00248
rs7604737      	1	172998562	 0.00516 	 0.00808
rs950407       	1	173000133	 0.00572 	 -0.02869
rs12468831     	1	173002541	 0.00579 	 -0.02423
rs2357318      	1	173003548	 0.00563 	 -0.01747
rs4972427      	1	173003763	 0.00755 	 0.02436
rs2171321      	1	173003773	 0.00397 	 -0.00248
rs4972636      	1	173003783	 0.00707 	 0.02195
rs10930512     	1	173007626	 0.00721 	 0.01785
rs6433331      	1	173008793	 0.00429 	 0.00437
rs1843757      	1	173009067	 0.01103 	 -0.05118
rs1843756      	1	173009083	 0.00682 	 0.01824
rs2306797      	1	173009413	 0.00656 	 0.01603
rs12998213     	1	173015253	 0.00515 	 0.00830
rs10930521     	1	173015615	 0.00553 	 0.01532
rs13010989     	1	173016777	 0.00508 	 0.00011
rs2884155      	1	173019144	 0.00553 	 0.01973
rs13009919     	1	173020375	 0.00532 	 0.00800
rs35217322     	1	173020728	 0.00520 	 0.00271
rs7597273      	1	173022747	 0.00817 	 0.02385
rs2054831      	1	173023346	 0.00689 	 0.02017
rs7604730      	1	173024669	 0.00756 	 0.02706
rs13030708     	1	173025276	 0.00625 	 -0.03585
rs13031426     	1	173025352	 0.00599 	 0.00437
rs13031105     	1	173025438	 0.00633 	 0.01168
rs6732742      	1	173025938	 0.00678 	 0.04314
rs6733525      	1	173026394	 0.00572 	 0.01644
rs35319415     	1	173026447	 0.00697 	 0.03504
rs12988626     	1	173026502	 0.00736 	 0.02724
rs35319280     	1	173026601	 0.00683 	 0.03311
rs35685740     	1	173026603	 0.00652 	 0.02521
rs66536067     	1	173027113	 0.00640 	 0.02608
rs34535766     	1	173027347	 0.00653 	 0.02195
rs10191449     	1	173030414	 0.00501 	 0.01236
rs13006420     	1	173033787	 0.00656 	 0.02050
rs13006876     	1	173034038	 0.00656 	 0.01975
rs13014155     	1	173035157	 0.00580 	 0.01031
rs13412383     	1	173041097	 0.01204 	 0.03540
rs13024942     	1	173041669	 0.01001 	 0.03189
rs56789785     	1	173042285	 0.01040 	 0.04219
rs11898023     	1	173042523	 0.00948 	 0.05491
rs34517309     	1	173042942	 0.00992 	 0.03143
rs35940741     	1	173043083	 0.00907 	 0.05279
rs11893581     	1	173043190	 0.00923 	 0.04196
rs67130328     	1	173043899	 0.00904 	 0.02210
rs35031958     	1	173044493	 0.00869 	 -0.05369
rs34238606     	1	173044628	 0.00827 	 0.00883
rs78707843     	1	173044721	 0.00870 	 0.01623
rs35768968     	1	173045089	 0.00926 	 0.02281
rs36078085     	1	173045137	 0.01159 	 0.03953
rs34928801     	1	173045142	 0.01127 	 0.03662
rs13426932     	1	173045308	 0.00885 	 0.02494
rs10172507     	1	173045591	 0.00556 	 0.00939
rs10208791     	1	173045799	 0.00529 	 -0.00450
rs11898349     	1	173046291	 0.00520 	 -0.00008
rs13005487     	1	173046436	 0.00814 	 0.01653
rs6751272      	1	173046451	 0.00544 	 -0.00255
rs6751564      	1	173046478	 0.00551 	 0.00216
rs1386351      	1	173046584	 0.00532 	 -0.00205
rs1386352      	1	173046754	 0.00557 	 0.00236
rs1825750      	1	173046875	 0.00539 	 0.00600
rs1386353      	1	173046902	 0.00540 	 0.00387
