rs 	 chr 	 pos 	 postc 	 beta
rs2443085      	1	90137244	 0.00566 	 0.01442
rs2443091      	1	90147447	 0.00556 	 0.01365
rs16869175     	1	90148010	 0.00533 	 0.01732
rs11744325     	1	90150497	 0.00574 	 -0.00625
rs2247870      	1	90151589	 0.00477 	 -0.01014
rs2247546      	1	90153915	 0.00515 	 -0.01147
rs6865577      	1	90155713	 0.00780 	 0.04499
rs2443087      	1	90162124	 0.00566 	 0.00678
rs72782791     	1	90162162	 0.00558 	 -0.00400
rs11738573     	1	90167106	 0.00568 	 -0.00313
rs10059629     	1	90169163	 0.00808 	 0.04049
rs2366935      	1	90169937	 0.00749 	 0.03509
rs58884460     	1	90171765	 0.01533 	 -0.09734
rs6861214      	1	90172331	 0.01273 	 -0.08046
rs10942614     	1	90173527	 0.01545 	 -0.09576
rs78750530     	1	90174955	 0.00625 	 0.03822
rs7718692      	1	90175446	 0.00655 	 0.04085
rs6893164      	1	90179724	 0.02914 	 -0.16581
rs10942615     	1	90180120	 0.02118 	 -0.13813
rs10942616     	1	90180136	 0.02132 	 -0.14109
rs4916692      	1	90180858	 0.02024 	 -0.12774
rs2438348      	1	90181320	 0.00586 	 -0.00270
rs77572045     	1	90181647	 0.00416 	 0.00897
rs2443068      	1	90182824	 0.03732 	 0.17417
rs4916824      	1	90184158	 0.01979 	 -0.13569
rs11948100     	1	90184818	 0.00742 	 0.05542
rs57107124     	1	90185769	 0.00794 	 -0.08272
rs4916825      	1	90186254	 0.01008 	 0.11492
rs11956677     	1	90188088	 0.00825 	 0.02795
rs4916826      	1	90188763	 0.00770 	 -0.07540
rs4916827      	1	90189111	 0.00974 	 -0.11430
rs4916828      	1	90189199	 0.00589 	 -0.04010
rs28437109     	1	90189392	 0.00990 	 -0.12058
rs76004104     	1	90192012	 0.01128 	 0.12672
rs73771110     	1	90192654	 0.00976 	 0.10039
rs10942617     	1	90194112	 0.01096 	 0.11970
rs6886778      	1	90194841	 0.01008 	 0.09451
rs4916829      	1	90195447	 0.00990 	 -0.11287
rs58258039     	1	90196383	 0.01024 	 0.09942
rs4382198      	1	90198472	 0.00938 	 0.08118
rs10044202     	1	90199564	 0.00913 	 -0.10150
rs4362971      	1	90200022	 0.01014 	 0.10517
rs11743775     	1	90201186	 0.00647 	 -0.00591
