rs 	 chr 	 pos 	 postc 	 beta
rs73155394     	1	82220085	 0.01006 	 0.03911
rs2178710      	1	82224870	 0.00516 	 -0.00498
rs117425421    	1	82257972	 0.00642 	 0.01985
rs112243148    	1	82281680	 0.01618 	 0.03809
rs113981818    	1	82288913	 0.00689 	 -0.02264
rs28758182     	1	82321189	 0.01297 	 -0.02427
rs28972578     	1	82321262	 0.01034 	 -0.02070
rs73157376     	1	82322479	 0.00967 	 0.02619
rs73157379     	1	82323951	 0.00961 	 0.02733
rs28815612     	1	82335395	 0.00968 	 0.02715
rs7964739      	1	82337609	 0.00608 	 0.01620
rs7979039      	1	82338928	 0.00532 	 0.00740
rs1433342      	1	82339049	 0.00677 	 -0.01213
rs10778842     	1	82340424	 0.00506 	 0.00344
rs9651968      	1	82340578	 0.00572 	 0.00922
rs12820783     	1	82340619	 0.00585 	 0.01126
rs118139086    	1	82342907	 0.00575 	 -0.01153
rs10862406     	1	82343899	 0.00572 	 0.01361
rs11115118     	1	82345941	 0.00555 	 0.00276
rs10746212     	1	82347957	 0.00557 	 0.00392
rs11115120     	1	82349482	 0.00594 	 0.00425
rs11115127     	1	82365686	 0.00589 	 0.00909
rs73159211     	1	82368741	 0.00907 	 0.02511
rs7315798      	1	82369163	 0.00592 	 -0.01542
rs7304752      	1	82369418	 0.00610 	 0.00297
rs11115129     	1	82369918	 0.00581 	 0.00197
rs73159213     	1	82370584	 0.00927 	 0.02600
rs2053094      	1	82371167	 0.00607 	 -0.00481
rs11115131     	1	82372645	 0.00606 	 0.09166
rs10862409     	1	82373248	 0.00597 	 -0.01814
rs55751796     	1	82375174	 0.00589 	 0.00266
rs11835728     	1	82375380	 0.00598 	 0.04301
rs11115135     	1	82375757	 0.00594 	 -0.03507
rs10862414     	1	82379231	 0.00606 	 -0.03770
rs10778846     	1	82381585	 0.00625 	 -0.15882
rs10862416     	1	82381996	 0.00616 	 -0.03623
rs10778847     	1	82382863	 0.00633 	 -0.07603
rs11115143     	1	82384837	 0.00622 	 0.15009
rs11115144     	1	82385798	 0.00626 	 -0.01162
rs10506857     	1	82395008	 0.00549 	 -0.00262
rs11115150     	1	82396492	 0.00626 	 0.00960
rs7979120      	1	82396750	 0.00517 	 -0.00026
rs1529758      	1	82397696	 0.00562 	 0.00091
rs1529759      	1	82397805	 0.00542 	 -0.00287
rs934444       	1	82398144	 0.00555 	 0.00586
rs8181777      	1	82399053	 0.00550 	 0.00508
rs78778477     	1	82399104	 0.00535 	 0.00088
rs1123511      	1	82399560	 0.00548 	 -0.00003
rs1529760      	1	82399657	 0.00645 	 0.01917
rs78743637     	1	82399734	 0.00530 	 0.00122
rs73159232     	1	82400540	 0.01222 	 0.03712
rs73159233     	1	82400758	 0.01122 	 0.02977
rs7956381      	1	82400772	 0.00616 	 0.01142
rs1433339      	1	82401588	 0.00977 	 -0.02792
rs10862421     	1	82402841	 0.00559 	 0.00788
rs34757805     	1	82403368	 0.00608 	 0.00617
rs7971010      	1	82404358	 0.00608 	 0.00735
rs7961308      	1	82404500	 0.00564 	 0.00549
rs141248460    	1	82404737	 0.00547 	 -0.00834
rs147863803    	1	82404828	 0.00523 	 -0.00355
rs10862422     	1	82404991	 0.00561 	 0.00560
