rs 	 chr 	 pos 	 postc 	 beta
rs10952159     	1	9362843	 0.00722 	 0.00951
rs9791480      	1	9366319	 0.00684 	 0.00681
rs77819788     	1	9438398	 0.01063 	 0.01921
rs62437829     	1	9444360	 0.01264 	 -0.07768
rs4292601      	1	9446270	 0.01132 	 -0.00503
rs62437831     	1	9446398	 0.01225 	 0.00427
rs62437832     	1	9447095	 0.01243 	 0.01705
rs4509227      	1	9447340	 0.01233 	 0.02377
rs79032168     	1	9450150	 0.01237 	 0.01519
rs62437835     	1	9451053	 0.01316 	 0.03723
rs7804706      	1	9452598	 0.01312 	 0.03379
rs7805456      	1	9453051	 0.01298 	 0.04290
rs62437836     	1	9453418	 0.01296 	 0.01993
rs75645294     	1	9453786	 0.01261 	 0.02521
rs7794806      	1	9455945	 0.01281 	 0.03421
rs62437839     	1	9456381	 0.01276 	 0.02691
rs62437840     	1	9456413	 0.01277 	 0.03960
rs62437841     	1	9456520	 0.01295 	 0.03830
rs62437843     	1	9459965	 0.01257 	 0.03597
rs62437844     	1	9460177	 0.01273 	 0.02833
rs4725200      	1	9474771	 0.01219 	 0.02591
rs7785366      	1	9513518	 0.01089 	 0.02616
rs4236415      	1	9515348	 0.01123 	 0.02781
rs4236416      	1	9515437	 0.01195 	 0.03166
rs4236418      	1	9515538	 0.01117 	 0.02897
rs2882523      	1	9515563	 0.01200 	 0.03675
rs2464922      	1	9527434	 0.00783 	 0.01265
rs2709091      	1	9530543	 0.00998 	 -0.01553
rs2713344      	1	9542315	 0.00899 	 -0.00837
rs2713345      	1	9542533	 0.00921 	 -0.00136
rs4454207      	1	9542711	 0.00798 	 0.01191
rs2882521      	1	9543009	 0.00761 	 -0.00036
rs2464920      	1	9543075	 0.00914 	 -0.01493
rs13238873     	1	9543204	 0.00908 	 0.00528
rs2464917      	1	9544023	 0.00899 	 -0.01523
rs10229757     	1	9544566	 0.00784 	 -0.00136
rs2713340      	1	9547818	 0.00841 	 -0.00085
rs2713338      	1	9549459	 0.00842 	 -0.00910
rs2713337      	1	9549512	 0.00828 	 -0.01201
rs2713336      	1	9549586	 0.00826 	 -0.01099
rs11771608     	1	9550414	 0.01107 	 -0.01921
rs11760291     	1	9550415	 0.01114 	 -0.01755
rs12702919     	1	9550572	 0.00787 	 0.00386
rs12702920     	1	9550586	 0.01174 	 -0.01570
rs12702921     	1	9550592	 0.01120 	 -0.01347
rs2350853      	1	9553215	 0.00759 	 0.00687
rs10237257     	1	9553854	 0.00831 	 0.00899
rs11974042     	1	9554090	 0.00916 	 -0.00246
rs33912919     	1	9554795	 0.01703 	 -0.02518
rs34129350     	1	9554978	 0.01729 	 -0.02959
rs12702922     	1	9556179	 0.01164 	 -0.01276
rs2350862      	1	9556555	 0.01258 	 -0.03303
rs4427078      	1	9556688	 0.00734 	 0.00274
rs4032706      	1	9557023	 0.01262 	 -0.02941
rs2350863      	1	9557692	 0.00785 	 0.00809
rs34811706     	1	9557824	 0.01705 	 -0.02925
rs12702923     	1	9558010	 0.01260 	 -0.03089
rs6961826      	1	9558915	 0.01214 	 -0.02156
rs4548084      	1	9559594	 0.00848 	 0.00833
rs10452828     	1	9559709	 0.00841 	 0.00773
rs10230633     	1	9560614	 0.01205 	 -0.00679
rs13243642     	1	9561898	 0.01197 	 -0.01141
rs10252713     	1	9562911	 0.01499 	 -0.01987
rs10242848     	1	9563172	 0.02012 	 -0.02438
rs4559145      	1	9563744	 0.02011 	 -0.02417
rs6463922      	1	9564825	 0.01107 	 -0.00715
rs7784946      	1	9566842	 0.01133 	 -0.00961
rs9691148      	1	9567922	 0.01832 	 -0.02223
rs11971411     	1	9568390	 0.01467 	 -0.02031
rs10245938     	1	9569435	 0.00973 	 0.00259
rs61336024     	1	9569689	 0.00972 	 0.01486
rs10267563     	1	9571514	 0.00860 	 -0.00329
rs2709026      	1	9575111	 0.00929 	 0.02033
rs2657265      	1	9575115	 0.00875 	 0.00315
rs2657264      	1	9575287	 0.00789 	 0.00058
rs1605051      	1	9575717	 0.00899 	 0.00888
rs1605050      	1	9576062	 0.00840 	 -0.00049
rs2709024      	1	9576119	 0.00852 	 0.00054
rs2709023      	1	9576202	 0.00797 	 0.00371
rs2657262      	1	9576772	 0.00838 	 0.00518
rs1354615      	1	9577415	 0.00799 	 -0.00339
rs1354614      	1	9577437	 0.00840 	 -0.00450
rs1354613      	1	9578073	 0.00835 	 -0.00688
rs1354612      	1	9578174	 0.00844 	 -0.00748
rs1354611      	1	9578775	 0.00817 	 -0.01076
rs1354610      	1	9578828	 0.00892 	 0.01449
rs2709020      	1	9579438	 0.00842 	 -0.00407
rs2062927      	1	9579469	 0.00819 	 -0.00016
rs2135154      	1	9579839	 0.00801 	 0.00878
rs1847670      	1	9580117	 0.00825 	 0.00544
rs2174472      	1	9580123	 0.00814 	 0.00356
rs6946175      	1	9580335	 0.01069 	 -0.00821
rs10224372     	1	9580613	 0.01153 	 -0.01611
rs75506290     	1	9581456	 0.01127 	 -0.01262
