rs 	 chr 	 pos 	 postc 	 beta
rs55790409     	1	77300293	 0.00758 	 -0.00102
rs4683987      	1	77300307	 0.00784 	 0.00486
rs6797518      	1	77303212	 0.00890 	 0.01215
rs67454954     	1	77305420	 0.00977 	 0.01367
rs41344847     	1	77305980	 0.00958 	 0.01242
rs1372424      	1	77310513	 0.01004 	 0.01780
rs66799104     	1	77312067	 0.00986 	 0.01997
rs1372425      	1	77317940	 0.01117 	 0.02380
rs13071107     	1	77321565	 0.00795 	 -0.00645
rs11924430     	1	77322026	 0.00715 	 -0.00144
rs6776288      	1	77323280	 0.01051 	 -0.01839
rs13087163     	1	77329538	 0.00966 	 -0.01187
rs9883354      	1	77332185	 0.01055 	 0.02881
rs9812558      	1	77332657	 0.01109 	 0.03248
rs9713467      	1	77333196	 0.01211 	 0.05835
rs2028513      	1	77334270	 0.00790 	 0.00542
rs9309765      	1	77334932	 0.01267 	 0.06934
rs9875505      	1	77335469	 0.01043 	 0.00936
rs2875436      	1	77336156	 0.01039 	 0.02573
rs9848676      	1	77337755	 0.01067 	 0.03188
rs62251168     	1	77343066	 0.00814 	 0.00228
rs9848347      	1	77344514	 0.01075 	 0.02656
rs9848444      	1	77344784	 0.01099 	 0.02510
rs12631368     	1	77345549	 0.01040 	 0.02151
rs9873219      	1	77354463	 0.01139 	 0.04258
rs11927613     	1	77354806	 0.00761 	 -0.00046
rs2875419      	1	77356487	 0.01108 	 0.02580
rs11719648     	1	77356890	 0.01344 	 -0.04686
rs12637117     	1	77358376	 0.01441 	 -0.05699
rs12630152     	1	77360017	 0.01664 	 -0.09374
rs9820365      	1	77365899	 0.01471 	 -0.05959
rs71322791     	1	77368604	 0.01365 	 -0.04450
rs9874869      	1	77372626	 0.01312 	 -0.03717
rs11712645     	1	77373474	 0.01280 	 -0.03504
rs71322792     	1	77374428	 0.01339 	 -0.03686
rs11713700     	1	77380293	 0.01310 	 -0.02950
rs9868442      	1	77383950	 0.01567 	 -0.05815
rs1899372      	1	77385745	 0.00948 	 -0.01175
rs9855374      	1	77386346	 0.00938 	 -0.01102
rs9818075      	1	77386855	 0.01207 	 -0.01603
rs6548499      	1	77389366	 0.00974 	 -0.01261
rs35423302     	1	77396086	 0.00918 	 -0.01060
rs4539916      	1	77396644	 0.00965 	 0.00602
rs6769090      	1	77397617	 0.01024 	 0.04629
rs73110269     	1	77397822	 0.00951 	 -0.01145
rs7649591      	1	77399238	 0.02147 	 0.02512
rs7649600      	1	77399261	 0.01531 	 0.01992
rs11127587     	1	77399906	 0.01008 	 -0.01760
rs11127588     	1	77400005	 0.01110 	 -0.01406
rs28729674     	1	77401313	 0.00955 	 0.00356
rs28502661     	1	77401349	 0.01023 	 -0.01088
rs7640229      	1	77403309	 0.01002 	 0.04418
rs9810577      	1	77404909	 0.01043 	 -0.05185
rs7432562      	1	77405028	 0.01082 	 -0.05703
rs4683994      	1	77406934	 0.00943 	 -0.00492
rs4462943      	1	77408051	 0.01071 	 -0.05691
rs4578998      	1	77408143	 0.00902 	 0.00434
rs9868763      	1	77412017	 0.01032 	 -0.01336
rs73112302     	1	77413057	 0.00817 	 0.00674
rs79394256     	1	77414822	 0.00807 	 -0.00023
rs6548501      	1	77415160	 0.00974 	 -0.01334
rs9823708      	1	77415594	 0.01010 	 -0.01509
rs56401828     	1	77415835	 0.00818 	 0.01713
rs4490333      	1	77417993	 0.01013 	 -0.00944
rs62252672     	1	77418589	 0.00875 	 -0.05712
rs4683973      	1	77418859	 0.01009 	 -0.00747
rs4683974      	1	77419176	 0.01004 	 -0.00458
rs4683997      	1	77419276	 0.01020 	 -0.00614
rs4407388      	1	77419898	 0.01019 	 -0.00256
rs4684001      	1	77421021	 0.01002 	 0.00377
rs7618772      	1	77422574	 0.00985 	 0.00639
rs9823357      	1	77422698	 0.01311 	 -0.02655
rs73095930     	1	77423430	 0.00830 	 0.00359
rs4459876      	1	77424098	 0.00998 	 0.00856
rs9872037      	1	77424700	 0.01380 	 -0.02636
rs9872242      	1	77424989	 0.01286 	 -0.02128
rs9816949      	1	77425043	 0.01027 	 -0.02436
rs55864665     	1	77426436	 0.00833 	 0.00897
rs4234496      	1	77427357	 0.00962 	 -0.00508
rs12494826     	1	77428446	 0.00826 	 0.02049
rs12488430     	1	77428877	 0.00815 	 0.00327
rs11926022     	1	77429141	 0.00763 	 -0.00573
rs9870610      	1	77429959	 0.00846 	 -0.00604
rs13086171     	1	77430090	 0.00862 	 -0.00874
rs59671794     	1	77430587	 0.00751 	 -0.00096
rs6772330      	1	77431821	 0.01043 	 -0.01910
rs6548504      	1	77433941	 0.02239 	 0.02581
rs6548505      	1	77433972	 0.00977 	 -0.01146
rs9841421      	1	77434629	 0.02330 	 0.02857
rs9873887      	1	77435623	 0.02336 	 0.02871
rs4684003      	1	77436988	 0.00944 	 -0.00974
rs4684004      	1	77437181	 0.00992 	 -0.00895
rs4684005      	1	77437803	 0.00796 	 0.00601
rs6790512      	1	77438201	 0.01993 	 0.01078
rs4684006      	1	77438244	 0.01310 	 -0.03165
rs150725378    	1	77438258	 0.01279 	 -0.02985
rs4683976      	1	77438912	 0.01192 	 0.01443
rs4684007      	1	77439175	 0.00960 	 -0.00383
rs4684008      	1	77439244	 0.00945 	 0.00039
rs12496304     	1	77442674	 0.00790 	 0.00611
rs9836683      	1	77443240	 0.00960 	 0.00426
rs9836971      	1	77443281	 0.00936 	 -0.01032
rs9878586      	1	77443606	 0.00868 	 -0.00764
rs9841620      	1	77443732	 0.00880 	 -0.00698
rs55840298     	1	77449604	 0.00840 	 -0.00826
rs4131211      	1	77450900	 0.00836 	 -0.00649
rs7625482      	1	77451250	 0.00842 	 -0.00775
rs4485699      	1	77452364	 0.02840 	 0.44635
rs62249802     	1	77474755	 0.01505 	 -0.03520
rs11127593     	1	77474818	 0.00850 	 -0.01094
rs11127595     	1	77475131	 0.02829 	 -0.48013
rs13087121     	1	77477567	 0.01100 	 0.12794
rs34817450     	1	77518476	 0.00854 	 -0.01228
rs73842883     	1	77519447	 0.00858 	 -0.01311
rs935531       	1	77520232	 0.01755 	 -0.02480
rs73842885     	1	77521003	 0.00865 	 -0.01319
rs73842886     	1	77521357	 0.00870 	 -0.00585
