snp	 s0	s1	s2	s3	
2	143	160	NA NA 
2	160	179	NA NA 
4	3	50	160	179	
1	160	NA NA NA 
1	160	NA NA NA 
2	160	176	NA NA 
1	160	NA NA NA 
1	160	NA NA NA 
1	160	NA NA NA 
2	130	160	NA NA 
2	140	160	NA NA 
1	160	NA NA NA 
1	160	NA NA NA 
3	25	160	167	NA 
3	126	160	164	NA 
4	153	160	175	181	
2	160	180	NA NA 
2	160	189	NA NA 
2	126	160	NA NA 
3	22	160	175	NA 
4	132	143	160	186	
3	19	160	171	NA 
1	160	NA NA NA 
1	160	NA NA NA 
2	53	160	NA NA 
3	160	189	194	NA 
1	160	NA NA NA 
2	160	165	NA NA 
2	160	161	NA NA 
1	160	NA NA NA 
3	126	160	180	NA 
1	160	NA NA NA 
3	132	135	160	NA 
2	140	160	NA NA 
1	160	NA NA NA 
1	160	NA NA NA 
2	21	160	NA NA 
1	160	NA NA NA 
2	135	160	NA NA 
1	160	NA NA NA 
2	146	160	NA NA 
1	160	NA NA NA 
1	160	NA NA NA 
2	160	191	NA NA 
1	160	NA NA NA 
1	160	NA NA NA 
1	160	NA NA NA 
2	160	174	NA NA 
2	160	167	NA NA 
2	160	163	NA NA 
2	155	160	NA NA 
2	141	160	NA NA 
1	160	NA NA NA 
4	157	160	184	194	
1	160	NA NA NA 
2	160	167	NA NA 
2	137	160	NA NA 
2	153	160	NA NA 
2	126	160	NA NA 
4	46	160	178	185	
1	160	NA NA NA 
3	151	160	176	NA 
1	160	NA NA NA 
2	138	160	NA NA 
3	12	85	160	NA 
1	160	NA NA NA 
1	160	NA NA NA 
1	160	NA NA NA 
3	89	129	160	NA 
1	160	NA NA NA 
2	160	165	NA NA 
1	160	NA NA NA 
1	160	NA NA NA 
1	160	NA NA NA 
1	160	NA NA NA 
3	141	160	194	NA 
2	141	160	NA NA 
3	160	187	188	NA 
2	141	160	NA NA 
2	151	160	NA NA 
2	160	194	NA NA 
2	160	167	NA NA 
3	48	160	184	NA 
2	149	160	NA NA 
4	15	42	126	160	
1	160	NA NA NA 
2	60	92	NA NA 
1	161	NA NA NA 
2	160	189	NA NA 
3	160	169	186	NA 
2	160	194	NA NA 
2	160	183	NA NA 
1	183	NA NA NA 
1	92	NA NA NA 
1	94	NA NA NA 
1	151	NA NA NA 
1	45	NA NA NA 
2	168	177	NA NA 
1	76	NA NA NA 
1	21	NA NA NA 
2	160	193	NA NA 
2	160	175	NA NA 
3	157	160	192	NA 
2	112	121	NA NA 
4	81	151	170	182	
2	81	146	NA NA 
3	1	24	81	NA 
4	34	53	59	114	
4	56	81	173	190	
3	28	50	81	NA 
4	27	57	95	146	
3	40	160	167	NA 
3	103	160	183	NA 
3	73	143	160	NA 
3	75	160	167	NA 
3	104	160	192	NA 
2	160	196	NA NA 
2	10	68	NA NA 
1	130	NA NA NA 
