snp	 s0	s1	s2	s3	
1	73	NA NA NA 
1	77	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
2	77	176	NA NA 
1	77	NA NA NA 
1	81	NA NA NA 
1	77	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	75	NA NA NA 
1	75	NA NA NA 
1	81	NA NA NA 
1	75	NA NA NA 
1	77	NA NA NA 
1	77	NA NA NA 
1	77	NA NA NA 
1	75	NA NA NA 
1	77	NA NA NA 
1	77	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	73	NA NA NA 
1	73	NA NA NA 
1	75	NA NA NA 
1	75	NA NA NA 
1	73	NA NA NA 
1	73	NA NA NA 
1	75	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
2	81	148	NA NA 
1	77	NA NA NA 
1	75	NA NA NA 
2	71	75	NA NA 
2	52	81	NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	77	NA NA NA 
2	77	149	NA NA 
1	75	NA NA NA 
2	73	144	NA NA 
1	77	NA NA NA 
1	73	NA NA NA 
1	77	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	75	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	77	NA NA NA 
1	73	NA NA NA 
3	0	81	180	NA 
1	81	NA NA NA 
1	73	NA NA NA 
1	77	NA NA NA 
1	81	NA NA NA 
1	77	NA NA NA 
1	77	NA NA NA 
1	77	NA NA NA 
1	73	NA NA NA 
1	73	NA NA NA 
1	80	NA NA NA 
1	77	NA NA NA 
1	77	NA NA NA 
1	77	NA NA NA 
1	77	NA NA NA 
1	73	NA NA NA 
1	73	NA NA NA 
1	75	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
4	73	114	141	157	
1	73	NA NA NA 
1	81	NA NA NA 
1	77	NA NA NA 
2	42	77	NA NA 
3	61	75	137	NA 
1	75	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	75	NA NA NA 
1	75	NA NA NA 
1	77	NA NA NA 
1	77	NA NA NA 
1	81	NA NA NA 
1	75	NA NA NA 
1	25	NA NA NA 
2	81	185	NA NA 
1	77	NA NA NA 
1	73	NA NA NA 
1	75	NA NA NA 
1	73	NA NA NA 
1	73	NA NA NA 
1	77	NA NA NA 
1	75	NA NA NA 
1	81	NA NA NA 
1	75	NA NA NA 
2	75	168	NA NA 
1	73	NA NA NA 
2	75	176	NA NA 
1	75	NA NA NA 
1	73	NA NA NA 
3	55	77	164	NA 
1	77	NA NA NA 
2	27	75	NA NA 
2	77	176	NA NA 
2	81	129	NA NA 
1	81	NA NA NA 
2	23	77	NA NA 
3	37	81	182	NA 
1	75	NA NA NA 
3	44	77	182	NA 
2	75	81	NA NA 
1	75	NA NA NA 
1	81	NA NA NA 
2	96	179	NA NA 
2	75	81	NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	77	NA NA NA 
3	23	66	73	NA 
1	73	NA NA NA 
1	75	NA NA NA 
1	77	NA NA NA 
1	77	NA NA NA 
3	40	81	149	NA 
1	77	NA NA NA 
2	71	77	NA NA 
1	77	NA NA NA 
1	77	NA NA NA 
3	81	171	182	NA 
3	81	90	176	NA 
3	6	75	183	NA 
1	81	NA NA NA 
2	81	102	NA NA 
1	81	NA NA NA 
3	35	73	176	NA 
2	77	187	NA NA 
2	77	168	NA NA 
1	73	NA NA NA 
1	77	NA NA NA 
2	81	97	NA NA 
3	2	75	114	NA 
2	23	75	NA NA 
1	81	NA NA NA 
2	77	79	NA NA 
4	33	47	76	181	
3	77	142	183	NA 
4	75	127	132	186	
3	78	81	121	NA 
2	75	179	NA NA 
3	4	5	75	NA 
4	75	109	117	178	
4	11	81	174	182	
2	81	83	NA NA 
3	64	77	183	NA 
1	75	NA NA NA 
1	75	NA NA NA 
1	75	NA NA NA 
2	81	184	NA NA 
1	75	NA NA NA 
1	75	NA NA NA 
1	77	NA NA NA 
1	75	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	75	NA NA NA 
1	75	NA NA NA 
1	73	NA NA NA 
1	73	NA NA NA 
1	75	NA NA NA 
1	75	NA NA NA 
1	77	NA NA NA 
1	73	NA NA NA 
1	75	NA NA NA 
2	77	133	NA NA 
1	75	NA NA NA 
1	75	NA NA NA 
1	81	NA NA NA 
1	73	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	75	NA NA NA 
1	77	NA NA NA 
1	77	NA NA NA 
1	77	NA NA NA 
1	75	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
2	75	183	NA NA 
1	77	NA NA NA 
3	15	77	184	NA 
1	81	NA NA NA 
1	73	NA NA NA 
2	75	186	NA NA 
1	75	NA NA NA 
1	75	NA NA NA 
1	81	NA NA NA 
2	11	81	NA NA 
2	81	178	NA NA 
2	77	182	NA NA 
4	25	77	122	125	
2	81	183	NA NA 
1	77	NA NA NA 
1	77	NA NA NA 
2	81	178	NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	75	NA NA NA 
1	81	NA NA NA 
1	73	NA NA NA 
1	77	NA NA NA 
1	81	NA NA NA 
1	77	NA NA NA 
1	81	NA NA NA 
1	77	NA NA NA 
1	75	NA NA NA 
1	75	NA NA NA 
1	81	NA NA NA 
1	73	NA NA NA 
1	77	NA NA NA 
1	77	NA NA NA 
1	77	NA NA NA 
1	73	NA NA NA 
1	77	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	73	NA NA NA 
1	81	NA NA NA 
1	75	NA NA NA 
1	73	NA NA NA 
2	73	82	NA NA 
1	77	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	77	NA NA NA 
1	77	NA NA NA 
1	77	NA NA NA 
1	73	NA NA NA 
1	75	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	70	NA NA NA 
1	75	NA NA NA 
1	73	NA NA NA 
1	77	NA NA NA 
4	77	84	87	176	
