snp	 s0	s1	s2	s3	
1	126	NA NA NA 
2	129	132	NA NA 
1	129	NA NA NA 
1	141	NA NA NA 
1	141	NA NA NA 
1	141	NA NA NA 
1	132	NA NA NA 
1	120	NA NA NA 
1	120	NA NA NA 
1	120	NA NA NA 
1	120	NA NA NA 
1	132	NA NA NA 
1	119	NA NA NA 
1	132	NA NA NA 
1	141	NA NA NA 
1	129	NA NA NA 
1	120	NA NA NA 
1	125	NA NA NA 
1	126	NA NA NA 
1	126	NA NA NA 
2	109	125	NA NA 
1	132	NA NA NA 
1	140	NA NA NA 
1	132	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	129	NA NA NA 
1	132	NA NA NA 
1	141	NA NA NA 
1	141	NA NA NA 
1	141	NA NA NA 
1	132	NA NA NA 
1	125	NA NA NA 
2	87	120	NA NA 
1	126	NA NA NA 
1	126	NA NA NA 
1	125	NA NA NA 
1	126	NA NA NA 
1	126	NA NA NA 
2	86	132	NA NA 
3	109	120	140	NA 
1	120	NA NA NA 
1	132	NA NA NA 
3	47	110	125	NA 
4	109	122	129	132	
1	126	NA NA NA 
1	120	NA NA NA 
1	120	NA NA NA 
3	109	120	126	NA 
1	126	NA NA NA 
1	120	NA NA NA 
1	125	NA NA NA 
1	120	NA NA NA 
1	120	NA NA NA 
2	129	132	NA NA 
1	129	NA NA NA 
1	126	NA NA NA 
4	4	77	108	126	
3	120	141	146	NA 
1	120	NA NA NA 
1	120	NA NA NA 
1	153	NA NA NA 
1	153	NA NA NA 
1	125	NA NA NA 
1	132	NA NA NA 
1	120	NA NA NA 
2	63	120	NA NA 
3	55	120	125	NA 
1	120	NA NA NA 
1	120	NA NA NA 
1	132	NA NA NA 
2	103	120	NA NA 
1	120	NA NA NA 
1	120	NA NA NA 
1	120	NA NA NA 
3	19	119	130	NA 
1	120	NA NA NA 
2	125	130	NA NA 
3	68	87	132	NA 
2	115	132	NA NA 
2	67	126	NA NA 
1	130	NA NA NA 
1	125	NA NA NA 
1	126	NA NA NA 
1	132	NA NA NA 
1	126	NA NA NA 
4	5	84	88	125	
2	88	126	NA NA 
3	81	98	132	NA 
3	23	43	132	NA 
3	100	106	129	NA 
2	39	126	NA NA 
2	120	126	NA NA 
2	120	141	NA NA 
2	116	120	NA NA 
3	23	81	153	NA 
3	57	81	153	NA 
1	132	NA NA NA 
2	64	129	NA NA 
1	126	NA NA NA 
1	120	NA NA NA 
1	120	NA NA NA 
1	129	NA NA NA 
1	129	NA NA NA 
1	125	NA NA NA 
1	120	NA NA NA 
1	120	NA NA NA 
1	120	NA NA NA 
4	80	97	120	129	
1	120	NA NA NA 
2	125	137	NA NA 
1	129	NA NA NA 
1	120	NA NA NA 
1	120	NA NA NA 
1	120	NA NA NA 
1	126	NA NA NA 
1	126	NA NA NA 
1	125	NA NA NA 
1	126	NA NA NA 
1	129	NA NA NA 
1	126	NA NA NA 
1	129	NA NA NA 
1	132	NA NA NA 
1	126	NA NA NA 
1	129	NA NA NA 
1	120	NA NA NA 
1	132	NA NA NA 
2	125	132	NA NA 
2	127	129	NA NA 
1	132	NA NA NA 
1	125	NA NA NA 
1	120	NA NA NA 
2	132	140	NA NA 
1	126	NA NA NA 
3	88	92	120	NA 
1	125	NA NA NA 
1	125	NA NA NA 
2	120	134	NA NA 
1	120	NA NA NA 
1	132	NA NA NA 
1	125	NA NA NA 
1	129	NA NA NA 
1	129	NA NA NA 
1	126	NA NA NA 
1	141	NA NA NA 
1	129	NA NA NA 
1	129	NA NA NA 
1	126	NA NA NA 
1	120	NA NA NA 
1	140	NA NA NA 
1	120	NA NA NA 
1	120	NA NA NA 
2	109	141	NA NA 
2	125	132	NA NA 
1	129	NA NA NA 
2	109	153	NA NA 
1	140	NA NA NA 
1	141	NA NA NA 
1	141	NA NA NA 
1	153	NA NA NA 
