snp	 s0	s1	s2	s3	
1	113	NA NA NA 
1	191	NA NA NA 
1	107	NA NA NA 
1	175	NA NA NA 
1	134	NA NA NA 
1	26	NA NA NA 
1	120	NA NA NA 
2	130	143	NA NA 
1	25	NA NA NA 
1	25	NA NA NA 
1	23	NA NA NA 
4	26	61	97	148	
3	22	70	90	NA 
2	22	178	NA NA 
1	140	NA NA NA 
4	68	135	155	181	
4	7	22	82	140	
4	45	114	134	153	
3	18	97	149	NA 
1	120	NA NA NA 
4	55	92	116	122	
4	97	113	149	183	
1	97	NA NA NA 
3	80	120	140	NA 
3	7	11	61	NA 
1	106	NA NA NA 
1	153	NA NA NA 
1	113	NA NA NA 
1	80	NA NA NA 
1	79	NA NA NA 
1	147	NA NA NA 
1	81	NA NA NA 
2	114	124	NA NA 
1	144	NA NA NA 
1	156	NA NA NA 
2	85	96	NA NA 
2	83	100	NA NA 
3	72	89	96	NA 
3	84	100	131	NA 
1	79	NA NA NA 
4	26	87	122	153	
3	75	122	165	NA 
4	23	79	84	100	
3	73	120	180	NA 
3	27	75	120	NA 
3	22	39	114	NA 
4	96	106	151	160	
4	47	96	132	137	
4	98	116	131	145	
4	76	116	131	159	
3	22	81	139	NA 
4	58	97	121	140	
4	54	81	97	138	
4	78	95	120	166	
3	90	94	123	NA 
3	60	92	180	NA 
3	61	116	179	NA 
3	13	102	117	NA 
1	79	NA NA NA 
1	117	NA NA NA 
1	114	NA NA NA 
1	96	NA NA NA 
2	109	127	NA NA 
2	2	75	NA NA 
3	75	104	192	NA 
4	24	109	132	167	
1	132	NA NA NA 
2	22	114	NA NA 
1	114	NA NA NA 
2	114	116	NA NA 
2	73	186	NA NA 
1	23	NA NA NA 
3	74	104	160	NA 
3	26	41	75	NA 
2	114	197	NA NA 
1	96	NA NA NA 
3	92	131	179	NA 
3	24	91	167	NA 
3	61	96	131	NA 
3	91	124	131	NA 
2	131	148	NA NA 
1	95	NA NA NA 
4	23	37	55	162	
4	36	144	148	191	
4	15	38	115	120	
3	91	141	165	NA 
4	75	77	131	156	
1	22	NA NA NA 
2	81	109	NA NA 
3	16	130	143	NA 
3	1	16	196	NA 
4	7	18	72	89	
3	79	99	131	NA 
1	91	NA NA NA 
1	116	NA NA NA 
4	31	55	94	104	
4	39	129	140	160	
4	150	162	173	176	
4	11	17	140	194	
2	81	190	NA NA 
4	81	97	180	190	
1	162	NA NA NA 
3	8	28	123	NA 
2	16	130	NA NA 
1	72	NA NA NA 
1	95	NA NA NA 
1	131	NA NA NA 
2	5	197	NA NA 
1	114	NA NA NA 
1	129	NA NA NA 
2	109	141	NA NA 
1	197	NA NA NA 
1	197	NA NA NA 
2	100	117	NA NA 
1	158	NA NA NA 
3	96	132	153	NA 
3	107	150	162	NA 
2	106	162	NA NA 
4	15	149	164	174	
4	15	36	58	130	
3	15	130	175	NA 
4	16	19	120	155	
3	16	21	120	NA 
2	18	22	NA NA 
2	74	197	NA NA 
3	18	123	181	NA 
3	16	117	174	NA 
2	16	117	NA NA 
1	95	NA NA NA 
4	17	43	74	194	
3	74	117	135	NA 
4	20	91	112	120	
3	10	153	179	NA 
1	130	NA NA NA 
3	114	120	176	NA 
2	131	145	NA NA 
2	154	162	NA NA 
4	80	122	147	153	
2	73	167	NA NA 
2	45	197	NA NA 
3	15	111	197	NA 
3	66	162	197	NA 
3	92	163	182	NA 
2	68	197	NA NA 
4	26	66	76	136	
2	175	195	NA NA 
3	53	152	162	NA 
1	38	NA NA NA 
4	16	153	170	192	
3	16	40	122	NA 
4	16	108	130	177	
2	53	198	NA NA 
4	25	91	120	192	
1	74	NA NA NA 
2	14	15	NA NA 
2	114	190	NA NA 
4	26	61	124	193	
1	130	NA NA NA 
1	190	NA NA NA 
1	20	NA NA NA 
3	16	153	177	NA 
2	50	153	NA NA 
4	76	108	177	190	
1	100	NA NA NA 
1	153	NA NA NA 
1	117	NA NA NA 
1	120	NA NA NA 
1	120	NA NA NA 
1	22	NA NA NA 
1	122	NA NA NA 
1	87	NA NA NA 
3	115	120	192	NA 
2	29	165	NA NA 
1	25	NA NA NA 
1	26	NA NA NA 
2	25	132	NA NA 
4	62	64	117	138	
1	131	NA NA NA 
1	180	NA NA NA 
1	185	NA NA NA 
2	40	42	NA NA 
2	97	129	NA NA 
2	107	131	NA NA 
1	98	NA NA NA 
1	160	NA NA NA 
1	88	NA NA NA 
1	134	NA NA NA 
2	160	171	NA NA 
1	66	NA NA NA 
3	22	151	173	NA 
3	32	140	147	NA 
4	117	138	144	169	
3	27	80	136	NA 
4	77	83	121	162	
4	68	152	162	171	
4	90	118	162	175	
3	107	130	175	NA 
4	20	116	122	143	
4	23	90	92	170	
3	89	162	170	NA 
1	69	NA NA NA 
2	30	97	NA NA 
2	76	160	NA NA 
4	44	86	130	182	
3	130	135	139	NA 
4	1	21	153	178	
4	84	121	153	181	
3	81	162	174	NA 
3	81	130	138	NA 
4	53	123	152	172	
4	70	156	162	168	
4	57	87	153	173	
4	87	146	162	170	
3	22	73	135	NA 
4	73	82	153	166	
4	73	153	166	170	
3	73	153	178	NA 
4	85	153	178	183	
2	97	186	NA NA 
4	21	50	162	180	
3	67	162	176	NA 
3	100	162	174	NA 
3	26	32	93	NA 
3	79	152	153	NA 
3	61	144	181	NA 
1	117	NA NA NA 
3	85	120	173	NA 
2	120	135	NA NA 
2	44	130	NA NA 
1	197	NA NA NA 
2	148	153	NA NA 
2	145	162	NA NA 
1	26	NA NA NA 
3	131	175	192	NA 
2	131	159	NA NA 
1	153	NA NA NA 
3	104	153	174	NA 
2	153	178	NA NA 
4	132	144	153	179	
2	153	171	NA NA 
3	120	160	173	NA 
3	15	162	177	NA 
1	153	NA NA NA 
3	58	162	182	NA 
2	162	174	NA NA 
1	153	NA NA NA 
1	153	NA NA NA 
2	162	176	NA NA 
3	60	162	175	NA 
3	116	162	173	NA 
2	162	175	NA NA 
4	16	71	145	153	
3	144	145	153	NA 
4	18	92	131	152	
4	48	97	132	135	
3	92	97	143	NA 
3	97	101	121	NA 
3	88	162	165	NA 
4	8	100	145	162	
3	52	148	162	NA 
3	40	61	114	NA 
1	89	NA NA NA 
3	120	132	173	NA 
1	97	NA NA NA 
1	153	NA NA NA 
1	85	NA NA NA 
1	119	NA NA NA 
3	23	154	162	NA 
2	41	155	NA NA 
1	23	NA NA NA 
1	122	NA NA NA 
1	97	NA NA NA 
1	132	NA NA NA 
1	153	NA NA NA 
1	88	NA NA NA 
3	80	157	197	NA 
2	36	40	NA NA 
3	120	166	183	NA 
3	133	160	187	NA 
1	117	NA NA NA 
4	81	133	153	170	
3	151	162	168	NA 
3	90	162	173	NA 
3	81	130	179	NA 
4	81	130	132	179	
4	96	116	130	182	
3	130	158	171	NA 
4	79	130	166	188	
2	130	171	NA NA 
3	92	120	170	NA 
3	90	117	166	NA 
4	62	130	156	172	
3	158	160	166	NA 
3	160	166	181	NA 
4	121	122	131	182	
3	92	131	148	NA 
3	74	131	135	NA 
4	72	130	145	156	
4	92	130	167	188	
1	153	NA NA NA 
3	100	130	153	NA 
4	29	104	153	179	
3	75	117	141	NA 
4	14	16	44	153	
1	132	NA NA NA 
1	140	NA NA NA 
2	42	85	NA NA 
1	120	NA NA NA 
2	43	94	NA NA 
1	86	NA NA NA 
2	120	152	NA NA 
1	117	NA NA NA 
2	144	178	NA NA 
2	90	131	NA NA 
1	130	NA NA NA 
3	42	76	117	NA 
3	47	104	130	NA 
1	132	NA NA NA 
1	132	NA NA NA 
4	109	132	153	175	
3	109	153	166	NA 
3	96	153	175	NA 
3	100	162	179	NA 
3	99	101	136	NA 
1	97	NA NA NA 
1	100	NA NA NA 
2	100	120	NA NA 
1	95	NA NA NA 
1	116	NA NA NA 
1	117	NA NA NA 
1	130	NA NA NA 
1	132	NA NA NA 
1	156	NA NA NA 
1	79	NA NA NA 
1	144	NA NA NA 
1	81	NA NA NA 
3	98	113	166	NA 
1	117	NA NA NA 
1	98	NA NA NA 
1	95	NA NA NA 
1	82	NA NA NA 
1	104	NA NA NA 
1	120	NA NA NA 
1	134	NA NA NA 
1	71	NA NA NA 
1	95	NA NA NA 
1	95	NA NA NA 
1	121	NA NA NA 
2	18	168	NA NA 
1	84	NA NA NA 
3	94	131	135	NA 
1	16	NA NA NA 
1	85	NA NA NA 
1	100	NA NA NA 
1	87	NA NA NA 
3	15	74	76	NA 
1	60	NA NA NA 
4	13	59	171	181	
2	16	117	NA NA 
1	156	NA NA NA 
2	0	109	NA NA 
2	67	77	NA NA 
3	7	15	24	NA 
1	134	NA NA NA 
4	30	55	59	104	
2	88	95	NA NA 
1	73	NA NA NA 
1	137	NA NA NA 
2	90	197	NA NA 
1	16	NA NA NA 
1	132	NA NA NA 
1	92	NA NA NA 
1	78	NA NA NA 
3	89	153	166	NA 
2	36	70	NA NA 
3	92	121	144	NA 
2	94	114	NA NA 
1	140	NA NA NA 
2	76	154	NA NA 
1	158	NA NA NA 
2	109	131	NA NA 
1	126	NA NA NA 
1	134	NA NA NA 
1	140	NA NA NA 
1	91	NA NA NA 
1	11	NA NA NA 
1	153	NA NA NA 
2	67	144	NA NA 
2	64	109	NA NA 
3	0	24	35	NA 
1	116	NA NA NA 
1	66	NA NA NA 
1	116	NA NA NA 
1	88	NA NA NA 
1	95	NA NA NA 
2	61	127	NA NA 
1	100	NA NA NA 
1	181	NA NA NA 
3	106	131	151	NA 
2	104	194	NA NA 
2	2	79	NA NA 
1	132	NA NA NA 
1	193	NA NA NA 
1	92	NA NA NA 
1	87	NA NA NA 
3	37	55	127	NA 
1	197	NA NA NA 
3	55	60	76	NA 
4	7	11	15	188	
1	197	NA NA NA 
2	115	136	NA NA 
1	140	NA NA NA 
1	79	NA NA NA 
4	2	27	117	149	
4	67	114	135	197	
4	91	120	145	162	
1	160	NA NA NA 
2	99	162	NA NA 
1	153	NA NA NA 
1	140	NA NA NA 
2	61	165	NA NA 
2	117	171	NA NA 
1	192	NA NA NA 
1	190	NA NA NA 
1	190	NA NA NA 
1	142	NA NA NA 
2	131	166	NA NA 
1	194	NA NA NA 
1	83	NA NA NA 
1	191	NA NA NA 
2	55	143	NA NA 
1	119	NA NA NA 
1	20	NA NA NA 
1	49	NA NA NA 
2	120	157	NA NA 
1	23	NA NA NA 
1	139	NA NA NA 
2	43	66	NA NA 
1	97	NA NA NA 
1	133	NA NA NA 
1	35	NA NA NA 
2	128	132	NA NA 
1	193	NA NA NA 
1	61	NA NA NA 
1	105	NA NA NA 
1	99	NA NA NA 
2	25	197	NA NA 
1	78	NA NA NA 
1	102	NA NA NA 
3	124	142	187	NA 
4	9	134	137	194	
2	80	93	NA NA 
2	12	104	NA NA 
3	74	160	179	NA 
3	49	52	134	NA 
1	188	NA NA NA 
1	94	NA NA NA 
3	97	101	158	NA 
1	90	NA NA NA 
1	123	NA NA NA 
1	130	NA NA NA 
1	63	NA NA NA 
4	10	28	127	133	
2	162	177	NA NA 
3	58	87	193	NA 
1	17	NA NA NA 
1	164	NA NA NA 
2	140	172	NA NA 
1	151	NA NA NA 
2	115	144	NA NA 
1	100	NA NA NA 
2	114	183	NA NA 
1	100	NA NA NA 
3	73	123	124	NA 
4	16	17	92	165	
4	63	147	186	197	
3	144	147	174	NA 
3	2	114	144	NA 
4	17	44	125	129	
4	23	141	181	196	
1	127	NA NA NA 
2	77	158	NA NA 
1	108	NA NA NA 
2	114	131	NA NA 
2	70	114	NA NA 
1	96	NA NA NA 
2	124	171	NA NA 
1	94	NA NA NA 
1	194	NA NA NA 
1	123	NA NA NA 
2	131	153	NA NA 
2	22	62	NA NA 
1	138	NA NA NA 
3	22	97	155	NA 
1	30	NA NA NA 
1	80	NA NA NA 
1	162	NA NA NA 
1	153	NA NA NA 
1	170	NA NA NA 
1	144	NA NA NA 
1	172	NA NA NA 
2	6	181	NA NA 
1	138	NA NA NA 
1	90	NA NA NA 
1	114	NA NA NA 
1	30	NA NA NA 
1	42	NA NA NA 
1	91	NA NA NA 
1	162	NA NA NA 
1	80	NA NA NA 
1	184	NA NA NA 
1	131	NA NA NA 
1	131	NA NA NA 
1	23	NA NA NA 
1	61	NA NA NA 
2	130	177	NA NA 
1	75	NA NA NA 
1	65	NA NA NA 
3	135	176	182	NA 
1	138	NA NA NA 
2	117	136	NA NA 
1	76	NA NA NA 
1	165	NA NA NA 
1	134	NA NA NA 
1	162	NA NA NA 
2	84	152	NA NA 
1	152	NA NA NA 
1	105	NA NA NA 
1	107	NA NA NA 
1	131	NA NA NA 
2	95	133	NA NA 
1	97	NA NA NA 
1	95	NA NA NA 
1	158	NA NA NA 
2	3	125	NA NA 
4	82	91	159	186	
3	45	62	133	NA 
4	18	42	52	60	
3	19	81	153	NA 
3	9	94	134	NA 
4	87	106	109	114	
2	114	170	NA NA 
4	4	22	77	172	
3	41	114	130	NA 
2	5	114	NA NA 
4	5	109	125	138	
4	11	27	117	140	
3	8	59	114	NA 
1	93	NA NA NA 
1	127	NA NA NA 
1	114	NA NA NA 
3	4	25	94	NA 
2	4	122	NA NA 
1	74	NA NA NA 
1	100	NA NA NA 
1	125	NA NA NA 
2	3	140	NA NA 
1	134	NA NA NA 
4	12	61	141	150	
4	3	55	134	173	
3	3	24	137	NA 
4	22	68	140	168	
4	22	73	169	176	
2	153	178	NA NA 
3	37	151	191	NA 
1	61	NA NA NA 
2	162	169	NA NA 
3	43	109	162	NA 
1	71	NA NA NA 
3	4	61	154	NA 
4	26	61	90	182	
3	7	61	124	NA 
3	7	75	131	NA 
4	7	110	131	140	
4	7	14	97	125	
1	98	NA NA NA 
3	6	90	130	NA 
4	97	141	158	181	
3	3	107	153	NA 
2	6	59	NA NA 
2	130	157	NA NA 
2	14	156	NA NA 
1	89	NA NA NA 
1	93	NA NA NA 
2	91	182	NA NA 
1	23	NA NA NA 
1	87	NA NA NA 
3	6	100	117	NA 
1	61	NA NA NA 
2	131	168	NA NA 
2	153	170	NA NA 
2	142	162	NA NA 
4	60	81	153	166	
1	110	NA NA NA 
2	143	153	NA NA 
4	6	37	59	110	
1	100	NA NA NA 
1	76	NA NA NA 
3	153	154	159	NA 
3	3	97	115	NA 
2	13	153	NA NA 
4	144	153	154	159	
2	7	97	NA NA 
3	46	153	168	NA 
2	97	186	NA NA 
2	79	103	NA NA 
4	36	47	80	107	
1	26	NA NA NA 
2	42	90	NA NA 
1	109	NA NA NA 
1	94	NA NA NA 
1	81	NA NA NA 
1	89	NA NA NA 
2	162	170	NA NA 
3	154	157	162	NA 
1	81	NA NA NA 
