snp	 s0	s1	s2	s3	
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
2	4	12	NA NA 
1	12	NA NA NA 
2	12	21	NA NA 
2	12	22	NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
2	12	139	NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
2	12	86	NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
2	12	62	NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
2	12	94	NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
2	12	89	NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
2	12	116	NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
2	12	149	NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
2	12	89	NA NA 
2	12	82	NA NA 
2	12	143	NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
2	12	142	NA NA 
2	12	111	NA NA 
1	12	NA NA NA 
3	12	15	139	NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
3	12	114	150	NA 
1	12	NA NA NA 
1	12	NA NA NA 
2	12	121	NA NA 
1	12	NA NA NA 
2	12	124	NA NA 
2	12	82	NA NA 
2	12	25	NA NA 
2	3	12	NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
2	12	135	NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
2	12	100	NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
3	12	58	135	NA 
4	12	55	60	104	
2	12	98	NA NA 
1	12	NA NA NA 
2	12	97	NA NA 
4	12	81	94	128	
1	12	NA NA NA 
3	12	61	76	NA 
2	12	94	NA NA 
2	12	94	NA NA 
2	12	41	NA NA 
4	11	12	111	132	
2	8	12	NA NA 
2	12	69	NA NA 
2	12	68	NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
3	12	16	21	NA 
1	12	NA NA NA 
2	12	61	NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
2	12	52	NA NA 
2	12	45	NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
2	12	84	NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
4	12	31	51	101	
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
2	12	15	NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
2	12	19	NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
2	12	139	NA NA 
3	12	80	112	NA 
2	12	144	NA NA 
2	5	12	NA NA 
1	12	NA NA NA 
2	12	128	NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
2	12	111	NA NA 
1	12	NA NA NA 
3	12	64	127	NA 
3	12	13	69	NA 
1	12	NA NA NA 
4	12	45	131	142	
1	12	NA NA NA 
2	12	21	NA NA 
2	12	117	NA NA 
4	12	85	127	133	
3	12	53	98	NA 
4	12	34	41	110	
1	12	NA NA NA 
2	12	64	NA NA 
1	12	NA NA NA 
3	9	12	28	NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
2	12	139	NA NA 
3	6	12	28	NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
2	12	129	NA NA 
2	12	72	NA NA 
1	12	NA NA NA 
2	12	17	NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
2	12	78	NA NA 
1	12	NA NA NA 
3	12	49	108	NA 
1	12	NA NA NA 
1	12	NA NA NA 
2	12	149	NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
3	3	12	73	NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
2	12	101	NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
2	12	115	NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
2	12	107	NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
2	12	74	NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
4	12	82	130	137	
2	12	61	NA NA 
1	12	NA NA NA 
2	12	48	NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
4	12	43	84	128	
1	12	NA NA NA 
3	12	60	62	NA 
1	12	NA NA NA 
1	12	NA NA NA 
3	12	84	146	NA 
4	12	84	102	144	
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
2	12	139	NA NA 
2	0	12	NA NA 
1	12	NA NA NA 
2	12	104	NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
2	12	45	NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
3	5	12	139	NA 
3	12	110	121	NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
4	12	33	60	63	
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
2	12	20	NA NA 
3	12	96	102	NA 
1	12	NA NA NA 
2	12	72	NA NA 
1	12	NA NA NA 
2	12	138	NA NA 
2	12	137	NA NA 
1	12	NA NA NA 
2	12	109	NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
2	12	61	NA NA 
2	12	21	NA NA 
2	12	136	NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
2	12	67	NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
2	12	137	NA NA 
1	12	NA NA NA 
3	12	84	118	NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
3	12	67	129	NA 
1	12	NA NA NA 
2	12	116	NA NA 
1	12	NA NA NA 
2	12	47	NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
2	12	28	NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
3	5	12	71	NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
3	12	23	101	NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
2	12	34	NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
2	12	89	NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
3	12	56	67	NA 
1	12	NA NA NA 
2	12	107	NA NA 
2	12	27	NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
3	2	12	59	NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
2	12	85	NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
2	12	120	NA NA 
1	12	NA NA NA 
2	7	12	NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
2	12	68	NA NA 
1	12	NA NA NA 
4	12	58	72	83	
1	12	NA NA NA 
1	12	NA NA NA 
2	12	110	NA NA 
2	12	59	NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
2	12	63	NA NA 
2	12	104	NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
2	12	87	NA NA 
1	12	NA NA NA 
2	12	100	NA NA 
2	12	136	NA NA 
2	12	56	NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
2	12	84	NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
2	12	130	NA NA 
1	12	NA NA NA 
4	12	44	97	112	
2	3	12	NA NA 
2	12	85	NA NA 
2	12	65	NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
3	12	59	67	NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
2	12	19	NA NA 
1	12	NA NA NA 
3	12	88	139	NA 
1	12	NA NA NA 
1	12	NA NA NA 
2	12	95	NA NA 
1	12	NA NA NA 
2	7	12	NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
3	12	97	148	NA 
1	12	NA NA NA 
2	12	22	NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
2	12	87	NA NA 
2	12	96	NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
4	12	110	115	118	
2	8	12	NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
3	12	15	67	NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
2	12	72	NA NA 
1	12	NA NA NA 
2	12	75	NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
