rs 	 chr 	 pos 	 postc 	 beta
rs544012       	1	110878639	 0.00304 	 0.01744
rs751749       	1	110903219	 0.00788 	 0.04242
rs9521671      	1	110909064	 0.04875 	 0.07345
rs9521672      	1	110909085	 0.04765 	 0.07472
rs9521673      	1	110909171	 0.02196 	 0.01943
rs35716322     	1	110909606	 0.12720 	 0.08613
rs9634591      	1	110909919	 0.07812 	 0.07042
rs9515175      	1	110910819	 0.19122 	 0.08994
rs12020579     	1	110910839	 0.25070 	 0.09371
rs9515176      	1	110910842	 0.25713 	 0.09534
rs9515177      	1	110912634	 0.02880 	 0.01229
rs9555687      	1	110971880	 0.00193 	 0.00215
rs9588138      	1	110974890	 0.00240 	 -0.01080
rs75486156     	1	110975294	 0.00191 	 -0.00396
rs79874624     	1	110976837	 0.00204 	 -0.00213
rs75819221     	1	110979948	 0.00200 	 -0.00110
rs7317178      	1	110984829	 0.00240 	 0.01590
rs7317390      	1	110984977	 0.00227 	 0.00719
rs1556122      	1	110985607	 0.00215 	 0.00626
rs7323190      	1	110985649	 0.00301 	 0.01644
rs12859020     	1	110985831	 0.00336 	 0.02115
rs12859068     	1	110985854	 0.00222 	 0.00465
rs11619651     	1	110985998	 0.00577 	 0.02970
rs11619656     	1	110986042	 0.00609 	 0.03308
rs11617664     	1	110986403	 0.00654 	 0.04599
rs7993125      	1	110986466	 0.00629 	 0.03957
rs7330054      	1	110986632	 0.00670 	 0.05086
rs7330111      	1	110986721	 0.00706 	 0.04624
rs7322495      	1	110991285	 0.00208 	 0.00273
rs9521701      	1	110991931	 0.00214 	 0.00136
rs7335876      	1	110993190	 0.00192 	 -0.00305
rs4771666      	1	110999252	 0.00204 	 0.00015
rs12323265     	1	111014716	 0.00216 	 0.00701
rs9559779      	1	111014826	 0.00202 	 -0.00223
rs928111       	1	111016886	 0.00246 	 -0.00921
rs1888003      	1	111019865	 0.00246 	 -0.00968
rs9588148      	1	111021081	 0.00388 	 0.02315
rs9521724      	1	111022143	 0.00309 	 -0.01577
rs9559782      	1	111023101	 0.00610 	 -0.02707
rs9588149      	1	111023614	 0.00415 	 0.02253
rs9588150      	1	111025042	 0.00372 	 0.02322
rs7991436      	1	111026440	 0.00366 	 0.02128
rs952358       	1	111026738	 0.00360 	 0.01661
rs750597       	1	111029256	 0.00720 	 -0.02889
rs9521731      	1	111032699	 0.00405 	 -0.02008
rs4502089      	1	111037367	 0.00216 	 0.00616
rs4359307      	1	111039784	 0.00228 	 0.01014
rs11838776     	1	111040681	 0.00250 	 0.01115
rs9515201      	1	111040798	 0.00266 	 0.01553
rs55940034     	1	111043309	 0.00277 	 0.01345
rs9515203      	1	111049623	 0.00256 	 -0.01289
rs6492269      	1	111072698	 0.00231 	 0.00357
rs72657919     	1	111075849	 0.00362 	 -0.02569
rs72657920     	1	111076692	 0.00373 	 -0.02896
rs72657923     	1	111079123	 0.00382 	 -0.02890
rs4773211      	1	111183373	 0.00315 	 -0.00732
rs4773212      	1	111183392	 0.00322 	 -0.01266
rs9559838      	1	111185709	 0.00324 	 -0.01502
rs998489       	1	111185984	 0.00365 	 -0.02117
rs1122092      	1	111186030	 0.00334 	 -0.02648
rs58927807     	1	111186337	 0.00335 	 -0.02089
rs9521821      	1	111186485	 0.00356 	 -0.02310
rs9521822      	1	111186638	 0.00320 	 -0.01551
rs11616542     	1	111187181	 0.00338 	 -0.01220
rs11619777     	1	111187283	 0.00331 	 -0.00403
rs1467650      	1	111187432	 0.00330 	 -0.01073
rs1467651      	1	111187471	 0.00325 	 -0.00868
rs1467652      	1	111187750	 0.00277 	 -0.00178
rs9515244      	1	111187839	 0.00275 	 -0.00164
rs9515247      	1	111188144	 0.00686 	 -0.03123
rs11619682     	1	111192051	 0.00342 	 -0.02042
rs7331315      	1	111193071	 0.00282 	 -0.01267
rs7998064      	1	111197262	 0.00283 	 -0.01194
rs9555717      	1	111200284	 0.03950 	 0.06970
rs1969890      	1	111202290	 0.00749 	 0.04007
rs912941       	1	111203272	 0.00688 	 0.01192
rs912942       	1	111203685	 0.05047 	 0.07894
rs331595       	1	111205376	 0.00914 	 0.04894
rs331598       	1	111206598	 0.00904 	 0.04698
rs331599       	1	111206795	 0.00947 	 0.04608
rs331601       	1	111207326	 0.00841 	 0.04280
rs61969228     	1	111244571	 0.01070 	 0.04188
rs61969229     	1	111244673	 0.00217 	 -0.00354
rs73628497     	1	111244743	 0.01040 	 0.04428
rs9559850      	1	111245695	 0.00248 	 -0.00883
rs73628502     	1	111246581	 0.00929 	 0.03824
rs61969233     	1	111248397	 0.00243 	 -0.00995
rs7331311      	1	111249094	 0.01016 	 0.04179
rs7999854      	1	111250160	 0.00238 	 -0.00968
