snp	 s0	s1	s2	s3	
4	92	174	175	177	
2	67	87	NA NA 
2	82	130	NA NA 
2	123	164	NA NA 
4	46	136	164	178	
4	21	68	132	146	
2	103	151	NA NA 
2	119	151	NA NA 
2	42	96	NA NA 
2	119	132	NA NA 
2	88	119	NA NA 
4	15	18	115	119	
2	91	122	NA NA 
2	67	120	NA NA 
2	87	135	NA NA 
2	87	107	NA NA 
2	87	109	NA NA 
2	87	105	NA NA 
2	67	87	NA NA 
3	87	105	132	NA 
2	47	84	NA NA 
2	42	96	NA NA 
3	91	94	165	NA 
2	82	141	NA NA 
2	91	133	NA NA 
3	84	103	165	NA 
2	73	148	NA NA 
2	73	148	NA NA 
3	58	91	151	NA 
2	91	141	NA NA 
2	67	104	NA NA 
2	73	96	NA NA 
2	91	101	NA NA 
2	91	165	NA NA 
2	91	165	NA NA 
2	67	92	NA NA 
3	67	92	141	NA 
2	119	151	NA NA 
2	115	155	NA NA 
3	123	125	138	NA 
2	120	138	NA NA 
2	115	144	NA NA 
4	41	109	122	157	
2	109	125	NA NA 
2	47	136	NA NA 
2	38	136	NA NA 
3	38	111	119	NA 
2	119	122	NA NA 
2	101	164	NA NA 
2	84	91	NA NA 
2	73	84	NA NA 
2	73	84	NA NA 
2	63	88	NA NA 
2	87	121	NA NA 
3	4	103	141	NA 
2	101	112	NA NA 
3	120	125	127	NA 
2	92	138	NA NA 
3	121	132	174	NA 
4	47	88	131	151	
2	92	138	NA NA 
2	87	105	NA NA 
3	104	144	165	NA 
2	127	165	NA NA 
2	112	165	NA NA 
2	146	165	NA NA 
2	91	148	NA NA 
2	91	111	NA NA 
2	91	120	NA NA 
2	82	101	NA NA 
2	109	113	NA NA 
2	105	116	NA NA 
3	21	119	125	NA 
4	57	72	103	116	
3	96	144	177	NA 
4	84	88	103	122	
2	87	94	NA NA 
2	94	130	NA NA 
2	136	164	NA NA 
2	119	136	NA NA 
2	88	121	NA NA 
3	103	116	149	NA 
4	47	104	107	152	
3	2	88	127	NA 
2	82	116	NA NA 
3	82	96	133	NA 
2	125	146	NA NA 
2	115	146	NA NA 
2	91	101	NA NA 
3	47	165	177	NA 
2	91	133	NA NA 
2	105	148	NA NA 
3	112	132	138	NA 
2	133	177	NA NA 
3	122	133	177	NA 
2	148	164	NA NA 
2	68	122	NA NA 
2	91	116	NA NA 
3	84	138	159	NA 
2	38	87	NA NA 
2	42	87	NA NA 
2	47	88	NA NA 
2	38	96	NA NA 
2	41	87	NA NA 
2	125	127	NA NA 
2	113	127	NA NA 
3	113	115	127	NA 
2	94	151	NA NA 
2	94	133	NA NA 
2	91	151	NA NA 
2	82	96	NA NA 
3	73	92	99	NA 
2	103	116	NA NA 
2	103	130	NA NA 
2	60	125	NA NA 
3	67	96	151	NA 
2	92	121	NA NA 
2	96	105	NA NA 
2	42	87	NA NA 
2	92	121	NA NA 
3	92	121	173	NA 
2	101	112	NA NA 
2	107	136	NA NA 
3	88	164	177	NA 
2	113	121	NA NA 
2	82	125	NA NA 
4	73	130	135	155	
2	61	125	NA NA 
2	61	132	NA NA 
2	130	177	NA NA 
3	125	157	177	NA 
2	82	132	NA NA 
4	61	85	86	136	
3	121	132	146	NA 
2	119	130	NA NA 
3	130	141	155	NA 
4	48	101	123	146	
2	42	115	NA NA 
2	51	55	NA NA 
2	67	113	NA NA 
3	87	114	146	NA 
3	85	91	148	NA 
2	92	144	NA NA 
2	91	111	NA NA 
2	88	94	NA NA 
2	71	136	NA NA 
4	7	103	109	111	
3	48	63	88	NA 
3	125	136	146	NA 
4	29	78	136	138	
3	91	104	112	NA 
2	91	141	NA NA 
3	66	73	92	NA 
2	67	136	NA NA 
3	144	148	181	NA 
3	61	148	159	NA 
2	105	133	NA NA 
2	38	113	NA NA 
2	51	67	NA NA 
2	47	129	NA NA 
2	71	113	NA NA 
3	50	67	136	NA 
2	122	164	NA NA 
2	104	107	NA NA 
3	50	104	119	NA 
2	50	67	NA NA 
2	50	71	NA NA 
2	92	107	NA NA 
2	107	136	NA NA 
2	107	133	NA NA 
2	51	177	NA NA 
2	123	155	NA NA 
2	50	94	NA NA 
2	50	177	NA NA 
3	40	123	138	NA 
2	42	96	NA NA 
2	105	111	NA NA 
2	104	164	NA NA 
2	104	135	NA NA 
4	20	58	119	151	
3	6	104	119	NA 
2	119	141	NA NA 
3	99	113	127	NA 
3	113	117	121	NA 
2	113	119	NA NA 
2	52	119	NA NA 
2	94	148	NA NA 
2	123	138	NA NA 
2	60	136	NA NA 
3	41	101	177	NA 
3	101	150	177	NA 
3	46	84	91	NA 
3	91	113	151	NA 
4	82	87	112	133	
4	57	100	127	141	
2	103	141	NA NA 
3	84	94	121	NA 
4	30	92	105	142	
2	119	133	NA NA 
2	88	119	NA NA 
3	90	121	130	NA 
2	51	73	NA NA 
2	151	177	NA NA 
2	148	177	NA NA 
3	58	107	118	NA 
2	87	144	NA NA 
3	121	135	151	NA 
2	121	148	NA NA 
2	113	119	NA NA 
2	48	132	NA NA 
2	92	164	NA NA 
2	107	130	NA NA 
2	41	148	NA NA 
3	68	132	148	NA 
2	103	141	NA NA 
3	91	120	132	NA 
4	71	89	98	113	
4	84	130	137	155	
2	107	133	NA NA 
3	51	63	84	NA 
2	71	111	NA NA 
3	47	92	118	NA 
3	49	51	128	NA 
4	31	51	55	80	
3	51	54	71	NA 
4	56	128	143	144	
3	17	56	121	NA 
2	119	120	NA NA 
4	46	61	110	125	
4	46	122	129	135	
4	112	116	127	147	
2	56	146	NA NA 
3	56	119	170	NA 
3	50	119	145	NA 
4	51	58	143	177	
2	51	60	NA NA 
3	88	110	155	NA 
2	50	164	NA NA 
3	38	51	140	NA 
2	51	107	NA NA 
4	107	117	136	151	
3	57	116	121	NA 
3	56	104	164	NA 
3	56	66	146	NA 
4	54	123	130	146	
2	113	119	NA NA 
3	79	112	123	NA 
4	42	115	119	122	
2	38	130	NA NA 
3	41	116	179	NA 
2	84	119	NA NA 
2	52	121	NA NA 
2	48	50	NA NA 
2	38	51	NA NA 
2	94	125	NA NA 
3	88	133	155	NA 
3	5	127	165	NA 
2	127	141	NA NA 
2	105	111	NA NA 
3	68	133	135	NA 
3	38	96	117	NA 
4	91	125	127	135	
3	51	73	123	NA 
2	52	103	NA NA 
3	56	109	152	NA 
3	115	151	155	NA 
3	50	71	87	NA 
2	51	121	NA NA 
3	50	155	161	NA 
3	0	51	71	NA 
2	51	135	NA NA 
4	52	71	88	136	
2	52	71	NA NA 
2	52	71	NA NA 
2	56	119	NA NA 
2	56	119	NA NA 
4	67	87	144	177	
3	50	67	113	NA 
3	50	51	67	NA 
3	12	51	121	NA 
2	101	121	NA NA 
3	8	50	164	NA 
2	50	71	NA NA 
2	52	94	NA NA 
3	52	56	144	NA 
3	50	71	125	NA 
2	51	91	NA NA 
2	50	91	NA NA 
4	48	94	141	177	
3	101	123	164	NA 
3	55	115	164	NA 
2	50	67	NA NA 
2	50	63	NA NA 
2	52	127	NA NA 
3	50	78	144	NA 
2	50	82	NA NA 
2	50	164	NA NA 
4	1	50	112	181	
3	47	50	141	NA 
2	51	135	NA NA 
2	51	144	NA NA 
2	51	127	NA NA 
2	56	121	NA NA 
2	51	135	NA NA 
2	56	105	NA NA 
3	52	140	144	NA 
2	52	164	NA NA 
3	55	94	132	NA 
2	50	164	NA NA 
2	87	107	NA NA 
2	50	60	NA NA 
2	50	68	NA NA 
2	50	73	NA NA 
2	50	71	NA NA 
2	50	82	NA NA 
2	50	60	NA NA 
3	50	63	84	NA 
3	51	69	82	NA 
2	52	82	NA NA 
4	52	68	118	176	
2	50	67	NA NA 
3	47	51	150	NA 
3	51	63	98	NA 
3	56	63	168	NA 
2	56	71	NA NA 
3	56	71	173	NA 
2	56	71	NA NA 
4	17	48	50	116	
3	41	42	50	NA 
3	50	67	124	NA 
2	41	51	NA NA 
3	51	54	127	NA 
2	51	127	NA NA 
4	50	68	71	101	
3	11	56	71	NA 
3	56	71	152	NA 
3	56	71	126	NA 
3	56	73	180	NA 
2	50	71	NA NA 
2	50	71	NA NA 
4	25	47	50	114	
3	50	103	110	NA 
2	50	105	NA NA 
2	50	103	NA NA 
4	50	144	148	177	
3	50	54	121	NA 
3	50	73	112	NA 
3	38	50	170	NA 
2	50	164	NA NA 
2	50	164	NA NA 
2	50	164	NA NA 
4	47	51	124	127	
3	51	67	140	NA 
2	52	71	NA NA 
4	35	52	69	71	
3	52	82	125	NA 
2	52	82	NA NA 
2	52	82	NA NA 
2	51	82	NA NA 
2	51	82	NA NA 
2	50	63	NA NA 
2	50	71	NA NA 
2	50	71	NA NA 
2	50	71	NA NA 
3	50	51	94	NA 
4	50	103	140	164	
2	50	103	NA NA 
3	50	73	103	NA 
2	50	61	NA NA 
2	50	67	NA NA 
2	50	71	NA NA 
2	50	71	NA NA 
2	52	71	NA NA 
2	51	71	NA NA 
2	56	71	NA NA 
3	50	56	119	NA 
3	41	50	60	NA 
3	21	50	107	NA 
2	41	50	NA NA 
2	50	67	NA NA 
3	50	67	101	NA 
2	52	73	NA NA 
4	18	20	52	71	
3	1	50	71	NA 
2	50	67	NA NA 
3	50	82	84	NA 
3	50	115	164	NA 
4	22	52	127	177	
2	52	91	NA NA 
4	52	76	156	177	
4	1	52	78	135	
3	52	144	180	NA 
3	27	51	138	NA 
2	51	71	NA NA 
2	50	71	NA NA 
3	50	71	120	NA 
4	50	68	72	104	
4	31	56	91	104	
3	50	52	71	NA 
2	50	73	NA NA 
2	50	135	NA NA 
2	50	112	NA NA 
3	50	71	178	NA 
3	17	50	112	NA 
4	50	51	73	139	
4	56	71	103	127	
4	48	51	71	146	
2	50	71	NA NA 
2	41	50	NA NA 
2	47	50	NA NA 
3	38	50	55	NA 
4	47	50	91	104	
3	39	50	103	NA 
3	14	50	164	NA 
2	50	55	NA NA 
3	38	50	56	NA 
2	50	67	NA NA 
2	50	67	NA NA 
2	50	119	NA NA 
3	50	112	136	NA 
3	50	101	103	NA 
3	38	50	141	NA 
3	38	50	175	NA 
4	50	73	153	155	
3	50	71	132	NA 
3	3	50	60	NA 
2	50	67	NA NA 
3	50	146	169	NA 
4	16	50	82	171	
4	50	73	94	137	
2	50	155	NA NA 
4	30	47	50	58	
2	47	50	NA NA 
4	39	50	77	171	
3	50	67	119	NA 
3	50	67	128	NA 
2	50	103	NA NA 
2	50	119	NA NA 
3	15	50	71	NA 
