snp	 s0	s1	s2	s3	
1	64	NA NA NA 
1	101	NA NA NA 
1	101	NA NA NA 
1	26	NA NA NA 
4	59	68	69	128	
2	88	126	NA NA 
2	60	94	NA NA 
4	10	48	66	86	
3	10	76	89	NA 
3	84	85	120	NA 
3	10	48	85	NA 
1	87	NA NA NA 
2	10	60	NA NA 
2	36	101	NA NA 
1	92	NA NA NA 
1	60	NA NA NA 
1	101	NA NA NA 
1	101	NA NA NA 
3	89	107	126	NA 
1	128	NA NA NA 
1	103	NA NA NA 
1	48	NA NA NA 
1	16	NA NA NA 
2	58	112	NA NA 
1	60	NA NA NA 
2	36	58	NA NA 
4	11	107	109	128	
2	61	107	NA NA 
2	61	76	NA NA 
1	58	NA NA NA 
1	59	NA NA NA 
1	60	NA NA NA 
1	101	NA NA NA 
1	39	NA NA NA 
1	92	NA NA NA 
1	97	NA NA NA 
1	60	NA NA NA 
2	60	120	NA NA 
2	99	108	NA NA 
1	59	NA NA NA 
3	51	59	115	NA 
1	59	NA NA NA 
1	58	NA NA NA 
1	58	NA NA NA 
1	59	NA NA NA 
1	2	NA NA NA 
1	45	NA NA NA 
1	114	NA NA NA 
1	97	NA NA NA 
1	76	NA NA NA 
2	24	58	NA NA 
1	97	NA NA NA 
2	19	59	NA NA 
1	59	NA NA NA 
1	58	NA NA NA 
2	59	74	NA NA 
1	60	NA NA NA 
1	92	NA NA NA 
1	74	NA NA NA 
1	58	NA NA NA 
1	60	NA NA NA 
2	53	58	NA NA 
1	58	NA NA NA 
2	59	131	NA NA 
1	58	NA NA NA 
1	58	NA NA NA 
1	60	NA NA NA 
1	109	NA NA NA 
1	103	NA NA NA 
1	60	NA NA NA 
1	60	NA NA NA 
2	8	58	NA NA 
2	3	60	NA NA 
1	58	NA NA NA 
2	1	107	NA NA 
1	59	NA NA NA 
1	87	NA NA NA 
1	103	NA NA NA 
2	112	128	NA NA 
3	69	119	130	NA 
2	59	129	NA NA 
1	58	NA NA NA 
1	58	NA NA NA 
2	33	50	NA NA 
1	58	NA NA NA 
1	59	NA NA NA 
1	107	NA NA NA 
2	100	107	NA NA 
2	75	107	NA NA 
1	88	NA NA NA 
1	40	NA NA NA 
2	59	67	NA NA 
1	56	NA NA NA 
1	13	NA NA NA 
1	61	NA NA NA 
1	58	NA NA NA 
1	60	NA NA NA 
1	16	NA NA NA 
1	58	NA NA NA 
2	54	58	NA NA 
1	57	NA NA NA 
1	59	NA NA NA 
1	60	NA NA NA 
1	122	NA NA NA 
1	60	NA NA NA 
1	59	NA NA NA 
1	59	NA NA NA 
1	59	NA NA NA 
1	59	NA NA NA 
1	58	NA NA NA 
2	59	132	NA NA 
1	59	NA NA NA 
3	22	96	130	NA 
2	58	80	NA NA 
1	59	NA NA NA 
2	60	68	NA NA 
1	60	NA NA NA 
1	46	NA NA NA 
2	29	93	NA NA 
