snp	 s0	s1	s2	s3	
1	70	NA NA NA 
3	34	45	54	NA 
1	71	NA NA NA 
1	66	NA NA NA 
1	59	NA NA NA 
1	67	NA NA NA 
1	9	NA NA NA 
2	54	63	NA NA 
2	25	73	NA NA 
1	71	NA NA NA 
3	48	75	118	NA 
1	72	NA NA NA 
1	59	NA NA NA 
1	72	NA NA NA 
1	59	NA NA NA 
1	65	NA NA NA 
1	71	NA NA NA 
2	32	73	NA NA 
1	74	NA NA NA 
1	73	NA NA NA 
1	70	NA NA NA 
1	71	NA NA NA 
2	15	74	NA NA 
1	72	NA NA NA 
2	65	173	NA NA 
2	15	59	NA NA 
1	72	NA NA NA 
1	71	NA NA NA 
1	70	NA NA NA 
1	70	NA NA NA 
3	27	75	81	NA 
1	39	NA NA NA 
1	39	NA NA NA 
2	12	66	NA NA 
1	59	NA NA NA 
1	69	NA NA NA 
1	74	NA NA NA 
2	73	167	NA NA 
2	65	94	NA NA 
2	47	65	NA NA 
1	73	NA NA NA 
1	74	NA NA NA 
1	70	NA NA NA 
1	75	NA NA NA 
1	63	NA NA NA 
1	57	NA NA NA 
1	75	NA NA NA 
1	71	NA NA NA 
2	72	97	NA NA 
3	70	78	96	NA 
2	69	139	NA NA 
4	59	115	120	146	
2	35	63	NA NA 
3	75	83	132	NA 
2	8	63	NA NA 
3	62	69	162	NA 
4	8	28	57	153	
1	71	NA NA NA 
4	67	70	74	168	
1	59	NA NA NA 
3	56	63	86	NA 
1	63	NA NA NA 
4	33	45	92	122	
2	63	175	NA NA 
3	50	69	153	NA 
3	45	145	149	NA 
2	63	130	NA NA 
2	75	167	NA NA 
3	63	136	141	NA 
2	75	175	NA NA 
1	59	NA NA NA 
3	59	152	184	NA 
4	10	14	63	138	
4	3	38	83	145	
2	63	69	NA NA 
2	45	135	NA NA 
1	57	NA NA NA 
2	14	75	NA NA 
1	74	NA NA NA 
1	57	NA NA NA 
4	39	72	123	167	
3	57	123	154	NA 
2	66	135	NA NA 
4	72	139	151	169	
2	57	152	NA NA 
2	45	167	NA NA 
3	16	45	83	NA 
2	65	138	NA NA 
3	67	95	162	NA 
1	57	NA NA NA 
4	59	63	82	141	
2	57	89	NA NA 
1	59	NA NA NA 
4	10	59	70	71	
1	72	NA NA NA 
2	45	154	NA NA 
1	45	NA NA NA 
1	45	NA NA NA 
1	69	NA NA NA 
1	63	NA NA NA 
1	72	NA NA NA 
1	65	NA NA NA 
1	57	NA NA NA 
1	57	NA NA NA 
2	66	170	NA NA 
3	65	139	149	NA 
1	65	NA NA NA 
1	59	NA NA NA 
1	63	NA NA NA 
1	67	NA NA NA 
1	63	NA NA NA 
1	59	NA NA NA 
1	70	NA NA NA 
1	66	NA NA NA 
1	63	NA NA NA 
1	70	NA NA NA 
2	28	59	NA NA 
1	45	NA NA NA 
1	66	NA NA NA 
2	66	70	NA NA 
1	65	NA NA NA 
2	65	73	NA NA 
1	65	NA NA NA 
1	73	NA NA NA 
1	70	NA NA NA 
1	45	NA NA NA 
1	45	NA NA NA 
1	45	NA NA NA 
1	71	NA NA NA 
1	45	NA NA NA 
1	45	NA NA NA 
2	66	116	NA NA 
1	70	NA NA NA 
1	59	NA NA NA 
1	59	NA NA NA 
1	75	NA NA NA 
2	46	71	NA NA 
1	66	NA NA NA 
1	57	NA NA NA 
1	63	NA NA NA 
1	66	NA NA NA 
2	71	138	NA NA 
1	57	NA NA NA 
1	57	NA NA NA 
1	67	NA NA NA 
1	67	NA NA NA 
1	66	NA NA NA 
1	59	NA NA NA 
2	28	73	NA NA 
1	71	NA NA NA 
2	65	75	NA NA 
3	57	73	133	NA 
2	3	88	NA NA 
1	67	NA NA NA 
2	65	154	NA NA 
1	66	NA NA NA 
2	59	91	NA NA 
1	31	NA NA NA 
2	33	63	NA NA 
2	65	71	NA NA 
2	57	134	NA NA 
2	65	80	NA NA 
4	38	63	69	75	
1	67	NA NA NA 
2	70	152	NA NA 
4	43	65	105	152	
1	63	NA NA NA 
1	59	NA NA NA 
2	57	96	NA NA 
1	59	NA NA NA 
2	63	167	NA NA 
1	63	NA NA NA 
3	63	123	167	NA 
2	66	88	NA NA 
1	57	NA NA NA 
1	63	NA NA NA 
2	38	72	NA NA 
3	39	44	160	NA 
2	45	157	NA NA 
2	45	122	NA NA 
1	75	NA NA NA 
3	59	152	157	NA 
1	69	NA NA NA 
3	65	147	153	NA 
1	59	NA NA NA 
2	39	154	NA NA 
1	73	NA NA NA 
1	65	NA NA NA 
1	66	NA NA NA 
1	57	NA NA NA 
1	65	NA NA NA 
1	57	NA NA NA 
1	66	NA NA NA 
1	59	NA NA NA 
1	59	NA NA NA 
1	63	NA NA NA 
1	3	NA NA NA 
2	45	72	NA NA 
1	63	NA NA NA 
2	16	154	NA NA 
1	59	NA NA NA 
1	59	NA NA NA 
1	45	NA NA NA 
2	51	73	NA NA 
1	63	NA NA NA 
1	66	NA NA NA 
1	66	NA NA NA 
1	75	NA NA NA 
1	34	NA NA NA 
2	73	116	NA NA 
2	59	117	NA NA 
1	67	NA NA NA 
1	45	NA NA NA 
1	66	NA NA NA 
1	65	NA NA NA 
1	71	NA NA NA 
1	10	NA NA NA 
1	69	NA NA NA 
1	59	NA NA NA 
1	69	NA NA NA 
1	65	NA NA NA 
2	15	71	NA NA 
3	17	70	116	NA 
1	69	NA NA NA 
2	66	73	NA NA 
1	70	NA NA NA 
2	45	90	NA NA 
1	69	NA NA NA 
2	59	70	NA NA 
1	69	NA NA NA 
2	73	101	NA NA 
1	59	NA NA NA 
1	75	NA NA NA 
1	70	NA NA NA 
1	65	NA NA NA 
1	63	NA NA NA 
1	73	NA NA NA 
1	59	NA NA NA 
1	71	NA NA NA 
1	57	NA NA NA 
1	70	NA NA NA 
1	74	NA NA NA 
1	59	NA NA NA 
1	59	NA NA NA 
2	65	73	NA NA 
2	59	84	NA NA 
2	73	86	NA NA 
2	69	72	NA NA 
1	63	NA NA NA 
2	40	71	NA NA 
2	73	95	NA NA 
1	66	NA NA NA 
1	57	NA NA NA 
1	67	NA NA NA 
2	63	155	NA NA 
1	45	NA NA NA 
1	45	NA NA NA 
1	45	NA NA NA 
2	20	67	NA NA 
2	20	69	NA NA 
1	57	NA NA NA 
1	65	NA NA NA 
1	66	NA NA NA 
1	65	NA NA NA 
1	72	NA NA NA 
1	71	NA NA NA 
1	70	NA NA NA 
1	63	NA NA NA 
1	45	NA NA NA 
2	45	176	NA NA 
1	45	NA NA NA 
1	63	NA NA NA 
1	66	NA NA NA 
1	71	NA NA NA 
1	67	NA NA NA 
1	45	NA NA NA 
1	45	NA NA NA 
1	73	NA NA NA 
2	39	165	NA NA 
1	73	NA NA NA 
1	72	NA NA NA 
2	63	133	NA NA 
1	71	NA NA NA 
2	67	73	NA NA 
1	69	NA NA NA 
1	67	NA NA NA 
2	14	45	NA NA 
1	45	NA NA NA 
1	69	NA NA NA 
2	40	69	NA NA 
1	65	NA NA NA 
1	65	NA NA NA 
1	73	NA NA NA 
1	72	NA NA NA 
1	71	NA NA NA 
1	66	NA NA NA 
1	72	NA NA NA 
