snp	 s0	s1	s2	s3	
1	84	NA NA NA 
1	20	NA NA NA 
1	43	NA NA NA 
1	9	NA NA NA 
1	24	NA NA NA 
1	50	NA NA NA 
2	7	12	NA NA 
1	39	NA NA NA 
1	90	NA NA NA 
1	20	NA NA NA 
1	46	NA NA NA 
1	73	NA NA NA 
1	7	NA NA NA 
1	97	NA NA NA 
1	60	NA NA NA 
1	46	NA NA NA 
1	51	NA NA NA 
1	68	NA NA NA 
1	70	NA NA NA 
1	2	NA NA NA 
1	63	NA NA NA 
1	70	NA NA NA 
1	63	NA NA NA 
1	64	NA NA NA 
1	73	NA NA NA 
1	20	NA NA NA 
1	15	NA NA NA 
1	21	NA NA NA 
1	105	NA NA NA 
1	95	NA NA NA 
2	55	70	NA NA 
2	56	57	NA NA 
1	61	NA NA NA 
1	99	NA NA NA 
1	91	NA NA NA 
2	8	68	NA NA 
1	13	NA NA NA 
1	70	NA NA NA 
1	28	NA NA NA 
1	99	NA NA NA 
4	48	61	62	74	
1	12	NA NA NA 
1	46	NA NA NA 
1	61	NA NA NA 
1	69	NA NA NA 
1	70	NA NA NA 
1	13	NA NA NA 
1	92	NA NA NA 
1	13	NA NA NA 
1	102	NA NA NA 
1	63	NA NA NA 
1	98	NA NA NA 
1	63	NA NA NA 
1	56	NA NA NA 
4	30	78	83	102	
1	20	NA NA NA 
1	19	NA NA NA 
4	41	79	96	105	
2	12	97	NA NA 
1	55	NA NA NA 
1	96	NA NA NA 
1	20	NA NA NA 
2	29	84	NA NA 
2	36	95	NA NA 
1	85	NA NA NA 
1	103	NA NA NA 
1	56	NA NA NA 
1	108	NA NA NA 
1	93	NA NA NA 
2	33	110	NA NA 
1	4	NA NA NA 
1	54	NA NA NA 
4	11	15	75	92	
1	36	NA NA NA 
3	8	24	44	NA 
1	95	NA NA NA 
1	12	NA NA NA 
1	23	NA NA NA 
1	24	NA NA NA 
1	26	NA NA NA 
3	7	19	106	NA 
2	30	107	NA NA 
1	29	NA NA NA 
2	5	10	NA NA 
1	36	NA NA NA 
1	104	NA NA NA 
1	59	NA NA NA 
2	79	91	NA NA 
1	59	NA NA NA 
4	19	35	47	106	
1	3	NA NA NA 
2	8	110	NA NA 
1	75	NA NA NA 
1	9	NA NA NA 
1	108	NA NA NA 
1	9	NA NA NA 
1	64	NA NA NA 
1	110	NA NA NA 
1	10	NA NA NA 
2	11	12	NA NA 
2	108	111	NA NA 
1	8	NA NA NA 
1	2	NA NA NA 
1	44	NA NA NA 
1	69	NA NA NA 
1	68	NA NA NA 
2	72	83	NA NA 
1	60	NA NA NA 
3	54	60	77	NA 
1	88	NA NA NA 
1	26	NA NA NA 
1	55	NA NA NA 
1	21	NA NA NA 
1	2	NA NA NA 
1	36	NA NA NA 
1	43	NA NA NA 
1	22	NA NA NA 
1	11	NA NA NA 
2	44	46	NA NA 
1	47	NA NA NA 
1	76	NA NA NA 
2	24	99	NA NA 
1	32	NA NA NA 
1	106	NA NA NA 
2	12	28	NA NA 
2	31	34	NA NA 
1	6	NA NA NA 
1	19	NA NA NA 
1	25	NA NA NA 
1	27	NA NA NA 
1	41	NA NA NA 
1	85	NA NA NA 
1	0	NA NA NA 
1	21	NA NA NA 
1	79	NA NA NA 
2	15	58	NA NA 
1	75	NA NA NA 
1	92	NA NA NA 
1	77	NA NA NA 
1	78	NA NA NA 
1	10	NA NA NA 
2	17	28	NA NA 
1	84	NA NA NA 
2	82	111	NA NA 
1	61	NA NA NA 
1	35	NA NA NA 
1	78	NA NA NA 
1	85	NA NA NA 
1	26	NA NA NA 
1	49	NA NA NA 
1	96	NA NA NA 
1	35	NA NA NA 
1	25	NA NA NA 
2	93	111	NA NA 
2	11	35	NA NA 
1	24	NA NA NA 
1	0	NA NA NA 
1	39	NA NA NA 
1	25	NA NA NA 
1	72	NA NA NA 
1	87	NA NA NA 
1	49	NA NA NA 
1	60	NA NA NA 
1	102	NA NA NA 
1	6	NA NA NA 
1	38	NA NA NA 
1	44	NA NA NA 
1	45	NA NA NA 
1	12	NA NA NA 
1	13	NA NA NA 
1	90	NA NA NA 
1	70	NA NA NA 
1	74	NA NA NA 
1	39	NA NA NA 
3	12	83	86	NA 
2	1	7	NA NA 
1	56	NA NA NA 
1	49	NA NA NA 
2	68	72	NA NA 
1	25	NA NA NA 
2	58	59	NA NA 
1	24	NA NA NA 
3	52	63	81	NA 
1	24	NA NA NA 
1	111	NA NA NA 
1	10	NA NA NA 
1	83	NA NA NA 
1	98	NA NA NA 
1	66	NA NA NA 
1	72	NA NA NA 
