rs 	 chr 	 pos 	 postc 	 beta
rs4620994      	1	76800798	 0.00090 	 -0.00762
rs4887876      	1	76835642	 0.00102 	 -0.00873
rs11149927     	1	76856211	 0.00138 	 0.02013
rs13332209     	1	76902405	 0.00148 	 0.02858
rs79967562     	1	76904776	 0.00140 	 0.00335
rs75135707     	1	76905536	 0.00138 	 0.02063
rs77307864     	1	76906889	 0.00148 	 -0.03770
rs13334639     	1	76907930	 0.00097 	 0.01269
rs35511290     	1	76908445	 0.00098 	 0.01115
rs58840149     	1	76909748	 0.00155 	 0.01267
rs4611480      	1	76910045	 0.00101 	 0.01054
rs74980367     	1	76911408	 0.00135 	 -0.00263
rs12599872     	1	76912456	 0.00168 	 -0.02581
rs12596685     	1	76915012	 0.00153 	 0.02188
rs11649495     	1	76915846	 0.00139 	 0.00857
rs11149932     	1	76918246	 0.00154 	 0.01518
rs2201672      	1	76926471	 0.00096 	 -0.00548
rs71394284     	1	76926594	 0.00127 	 -0.01702
rs11149934     	1	76926893	 0.01551 	 0.14768
rs56024498     	1	76927135	 0.00104 	 -0.00176
rs13331161     	1	76927170	 0.01821 	 0.16168
rs13331167     	1	76927207	 0.01645 	 0.15256
rs35083063     	1	76927645	 0.00135 	 -0.00695
rs77953243     	1	76927808	 0.00233 	 0.01785
rs78340880     	1	76927861	 0.00245 	 0.02853
rs74743593     	1	76928034	 0.00233 	 0.03539
rs4887882      	1	76928837	 0.00221 	 0.02341
rs997399       	1	76929199	 0.00129 	 -0.00836
rs12325168     	1	76929791	 0.00246 	 0.03205
rs62046914     	1	76929984	 0.00092 	 0.00175
rs10221150     	1	76930155	 0.00231 	 0.03243
rs68108625     	1	76931665	 0.00085 	 0.00124
rs12923285     	1	76932256	 0.00122 	 -0.00779
rs11641678     	1	76932459	 0.00124 	 -0.00835
rs76800363     	1	76933984	 0.00256 	 -0.01317
rs4888566      	1	76934841	 0.00254 	 -0.01697
rs4887887      	1	76934882	 0.02193 	 0.14816
rs62046916     	1	76935049	 0.00112 	 -0.01606
rs12598279     	1	76935180	 0.01234 	 0.12034
rs1496960      	1	76935310	 0.00108 	 -0.01876
rs35832043     	1	76936806	 0.00120 	 -0.01340
rs2220983      	1	76936953	 0.00899 	 0.12148
rs71394285     	1	76938540	 0.00138 	 -0.01533
rs71394286     	1	76938867	 0.00127 	 -0.01465
rs11642629     	1	76941983	 0.00099 	 -0.01065
rs7199973      	1	76942364	 0.00104 	 -0.01159
rs13334238     	1	76943069	 0.02271 	 0.13252
rs35665353     	1	76944040	 0.00129 	 -0.01739
rs35518368     	1	76946147	 0.00148 	 -0.02969
rs56003861     	1	76947277	 0.00248 	 0.01223
rs78338194     	1	76948396	 0.00264 	 0.00547
rs4888571      	1	76952876	 0.03076 	 0.14631
rs1874531      	1	76954006	 0.00306 	 -0.04161
rs12927154     	1	76954111	 0.00128 	 0.01426
rs62046952     	1	76956845	 0.00098 	 0.00265
rs35134939     	1	76957122	 0.00119 	 -0.01937
rs4280253      	1	76957247	 0.00252 	 -0.02108
rs12932322     	1	76957434	 0.00091 	 -0.00142
rs34898379     	1	76957950	 0.00095 	 -0.00834
rs34585382     	1	76958046	 0.00121 	 -0.00045
rs1039118      	1	76958321	 0.01577 	 0.10608
rs62046954     	1	76958564	 0.00094 	 -0.00137
rs35016682     	1	76958668	 0.00126 	 -0.02066
rs11641577     	1	76958767	 0.00258 	 -0.02432
rs34425408     	1	76958818	 0.00128 	 -0.02814
rs78447551     	1	76959259	 0.00243 	 -0.01471
rs77440938     	1	76959280	 0.00258 	 -0.02743
rs36181748     	1	76959429	 0.00134 	 -0.02356
rs76062683     	1	76959564	 0.00126 	 0.01357
rs13337719     	1	76959844	 0.00097 	 0.00279
rs79435568     	1	76960204	 0.00297 	 -0.03821
rs60310013     	1	76960781	 0.00298 	 -0.03365
rs993221       	1	76960794	 0.14691 	 0.22461
rs8061540      	1	76960823	 0.00102 	 0.01823
rs993220       	1	76960903	 0.03889 	 -0.28666
rs903990       	1	76961175	 0.00096 	 -0.00816
rs3736338      	1	76961847	 0.00103 	 -0.00982
rs3736337      	1	76962031	 0.07918 	 0.18803
rs3736334      	1	76962231	 0.00098 	 -0.00399
rs12921483     	1	76962261	 0.00129 	 -0.02354
rs57112937     	1	76962338	 0.00106 	 0.02914
rs10438620     	1	76962610	 0.11607 	 0.22783
rs12927514     	1	76962736	 0.00130 	 0.00966
rs62046956     	1	76962950	 0.00100 	 -0.00139
rs78017167     	1	76963200	 0.00293 	 -0.00753
rs62046957     	1	76963324	 0.00107 	 -0.01102
rs10438621     	1	76964073	 0.11236 	 0.23450
rs7200915      	1	76964160	 0.13019 	 0.20085
rs7206074      	1	76964488	 0.12287 	 0.20312
rs34543814     	1	76965189	 0.00123 	 -0.01181
rs12598716     	1	76965378	 0.08705 	 0.19819
rs6420396      	1	76966137	 0.00105 	 -0.01033
rs1390898      	1	76966363	 0.00109 	 -0.03127
rs1390899      	1	76966586	 0.00100 	 0.00650
rs62046958     	1	76966949	 0.00104 	 0.00033
rs11644112     	1	76967075	 0.00287 	 -0.01583
rs56275824     	1	76967408	 0.00296 	 -0.01565
rs79736656     	1	76967617	 0.04822 	 0.16856
rs78925919     	1	76967691	 0.04186 	 -0.07442
rs57894572     	1	76968702	 0.00110 	 -0.00606
rs12935504     	1	76969076	 0.00121 	 0.00992
rs12600301     	1	76969326	 0.00282 	 -0.01910
rs12934757     	1	76969860	 0.00124 	 -0.01255
rs35518851     	1	76970251	 0.00098 	 -0.00992
rs67681809     	1	76970723	 0.00092 	 0.01296
rs8047653      	1	76971186	 0.00109 	 0.00680
rs62048861     	1	76972367	 0.00110 	 -0.01442
rs12933096     	1	76972567	 0.00130 	 -0.00419
rs34834799     	1	76972621	 0.00123 	 -0.00578
rs62048862     	1	76973576	 0.00102 	 -0.03463
rs17617830     	1	76975249	 0.00278 	 -0.01233
rs12597395     	1	76975755	 0.00265 	 -0.01012
rs17617842     	1	76976294	 0.00100 	 -0.02798
rs12598054     	1	76976634	 0.03702 	 0.15117
rs10459864     	1	76976809	 0.00124 	 -0.00457
rs12598153     	1	76977191	 0.00280 	 -0.00659
rs79286861     	1	76977412	 0.00257 	 -0.00563
rs7187822      	1	76978091	 0.00120 	 -0.00262
rs62048864     	1	76979068	 0.00108 	 -0.03872
rs17617897     	1	76979401	 0.00271 	 0.00504
rs4888578      	1	76981266	 0.00275 	 -0.02501
rs12919696     	1	76982757	 0.00167 	 -0.05359
rs7192074      	1	76983596	 0.00112 	 0.03971
rs1393433      	1	76983769	 0.00175 	 -0.06012
rs6564378      	1	76984386	 0.00134 	 0.09135
rs1502439      	1	76985391	 0.00273 	 -0.02902
rs7205163      	1	76985667	 0.00102 	 0.00044
rs17679841     	1	76986397	 0.00099 	 0.00276
rs7188397      	1	76986417	 0.00142 	 0.02826
rs11642105     	1	76991109	 0.00198 	 -0.02658
rs4888582      	1	76998619	 0.00143 	 -0.01796
rs71394293     	1	77012452	 0.00171 	 -0.01961
rs283992       	1	77016519	 0.00195 	 -0.02728
rs10514405     	1	77027686	 0.00098 	 0.01562
rs284004       	1	77028440	 0.00100 	 -0.00078
rs17768218     	1	77029097	 0.00109 	 0.04445
rs284009       	1	77033283	 0.00106 	 0.00632
rs7197694      	1	77033492	 0.00110 	 0.01517
