rs 	 chr 	 pos 	 postc 	 beta
rs138332251    	1	15320851	 0.04784 	 -0.06158
rs138677428    	1	15322644	 0.04993 	 -0.07284
rs62039577     	1	15326238	 0.00371 	 -0.01080
rs139895591    	1	15396508	 0.00410 	 -0.01272
rs116958936    	1	15396886	 0.00425 	 -0.01689
rs251630       	1	15466489	 0.00446 	 -0.01243
rs148575773    	1	15468198	 0.00506 	 0.07931
rs62037838     	1	15469911	 0.00453 	 0.00184
rs62037839     	1	15469929	 0.00502 	 -0.02203
rs61084260     	1	15470757	 0.00389 	 0.00531
rs61566288     	1	15470844	 0.00485 	 -0.02139
rs182355279    	1	15471531	 0.00499 	 -0.03525
rs143221718    	1	15471581	 0.00475 	 -0.02550
rs62037845     	1	15476013	 0.00496 	 -0.01983
rs168768       	1	15477060	 0.00489 	 -0.02461
rs193341       	1	15478686	 0.00523 	 0.03196
rs251633       	1	15479879	 0.00493 	 0.02325
rs251635       	1	15482161	 0.00519 	 -0.00888
rs183684       	1	15483445	 0.00530 	 -0.01793
rs1684552      	1	15484744	 0.00540 	 0.00300
rs166133       	1	15485321	 0.00556 	 -0.03830
rs153007       	1	15487208	 0.00603 	 -0.07365
rs184373       	1	15487560	 0.00570 	 -0.03625
rs222916       	1	15488352	 0.00470 	 -0.01663
rs222917       	1	15488406	 0.00448 	 -0.01574
rs2450359      	1	15488551	 0.00428 	 -0.01285
rs181475680    	1	15488581	 0.00341 	 -0.00539
rs2974876      	1	15488780	 0.00566 	 -0.03788
rs2925566      	1	15489683	 0.00622 	 -0.03834
rs114697650    	1	15490473	 0.00379 	 -0.00987
rs153004       	1	15491127	 0.00393 	 -0.01003
rs153003       	1	15491400	 0.00386 	 -0.01130
rs62037850     	1	15491445	 0.00353 	 -0.00696
rs153002       	1	15491484	 0.00836 	 -0.02610
rs7199923      	1	15491714	 0.00345 	 -0.00242
rs153001       	1	15493046	 0.00378 	 0.00216
rs62039092     	1	15494721	 0.02817 	 -0.05286
rs144631444    	1	15494794	 0.02742 	 -0.05219
rs222905       	1	15494907	 0.00371 	 -0.02008
rs145923799    	1	15495503	 0.02056 	 -0.05560
rs153000       	1	15496158	 0.00869 	 0.03040
rs139906372    	1	15497002	 0.02924 	 -0.05051
rs178499       	1	15497246	 0.00707 	 0.02175
rs178500       	1	15498611	 0.00365 	 0.00097
