rs 	 chr 	 pos 	 postc 	 beta
rs4237733      	1	18793323	 0.00291 	 -0.01645
rs4372421      	1	18794375	 0.00401 	 -0.02201
rs11603403     	1	18801199	 0.00223 	 -0.01270
rs10766504     	1	18802340	 0.00252 	 -0.01538
rs11024792     	1	18802503	 0.00304 	 -0.01898
rs7131023      	1	18804524	 0.00353 	 -0.02150
rs7108520      	1	18806029	 0.00638 	 -0.03511
rs7108873      	1	18806052	 0.00633 	 -0.03359
rs10766505     	1	18806633	 0.00525 	 -0.02949
rs4508188      	1	18807176	 0.00205 	 -0.00028
rs7117716      	1	18808355	 0.00349 	 -0.02158
rs10832986     	1	18808557	 0.00242 	 0.01247
rs12577551     	1	18809542	 0.00217 	 -0.00136
rs7103490      	1	18810219	 0.00255 	 0.01664
rs7932575      	1	18814983	 0.00895 	 -0.04300
rs7932938      	1	18815295	 0.00227 	 0.00284
rs7129128      	1	18816245	 0.00870 	 -0.04368
rs4271370      	1	18816418	 0.00560 	 0.03457
rs4237734      	1	18817177	 0.00586 	 0.03640
rs7930112      	1	18818381	 0.01017 	 -0.04704
rs4627050      	1	18822037	 0.00912 	 0.03409
rs7106025      	1	18823278	 0.00512 	 -0.03011
rs7935874      	1	18837645	 0.01377 	 -0.02891
rs60013221     	1	18839464	 0.01416 	 -0.00628
rs60532851     	1	18839689	 0.01386 	 -0.00194
rs7102774      	1	18840010	 0.01430 	 -0.00483
rs7102779      	1	18840018	 0.01438 	 -0.00073
rs11512067     	1	18840077	 0.01414 	 0.00411
rs7103161      	1	18840232	 0.01413 	 0.00268
rs56382615     	1	18840413	 0.01419 	 0.01746
rs56062517     	1	18840657	 0.01473 	 0.01335
rs112165431    	1	18840849	 0.01433 	 0.01166
rs72893636     	1	18840885	 0.01431 	 0.02072
rs4757724      	1	18841184	 0.01533 	 0.04838
rs7930561      	1	18841592	 0.01418 	 0.03742
rs55899426     	1	18842436	 0.01489 	 0.03429
rs4756970      	1	18843054	 0.01518 	 0.04090
rs6483531      	1	18843503	 0.01483 	 0.03366
rs7116498      	1	18843574	 0.01501 	 0.03457
rs114761612    	1	18843893	 0.01540 	 0.03846
rs146315353    	1	18843911	 0.01519 	 0.03854
rs11511861     	1	18849627	 0.12494 	 0.10243
rs11517559     	1	18849816	 0.12284 	 0.10178
rs7936259      	1	18851834	 0.13616 	 0.10683
rs12290820     	1	18852217	 0.00864 	 0.03218
rs4382880      	1	18853075	 0.00832 	 0.03127
rs4382881      	1	18853152	 0.00529 	 -0.00617
rs4332503      	1	18853312	 0.13854 	 0.10817
rs10832994     	1	18853558	 0.00826 	 0.03137
rs4131355      	1	18854196	 0.10239 	 0.09719
rs11024823     	1	18854200	 0.00856 	 0.03241
rs35692587     	1	18854514	 0.00464 	 0.01167
rs7936655      	1	18855179	 0.00450 	 0.00966
rs7115257      	1	18855710	 0.00433 	 0.00975
rs7131214      	1	18855727	 0.00449 	 0.01414
rs7118402      	1	18855942	 0.00478 	 0.01411
rs61885259     	1	18856176	 0.00456 	 0.01202
rs72876539     	1	18856186	 0.00445 	 0.01215
rs12385800     	1	18856809	 0.00475 	 0.01302
rs3923551      	1	18857094	 0.00479 	 0.01331
rs3935980      	1	18858540	 0.14073 	 0.10604
rs7936173      	1	18860727	 0.12612 	 0.10264
rs118069888    	1	18861142	 0.03930 	 0.07892
rs4643051      	1	18866536	 0.00968 	 0.04101
rs11024833     	1	18868965	 0.00252 	 -0.00486
rs11024835     	1	18870110	 0.00467 	 0.02601
rs4756973      	1	18870823	 0.00756 	 0.03493
rs4237737      	1	18871150	 0.00842 	 0.03473
rs9667519      	1	18873142	 0.02063 	 -0.02878
rs4335522      	1	18874716	 0.00261 	 -0.00725
rs12575802     	1	18877753	 0.00265 	 -0.00439
rs7941658      	1	18879770	 0.00258 	 -0.00128
rs6483543      	1	18882221	 0.00278 	 -0.00040
rs6483544      	1	18883922	 0.00268 	 -0.00067
rs36002518     	1	18885067	 0.00268 	 0.00252
rs12786014     	1	18885251	 0.00268 	 -0.00011
rs7931464      	1	18887478	 0.00270 	 0.00113
rs4528305      	1	18888772	 0.00280 	 0.00320
rs71486886     	1	18894794	 0.00268 	 0.01702
rs12800236     	1	18901642	 0.00264 	 0.00171
rs11024864     	1	18906461	 0.00261 	 0.00612
rs7934003      	1	18907239	 0.00272 	 0.00687
rs10766517     	1	18913777	 0.12011 	 0.07292
rs6483547      	1	18915255	 0.06324 	 0.05801
rs2200173      	1	18916238	 0.09280 	 0.07164
rs148536735    	1	18917706	 0.12322 	 0.07432
rs35382201     	1	18919641	 0.00268 	 -0.00736
rs58873671     	1	18921399	 0.00271 	 -0.01180
rs11024871     	1	18921962	 0.02921 	 0.00699
rs11529648     	1	18922616	 0.00284 	 -0.01204
rs11024873     	1	18923701	 0.15271 	 0.07957
rs7946867      	1	18924504	 0.02816 	 0.01109
rs1483100      	1	18925886	 0.08623 	 0.07049
rs7947800      	1	18928537	 0.00262 	 -0.01203
rs958061       	1	18929815	 0.04108 	 0.04888
rs34213688     	1	18931670	 0.00278 	 -0.01019
rs7120988      	1	18932525	 0.00272 	 -0.01011
rs7121353      	1	18932675	 0.04238 	 0.04848
rs12270607     	1	18933356	 0.00678 	 0.03844
rs1026898      	1	18935038	 0.00265 	 -0.01251
rs10741757     	1	18935261	 0.08624 	 0.06974
rs3812784      	1	18937467	 0.08462 	 0.06970
rs11024879     	1	18938998	 0.00273 	 -0.01278
rs10833018     	1	18939666	 0.09054 	 0.07154
rs35887967     	1	18943650	 0.00256 	 -0.00426
rs1842913      	1	18943767	 0.00274 	 0.00003
rs34494871     	1	18943831	 0.00287 	 -0.00781
rs7941536      	1	18944649	 0.00306 	 -0.02050
rs7928855      	1	18948574	 0.00287 	 -0.01631
rs11024884     	1	18950092	 0.00283 	 -0.01892
rs56191808     	1	18952597	 0.00320 	 -0.02098
rs4512797      	1	18957164	 0.00321 	 -0.02359
rs7107749      	1	18959245	 0.00242 	 0.01220
rs2220068      	1	18959614	 0.00231 	 0.01246
rs7111693      	1	18960115	 0.00328 	 -0.02109
rs7933145      	1	18963489	 0.00362 	 -0.02812
rs10766520     	1	18966592	 0.00189 	 0.00301
rs11024892     	1	18967113	 0.00215 	 0.01536
rs11024893     	1	18967921	 0.00237 	 -0.01025
rs4357668      	1	18968365	 0.00215 	 -0.00867
rs4345941      	1	18968603	 0.00231 	 -0.01237
rs11024894     	1	18969565	 0.00225 	 0.01346
rs12291054     	1	18970653	 0.00219 	 0.01185
rs11024906     	1	18973083	 0.00222 	 0.01401
rs7114475      	1	18973178	 0.00230 	 -0.01430
rs1842921      	1	18974860	 0.00215 	 -0.00394
rs7123501      	1	18975469	 0.00239 	 -0.00564
rs6483556      	1	18976063	 0.00239 	 -0.01157
rs7127898      	1	18976365	 0.00223 	 -0.00880
rs1973237      	1	18976599	 0.00233 	 0.00775
rs1973236      	1	18976621	 0.00231 	 -0.00827
rs10766521     	1	18977174	 0.00228 	 -0.00529
rs2018326      	1	18977235	 0.00230 	 -0.00478
rs10833022     	1	18977418	 0.00229 	 0.01309
rs1973235      	1	18977616	 0.00249 	 -0.00731
rs1973234      	1	18977660	 0.00235 	 -0.01193
rs7105240      	1	18977980	 0.00232 	 -0.00891
rs10833023     	1	18978096	 0.00235 	 -0.01428
rs11024909     	1	18978302	 0.00253 	 -0.01624
rs11024910     	1	18978303	 0.00263 	 -0.01812
rs7106147      	1	18978456	 0.00252 	 -0.01686
rs12363322     	1	18978501	 0.00174 	 0.00478
rs6483558      	1	18979001	 0.00239 	 -0.01875
rs6483559      	1	18979090	 0.00241 	 -0.01802
rs12284674     	1	18979111	 0.00211 	 0.01114
rs2007021      	1	18979540	 0.00229 	 -0.02010
rs2007048      	1	18979904	 0.00225 	 -0.01441
rs2007060      	1	18980033	 0.00252 	 -0.02042
rs1984872      	1	18980115	 0.00257 	 -0.01994
rs2007067      	1	18980118	 0.00251 	 -0.01521
rs10833025     	1	18980316	 0.00245 	 -0.01713
rs10833026     	1	18980375	 0.00236 	 -0.01197
rs12286688     	1	18980496	 0.00254 	 -0.01716
rs7127040      	1	18981882	 0.00226 	 -0.01826
rs4757741      	1	18982634	 0.00166 	 0.00503
rs34511122     	1	18982820	 0.00219 	 0.01569
rs10833027     	1	18983342	 0.00197 	 0.00890
rs10833028     	1	18983571	 0.00213 	 0.01046
rs55713219     	1	18984448	 0.00251 	 -0.01922
rs10833029     	1	18984738	 0.00227 	 0.01248
rs11024920     	1	18984801	 0.00209 	 0.01054
rs4757742      	1	18986882	 0.00221 	 0.01179
rs11024922     	1	18987493	 0.00241 	 0.01097
rs1471669      	1	18987717	 0.00229 	 0.01467
rs2403358      	1	18989081	 0.00244 	 0.01276
rs11024924     	1	18989124	 0.00215 	 0.01009
rs12226376     	1	18989737	 0.00246 	 0.01267
rs1842917      	1	18989826	 0.00290 	 0.01736
rs7112276      	1	18990460	 0.00227 	 0.01449
rs1825289      	1	18990500	 0.00179 	 0.01007
rs1988530      	1	18990515	 0.00304 	 0.02075
rs11603134     	1	18992732	 0.00183 	 0.00396
rs12418819     	1	18992978	 0.00231 	 0.01198
rs7946550      	1	18993465	 0.00209 	 0.00795
rs7946666      	1	18993522	 0.00207 	 0.00708
rs17496620     	1	18994249	 0.00693 	 0.03974
rs4757743      	1	18997608	 0.00180 	 0.00416
rs35478909     	1	18997719	 0.00215 	 0.00788
rs7116303      	1	18998677	 0.00229 	 0.01571
rs7106977      	1	18999771	 0.00181 	 0.00995
rs4756977      	1	19000172	 0.00244 	 0.01463
rs2403350      	1	19001923	 0.00240 	 0.01256
rs2403351      	1	19002121	 0.00222 	 0.01473
rs2005144      	1	19003090	 0.00179 	 0.00561
rs6483560      	1	19003647	 0.00222 	 0.01415
rs35317935     	1	19003701	 0.00211 	 0.00902
rs922891       	1	19005796	 0.00220 	 0.01308
rs12795757     	1	19006708	 0.00225 	 0.00604
rs10833030     	1	19007018	 0.00204 	 0.00139
