snp	 s0	s1	s2	s3	
3	50	67	97	NA 
1	107	NA NA NA 
3	89	95	107	NA 
1	73	NA NA NA 
1	112	NA NA NA 
4	1	45	66	113	
1	27	NA NA NA 
1	101	NA NA NA 
1	110	NA NA NA 
2	53	70	NA NA 
2	115	143	NA NA 
1	84	NA NA NA 
2	57	60	NA NA 
3	89	97	108	NA 
1	132	NA NA NA 
1	84	NA NA NA 
1	80	NA NA NA 
1	118	NA NA NA 
1	91	NA NA NA 
3	109	115	141	NA 
3	50	67	115	NA 
4	45	91	112	113	
1	122	NA NA NA 
1	79	NA NA NA 
2	71	97	NA NA 
1	138	NA NA NA 
1	60	NA NA NA 
1	133	NA NA NA 
2	61	64	NA NA 
2	37	117	NA NA 
2	67	100	NA NA 
2	46	89	NA NA 
3	80	86	116	NA 
1	120	NA NA NA 
3	71	84	119	NA 
1	57	NA NA NA 
2	85	89	NA NA 
4	77	112	114	135	
2	55	99	NA NA 
3	38	92	123	NA 
2	73	119	NA NA 
3	60	79	100	NA 
1	76	NA NA NA 
1	133	NA NA NA 
4	0	55	81	118	
4	0	29	64	109	
1	113	NA NA NA 
1	99	NA NA NA 
1	55	NA NA NA 
3	75	81	104	NA 
3	71	86	115	NA 
3	50	115	116	NA 
2	52	63	NA NA 
3	79	130	144	NA 
2	93	115	NA NA 
1	99	NA NA NA 
3	101	107	120	NA 
1	107	NA NA NA 
1	67	NA NA NA 
3	69	83	120	NA 
1	48	NA NA NA 
1	55	NA NA NA 
1	60	NA NA NA 
1	64	NA NA NA 
1	98	NA NA NA 
1	18	NA NA NA 
1	122	NA NA NA 
1	45	NA NA NA 
1	71	NA NA NA 
4	72	74	119	136	
2	45	113	NA NA 
4	7	57	107	132	
2	50	93	NA NA 
3	72	90	111	NA 
1	77	NA NA NA 
2	72	77	NA NA 
2	87	141	NA NA 
2	63	128	NA NA 
2	82	85	NA NA 
1	124	NA NA NA 
1	3	NA NA NA 
1	94	NA NA NA 
3	77	89	142	NA 
1	123	NA NA NA 
2	50	75	NA NA 
1	29	NA NA NA 
1	121	NA NA NA 
1	73	NA NA NA 
1	78	NA NA NA 
1	100	NA NA NA 
1	13	NA NA NA 
1	62	NA NA NA 
1	8	NA NA NA 
1	89	NA NA NA 
1	104	NA NA NA 
1	73	NA NA NA 
1	77	NA NA NA 
1	60	NA NA NA 
2	96	120	NA NA 
2	79	88	NA NA 
1	96	NA NA NA 
1	57	NA NA NA 
2	86	115	NA NA 
2	67	87	NA NA 
1	68	NA NA NA 
2	54	118	NA NA 
1	96	NA NA NA 
2	53	122	NA NA 
1	91	NA NA NA 
1	97	NA NA NA 
3	36	65	119	NA 
2	110	119	NA NA 
2	70	116	NA NA 
1	111	NA NA NA 
2	68	88	NA NA 
3	137	139	141	NA 
1	71	NA NA NA 
1	87	NA NA NA 
1	121	NA NA NA 
1	67	NA NA NA 
1	98	NA NA NA 
1	119	NA NA NA 
3	48	49	107	NA 
2	54	94	NA NA 
3	72	87	107	NA 
3	62	63	106	NA 
4	3	58	107	114	
1	97	NA NA NA 
2	58	70	NA NA 
3	55	63	132	NA 
3	1	27	115	NA 
1	109	NA NA NA 
2	41	51	NA NA 
3	58	68	97	NA 
2	130	144	NA NA 
1	100	NA NA NA 
2	98	138	NA NA 
2	121	134	NA NA 
