rs 	 chr 	 pos 	 postc 	 beta
rs1865685      	1	45774548	 0.00172 	 -0.02995
rs7581385      	1	45777620	 0.00128 	 -0.00993
rs1550109      	1	45779608	 0.00130 	 0.00512
rs7592031      	1	45780099	 0.00143 	 0.01115
rs6747801      	1	45781845	 0.00151 	 -0.00387
rs6544830      	1	45782098	 0.00267 	 -0.02180
rs12712945     	1	45785202	 0.00149 	 -0.00807
rs72617001     	1	45791353	 0.00380 	 -0.09170
rs11903597     	1	45791727	 0.00969 	 0.30070
rs62128603     	1	45792004	 0.00123 	 0.00350
rs6754482      	1	45793328	 0.01072 	 -0.31104
rs2164409      	1	45793567	 0.00192 	 0.10024
rs6741586      	1	45793731	 0.00987 	 -0.29752
rs7564237      	1	45795494	 0.00148 	 -0.00381
rs6741955      	1	45795980	 0.00555 	 -0.20141
rs6741984      	1	45796067	 0.00934 	 -0.29532
rs6716630      	1	45796235	 0.00984 	 0.30918
rs17422639     	1	45796468	 0.00800 	 -0.24926
rs2217870      	1	45796481	 0.00328 	 -0.17119
rs35884717     	1	45798326	 0.00230 	 0.15169
rs55703923     	1	45798514	 0.00892 	 0.28579
rs4511766      	1	45798562	 0.00142 	 -0.00929
rs6753931      	1	45798849	 0.01152 	 -0.33113
rs6544831      	1	45799332	 0.00864 	 0.29704
rs6544832      	1	45799491	 0.00963 	 0.31874
rs17394793     	1	45799862	 0.00133 	 0.00565
rs2053185      	1	45800022	 0.00913 	 0.30123
rs713306       	1	45800703	 0.00968 	 0.31031
rs6544833      	1	45801621	 0.00921 	 0.29832
rs13402828     	1	45803138	 0.00397 	 -0.08242
rs6544835      	1	45803501	 0.00778 	 0.26980
rs6760635      	1	45803671	 0.03372 	 -0.45646
rs72618607     	1	45804095	 0.00875 	 0.28142
rs13412964     	1	45804153	 0.00924 	 -0.31247
rs3770301      	1	45805452	 0.00405 	 -0.13736
rs10176120     	1	45806181	 0.01295 	 -0.35671
rs7585409      	1	45806248	 0.00925 	 0.28710
rs67735804     	1	45807719	 0.01576 	 0.37327
rs56053665     	1	45807935	 0.01464 	 0.36464
rs4141664      	1	45816369	 0.00140 	 -0.00982
rs6544838      	1	45821279	 0.00142 	 -0.00095
rs12987297     	1	45822516	 0.00117 	 0.01053
rs6722097      	1	45822542	 0.00163 	 -0.00856
rs1878385      	1	45823023	 0.00130 	 -0.00114
rs12994349     	1	45823458	 0.00132 	 0.00813
rs56234861     	1	45825569	 0.00143 	 0.00879
rs13003786     	1	45826096	 0.00126 	 0.00022
rs6544840      	1	45827174	 0.00147 	 -0.01262
rs13420423     	1	45827357	 0.00257 	 0.02085
rs12233211     	1	45829503	 0.00186 	 -0.01720
rs55987332     	1	45830117	 0.00431 	 0.13096
rs6736965      	1	45831307	 0.00355 	 0.08266
rs13019517     	1	45832137	 0.00132 	 0.00490
rs62128610     	1	45833026	 0.00127 	 0.00721
rs12623099     	1	45838863	 0.00131 	 0.00781
rs1522994      	1	45839744	 0.00294 	 -0.02750
rs4405810      	1	45855171	 0.00171 	 -0.01452
rs11694157     	1	45856434	 0.00164 	 -0.01047
rs1916231      	1	45856890	 0.00181 	 -0.01630
rs1517001      	1	45857351	 0.00208 	 -0.02185
rs1589642      	1	45858708	 0.00206 	 -0.01710
rs12386178     	1	45862199	 0.00158 	 -0.01500
rs7590217      	1	45862607	 0.00158 	 -0.00211
rs72796627     	1	45862764	 0.00176 	 -0.00153
rs59690062     	1	45862997	 0.00177 	 0.00169
rs13428807     	1	45863713	 0.00164 	 -0.00803
rs6716707      	1	45863787	 0.00300 	 -0.02455
rs13429101     	1	45863795	 0.00161 	 -0.01123
rs4369911      	1	45864414	 0.00255 	 -0.02279
rs938662       	1	45864578	 0.01015 	 0.04496
rs11896740     	1	45864672	 0.00153 	 -0.00711
rs2344662      	1	45864710	 0.00278 	 -0.02388
rs56212115     	1	45865618	 0.00172 	 -0.01434
rs1522988      	1	45865675	 0.00159 	 -0.00911
rs62128628     	1	45865779	 0.00158 	 -0.00673
rs62128629     	1	45866099	 0.00166 	 -0.00469
rs2344663      	1	45866329	 0.00147 	 -0.00777
rs614281       	1	45866456	 0.00164 	 -0.01084
rs601361       	1	45867084	 0.00166 	 -0.00736
rs600040       	1	45867332	 0.00160 	 -0.00221
rs12233173     	1	45867586	 0.00166 	 -0.00845
rs798830       	1	45868240	 0.00154 	 -0.00707
rs556529       	1	45869769	 0.00169 	 -0.01121
rs558368       	1	45869980	 0.00166 	 -0.01245
rs474453       	1	45870575	 0.00152 	 0.00405
rs477947       	1	45870894	 0.00186 	 -0.01782
rs477955       	1	45870902	 0.00176 	 -0.01596
rs35982935     	1	45871366	 0.00225 	 0.02160
rs673333       	1	45872332	 0.00167 	 0.00858
rs673788       	1	45872429	 0.00171 	 0.01034
rs643817       	1	45872577	 0.00152 	 -0.00719
rs9967783      	1	45873328	 0.00147 	 0.00392
rs568943       	1	45873914	 0.00176 	 -0.00560
rs11125024     	1	45874053	 0.00190 	 0.01859
rs570003       	1	45874057	 0.00154 	 -0.00722
rs13430409     	1	45874779	 0.00199 	 0.01706
rs582213       	1	45876026	 0.00188 	 -0.01147
rs546639       	1	45876655	 0.00212 	 -0.01369
rs608836       	1	45877368	 0.00164 	 -0.01206
rs608139       	1	45877556	 0.00169 	 -0.01341
rs610115       	1	45877661	 0.00202 	 -0.01242
rs687914       	1	45878760	 0.79837 	 0.08845
rs650508       	1	45880122	 0.03488 	 0.06236
rs665783       	1	45881297	 0.05665 	 0.06947
rs62128631     	1	45883451	 0.00543 	 0.03682
rs588969       	1	45883597	 0.01677 	 0.00421
rs56104374     	1	45883832	 0.00825 	 0.07019
rs55724170     	1	45884124	 0.00652 	 0.05067
rs666334       	1	45884213	 0.02707 	 0.09570
rs479476       	1	45884565	 0.00335 	 -0.02894
rs618511       	1	45885529	 0.00151 	 -0.00812
rs618526       	1	45885538	 0.00151 	 -0.01055
rs618528       	1	45885539	 0.00161 	 -0.01217
rs77340389     	1	45886009	 0.00896 	 -0.04374
rs588206       	1	45886261	 0.01787 	 0.03921
rs648359       	1	45886276	 0.00826 	 -0.03975
rs55983195     	1	45886340	 0.00606 	 0.04671
rs526888       	1	45886816	 0.02806 	 0.06237
rs7563627      	1	45886980	 0.00507 	 0.04470
rs60394424     	1	45887547	 0.00417 	 0.01345
rs664440       	1	45887552	 0.00346 	 -0.02446
rs666214       	1	45887931	 0.00153 	 -0.00609
rs481427       	1	45890891	 0.00153 	 -0.00454
rs566260       	1	45891375	 0.00175 	 0.01124
rs616381       	1	45891708	 0.00230 	 -0.01784
rs616723       	1	45891733	 0.00166 	 0.01231
rs617687       	1	45891978	 0.00155 	 -0.00603
rs632357       	1	45892937	 0.00223 	 -0.01470
rs579007       	1	45895119	 0.00135 	 0.00174
rs582384       	1	45896437	 0.00230 	 -0.01942
rs671282       	1	45901369	 0.00226 	 -0.01951
rs672263       	1	45901589	 0.00222 	 -0.01966
rs585156       	1	45901755	 0.00201 	 -0.01577
rs648599       	1	45904741	 0.00451 	 0.03345
rs513386       	1	45905193	 0.00359 	 -0.01025
rs573575       	1	45932598	 0.00171 	 0.00820
rs11677079     	1	45935351	 0.00204 	 0.02098
rs11125026     	1	45935580	 0.00211 	 0.01969
rs12172891     	1	45935656	 0.00186 	 0.01234
rs9309128      	1	45936449	 0.00182 	 0.01547
rs6709673      	1	45937413	 0.00198 	 0.01603
rs6753625      	1	45937414	 0.00233 	 0.02172
rs55784511     	1	45939620	 0.00181 	 -0.01716
rs4953243      	1	45941401	 0.00247 	 0.02998
rs1949373      	1	45941728	 0.00241 	 0.02843
rs7571291      	1	45945404	 0.00199 	 0.00570
rs7598459      	1	45945723	 0.00174 	 0.00911
rs6724488      	1	45946221	 0.00207 	 0.02331
rs6725257      	1	45946800	 0.00220 	 0.02357
rs4953244      	1	45948115	 0.00193 	 0.01484
rs6544845      	1	45949116	 0.00160 	 0.00523
rs6544846      	1	45949388	 0.00179 	 0.00360
rs35421249     	1	45959908	 0.00197 	 -0.01481
rs6743119      	1	45959960	 0.00136 	 0.00505
rs13005062     	1	45960808	 0.00145 	 -0.01179
rs13004673     	1	45960820	 0.00130 	 -0.00459
rs13004705     	1	45960860	 0.00125 	 -0.00045
rs67308525     	1	45961313	 0.00133 	 -0.00157
rs7558633      	1	45961606	 0.00140 	 -0.00968
rs12467347     	1	45961645	 0.00154 	 -0.01254
rs12475498     	1	45961676	 0.00129 	 -0.00153
rs6544850      	1	45963124	 0.00157 	 0.00466
rs938659       	1	45963900	 0.00150 	 0.01384
rs938660       	1	45964093	 0.00122 	 0.00018
rs11125028     	1	45964881	 0.00147 	 0.00672
rs10865205     	1	45965052	 0.00131 	 -0.00941
rs11125029     	1	45965060	 0.00181 	 -0.01609
rs12151684     	1	45965141	 0.00176 	 -0.01318
rs952330       	1	45966036	 0.00146 	 0.00923
rs952331       	1	45966098	 0.00157 	 0.01379
rs1403448      	1	45966497	 0.00148 	 0.00315
rs1403449      	1	45966536	 0.00155 	 0.01499
rs12151469     	1	45966842	 0.00174 	 0.01250
