rs 	 chr 	 pos 	 postc 	 beta
rs1755791      	1	36707251	 0.00665 	 -0.00510
rs1766147      	1	36708179	 0.00706 	 -0.00550
rs1766148      	1	36708225	 0.00702 	 -0.00596
rs1766149      	1	36708406	 0.00656 	 -0.00188
rs1895804      	1	36709801	 0.00692 	 -0.00151
rs1895803      	1	36709809	 0.00703 	 -0.00476
rs1895802      	1	36709826	 0.00697 	 -0.00215
rs2787424      	1	36710378	 0.00713 	 -0.00126
rs2787425      	1	36710394	 0.00700 	 -0.00857
rs1863348      	1	36711554	 0.00749 	 0.01091
rs1863347      	1	36711569	 0.00760 	 -0.02946
rs1863346      	1	36711706	 0.00730 	 -0.01060
rs2553570      	1	36712126	 0.00732 	 -0.00259
rs2761340      	1	36712129	 0.00699 	 -0.00616
rs2764575      	1	36712476	 0.00712 	 -0.00682
rs2254613      	1	36713154	 0.00703 	 -0.00771
rs13379166     	1	36714025	 0.00693 	 0.00297
rs2761339      	1	36714788	 0.00675 	 0.00171
rs77069096     	1	36714792	 0.00717 	 0.00827
rs113803960    	1	36715058	 0.00720 	 0.00303
rs142043845    	1	36715526	 0.00714 	 0.00526
rs114605448    	1	36716686	 0.00953 	 -0.04045
rs141380976    	1	36716712	 0.00717 	 -0.00762
rs2244319      	1	36720659	 0.00716 	 0.01146
rs28602170     	1	36721236	 0.00747 	 -0.03219
rs28397092     	1	36721389	 0.00752 	 -0.04910
rs17764769     	1	36723256	 0.00922 	 -0.13746
rs2553577      	1	36723777	 0.00699 	 -0.00253
rs2553578      	1	36724607	 0.00690 	 0.00006
rs11621553     	1	36725221	 0.00764 	 -0.01920
rs2553574      	1	36726409	 0.00690 	 0.00327
rs78098267     	1	36728338	 0.01030 	 0.16997
rs11626666     	1	36729145	 0.00799 	 0.05326
rs112714836    	1	36729332	 0.00684 	 0.00038
rs2761338      	1	36730556	 0.00721 	 0.00783
rs2787429      	1	36730903	 0.00713 	 0.00403
rs2415329      	1	36740806	 0.01151 	 -0.01629
rs9788456      	1	36743298	 0.01695 	 -0.02225
rs17175276     	1	36777884	 0.00862 	 0.01682
rs28690192     	1	36780416	 0.00864 	 0.01427
rs3762903      	1	36791410	 0.01471 	 -0.02310
rs1998529      	1	36803275	 0.01805 	 -0.00451
