snp	 s0	s1	s2	s3	
1	130	NA NA NA 
1	21	NA NA NA 
1	122	NA NA NA 
2	5	15	NA NA 
1	71	NA NA NA 
1	74	NA NA NA 
1	118	NA NA NA 
1	34	NA NA NA 
2	8	97	NA NA 
2	4	126	NA NA 
1	84	NA NA NA 
2	128	138	NA NA 
1	81	NA NA NA 
1	111	NA NA NA 
1	149	NA NA NA 
1	28	NA NA NA 
1	8	NA NA NA 
2	123	137	NA NA 
1	64	NA NA NA 
1	25	NA NA NA 
1	94	NA NA NA 
1	37	NA NA NA 
1	132	NA NA NA 
2	90	145	NA NA 
1	72	NA NA NA 
1	28	NA NA NA 
1	14	NA NA NA 
1	45	NA NA NA 
2	7	119	NA NA 
1	54	NA NA NA 
1	8	NA NA NA 
1	69	NA NA NA 
4	7	44	48	71	
2	12	92	NA NA 
1	146	NA NA NA 
1	19	NA NA NA 
1	129	NA NA NA 
1	83	NA NA NA 
1	59	NA NA NA 
1	93	NA NA NA 
1	28	NA NA NA 
1	31	NA NA NA 
1	147	NA NA NA 
1	148	NA NA NA 
1	128	NA NA NA 
1	46	NA NA NA 
2	36	98	NA NA 
3	9	67	143	NA 
2	111	117	NA NA 
1	62	NA NA NA 
1	85	NA NA NA 
1	93	NA NA NA 
1	59	NA NA NA 
1	12	NA NA NA 
2	39	119	NA NA 
1	1	NA NA NA 
1	121	NA NA NA 
1	129	NA NA NA 
1	78	NA NA NA 
2	126	145	NA NA 
1	45	NA NA NA 
1	52	NA NA NA 
1	25	NA NA NA 
2	1	57	NA NA 
1	73	NA NA NA 
1	143	NA NA NA 
1	80	NA NA NA 
3	52	127	139	NA 
1	73	NA NA NA 
1	128	NA NA NA 
3	62	69	114	NA 
2	15	23	NA NA 
1	103	NA NA NA 
2	1	27	NA NA 
1	81	NA NA NA 
1	11	NA NA NA 
2	109	128	NA NA 
1	97	NA NA NA 
1	101	NA NA NA 
1	85	NA NA NA 
1	15	NA NA NA 
3	56	58	95	NA 
1	52	NA NA NA 
1	111	NA NA NA 
1	32	NA NA NA 
1	53	NA NA NA 
3	39	62	128	NA 
1	140	NA NA NA 
1	124	NA NA NA 
1	20	NA NA NA 
2	7	43	NA NA 
1	72	NA NA NA 
1	85	NA NA NA 
2	105	135	NA NA 
1	8	NA NA NA 
4	37	40	58	142	
2	58	96	NA NA 
2	32	122	NA NA 
2	47	58	NA NA 
1	30	NA NA NA 
1	87	NA NA NA 
1	152	NA NA NA 
1	67	NA NA NA 
4	12	51	62	125	
1	121	NA NA NA 
1	20	NA NA NA 
1	58	NA NA NA 
1	123	NA NA NA 
1	1	NA NA NA 
1	91	NA NA NA 
1	102	NA NA NA 
1	27	NA NA NA 
1	132	NA NA NA 
1	33	NA NA NA 
1	135	NA NA NA 
1	106	NA NA NA 
1	143	NA NA NA 
2	8	31	NA NA 
1	82	NA NA NA 
1	30	NA NA NA 
1	128	NA NA NA 
1	2	NA NA NA 
1	78	NA NA NA 
2	61	62	NA NA 
2	31	60	NA NA 
1	143	NA NA NA 
1	43	NA NA NA 
1	108	NA NA NA 
1	103	NA NA NA 
1	85	NA NA NA 
1	100	NA NA NA 
1	76	NA NA NA 
1	71	NA NA NA 
2	59	135	NA NA 
1	150	NA NA NA 
1	75	NA NA NA 
1	104	NA NA NA 
2	29	85	NA NA 
1	140	NA NA NA 
1	70	NA NA NA 
1	29	NA NA NA 
