rs 	 chr 	 pos 	 postc 	 beta
rs17829890     	1	88674515	 0.00318 	 -0.02271
rs7180942      	1	88674576	 0.00308 	 -0.01449
rs16941323     	1	88674726	 0.00280 	 -0.00952
rs17829939     	1	88674808	 0.00298 	 -0.01945
rs8035239      	1	88674990	 0.00294 	 -0.00976
rs10163123     	1	88675488	 0.00240 	 -0.00359
rs62019260     	1	88675923	 0.00293 	 -0.01593
rs4887368      	1	88676679	 0.00260 	 -0.01080
rs56224969     	1	88676794	 0.00337 	 -0.01779
rs7165979      	1	88677388	 0.00268 	 -0.01250
rs10520674     	1	88677816	 0.00342 	 -0.02771
rs4887370      	1	88677817	 0.00283 	 -0.01031
rs2059588      	1	88678680	 0.00365 	 -0.01634
rs1110306      	1	88680100	 0.00328 	 -0.01465
rs1128994      	1	88680684	 0.00264 	 -0.00790
rs7168040      	1	88680943	 0.00377 	 -0.02250
rs7174995      	1	88680987	 0.00410 	 -0.02248
rs7175374      	1	88681199	 0.00283 	 -0.01272
rs55872905     	1	88683321	 0.00290 	 -0.01785
rs4887373      	1	88683377	 0.00255 	 -0.01012
rs1991287      	1	88684455	 0.00425 	 -0.02076
rs1991286      	1	88684562	 0.00307 	 -0.01039
rs3784406      	1	88685330	 0.00429 	 -0.02528
rs62019264     	1	88685987	 0.00283 	 -0.01240
rs4887374      	1	88686493	 0.00258 	 -0.01296
rs3784405      	1	88688010	 0.00241 	 -0.00838
rs3784404      	1	88688097	 0.00455 	 -0.02345
rs6496463      	1	88688654	 0.00394 	 -0.01979
rs7162431      	1	88688830	 0.00259 	 -0.01098
rs6496464      	1	88688831	 0.00414 	 -0.02251
rs6496465      	1	88689644	 0.00306 	 -0.01380
rs16941328     	1	88691231	 0.00206 	 -0.00130
rs16941331     	1	88693633	 0.00279 	 -0.01086
rs4887209      	1	88695877	 0.00403 	 -0.03105
rs28567691     	1	88696623	 0.00289 	 -0.02032
rs16941334     	1	88699342	 0.00232 	 0.00714
rs16941343     	1	88699619	 0.00255 	 -0.00413
rs1991284      	1	88701249	 0.00225 	 0.00277
rs12148845     	1	88703546	 0.00258 	 0.01691
rs72758244     	1	88703758	 0.00261 	 -0.01550
rs62019266     	1	88704236	 0.00404 	 -0.03064
rs12594538     	1	88706888	 0.00251 	 -0.00295
rs11073767     	1	88706936	 0.00266 	 0.00078
rs12594095     	1	88707193	 0.00351 	 -0.02363
rs10520676     	1	88709638	 0.00213 	 -0.00454
rs16941364     	1	88712594	 0.00243 	 0.00988
rs8025158      	1	88713692	 0.00245 	 0.01372
rs12591487     	1	88714551	 0.00206 	 0.00811
rs2015259      	1	88715395	 0.00236 	 -0.00859
rs7179806      	1	88717280	 0.00214 	 -0.00724
rs6496466      	1	88717708	 0.00236 	 -0.00979
rs4887376      	1	88719223	 0.00276 	 -0.01401
rs12148100     	1	88719234	 0.00233 	 -0.00251
rs76184038     	1	88720069	 0.00295 	 0.01976
rs9972507      	1	88721064	 0.00254 	 -0.00379
rs2162266      	1	88722106	 0.00249 	 -0.01174
rs1123553      	1	88722675	 0.00218 	 -0.00215
rs1104918      	1	88723712	 0.00231 	 -0.00515
rs1105442      	1	88724647	 0.00222 	 -0.00742
rs1529323      	1	88725364	 0.00307 	 -0.01165
rs62019268     	1	88726405	 0.00242 	 -0.00919
rs55725904     	1	88726586	 0.00214 	 0.00861
rs4887379      	1	88727336	 0.00253 	 -0.01362
rs4887380      	1	88727751	 0.00232 	 -0.00599
rs62019295     	1	88728617	 0.00217 	 -0.00727
rs1346164      	1	88729479	 0.00237 	 -0.00827
rs1863494      	1	88730452	 0.00219 	 0.00014
rs8042990      	1	88731453	 0.00249 	 -0.00403
rs6496467      	1	88732819	 0.00227 	 0.00062
rs28387067     	1	88732833	 0.00231 	 0.00297
rs6496468      	1	88732867	 0.00241 	 0.00433
rs11852633     	1	88734346	 0.00236 	 -0.00832
rs6496469      	1	88735310	 0.00217 	 -0.00236
rs1105962      	1	88736309	 0.00229 	 0.00044
rs8035013      	1	88736352	 0.00212 	 0.00423
rs11629691     	1	88736975	 0.00236 	 -0.00627
rs4887381      	1	88737328	 0.00218 	 -0.00460
rs8025146      	1	88737834	 0.00229 	 -0.00886
