snp	 s0	s1	s2	s3	
1	45	NA NA NA 
1	178	NA NA NA 
1	103	NA NA NA 
1	94	NA NA NA 
1	93	NA NA NA 
1	72	NA NA NA 
1	143	NA NA NA 
1	51	NA NA NA 
1	195	NA NA NA 
1	163	NA NA NA 
1	119	NA NA NA 
4	33	49	74	170	
1	172	NA NA NA 
1	166	NA NA NA 
1	182	NA NA NA 
2	28	128	NA NA 
1	60	NA NA NA 
3	113	126	188	NA 
2	134	188	NA NA 
4	156	161	178	179	
1	108	NA NA NA 
1	44	NA NA NA 
2	148	162	NA NA 
2	153	177	NA NA 
1	170	NA NA NA 
1	21	NA NA NA 
1	27	NA NA NA 
1	43	NA NA NA 
1	34	NA NA NA 
2	18	89	NA NA 
1	196	NA NA NA 
1	59	NA NA NA 
1	187	NA NA NA 
1	53	NA NA NA 
1	84	NA NA NA 
1	71	NA NA NA 
1	149	NA NA NA 
1	35	NA NA NA 
1	108	NA NA NA 
3	40	136	163	NA 
1	152	NA NA NA 
1	43	NA NA NA 
1	48	NA NA NA 
1	5	NA NA NA 
1	44	NA NA NA 
1	27	NA NA NA 
4	87	123	133	187	
1	16	NA NA NA 
1	47	NA NA NA 
1	85	NA NA NA 
1	137	NA NA NA 
1	68	NA NA NA 
1	132	NA NA NA 
1	152	NA NA NA 
2	180	181	NA NA 
1	162	NA NA NA 
1	43	NA NA NA 
2	45	161	NA NA 
1	163	NA NA NA 
1	20	NA NA NA 
2	186	195	NA NA 
2	43	107	NA NA 
3	41	108	141	NA 
1	2	NA NA NA 
1	155	NA NA NA 
3	102	113	137	NA 
1	141	NA NA NA 
1	108	NA NA NA 
1	33	NA NA NA 
2	26	109	NA NA 
1	172	NA NA NA 
1	33	NA NA NA 
1	141	NA NA NA 
1	124	NA NA NA 
2	148	169	NA NA 
1	103	NA NA NA 
1	191	NA NA NA 
1	101	NA NA NA 
1	94	NA NA NA 
1	93	NA NA NA 
1	8	NA NA NA 
1	134	NA NA NA 
1	182	NA NA NA 
