rs 	 chr 	 pos 	 postc 	 beta
rs13413169     	1	167808448	 0.00130 	 0.00787
rs79782574     	1	167834765	 0.00196 	 -0.00860
rs78462154     	1	167857415	 0.00238 	 -0.02338
rs871213       	1	167862023	 0.00235 	 -0.01857
rs150744457    	1	167868014	 0.00254 	 0.03409
rs16852925     	1	167918547	 0.00348 	 0.03028
rs60188538     	1	167920163	 0.00343 	 0.02533
rs6747597      	1	167925584	 0.00723 	 0.05930
rs6719383      	1	167925592	 0.00667 	 0.05466
rs17616012     	1	167926784	 0.01064 	 0.10473
rs16852941     	1	167927237	 0.00396 	 0.03762
rs6742332      	1	167927545	 0.00387 	 0.02744
rs6432968      	1	167928263	 0.00414 	 0.04245
rs7581050      	1	167928440	 0.00391 	 0.03830
rs79774925     	1	167930082	 0.01164 	 0.12874
rs891384       	1	167931385	 0.00392 	 0.04243
rs7425359      	1	167931760	 0.02165 	 0.10421
rs1807380      	1	167932416	 0.00395 	 0.03360
rs11888203     	1	167932844	 0.00367 	 0.00219
rs6733384      	1	167933831	 0.00318 	 -0.03426
rs79717346     	1	167934500	 0.01236 	 0.13351
rs7424994      	1	167938502	 0.00461 	 0.05224
rs141569879    	1	167939921	 0.00331 	 0.02365
rs148622865    	1	167940278	 0.00380 	 -0.00438
rs145242445    	1	167940362	 0.00375 	 0.01177
rs145734066    	1	167940822	 0.01497 	 0.15227
rs4667530      	1	167942436	 0.00354 	 0.02974
rs148923534    	1	167943446	 0.00276 	 0.01988
rs6432970      	1	167943484	 0.00354 	 0.00980
rs4667942      	1	167943906	 0.00324 	 0.02088
rs137940024    	1	167944208	 0.02397 	 0.10578
rs11694517     	1	167945041	 0.00357 	 0.00710
rs10211405     	1	167945788	 0.00345 	 0.03604
rs12476854     	1	167947054	 0.00395 	 -0.03626
rs12692857     	1	167947111	 0.00375 	 0.03358
rs10171261     	1	167948116	 0.00352 	 0.03291
rs150573144    	1	167950233	 0.00164 	 -0.01233
rs7589167      	1	167951368	 0.00315 	 0.01726
rs116815297    	1	167951599	 0.00351 	 0.02996
rs116504514    	1	167954046	 0.00422 	 -0.04843
rs150836186    	1	167954313	 0.00375 	 -0.03180
rs149281219    	1	167954517	 0.00382 	 -0.03736
rs6726877      	1	167954869	 0.00384 	 -0.03826
rs56836723     	1	167956233	 0.00419 	 -0.05623
rs59877654     	1	167956452	 0.00417 	 -0.05130
rs61084716     	1	167956600	 0.00335 	 0.02112
rs7588368      	1	167958061	 0.00390 	 -0.04018
rs1429930      	1	167959943	 0.00323 	 0.01108
rs7607028      	1	167961457	 0.00327 	 0.03750
rs7606905      	1	167961469	 0.00316 	 0.01174
rs7580360      	1	167961501	 0.00347 	 0.01823
rs7557440      	1	167962241	 0.00515 	 -0.06088
rs12105903     	1	167962595	 0.00341 	 0.01780
rs1346723      	1	167965212	 0.00532 	 -0.06416
rs1346722      	1	167965317	 0.01625 	 0.06888
rs68091366     	1	167965877	 0.00369 	 -0.04157
rs7572454      	1	167966172	 0.00309 	 -0.00505
rs2390513      	1	167966668	 0.00537 	 -0.05993
rs67269716     	1	167968777	 0.00307 	 0.01426
rs7586785      	1	167969755	 0.00310 	 0.02533
rs59272620     	1	167971090	 0.00329 	 0.02602
rs9967718      	1	167972002	 0.00317 	 0.01900
rs17616252     	1	167976692	 0.00738 	 0.09542
rs10497314     	1	167977414	 0.00489 	 -0.05393
rs10497315     	1	167977506	 0.00338 	 0.01884
rs13339777     	1	167977532	 0.00394 	 -0.04858
rs10497316     	1	167977820	 0.00384 	 0.04574
rs12619579     	1	167977928	 0.00309 	 0.01629
rs59632215     	1	167980105	 0.00386 	 -0.03448
rs6743737      	1	167982190	 0.00460 	 -0.05351
rs6432973      	1	167982730	 0.00460 	 -0.05699
rs6432974      	1	167982976	 0.00312 	 0.01655
rs56730065     	1	167983329	 0.00298 	 0.01312
rs67074513     	1	167983947	 0.01162 	 0.05667
rs11899616     	1	167984618	 0.00515 	 -0.06216
rs11899748     	1	167984952	 0.00331 	 0.00720
rs11900038     	1	167985452	 0.00532 	 -0.06079
rs6706173      	1	167986992	 0.00329 	 0.01011
rs6432975      	1	167987270	 0.00308 	 0.01285
rs6432976      	1	167988499	 0.00441 	 -0.05030
rs6432977      	1	167989117	 0.00353 	 -0.03995
rs7569147      	1	167989691	 0.01214 	 0.05846
rs6720763      	1	167992286	 0.00714 	 0.04548
rs998899       	1	167994684	 0.01839 	 0.06438
rs17551389     	1	167997309	 0.06294 	 0.20942
rs11902653     	1	167997478	 0.00439 	 0.02439
rs1004767      	1	167997978	 0.05930 	 0.20327
rs16853024     	1	167998442	 0.06294 	 0.22473
rs111546058    	1	167998887	 0.02294 	 0.09667
rs7556849      	1	167999082	 0.05348 	 0.23254
rs76005464     	1	167999197	 0.04569 	 0.20531
rs6432979      	1	167999443	 0.01507 	 0.07059
rs16853028     	1	167999594	 0.03940 	 0.18712
rs16853035     	1	167999926	 0.03507 	 0.16703
rs6720352      	1	168000927	 0.01320 	 0.05880
rs17616712     	1	168001133	 0.02324 	 0.09484
rs77959865     	1	168001955	 0.02396 	 0.06106
rs66701411     	1	168002302	 0.00394 	 0.01574
rs4533448      	1	168002725	 0.00300 	 0.00872
rs183732116    	1	168003021	 0.02198 	 0.15854
rs1155285      	1	168003318	 0.01393 	 0.05922
rs1155284      	1	168003342	 0.01342 	 0.05873
rs1155283      	1	168003496	 0.05379 	 0.22657
rs75138337     	1	168004353	 0.03098 	 0.17904
rs73017939     	1	168004354	 0.00432 	 0.03603
rs16853050     	1	168005312	 0.01264 	 0.05582
rs16853057     	1	168005455	 0.00420 	 0.00740
rs6740526      	1	168006149	 0.00419 	 0.03011
rs6711844      	1	168006150	 0.00431 	 0.03422
rs11888230     	1	168007034	 0.00423 	 0.00940
rs73017988     	1	168014000	 0.02750 	 0.15980
rs73019948     	1	168014552	 0.02617 	 0.15925
rs73019953     	1	168015275	 0.02637 	 0.14910
rs73019954     	1	168015655	 0.03783 	 0.54740
rs74271042     	1	168016031	 0.03296 	 0.18113
rs73019959     	1	168016489	 0.02605 	 0.12495
rs75174695     	1	168016944	 0.02354 	 0.11918
rs77277301     	1	168017209	 0.02575 	 0.11550
rs111999967    	1	168017394	 0.02637 	 0.17274
rs7558809      	1	168017611	 0.02661 	 0.11456
rs7587904      	1	168017798	 0.02563 	 0.09395
rs7575729      	1	168017925	 0.00367 	 0.02555
rs7561839      	1	168018085	 0.02556 	 0.10703
rs73019972     	1	168018350	 0.02570 	 0.11170
rs73019975     	1	168018516	 0.02579 	 0.09473
rs113228222    	1	168018895	 0.02664 	 0.16425
rs73019980     	1	168018968	 0.02591 	 0.08739
rs73019981     	1	168019271	 0.02569 	 0.08031
rs73019982     	1	168019667	 0.02499 	 0.08598
rs73019985     	1	168020091	 0.02539 	 0.06734
rs113155011    	1	168020722	 0.00452 	 -0.06606
rs11893404     	1	168020995	 0.00409 	 0.02324
rs78619028     	1	168021274	 0.02494 	 0.05665
rs7606695      	1	168021491	 0.02489 	 0.05064
rs73021964     	1	168021631	 0.02322 	 0.09624
rs7609549      	1	168021699	 0.02479 	 0.06067
rs73021968     	1	168022527	 0.02479 	 0.04628
rs6724046      	1	168022829	 0.02491 	 0.05025
rs73021970     	1	168023277	 0.02287 	 0.08996
