snp	 s0	s1	s2	s3	
2	24	92	NA NA 
1	9	NA NA NA 
2	53	60	NA NA 
1	107	NA NA NA 
2	56	135	NA NA 
4	20	68	83	89	
1	112	NA NA NA 
3	49	68	93	NA 
2	89	136	NA NA 
1	112	NA NA NA 
1	31	NA NA NA 
1	130	NA NA NA 
4	47	59	82	115	
1	103	NA NA NA 
2	84	106	NA NA 
1	80	NA NA NA 
2	73	108	NA NA 
2	62	86	NA NA 
2	6	50	NA NA 
2	27	61	NA NA 
1	106	NA NA NA 
1	62	NA NA NA 
1	82	NA NA NA 
1	129	NA NA NA 
1	133	NA NA NA 
1	108	NA NA NA 
1	132	NA NA NA 
1	49	NA NA NA 
1	130	NA NA NA 
1	119	NA NA NA 
1	126	NA NA NA 
1	49	NA NA NA 
1	146	NA NA NA 
1	138	NA NA NA 
1	89	NA NA NA 
2	67	88	NA NA 
1	100	NA NA NA 
1	79	NA NA NA 
1	4	NA NA NA 
1	104	NA NA NA 
1	133	NA NA NA 
1	101	NA NA NA 
1	79	NA NA NA 
3	39	47	86	NA 
1	106	NA NA NA 
1	103	NA NA NA 
1	130	NA NA NA 
1	116	NA NA NA 
1	149	NA NA NA 
1	13	NA NA NA 
2	57	137	NA NA 
1	128	NA NA NA 
1	94	NA NA NA 
1	105	NA NA NA 
1	71	NA NA NA 
2	119	145	NA NA 
4	25	53	69	126	
1	66	NA NA NA 
1	93	NA NA NA 
4	69	87	90	133	
1	71	NA NA NA 
1	126	NA NA NA 
1	138	NA NA NA 
4	68	79	89	135	
2	58	90	NA NA 
1	129	NA NA NA 
2	101	133	NA NA 
1	129	NA NA NA 
2	66	126	NA NA 
3	107	132	135	NA 
4	33	81	120	129	
1	128	NA NA NA 
1	120	NA NA NA 
1	125	NA NA NA 
1	116	NA NA NA 
1	59	NA NA NA 
1	117	NA NA NA 
1	129	NA NA NA 
1	130	NA NA NA 
1	131	NA NA NA 
3	63	137	154	NA 
2	87	107	NA NA 
2	71	130	NA NA 
3	52	142	152	NA 
1	145	NA NA NA 
2	63	136	NA NA 
2	96	97	NA NA 
3	93	98	136	NA 
1	120	NA NA NA 
1	133	NA NA NA 
3	19	91	95	NA 
1	131	NA NA NA 
1	124	NA NA NA 
1	134	NA NA NA 
2	95	128	NA NA 
1	102	NA NA NA 
1	65	NA NA NA 
1	109	NA NA NA 
1	96	NA NA NA 
1	82	NA NA NA 
1	67	NA NA NA 
1	55	NA NA NA 
1	25	NA NA NA 
1	45	NA NA NA 
2	64	80	NA NA 
1	69	NA NA NA 
1	62	NA NA NA 
1	77	NA NA NA 
2	66	103	NA NA 
1	109	NA NA NA 
1	130	NA NA NA 
1	85	NA NA NA 
1	137	NA NA NA 
1	91	NA NA NA 
1	53	NA NA NA 
1	129	NA NA NA 
1	125	NA NA NA 
2	39	45	NA NA 
3	57	82	110	NA 
2	117	140	NA NA 
3	15	106	110	NA 
1	117	NA NA NA 
4	1	2	8	36	
4	25	55	82	85	
2	42	150	NA NA 
4	82	91	133	144	
4	71	97	104	132	
4	28	108	110	114	
3	34	77	104	NA 
3	115	135	138	NA 
1	122	NA NA NA 
3	74	100	120	NA 
1	142	NA NA NA 
1	77	NA NA NA 
1	130	NA NA NA 
1	52	NA NA NA 
1	87	NA NA NA 
2	135	137	NA NA 
1	58	NA NA NA 
1	110	NA NA NA 
3	98	100	115	NA 
1	136	NA NA NA 
2	105	128	NA NA 
1	51	NA NA NA 
2	27	130	NA NA 
1	23	NA NA NA 
1	119	NA NA NA 
1	134	NA NA NA 
3	29	40	130	NA 
1	135	NA NA NA 
1	120	NA NA NA 
1	148	NA NA NA 
2	90	121	NA NA 
1	130	NA NA NA 
1	130	NA NA NA 
1	129	NA NA NA 
1	120	NA NA NA 
2	13	119	NA NA 
1	120	NA NA NA 
2	17	136	NA NA 
3	34	130	133	NA 
1	130	NA NA NA 
3	31	73	114	NA 
3	105	132	138	NA 
4	4	42	50	52	
4	32	104	132	150	
1	33	NA NA NA 
2	42	131	NA NA 
2	105	124	NA NA 
2	42	128	NA NA 
4	17	93	94	136	
4	90	96	99	137	
1	34	NA NA NA 
3	13	40	50	NA 
1	114	NA NA NA 
1	33	NA NA NA 
1	31	NA NA NA 
3	49	66	113	NA 
2	31	95	NA NA 
1	49	NA NA NA 
4	64	70	74	133	
4	75	83	132	133	
3	54	84	86	NA 
2	131	134	NA NA 
2	3	33	NA NA 
1	33	NA NA NA 
2	67	126	NA NA 
1	132	NA NA NA 
2	64	136	NA NA 
1	114	NA NA NA 
2	49	132	NA NA 
1	124	NA NA NA 
1	33	NA NA NA 
1	132	NA NA NA 
2	33	107	NA NA 
1	120	NA NA NA 
1	50	NA NA NA 
2	78	150	NA NA 
3	69	77	125	NA 
4	11	68	73	136	
4	55	122	131	137	
4	31	118	130	137	
4	56	64	128	135	
1	104	NA NA NA 
4	46	118	135	145	
1	137	NA NA NA 
1	117	NA NA NA 
3	45	48	111	NA 
1	120	NA NA NA 
1	120	NA NA NA 
1	126	NA NA NA 
3	97	134	148	NA 
1	91	NA NA NA 
1	33	NA NA NA 
1	119	NA NA NA 
2	69	80	NA NA 
1	130	NA NA NA 
1	74	NA NA NA 
1	125	NA NA NA 
1	135	NA NA NA 
2	42	133	NA NA 
1	120	NA NA NA 
1	134	NA NA NA 
1	117	NA NA NA 
1	126	NA NA NA 
1	109	NA NA NA 
1	95	NA NA NA 
1	62	NA NA NA 
1	56	NA NA NA 
1	31	NA NA NA 
2	133	138	NA NA 
1	135	NA NA NA 
1	128	NA NA NA 
4	61	71	111	136	
1	138	NA NA NA 
2	68	133	NA NA 
1	42	NA NA NA 
2	16	138	NA NA 
1	31	NA NA NA 
2	80	81	NA NA 
1	49	NA NA NA 
1	62	NA NA NA 
2	99	134	NA NA 
2	22	27	NA NA 
1	32	NA NA NA 
1	63	NA NA NA 
