rs 	 chr 	 pos 	 postc 	 beta
rs12817528     	1	18635139	 0.00474 	 0.02478
rs75608497     	1	18652821	 0.00415 	 -0.02450
rs10841035     	1	18672033	 0.00288 	 -0.01108
rs147138755    	1	18672427	 0.00503 	 0.02511
rs7970632      	1	18674499	 0.00407 	 -0.01552
rs12315677     	1	18677238	 0.01968 	 0.04931
rs1447413      	1	18679026	 0.00473 	 -0.02148
rs10505823     	1	18680716	 0.00236 	 0.00271
rs7974232      	1	18684104	 0.00268 	 0.00791
rs11044163     	1	18684837	 0.00447 	 -0.01953
rs11044164     	1	18685424	 0.00494 	 -0.02111
rs11044165     	1	18685521	 0.00469 	 -0.02062
rs12580622     	1	18690469	 0.00676 	 0.03571
rs11044172     	1	18691632	 0.00662 	 0.03326
rs12367676     	1	18691962	 0.00664 	 0.02401
rs1992838      	1	18692675	 0.00233 	 -0.00664
rs12825178     	1	18694329	 0.00632 	 0.01618
rs11044173     	1	18695229	 0.00710 	 0.03972
rs10770369     	1	18695459	 0.00268 	 0.00148
rs11044175     	1	18696542	 0.00701 	 0.03583
rs11044176     	1	18698090	 0.00685 	 0.03728
rs12301772     	1	18698876	 0.00698 	 0.03500
rs12820609     	1	18700979	 0.00682 	 0.02860
rs12813137     	1	18701247	 0.00639 	 0.02993
rs11829471     	1	18701427	 0.00672 	 0.02853
rs10770370     	1	18701924	 0.00686 	 0.03220
rs11044178     	1	18702430	 0.00639 	 0.02099
rs16914278     	1	18703426	 0.00656 	 0.02314
rs12827361     	1	18704008	 0.00700 	 0.03853
rs10505826     	1	18706269	 0.02830 	 -0.05111
rs10841039     	1	18710291	 0.00691 	 0.04088
rs11044189     	1	18720057	 0.00619 	 0.02063
rs10841040     	1	18722230	 0.00667 	 0.03456
rs11044192     	1	18724543	 0.00588 	 0.01005
rs10770371     	1	18726925	 0.00270 	 -0.00745
rs10841043     	1	18732153	 0.02223 	 -0.04701
rs10841044     	1	18732352	 0.02915 	 -0.05121
rs11044202     	1	18732487	 0.02439 	 -0.04642
rs7311071      	1	18732504	 0.00490 	 -0.02591
rs12832281     	1	18744595	 0.00400 	 0.01433
rs17419409     	1	18744797	 0.08827 	 -0.06052
rs12821147     	1	18746567	 0.00410 	 0.02160
rs34034637     	1	18750216	 0.00399 	 0.01456
rs7316758      	1	18752939	 0.00409 	 0.01381
rs7304394      	1	18753506	 0.00278 	 0.00926
rs1816971      	1	18764140	 0.00229 	 -0.00171
rs77344976     	1	18775454	 0.03606 	 -0.05726
rs75289888     	1	18775490	 0.03552 	 -0.05714
rs76105820     	1	18775626	 0.03576 	 -0.05476
rs75433465     	1	18775739	 0.03582 	 -0.05799
rs77797974     	1	18776205	 0.03598 	 -0.05438
rs12372061     	1	18776911	 0.02965 	 -0.05106
rs11044219     	1	18777359	 0.03502 	 -0.05446
rs11044220     	1	18777451	 0.00702 	 -0.02984
rs78046721     	1	18777849	 0.00264 	 0.01337
rs56268105     	1	18778647	 0.03548 	 -0.05111
rs10841048     	1	18779259	 0.00680 	 -0.02788
rs935620       	1	18782702	 0.01037 	 -0.03277
rs11044223     	1	18783763	 0.00268 	 0.00765
rs4764409      	1	18784252	 0.00623 	 0.02866
rs77752187     	1	18788860	 0.00480 	 0.02837
rs11044227     	1	18789848	 0.00517 	 0.03225
rs11044228     	1	18791253	 0.00347 	 0.02417
rs561239       	1	18793583	 0.00376 	 0.01793
rs10841055     	1	18795795	 0.00465 	 0.01553
rs7307206      	1	18796647	 0.00373 	 0.01992
rs11044232     	1	18797296	 0.00391 	 0.01896
rs16914359     	1	18798577	 0.00647 	 -0.16371
rs10841057     	1	18801376	 0.00407 	 0.02522
rs507086       	1	18801688	 0.00275 	 0.01305
rs76842605     	1	18804344	 0.00572 	 0.02574
rs74755754     	1	18805139	 0.00607 	 0.04041
rs12371966     	1	18806348	 0.00977 	 0.18728
rs116172435    	1	18808701	 0.00573 	 -0.00126
rs10841061     	1	18811965	 0.00679 	 0.04210
rs543384       	1	18812338	 0.01130 	 0.02987
rs588066       	1	18813163	 0.00254 	 -0.00093
rs588512       	1	18813259	 0.00243 	 0.00099
rs486004       	1	18813473	 0.00251 	 -0.00049
rs591307       	1	18813933	 0.00584 	 -0.02039
rs606541       	1	18814977	 0.00272 	 0.00186
rs607040       	1	18815133	 0.00545 	 -0.01858
rs521975       	1	18815136	 0.00251 	 0.00289
rs10770380     	1	18815213	 0.00297 	 -0.00889
rs546665       	1	18815533	 0.00559 	 -0.02105
rs576929       	1	18816513	 0.00508 	 -0.01278
rs577684       	1	18816556	 0.00272 	 0.00299
rs472699       	1	18817174	 0.00579 	 -0.02213
