snp	 s0	s1	s2	s3	
1	59	NA NA NA 
1	77	NA NA NA 
1	78	NA NA NA 
2	81	88	NA NA 
1	106	NA NA NA 
1	139	NA NA NA 
1	120	NA NA NA 
1	125	NA NA NA 
1	60	NA NA NA 
1	97	NA NA NA 
1	100	NA NA NA 
1	65	NA NA NA 
1	115	NA NA NA 
1	116	NA NA NA 
2	105	107	NA NA 
2	105	107	NA NA 
2	105	107	NA NA 
2	105	107	NA NA 
2	105	107	NA NA 
3	101	105	107	NA 
2	105	107	NA NA 
2	105	107	NA NA 
2	105	107	NA NA 
2	105	107	NA NA 
2	105	107	NA NA 
2	105	107	NA NA 
2	105	107	NA NA 
2	105	107	NA NA 
2	105	107	NA NA 
2	105	107	NA NA 
2	105	107	NA NA 
2	105	107	NA NA 
2	105	107	NA NA 
2	105	107	NA NA 
2	105	107	NA NA 
2	105	107	NA NA 
2	105	107	NA NA 
2	105	107	NA NA 
2	105	107	NA NA 
2	105	107	NA NA 
2	105	107	NA NA 
3	105	107	111	NA 
2	105	107	NA NA 
2	105	107	NA NA 
2	105	107	NA NA 
2	105	107	NA NA 
2	105	107	NA NA 
2	105	107	NA NA 
2	105	107	NA NA 
3	74	105	107	NA 
2	105	107	NA NA 
3	65	105	107	NA 
2	105	107	NA NA 
2	105	107	NA NA 
2	105	107	NA NA 
2	105	107	NA NA 
2	105	107	NA NA 
2	105	107	NA NA 
2	105	107	NA NA 
2	105	107	NA NA 
2	105	107	NA NA 
2	105	107	NA NA 
2	105	107	NA NA 
2	105	107	NA NA 
2	105	107	NA NA 
2	105	107	NA NA 
3	102	105	107	NA 
2	105	107	NA NA 
2	105	107	NA NA 
2	105	107	NA NA 
2	105	107	NA NA 
2	105	107	NA NA 
2	105	107	NA NA 
2	105	107	NA NA 
2	105	107	NA NA 
2	105	107	NA NA 
2	105	107	NA NA 
2	105	107	NA NA 
2	105	107	NA NA 
2	105	107	NA NA 
2	105	107	NA NA 
2	105	107	NA NA 
2	105	107	NA NA 
2	105	107	NA NA 
2	105	107	NA NA 
2	105	107	NA NA 
2	105	107	NA NA 
2	105	107	NA NA 
2	105	107	NA NA 
2	105	107	NA NA 
3	88	105	107	NA 
2	105	107	NA NA 
2	105	107	NA NA 
2	105	107	NA NA 
2	105	107	NA NA 
2	105	107	NA NA 
2	105	107	NA NA 
2	105	107	NA NA 
2	105	107	NA NA 
2	105	107	NA NA 
2	105	107	NA NA 
2	105	107	NA NA 
2	105	107	NA NA 
2	105	107	NA NA 
2	105	107	NA NA 
2	105	107	NA NA 
2	105	107	NA NA 
2	105	107	NA NA 
2	105	107	NA NA 
2	105	107	NA NA 
2	105	107	NA NA 
2	105	107	NA NA 
2	105	107	NA NA 
2	105	107	NA NA 
2	105	107	NA NA 
2	105	107	NA NA 
2	105	107	NA NA 
2	105	107	NA NA 
2	105	107	NA NA 
2	105	107	NA NA 
2	105	107	NA NA 
2	105	107	NA NA 
2	105	107	NA NA 
2	105	107	NA NA 
2	105	107	NA NA 
2	105	107	NA NA 
2	105	107	NA NA 
2	105	107	NA NA 
2	105	107	NA NA 
2	105	107	NA NA 
2	105	107	NA NA 
2	105	107	NA NA 
2	105	107	NA NA 
2	105	107	NA NA 
2	105	107	NA NA 
2	105	107	NA NA 
2	105	107	NA NA 
2	105	107	NA NA 
2	105	107	NA NA 
2	105	107	NA NA 
2	105	107	NA NA 
2	105	107	NA NA 
2	105	107	NA NA 
2	105	107	NA NA 
2	105	107	NA NA 
3	63	105	107	NA 
2	105	107	NA NA 
2	105	107	NA NA 
2	105	107	NA NA 
2	105	107	NA NA 
2	105	107	NA NA 
2	105	107	NA NA 
2	105	107	NA NA 
2	105	107	NA NA 
2	105	107	NA NA 
2	105	107	NA NA 
2	105	107	NA NA 
2	105	107	NA NA 
2	105	107	NA NA 
2	105	107	NA NA 
2	105	107	NA NA 
2	105	107	NA NA 
2	105	107	NA NA 
2	105	107	NA NA 
2	105	107	NA NA 
2	105	107	NA NA 
2	105	107	NA NA 
2	105	107	NA NA 
3	101	105	107	NA 
2	105	107	NA NA 
2	105	107	NA NA 
2	105	107	NA NA 
2	105	107	NA NA 
2	105	107	NA NA 
2	105	107	NA NA 
2	105	107	NA NA 
2	105	107	NA NA 
3	104	105	107	NA 
2	105	107	NA NA 
2	105	107	NA NA 
2	105	107	NA NA 
2	105	107	NA NA 
2	105	107	NA NA 
2	105	107	NA NA 
3	78	105	107	NA 
2	105	107	NA NA 
2	105	107	NA NA 
2	105	107	NA NA 
2	105	107	NA NA 
2	105	107	NA NA 
2	105	107	NA NA 
2	105	107	NA NA 
2	105	107	NA NA 
2	105	107	NA NA 
2	105	107	NA NA 
2	105	107	NA NA 
2	105	107	NA NA 
2	105	107	NA NA 
2	105	107	NA NA 
2	105	107	NA NA 
2	105	107	NA NA 
2	105	107	NA NA 
2	105	107	NA NA 
2	105	107	NA NA 
2	105	107	NA NA 
2	105	107	NA NA 
2	105	107	NA NA 
2	105	107	NA NA 
2	105	107	NA NA 
2	105	107	NA NA 
2	105	107	NA NA 
2	105	107	NA NA 
2	105	107	NA NA 
2	105	107	NA NA 
2	105	107	NA NA 
4	74	78	105	107	
2	105	107	NA NA 
2	105	107	NA NA 
2	105	107	NA NA 
2	105	107	NA NA 
2	105	107	NA NA 
2	105	107	NA NA 
2	105	107	NA NA 
2	105	107	NA NA 
3	75	105	107	NA 
2	105	107	NA NA 
2	105	107	NA NA 
2	105	107	NA NA 
2	105	107	NA NA 
2	105	107	NA NA 
2	105	107	NA NA 
2	105	107	NA NA 
2	105	107	NA NA 
2	105	107	NA NA 
2	105	107	NA NA 
2	105	107	NA NA 
2	105	107	NA NA 
2	105	107	NA NA 
2	105	107	NA NA 
2	105	107	NA NA 
2	105	107	NA NA 
2	105	107	NA NA 
2	105	107	NA NA 
2	105	107	NA NA 
2	105	107	NA NA 
2	105	107	NA NA 
2	105	107	NA NA 
2	105	107	NA NA 
2	105	107	NA NA 
2	105	107	NA NA 
2	105	107	NA NA 
2	105	107	NA NA 
2	105	107	NA NA 
3	105	106	107	NA 
2	105	107	NA NA 
2	105	107	NA NA 
2	105	107	NA NA 
2	105	107	NA NA 
2	105	107	NA NA 
2	105	107	NA NA 
2	105	107	NA NA 
2	105	107	NA NA 
3	83	105	107	NA 
2	105	107	NA NA 
2	105	107	NA NA 
1	117	NA NA NA 
2	113	121	NA NA 
1	117	NA NA NA 
1	106	NA NA NA 
1	98	NA NA NA 
1	75	NA NA NA 
1	93	NA NA NA 
1	75	NA NA NA 
1	121	NA NA NA 
1	107	NA NA NA 
1	106	NA NA NA 
1	96	NA NA NA 
1	97	NA NA NA 
1	122	NA NA NA 
1	35	NA NA NA 
1	52	NA NA NA 
2	31	36	NA NA 
1	91	NA NA NA 
2	51	97	NA NA 
1	40	NA NA NA 
4	0	45	146	149	
2	21	73	NA NA 
1	36	NA NA NA 
1	96	NA NA NA 
2	47	120	NA NA 
1	78	NA NA NA 
1	28	NA NA NA 
1	3	NA NA NA 
1	7	NA NA NA 
1	0	NA NA NA 
1	52	NA NA NA 
1	2	NA NA NA 
1	0	NA NA NA 
1	144	NA NA NA 
2	35	88	NA NA 
3	90	96	122	NA 
4	2	15	27	134	
1	28	NA NA NA 
4	8	15	51	65	
4	27	34	45	121	
3	2	86	94	NA 
1	14	NA NA NA 
3	3	113	135	NA 
3	0	48	145	NA 
1	8	NA NA NA 
1	21	NA NA NA 
1	122	NA NA NA 
3	31	85	112	NA 
3	1	17	138	NA 
1	67	NA NA NA 
1	128	NA NA NA 
1	115	NA NA NA 
1	97	NA NA NA 
1	141	NA NA NA 
1	85	NA NA NA 
1	115	NA NA NA 
2	79	95	NA NA 
1	82	NA NA NA 
1	16	NA NA NA 
1	79	NA NA NA 
1	72	NA NA NA 
1	44	NA NA NA 
2	48	72	NA NA 
1	135	NA NA NA 
1	28	NA NA NA 
1	125	NA NA NA 
1	64	NA NA NA 
2	54	140	NA NA 
1	65	NA NA NA 
1	57	NA NA NA 
1	31	NA NA NA 
1	33	NA NA NA 
3	44	51	62	NA 
1	130	NA NA NA 
1	146	NA NA NA 
1	147	NA NA NA 
1	134	NA NA NA 
1	87	NA NA NA 
1	8	NA NA NA 
1	74	NA NA NA 
1	22	NA NA NA 
1	73	NA NA NA 
1	30	NA NA NA 
1	78	NA NA NA 
1	56	NA NA NA 
1	28	NA NA NA 
1	28	NA NA NA 
1	28	NA NA NA 
1	3	NA NA NA 
1	139	NA NA NA 
1	28	NA NA NA 
1	63	NA NA NA 
1	99	NA NA NA 
1	149	NA NA NA 
1	2	NA NA NA 
1	70	NA NA NA 
