rs 	 chr 	 pos 	 postc 	 beta
rs2371669      	1	82971066	 0.00668 	 -0.01288
rs13309288     	1	82974619	 0.00666 	 -0.00997
rs4416776      	1	82976066	 0.00648 	 -0.01081
rs3109167      	1	82977124	 0.00545 	 -0.00450
rs2722998      	1	82978643	 0.00553 	 0.00513
rs3109168      	1	82979064	 0.00635 	 -0.01166
rs2722974      	1	83029438	 0.00598 	 -0.00633
rs2709931      	1	83033278	 0.00943 	 -0.03429
rs17285647     	1	83033641	 0.00657 	 -0.01317
rs17213384     	1	83033696	 0.00652 	 -0.01644
rs2709932      	1	83033721	 0.00948 	 -0.03344
rs3757606      	1	83034238	 0.00837 	 -0.02510
rs2245441      	1	83034754	 0.00933 	 -0.02877
rs2709935      	1	83034899	 0.00916 	 -0.01880
rs3735512      	1	83035177	 0.00987 	 -0.03054
rs2709936      	1	83035907	 0.00859 	 -0.01333
rs2722982      	1	83036029	 0.00772 	 -0.01224
rs2709938      	1	83036085	 0.00956 	 -0.03182
rs2709942      	1	83036861	 0.00967 	 -0.03092
rs2722985      	1	83037751	 0.00969 	 -0.02966
rs2709955      	1	83038107	 0.00772 	 -0.01707
rs2723038      	1	83038108	 0.00823 	 -0.02278
rs2245114      	1	83038203	 0.00961 	 -0.02158
rs17214056     	1	83038365	 0.00692 	 -0.01884
rs2709956      	1	83039231	 0.00959 	 -0.03163
rs2709957      	1	83039611	 0.00960 	 -0.03183
rs9791983      	1	83040183	 0.00861 	 -0.00576
rs62460798     	1	83040220	 0.00658 	 -0.01394
rs2723042      	1	83040364	 0.00979 	 -0.03469
rs2709959      	1	83040531	 0.00957 	 -0.01600
rs2723043      	1	83040840	 0.00946 	 -0.02697
rs73170283     	1	83041195	 0.00664 	 -0.01593
rs2709965      	1	83041457	 0.00974 	 -0.02831
rs62460799     	1	83041918	 0.00658 	 -0.01736
rs2723002      	1	83042726	 0.00979 	 -0.03254
rs2713154      	1	83043268	 0.00963 	 -0.04620
rs2713153      	1	83043493	 0.00953 	 -0.01950
rs2255587      	1	83043781	 0.00959 	 -0.01860
rs2255582      	1	83043942	 0.00973 	 -0.02183
rs2255567      	1	83044231	 0.00950 	 -0.02265
rs3801493      	1	83044485	 0.00954 	 -0.02152
rs2709889      	1	83044544	 0.00944 	 -0.00418
rs2723029      	1	83044576	 0.00963 	 -0.02255
rs2713152      	1	83044868	 0.00968 	 -0.02511
rs2713151      	1	83044957	 0.00978 	 -0.04804
rs7787609      	1	83045803	 0.00662 	 -0.01149
rs2709891      	1	83046038	 0.00978 	 -0.02350
rs2713150      	1	83046121	 0.01007 	 -0.01965
rs2713148      	1	83046255	 0.00953 	 -0.02105
rs2723032      	1	83046655	 0.00957 	 -0.01063
rs2709893      	1	83046886	 0.00968 	 -0.01344
rs2709894      	1	83047196	 0.00962 	 -0.01184
rs2709895      	1	83047236	 0.00940 	 -0.01136
rs2713147      	1	83047441	 0.00965 	 -0.00655
rs2723033      	1	83047583	 0.00960 	 -0.01030
rs2713146      	1	83047585	 0.00953 	 -0.00542
rs2713145      	1	83047666	 0.00939 	 -0.01011
rs2709896      	1	83048362	 0.00937 	 -0.01285
rs2713144      	1	83048754	 0.00941 	 -0.00880
rs2723034      	1	83049047	 0.00911 	 -0.00864
rs6947452      	1	83049283	 0.00959 	 -0.00884
rs2713142      	1	83051282	 0.00911 	 -0.00637
rs62460801     	1	83051523	 0.00644 	 -0.01205
rs62906960     	1	83051957	 0.00902 	 -0.00695
rs2713141      	1	83052515	 0.00795 	 0.01255
rs62460802     	1	83052869	 0.00756 	 -0.01822
rs2723000      	1	83053026	 0.00700 	 -0.00718
rs62460803     	1	83054236	 0.00640 	 0.00242
rs6975460      	1	83055813	 0.00862 	 0.01988
rs2713157      	1	83056703	 0.00695 	 0.01685
rs12112469     	1	83057126	 0.00636 	 -0.00396
rs2251163      	1	83057488	 0.00936 	 0.04836
rs2722963      	1	83058028	 0.00690 	 0.01393
rs2713158      	1	83058417	 0.00905 	 0.03739
rs2722964      	1	83058827	 0.00639 	 -0.01329
rs2722966      	1	83059688	 0.00652 	 -0.00119
rs2722967      	1	83060477	 0.00660 	 0.00510
rs2722968      	1	83060746	 0.00990 	 0.05963
rs2247932      	1	83060921	 0.00651 	 0.00223
rs2247921      	1	83061378	 0.00659 	 0.01032
rs2722969      	1	83061519	 0.00655 	 0.01915
rs2713159      	1	83061732	 0.00667 	 0.01293
rs2709949      	1	83062050	 0.00678 	 0.03682
rs2713160      	1	83062585	 0.00658 	 0.01792
rs2709948      	1	83063138	 0.00658 	 0.01696
rs2722970      	1	83063368	 0.00648 	 0.01205
rs12707584     	1	83064379	 0.01075 	 0.07773
rs2713162      	1	83065829	 0.00631 	 -0.00124
rs2713163      	1	83066240	 0.00683 	 0.00384
rs2713165      	1	83067174	 0.00686 	 0.01605
rs2713166      	1	83067279	 0.00630 	 -0.00059
rs2371674      	1	83067385	 0.00602 	 0.00180
rs2247220      	1	83067436	 0.00628 	 -0.00189
rs2713167      	1	83067453	 0.00612 	 0.00382
rs2247219      	1	83067470	 0.00613 	 0.00104
rs2723027      	1	83067679	 0.00684 	 0.01034
rs2713168      	1	83067693	 0.00951 	 0.04788
rs2713169      	1	83067834	 0.00620 	 0.00145
rs6951396      	1	83068025	 0.00627 	 0.00056
rs2859686      	1	83068191	 0.00689 	 0.01337
rs2713170      	1	83068426	 0.00981 	 0.05418
rs2713171      	1	83068851	 0.00679 	 0.01386
rs2713172      	1	83069746	 0.00691 	 -0.01248
rs55873784     	1	83072407	 0.00612 	 -0.00862
rs73172400     	1	83073924	 0.00622 	 -0.00694
rs2371673      	1	83074233	 0.00629 	 0.00209
rs2713174      	1	83075957	 0.00964 	 0.05567
rs2713176      	1	83076127	 0.00699 	 0.01744
rs6952878      	1	83078565	 0.00951 	 0.05223
rs2723022      	1	83079409	 0.00720 	 0.02070
rs2723021      	1	83079525	 0.00734 	 0.01696
rs2723020      	1	83079850	 0.00703 	 0.01412
rs2723019      	1	83079985	 0.00699 	 0.00652
rs2723018      	1	83080297	 0.00626 	 -0.00130
rs2713177      	1	83080552	 0.00713 	 0.01285
rs2466439      	1	83081016	 0.00728 	 0.01546
rs73174513     	1	83082662	 0.00616 	 -0.00151
rs2723023      	1	83085727	 0.00659 	 -0.01146
rs2723024      	1	83085832	 0.00683 	 0.00626
rs2723025      	1	83086176	 0.00651 	 0.00514
rs2723026      	1	83086521	 0.00703 	 0.00670
rs2713178      	1	83087193	 0.00663 	 0.00581
rs73174520     	1	83087722	 0.00601 	 -0.00466
rs2466440      	1	83087972	 0.00918 	 0.04162
rs2713179      	1	83088269	 0.00941 	 0.04243
rs2466441      	1	83089355	 0.00918 	 0.04049
rs2466442      	1	83089422	 0.00947 	 0.04988
rs148116626    	1	83091534	 0.00878 	 0.03556
rs139947667    	1	83092603	 0.00732 	 0.01637
rs6967899      	1	83093553	 0.00630 	 -0.00559
rs2722994      	1	83095064	 0.00626 	 0.00474
rs7806439      	1	83095955	 0.00524 	 0.00033
rs2713180      	1	83095968	 0.00622 	 -0.00163
rs2713181      	1	83096218	 0.00623 	 -0.00246
rs2723016      	1	83096468	 0.00649 	 -0.00147
rs2723015      	1	83096817	 0.00650 	 0.00398
rs2723014      	1	83096935	 0.00641 	 0.00631
rs2723013      	1	83097021	 0.00618 	 -0.01212
rs2713182      	1	83097221	 0.00658 	 0.00623
rs2249189      	1	83097657	 0.00646 	 0.01217
