rs 	 chr 	 pos 	 postc 	 beta
rs10807722     	1	68724740	 0.00659 	 0.01137
rs10232270     	1	68749301	 0.00734 	 -0.01225
rs73143772     	1	68749583	 0.00620 	 -0.01502
rs28412509     	1	68752223	 0.00747 	 -0.02515
rs28719156     	1	68752232	 0.00752 	 -0.02476
rs75867474     	1	68754005	 0.00711 	 -0.01792
rs10276060     	1	68755554	 0.00716 	 -0.01962
rs1574044      	1	68756808	 0.00700 	 -0.01831
rs2009657      	1	68756890	 0.00751 	 -0.01846
rs12669407     	1	68758067	 0.00726 	 -0.01767
rs10254974     	1	68800279	 0.00565 	 0.00748
rs10232802     	1	68802211	 0.00549 	 0.00584
rs3111333      	1	68804102	 0.00507 	 0.00164
rs73145893     	1	68804372	 0.00544 	 -0.01517
rs59928914     	1	68804697	 0.00606 	 -0.04882
rs7798382      	1	68804713	 0.00578 	 0.00713
rs4718877      	1	68806772	 0.00553 	 0.00482
rs73147806     	1	68807505	 0.00554 	 -0.00684
rs73147808     	1	68811704	 0.00550 	 0.01131
rs3111336      	1	68812224	 0.00514 	 0.00153
rs12698785     	1	68813300	 0.00559 	 0.02160
rs12698786     	1	68813439	 0.00560 	 0.00955
rs73156304     	1	68814187	 0.00556 	 0.00313
rs73156307     	1	68814216	 0.00541 	 0.01332
rs7786926      	1	68814378	 0.00560 	 0.00721
rs4412263      	1	68817104	 0.00555 	 -0.02410
rs2271033      	1	68824098	 0.00560 	 -0.00779
rs73156359     	1	68837378	 0.00537 	 -0.00026
rs34786963     	1	68838684	 0.00583 	 0.01105
rs73156371     	1	68838861	 0.00540 	 -0.00125
rs13231829     	1	68845445	 0.00598 	 -0.01254
rs10950187     	1	68850789	 0.00628 	 -0.02000
rs4582434      	1	68855761	 0.00518 	 0.00327
rs4455730      	1	68856720	 0.00513 	 0.00092
rs112079926    	1	68862918	 0.00536 	 -0.00271
rs144259079    	1	68874687	 0.00565 	 0.01373
rs12533768     	1	68909759	 0.00575 	 0.00355
rs16869103     	1	68913086	 0.00715 	 0.01650
rs35771890     	1	68913490	 0.00615 	 -0.00094
rs7784809      	1	68914074	 0.00658 	 -0.01171
rs7807584      	1	68914368	 0.01221 	 -0.03085
rs7803778      	1	68914372	 0.00651 	 -0.00614
rs6942690      	1	68915247	 0.00603 	 -0.00350
rs6977088      	1	68915560	 0.00629 	 -0.00515
rs9791782      	1	68916066	 0.00748 	 0.01974
rs1981587      	1	68916153	 0.00973 	 -0.02225
rs763391       	1	68917040	 0.00618 	 -0.00016
rs13236320     	1	68918049	 0.00714 	 0.01320
rs11976365     	1	68918814	 0.00630 	 -0.00335
rs6955118      	1	68920709	 0.00619 	 -0.00345
rs6460520      	1	68921156	 0.00616 	 -0.00439
rs113703631    	1	68921533	 0.00750 	 0.01816
rs79944405     	1	68921614	 0.00781 	 0.02122
rs10260916     	1	68922533	 0.00624 	 0.00359
rs6969730      	1	68922909	 0.02451 	 -0.05802
rs13231885     	1	68923834	 0.00607 	 0.00498
rs7458959      	1	68924476	 0.01897 	 0.04572
rs186270701    	1	68924488	 0.00805 	 0.02513
rs10950189     	1	68925228	 0.00793 	 -0.01349
rs1981586      	1	68926224	 0.00807 	 -0.00045
rs1981585      	1	68927887	 0.00844 	 -0.01073
rs12155091     	1	68928747	 0.00838 	 -0.01095
rs115881004    	1	68928894	 0.00663 	 0.01450
rs56854903     	1	68931329	 0.00829 	 -0.00754
rs11771695     	1	68931539	 0.00736 	 -0.00830
rs55714924     	1	68933489	 0.00848 	 -0.02870
rs10240224     	1	68934595	 0.00905 	 -0.04201
rs1074599      	1	68935136	 0.00691 	 0.01359
rs34117578     	1	68935787	 0.00854 	 -0.00227
rs35816055     	1	68935965	 0.00866 	 -0.00057
rs35611343     	1	68936196	 0.00847 	 -0.00548
rs2865169      	1	68936682	 0.00869 	 -0.00653
rs6975413      	1	68937195	 0.00858 	 -0.01362
rs6951136      	1	68937513	 0.00881 	 0.03141
rs6957902      	1	68938618	 0.00744 	 -0.01037
rs7778427      	1	68939463	 0.00889 	 -0.01998
rs6954006      	1	68940427	 0.00938 	 0.04666
rs6460521      	1	68941883	 0.00908 	 0.03883
rs7810187      	1	68941907	 0.00897 	 0.00251
rs10281633     	1	68942358	 0.00887 	 0.03814
rs6979168      	1	68942454	 0.00905 	 0.03724
rs6944163      	1	68942783	 0.00904 	 -0.00250
rs13226730     	1	68943771	 0.00954 	 0.07519
rs13243683     	1	68943772	 0.00885 	 0.01596
rs6951565      	1	68944272	 0.00853 	 -0.00760
rs7811598      	1	68944749	 0.00882 	 0.01441
rs55788337     	1	68945417	 0.00757 	 -0.01719
rs55651041     	1	68945496	 0.00949 	 -0.06904
rs56919232     	1	68945647	 0.00867 	 -0.02171
rs13244604     	1	68947055	 0.01011 	 -0.08920
rs3944102      	1	68948035	 0.00907 	 0.02960
rs1984505      	1	68948356	 0.00768 	 0.00559
rs7797579      	1	68948713	 0.01023 	 -0.10034
rs10233616     	1	68950148	 0.00957 	 -0.05777
rs6960026      	1	68950843	 0.01030 	 -0.10311
rs6979837      	1	68950969	 0.00674 	 0.00055
rs10256483     	1	68951431	 0.00911 	 0.00339
rs7785437      	1	68952450	 0.00762 	 0.00184
rs6460522      	1	68955922	 0.00908 	 -0.03726
rs28758447     	1	68958234	 0.00864 	 0.01045
rs76969251     	1	68959199	 0.00663 	 0.01097
rs73437648     	1	68959257	 0.00934 	 0.05680
rs62454902     	1	68959613	 0.00753 	 0.00468
rs10257731     	1	68961448	 0.00882 	 -0.02747
rs11772497     	1	68962023	 0.00950 	 -0.04772
