rs 	 chr 	 pos 	 postc 	 beta
rs9964229      	1	1847408	 0.00516 	 0.03677
rs56042504     	1	1849446	 0.00274 	 0.01792
rs7243676      	1	1850718	 0.00413 	 0.02980
rs7226371      	1	1850771	 0.00433 	 0.03139
rs7230605      	1	1850820	 0.00424 	 0.02917
rs9959497      	1	1851688	 0.00298 	 0.00821
rs8090698      	1	1852674	 0.00536 	 0.03837
rs7226473      	1	1854320	 0.00497 	 0.03584
rs2083323      	1	1856272	 0.00263 	 0.01602
rs9948978      	1	1867657	 0.00227 	 0.00314
rs1992268      	1	1872292	 0.00300 	 0.02110
rs1992269      	1	1872317	 0.00309 	 0.02020
rs117649251    	1	1904851	 0.00236 	 -0.00050
rs56047191     	1	1905654	 0.00241 	 0.00165
rs112303896    	1	1910133	 0.00232 	 0.01216
rs7237714      	1	1910859	 0.00228 	 0.00761
rs9955466      	1	1911398	 0.00244 	 0.01076
rs145908261    	1	1912261	 0.00241 	 0.01076
rs9946569      	1	1912765	 0.00253 	 0.01835
rs28372460     	1	1913240	 0.00234 	 0.01744
rs11080899     	1	1913850	 0.00279 	 0.01711
rs11080900     	1	1913889	 0.00264 	 0.01758
rs28608619     	1	1914051	 0.00249 	 0.01604
rs12606742     	1	1921733	 0.00191 	 0.01206
rs7504694      	1	1967496	 0.00690 	 -0.02779
rs6505982      	1	1969423	 0.00931 	 -0.03379
rs6505983      	1	1969451	 0.00194 	 0.00766
rs78900372     	1	1969681	 0.00570 	 0.04631
rs4797955      	1	1969706	 0.00195 	 0.00475
rs78133824     	1	1969775	 0.00578 	 0.04284
rs79421518     	1	1969795	 0.00568 	 0.04797
rs75226568     	1	1969878	 0.00585 	 0.04869
rs1510022      	1	1970241	 0.00198 	 0.00616
rs75585221     	1	1970400	 0.00582 	 0.05159
rs6505984      	1	1970916	 0.00187 	 -0.01065
rs9957544      	1	1971119	 0.00204 	 0.00320
rs11877827     	1	1971151	 0.00615 	 0.05510
rs7239865      	1	1971193	 0.00249 	 0.01427
rs7242248      	1	1971516	 0.00240 	 0.01337
rs7240699      	1	1971649	 0.00260 	 0.01452
rs7241852      	1	1971659	 0.00249 	 0.01276
rs7232379      	1	1972346	 0.00189 	 0.00168
rs73377748     	1	1972869	 0.00540 	 0.05020
rs6505985      	1	1973475	 0.00206 	 0.00097
rs8089737      	1	1973671	 0.00194 	 0.00427
rs8088296      	1	1973713	 0.00219 	 -0.01369
rs11080909     	1	1974001	 0.00190 	 0.00753
rs1397058      	1	1974243	 0.00191 	 0.00113
rs1397057      	1	1974315	 0.00192 	 0.00025
rs9944922      	1	1974746	 0.00208 	 -0.00305
rs7243990      	1	1975043	 0.00200 	 -0.00752
rs7244180      	1	1975184	 0.00206 	 -0.00324
rs7242575      	1	1975265	 0.00199 	 -0.00060
rs7242714      	1	1975303	 0.00196 	 -0.00207
rs7244618      	1	1975425	 0.00212 	 -0.00477
rs7242887      	1	1975431	 0.00196 	 -0.00505
rs9956752      	1	1975648	 0.00210 	 -0.00030
rs9956840      	1	1975763	 0.00203 	 -0.00127
rs6505986      	1	1976430	 0.00207 	 0.00406
rs6417005      	1	1976481	 0.00213 	 0.00197
rs6417006      	1	1976567	 0.00221 	 0.00263
rs6417007      	1	1976578	 0.00210 	 0.00145
rs6417008      	1	1976684	 0.00216 	 0.00396
rs6505988      	1	1977721	 0.00404 	 0.02206
rs8095598      	1	1978193	 0.00312 	 -0.01753
rs8096769      	1	1978958	 0.00292 	 0.01139
rs10048339     	1	1979056	 0.00303 	 -0.02134
rs11872706     	1	1979792	 0.00325 	 -0.02046
rs12970542     	1	1980034	 0.00329 	 -0.02329
rs12956639     	1	1980205	 0.00308 	 -0.01771
rs12454458     	1	1980255	 0.00354 	 0.02827
rs35034752     	1	1980484	 0.00319 	 -0.01934
rs10853268     	1	1980637	 0.00195 	 -0.00269
rs9957841      	1	1981128	 0.00309 	 -0.01603
rs9953673      	1	1982693	 0.00315 	 -0.01992
rs8094541      	1	1982887	 0.00304 	 0.02861
rs8090344      	1	1982898	 0.02427 	 0.03847
rs4545896      	1	1983190	 0.00207 	 0.00225
rs34624345     	1	1984225	 0.00290 	 -0.01181
rs4468709      	1	1984226	 0.03249 	 0.02068
rs34340786     	1	1984348	 0.00293 	 -0.01135
rs9946003      	1	1984869	 0.00357 	 -0.02713
rs9945426      	1	1984952	 0.00348 	 -0.02658
rs7231489      	1	1985200	 0.00352 	 -0.02948
rs7229996      	1	1985327	 0.00354 	 -0.02939
rs9652941      	1	1986227	 0.00335 	 -0.02275
rs35464594     	1	1986681	 0.00341 	 -0.02162
rs7237477      	1	1986918	 0.04903 	 0.06364
rs7238051      	1	1986928	 0.04883 	 0.06334
rs7242308      	1	1987273	 0.04379 	 0.08184
rs9675452      	1	1987779	 0.04329 	 0.07184
rs9675352      	1	1987867	 0.04248 	 0.06268
rs9675812      	1	1987930	 0.04265 	 0.06106
rs9675815      	1	1987994	 0.03822 	 0.03237
rs8088105      	1	1988029	 0.04080 	 0.05353
rs8084129      	1	1988140	 0.04105 	 0.05132
rs8084150      	1	1988187	 0.04063 	 0.04781
rs9958621      	1	1988409	 0.04133 	 0.05757
rs4414561      	1	1988519	 0.00340 	 -0.02229
rs4524005      	1	1988735	 0.00262 	 0.01783
rs7232280      	1	1989208	 0.04127 	 0.04717
rs7232308      	1	1989258	 0.04127 	 0.04707
rs9950928      	1	1989548	 0.03901 	 0.02885
rs28722178     	1	1989939	 0.02407 	 0.04186
rs28728069     	1	1989983	 0.03912 	 0.03458
rs12606891     	1	1990282	 0.03914 	 0.03896
rs12604550     	1	1990294	 0.04038 	 0.05680
rs9947089      	1	1990360	 0.03730 	 0.04770
rs9960225      	1	1990900	 0.03942 	 0.03622
rs12607638     	1	1991719	 0.03877 	 0.04059
rs72860885     	1	1992111	 0.03975 	 0.04854
rs12458662     	1	1992297	 0.03896 	 0.05127
rs12454194     	1	1992314	 0.03880 	 0.04679
rs957873       	1	1995542	 0.00208 	 0.00313
rs765535       	1	1997120	 0.00261 	 -0.00698
rs1009239      	1	1997381	 0.00213 	 0.00479
rs13381759     	1	1998373	 0.00204 	 0.00163
rs8090902      	1	1998587	 0.00213 	 0.00641
rs1940643      	1	1998902	 0.00216 	 -0.00129
rs9303888      	1	1999421	 0.00204 	 0.00209
rs2186846      	1	1999970	 0.00206 	 0.00383
