rs 	 chr 	 pos 	 postc 	 beta
rs7259426      	1	47059346	 0.00841 	 -0.00366
rs973679       	1	47061564	 0.01014 	 -0.01286
rs76756285     	1	47064782	 0.01853 	 -0.04392
rs8103534      	1	47083252	 0.04946 	 0.03362
rs79213102     	1	47084885	 0.05361 	 0.03582
rs8107178      	1	47091619	 0.02188 	 -0.02775
rs11671965     	1	47093381	 0.00891 	 -0.00696
rs7260181      	1	47098427	 0.00890 	 -0.00542
rs10408152     	1	47098946	 0.01589 	 -0.02261
rs4603680      	1	47100003	 0.00868 	 -0.00243
rs62136949     	1	47100565	 0.04307 	 0.03072
rs8110912      	1	47101139	 0.03049 	 0.02664
rs7258489      	1	47103141	 0.05197 	 0.03478
rs57848713     	1	47122671	 0.01261 	 0.02211
rs4267438      	1	47123402	 0.01291 	 0.02755
rs1126510      	1	47123783	 0.01314 	 0.02464
rs2229129      	1	47124714	 0.01185 	 -0.02919
rs11667255     	1	47126352	 0.01154 	 -0.03305
rs12459883     	1	47126614	 0.01038 	 -0.00236
rs10419732     	1	47133937	 0.00848 	 -0.00288
rs10420570     	1	47134312	 0.00895 	 -0.00718
rs1124638      	1	47135222	 0.00866 	 -0.00139
rs314662       	1	47170644	 0.01367 	 0.01850
rs178346       	1	47171044	 0.01412 	 0.01829
rs314661       	1	47172473	 0.01023 	 0.00667
rs314660       	1	47172845	 0.01136 	 0.01914
rs314659       	1	47173627	 0.01392 	 0.01738
rs314658       	1	47174205	 0.00904 	 0.01104
rs12461848     	1	47174893	 0.01658 	 -0.04262
rs2871987      	1	47175528	 0.01184 	 0.02860
rs2312289      	1	47175615	 0.01191 	 0.02622
rs874460       	1	47176752	 0.01212 	 0.11324
rs314666       	1	47176825	 0.01042 	 0.00466
rs874462       	1	47176880	 0.01468 	 -0.01774
rs141409639    	1	47179454	 0.01223 	 -0.07071
rs78320072     	1	47182842	 0.01301 	 -0.09321
rs137882482    	1	47182942	 0.01266 	 -0.07541
rs9916965      	1	47182975	 0.01391 	 0.02022
rs3859426      	1	47183416	 0.01459 	 0.02373
rs6509290      	1	47183840	 0.01342 	 0.01938
rs8105742      	1	47184356	 0.01045 	 -0.00742
rs7257145      	1	47185505	 0.01400 	 0.01739
rs12461093     	1	47185919	 0.01346 	 0.01482
rs11083845     	1	47186655	 0.01254 	 0.00846
rs6509291      	1	47186961	 0.01355 	 0.02389
rs7250264      	1	47187438	 0.01029 	 -0.01624
rs62134780     	1	47188303	 0.01245 	 0.00073
rs62134781     	1	47188810	 0.01253 	 0.00276
rs4511639      	1	47189327	 0.00991 	 -0.00723
rs314672       	1	47194254	 0.01107 	 0.00378
rs314675       	1	47196079	 0.00955 	 -0.00586
rs56010181     	1	47198932	 0.00949 	 0.01552
rs10413222     	1	47200618	 0.01118 	 0.01399
rs314664       	1	47203259	 0.01007 	 -0.02364
rs112445263    	1	47203356	 0.00874 	 -0.01013
rs62134782     	1	47205419	 0.00925 	 0.00252
rs60652743     	1	47205707	 0.00898 	 -0.00878
rs10412809     	1	47205712	 0.01129 	 0.00624
rs10411262     	1	47205760	 0.01140 	 0.01511
rs62134783     	1	47206956	 0.00920 	 0.00817
rs11083846     	1	47207654	 0.00930 	 0.01176
rs10405912     	1	47208191	 0.01156 	 0.01863
rs425105       	1	47208481	 0.00897 	 -0.01456
rs62134784     	1	47209041	 0.01298 	 0.01871
rs62134785     	1	47209115	 0.01186 	 0.01909
rs117579506    	1	47209159	 0.00895 	 0.00588
rs12975247     	1	47211592	 0.00973 	 -0.00432
rs10404836     	1	47211778	 0.00977 	 0.00774
rs443081       	1	47212343	 0.00902 	 0.00106
rs10423365     	1	47212593	 0.01059 	 -0.00220
rs432157       	1	47214411	 0.00962 	 0.02318
rs1644350      	1	47214996	 0.00972 	 0.01830
rs694273       	1	47215153	 0.00973 	 0.01864
rs10425955     	1	47216015	 0.01062 	 0.00795
rs12461666     	1	47217113	 0.00901 	 -0.00659
rs62134788     	1	47217587	 0.00928 	 -0.00678
rs3848528      	1	47218101	 0.01010 	 0.00733
rs402072       	1	47219122	 0.00886 	 0.00769
rs313837       	1	47220927	 0.01054 	 0.00747
rs313839       	1	47221557	 0.00866 	 0.01003
rs313840       	1	47223543	 0.01175 	 0.01210
rs34805055     	1	47223628	 0.01519 	 -0.03359
rs313841       	1	47223949	 0.01006 	 0.04014
rs3786705      	1	47224607	 0.01061 	 0.00820
rs4803996      	1	47227295	 0.01049 	 0.00078
rs10416300     	1	47227327	 0.01039 	 0.00039
rs11668987     	1	47227821	 0.00883 	 -0.00513
rs10411851     	1	47230113	 0.01055 	 0.01500
rs313845       	1	47232223	 0.01045 	 0.00757
rs160544       	1	47234885	 0.00945 	 -0.00529
rs62134790     	1	47237551	 0.00918 	 -0.00575
rs12709897     	1	47238067	 0.00999 	 0.00802
rs62134791     	1	47238949	 0.00911 	 -0.01401
rs56374620     	1	47241599	 0.00913 	 0.00315
rs4802322      	1	47242992	 0.00877 	 -0.00323
rs11668563     	1	47243621	 0.00924 	 0.00700
rs3786706      	1	47245792	 0.01046 	 -0.01179
rs7258782      	1	47247781	 0.00902 	 -0.00741
rs3786708      	1	47248308	 0.00892 	 0.00187
rs62134793     	1	47248585	 0.00915 	 0.00671
rs1693994      	1	47249707	 0.01071 	 0.00477
rs12986248     	1	47252875	 0.00989 	 0.00795
rs62134819     	1	47256014	 0.01473 	 -0.03401
