snp	 s0	s1	s2	s3	
2	19	82	NA NA 
2	75	91	NA NA 
1	32	NA NA NA 
1	58	NA NA NA 
2	117	132	NA NA 
1	52	NA NA NA 
1	14	NA NA NA 
2	20	54	NA NA 
2	79	93	NA NA 
2	14	62	NA NA 
1	53	NA NA NA 
2	19	32	NA NA 
1	43	NA NA NA 
4	26	125	132	135	
3	10	20	90	NA 
2	57	125	NA NA 
1	138	NA NA NA 
4	4	45	96	142	
2	63	71	NA NA 
1	50	NA NA NA 
1	26	NA NA NA 
1	67	NA NA NA 
1	84	NA NA NA 
3	28	46	75	NA 
1	16	NA NA NA 
1	29	NA NA NA 
1	112	NA NA NA 
1	32	NA NA NA 
1	45	NA NA NA 
1	33	NA NA NA 
1	28	NA NA NA 
2	17	35	NA NA 
1	22	NA NA NA 
2	45	71	NA NA 
1	22	NA NA NA 
2	61	72	NA NA 
3	5	14	92	NA 
2	100	123	NA NA 
2	80	82	NA NA 
2	75	83	NA NA 
1	84	NA NA NA 
4	36	58	59	113	
2	49	51	NA NA 
1	39	NA NA NA 
3	20	53	108	NA 
1	32	NA NA NA 
1	27	NA NA NA 
2	39	140	NA NA 
1	41	NA NA NA 
1	12	NA NA NA 
1	1	NA NA NA 
1	31	NA NA NA 
1	20	NA NA NA 
1	67	NA NA NA 
1	20	NA NA NA 
1	27	NA NA NA 
1	125	NA NA NA 
1	139	NA NA NA 
1	56	NA NA NA 
2	61	66	NA NA 
2	58	111	NA NA 
4	37	39	67	76	
1	9	NA NA NA 
1	28	NA NA NA 
1	6	NA NA NA 
3	9	14	55	NA 
1	78	NA NA NA 
1	53	NA NA NA 
2	0	130	NA NA 
1	4	NA NA NA 
1	88	NA NA NA 
1	33	NA NA NA 
1	123	NA NA NA 
1	9	NA NA NA 
1	51	NA NA NA 
1	88	NA NA NA 
1	97	NA NA NA 
1	132	NA NA NA 
1	125	NA NA NA 
1	128	NA NA NA 
1	41	NA NA NA 
1	12	NA NA NA 
1	113	NA NA NA 
1	31	NA NA NA 
1	24	NA NA NA 
2	82	107	NA NA 
1	16	NA NA NA 
3	35	113	128	NA 
1	141	NA NA NA 
1	93	NA NA NA 
2	24	62	NA NA 
3	1	69	84	NA 
1	14	NA NA NA 
1	129	NA NA NA 
1	50	NA NA NA 
1	16	NA NA NA 
1	21	NA NA NA 
1	99	NA NA NA 
1	117	NA NA NA 
1	142	NA NA NA 
1	53	NA NA NA 
1	32	NA NA NA 
1	79	NA NA NA 
1	22	NA NA NA 
1	34	NA NA NA 
1	114	NA NA NA 
2	3	67	NA NA 
2	29	67	NA NA 
1	93	NA NA NA 
3	47	117	119	NA 
1	129	NA NA NA 
