rs 	 chr 	 pos 	 postc 	 beta
rs927639       	1	98359014	 0.00204 	 -0.01026
rs1324261      	1	98359623	 0.00208 	 -0.00916
rs7101320      	1	98367218	 0.00219 	 -0.01370
rs11188853     	1	98369256	 0.00274 	 -0.04059
rs11188854     	1	98371061	 0.00212 	 -0.00487
rs10882826     	1	98371084	 0.00255 	 0.01922
rs4919040      	1	98371147	 0.00256 	 0.01783
rs7478356      	1	98371512	 0.00264 	 0.02157
rs1983831      	1	98371748	 0.00199 	 0.00274
rs4917742      	1	98374426	 0.00342 	 0.04192
rs10882828     	1	98374601	 0.00257 	 0.01666
rs10736114     	1	98375000	 0.00313 	 0.02690
rs727329       	1	98375785	 0.00202 	 0.00677
rs11596148     	1	98377488	 0.00457 	 0.03204
rs11188856     	1	98377940	 0.00256 	 0.01508
rs912480       	1	98378250	 0.00243 	 0.01432
rs3748235      	1	98379928	 0.00180 	 -0.00148
rs3748234      	1	98380277	 0.00212 	 0.00577
rs7914154      	1	98380544	 0.00236 	 0.01261
rs4917743      	1	98381191	 0.00308 	 -0.01923
rs10882829     	1	98381645	 0.00200 	 0.00912
rs9633706      	1	98382303	 0.00253 	 -0.01585
rs12571884     	1	98382554	 0.00715 	 -0.02889
rs4917744      	1	98382882	 0.00348 	 -0.02247
rs60138313     	1	98383147	 0.01459 	 -0.34294
rs4917745      	1	98383329	 0.00626 	 -0.02283
rs7905024      	1	98384147	 0.00572 	 -0.05411
rs4919042      	1	98385545	 0.00575 	 -0.00807
rs4919043      	1	98386012	 0.00561 	 0.00337
rs1469847      	1	98386433	 0.00540 	 0.00660
rs7895655      	1	98389269	 0.00538 	 0.03840
rs7896097      	1	98389358	 0.00546 	 0.07679
rs10882831     	1	98389401	 0.00495 	 -0.01747
rs72818983     	1	98390046	 0.00506 	 -0.03555
rs7900070      	1	98390145	 0.00521 	 0.09864
rs6584091      	1	98390239	 0.00539 	 0.10750
rs10882833     	1	98390412	 0.00557 	 0.15053
rs4489672      	1	98391416	 0.00500 	 0.07429
rs2902004      	1	98391887	 0.00229 	 -0.01300
rs4919045      	1	98393057	 0.00386 	 -0.01909
rs7906662      	1	98393332	 0.00622 	 0.02609
rs7921189      	1	98393334	 0.00628 	 0.02532
rs6584093      	1	98393725	 0.00352 	 -0.01760
rs7894214      	1	98393929	 0.00453 	 -0.02698
rs7069485      	1	98394374	 0.00406 	 -0.02195
rs10882835     	1	98394659	 0.00632 	 0.02576
rs2025452      	1	98395083	 0.00359 	 -0.01432
rs1036432      	1	98395287	 0.00379 	 -0.01704
rs1964409      	1	98395449	 0.00365 	 -0.01780
rs12243605     	1	98396227	 0.00728 	 -0.03088
rs7906985      	1	98396739	 0.01291 	 -0.03206
rs10218891     	1	98396889	 0.00731 	 -0.03177
rs12251867     	1	98399731	 0.01219 	 -0.03475
rs11188867     	1	98400596	 0.00491 	 0.02265
rs11188868     	1	98402047	 0.00373 	 0.01581
rs11188870     	1	98403546	 0.00497 	 -0.02361
rs11188871     	1	98403893	 0.00346 	 0.01189
rs11188872     	1	98404054	 0.00405 	 0.01979
rs7904212      	1	98404708	 0.00354 	 0.01889
rs4919048      	1	98407483	 0.00253 	 -0.00286
rs912482       	1	98407991	 0.00227 	 -0.00462
rs10748687     	1	98410170	 0.00461 	 0.02453
rs3748232      	1	98410901	 0.00448 	 0.02102
rs11188874     	1	98413029	 0.00263 	 0.01592
rs6584094      	1	98414844	 0.00242 	 0.01201
rs7098785      	1	98417930	 0.00267 	 0.01666
rs10509712     	1	98433420	 0.00261 	 0.02011
rs517490       	1	98435912	 0.00270 	 0.01519
rs610933       	1	98435940	 0.00251 	 0.01364
rs611378       	1	98436045	 0.00270 	 0.01840
rs624029       	1	98436548	 0.00291 	 0.01814
rs624462       	1	98436626	 0.00268 	 0.01680
rs569344       	1	98437665	 0.00267 	 0.02142
rs2614953      	1	98475564	 0.00171 	 0.00171
rs563654       	1	98478449	 0.00244 	 0.01257
rs1172459      	1	98511811	 0.00219 	 -0.00695
rs648634       	1	98514274	 0.00219 	 -0.01079
rs9420692      	1	98516687	 0.00210 	 -0.01440
