snp	 s0	s1	s2	s3	
1	25	NA NA NA 
1	64	NA NA NA 
1	64	NA NA NA 
1	24	NA NA NA 
1	47	NA NA NA 
1	150	NA NA NA 
1	20	NA NA NA 
2	25	29	NA NA 
2	33	58	NA NA 
1	2	NA NA NA 
1	112	NA NA NA 
1	11	NA NA NA 
1	18	NA NA NA 
2	51	57	NA NA 
1	33	NA NA NA 
1	20	NA NA NA 
4	23	105	110	142	
3	23	25	26	NA 
2	18	23	NA NA 
1	53	NA NA NA 
1	70	NA NA NA 
3	48	63	84	NA 
1	110	NA NA NA 
1	48	NA NA NA 
1	120	NA NA NA 
1	63	NA NA NA 
2	16	104	NA NA 
1	113	NA NA NA 
1	22	NA NA NA 
1	30	NA NA NA 
2	25	66	NA NA 
1	106	NA NA NA 
1	148	NA NA NA 
2	10	82	NA NA 
1	119	NA NA NA 
1	101	NA NA NA 
1	37	NA NA NA 
2	51	61	NA NA 
2	101	143	NA NA 
3	19	82	111	NA 
1	75	NA NA NA 
1	19	NA NA NA 
1	25	NA NA NA 
1	21	NA NA NA 
1	25	NA NA NA 
4	44	58	84	89	
1	14	NA NA NA 
2	57	68	NA NA 
3	57	68	136	NA 
1	13	NA NA NA 
1	69	NA NA NA 
1	62	NA NA NA 
1	13	NA NA NA 
2	58	90	NA NA 
1	14	NA NA NA 
2	13	61	NA NA 
3	32	53	69	NA 
1	78	NA NA NA 
2	44	53	NA NA 
2	45	58	NA NA 
3	43	53	90	NA 
1	40	NA NA NA 
3	38	63	144	NA 
2	56	89	NA NA 
3	41	56	89	NA 
2	2	130	NA NA 
2	70	108	NA NA 
4	41	43	57	68	
3	79	122	125	NA 
3	47	57	70	NA 
2	45	151	NA NA 
4	37	58	63	89	
3	52	57	63	NA 
4	51	86	123	130	
4	38	44	88	109	
3	38	58	75	NA 
4	50	58	69	112	
3	56	69	82	NA 
2	57	87	NA NA 
2	37	58	NA NA 
1	137	NA NA NA 
3	3	41	58	NA 
4	27	57	66	68	
2	57	90	NA NA 
3	29	57	90	NA 
1	52	NA NA NA 
1	57	NA NA NA 
1	70	NA NA NA 
4	38	50	53	90	
3	38	57	90	NA 
2	58	70	NA NA 
1	107	NA NA NA 
4	12	16	34	75	
2	53	110	NA NA 
1	68	NA NA NA 
3	47	56	68	NA 
3	53	64	90	NA 
2	56	90	NA NA 
3	47	56	90	NA 
2	37	112	NA NA 
1	76	NA NA NA 
1	43	NA NA NA 
1	57	NA NA NA 
1	135	NA NA NA 
1	39	NA NA NA 
1	143	NA NA NA 
1	140	NA NA NA 
1	56	NA NA NA 
1	63	NA NA NA 
1	68	NA NA NA 
1	68	NA NA NA 
2	53	89	NA NA 
1	69	NA NA NA 
1	57	NA NA NA 
2	56	90	NA NA 
1	53	NA NA NA 
1	87	NA NA NA 
1	58	NA NA NA 
1	42	NA NA NA 
1	44	NA NA NA 
4	60	69	85	122	
1	53	NA NA NA 
2	9	53	NA NA 
1	140	NA NA NA 
2	7	39	NA NA 
4	14	29	103	113	
1	57	NA NA NA 
1	64	NA NA NA 
1	68	NA NA NA 
1	70	NA NA NA 
1	64	NA NA NA 
1	100	NA NA NA 
1	140	NA NA NA 
1	22	NA NA NA 
1	122	NA NA NA 
1	75	NA NA NA 
1	69	NA NA NA 
1	56	NA NA NA 
1	52	NA NA NA 
1	52	NA NA NA 
1	33	NA NA NA 
1	51	NA NA NA 
1	32	NA NA NA 
1	123	NA NA NA 
1	64	NA NA NA 
2	90	125	NA NA 
1	68	NA NA NA 
1	52	NA NA NA 
1	109	NA NA NA 
1	137	NA NA NA 
1	69	NA NA NA 
1	68	NA NA NA 
1	25	NA NA NA 
2	9	50	NA NA 
2	67	68	NA NA 
2	75	101	NA NA 
1	33	NA NA NA 
1	67	NA NA NA 
1	73	NA NA NA 
1	56	NA NA NA 
3	77	105	131	NA 
1	36	NA NA NA 
2	57	63	NA NA 
1	53	NA NA NA 
1	152	NA NA NA 
2	58	89	NA NA 
1	31	NA NA NA 
1	110	NA NA NA 
2	33	91	NA NA 
1	44	NA NA NA 
2	8	35	NA NA 
2	45	49	NA NA 
1	91	NA NA NA 
1	70	NA NA NA 
1	134	NA NA NA 
1	116	NA NA NA 
1	109	NA NA NA 
1	58	NA NA NA 
1	90	NA NA NA 
1	123	NA NA NA 
1	151	NA NA NA 
1	127	NA NA NA 
2	47	48	NA NA 
1	149	NA NA NA 
1	46	NA NA NA 
1	76	NA NA NA 
1	69	NA NA NA 
1	68	NA NA NA 
2	41	132	NA NA 
2	54	90	NA NA 
1	52	NA NA NA 
1	90	NA NA NA 
1	112	NA NA NA 
1	65	NA NA NA 
1	36	NA NA NA 
1	25	NA NA NA 
1	85	NA NA NA 
1	67	NA NA NA 
1	98	NA NA NA 
1	71	NA NA NA 
2	16	136	NA NA 
1	96	NA NA NA 
1	69	NA NA NA 
1	39	NA NA NA 
1	72	NA NA NA 
2	34	49	NA NA 
1	53	NA NA NA 
1	70	NA NA NA 
2	63	66	NA NA 
1	39	NA NA NA 
1	54	NA NA NA 
1	93	NA NA NA 
1	16	NA NA NA 
1	147	NA NA NA 
1	80	NA NA NA 
1	87	NA NA NA 
1	40	NA NA NA 
1	56	NA NA NA 
1	145	NA NA NA 
1	63	NA NA NA 
1	37	NA NA NA 
1	33	NA NA NA 
1	87	NA NA NA 
1	37	NA NA NA 
1	48	NA NA NA 
1	89	NA NA NA 
2	53	63	NA NA 
2	58	87	NA NA 
1	45	NA NA NA 
1	113	NA NA NA 
3	89	141	146	NA 
1	47	NA NA NA 
1	66	NA NA NA 
1	58	NA NA NA 
2	53	94	NA NA 
1	68	NA NA NA 
2	69	113	NA NA 
1	90	NA NA NA 
1	43	NA NA NA 
2	30	90	NA NA 
2	84	91	NA NA 
1	90	NA NA NA 
1	113	NA NA NA 
1	87	NA NA NA 
1	113	NA NA NA 
1	54	NA NA NA 
2	39	53	NA NA 
1	42	NA NA NA 
1	58	NA NA NA 
2	42	58	NA NA 
1	49	NA NA NA 
1	87	NA NA NA 
1	113	NA NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
1	19	NA NA NA 
1	45	NA NA NA 
1	37	NA NA NA 
1	64	NA NA NA 
1	63	NA NA NA 
2	30	52	NA NA 
1	89	NA NA NA 
1	53	NA NA NA 
1	57	NA NA NA 
1	47	NA NA NA 
1	45	NA NA NA 
1	63	NA NA NA 
1	84	NA NA NA 
1	43	NA NA NA 
1	58	NA NA NA 
4	50	106	128	138	
1	105	NA NA NA 
1	70	NA NA NA 
1	39	NA NA NA 
1	44	NA NA NA 
1	112	NA NA NA 
1	63	NA NA NA 
2	58	64	NA NA 
4	40	53	62	103	
2	58	85	NA NA 
2	42	84	NA NA 
1	85	NA NA NA 
1	25	NA NA NA 
1	63	NA NA NA 
1	44	NA NA NA 
1	48	NA NA NA 
1	58	NA NA NA 
1	58	NA NA NA 
1	54	NA NA NA 
1	108	NA NA NA 
2	57	68	NA NA 
1	70	NA NA NA 
1	50	NA NA NA 
1	58	NA NA NA 
1	44	NA NA NA 
1	43	NA NA NA 
1	42	NA NA NA 
2	43	103	NA NA 
2	51	58	NA NA 
1	39	NA NA NA 
1	90	NA NA NA 
1	56	NA NA NA 
2	57	87	NA NA 
3	39	79	128	NA 
1	52	NA NA NA 
2	12	50	NA NA 
1	52	NA NA NA 
1	68	NA NA NA 
1	87	NA NA NA 
1	58	NA NA NA 
1	63	NA NA NA 
1	64	NA NA NA 
1	66	NA NA NA 
1	57	NA NA NA 
1	57	NA NA NA 
1	43	NA NA NA 
1	57	NA NA NA 
1	56	NA NA NA 
