rs 	 chr 	 pos 	 postc 	 beta
rs7029464      	1	118587823	 0.00442 	 0.02789
rs56387873     	1	118589216	 0.00175 	 -0.00394
rs62577094     	1	118589689	 0.00249 	 -0.00917
rs7046374      	1	118591438	 0.00357 	 0.02979
rs10982941     	1	118591937	 0.00229 	 -0.00230
rs10982942     	1	118592046	 0.00231 	 -0.00474
rs6478207      	1	118592791	 0.00301 	 0.02221
rs12156496     	1	118593535	 0.00233 	 -0.01378
rs4979587      	1	118594505	 0.00374 	 0.02796
rs10982943     	1	118594766	 0.00230 	 -0.01020
rs10759826     	1	118595249	 0.00234 	 0.02772
rs68019277     	1	118595566	 0.00261 	 0.04849
rs10817838     	1	118596253	 0.00257 	 -0.01946
rs62577095     	1	118599330	 0.00256 	 -0.01579
rs10982946     	1	118599720	 0.00201 	 -0.00859
rs4979588      	1	118599944	 0.00445 	 -0.01844
rs55738230     	1	118601137	 0.00476 	 -0.01235
rs147754585    	1	118601981	 0.00259 	 0.06829
rs7390463      	1	118602374	 0.01427 	 0.04721
rs182746893    	1	118602457	 0.00187 	 -0.00616
rs187032922    	1	118602479	 0.00195 	 -0.00697
rs191716472    	1	118602482	 0.00200 	 -0.00450
rs150389517    	1	118602718	 0.00301 	 0.02105
rs183884000    	1	118602948	 0.00271 	 0.11755
rs146025448    	1	118603240	 0.00232 	 0.01795
rs141741383    	1	118603432	 0.00366 	 -0.02043
rs150922121    	1	118604464	 0.00302 	 -0.02135
rs147744027    	1	118604885	 0.00258 	 0.06364
rs185268281    	1	118605069	 0.00218 	 -0.00177
rs142742552    	1	118606091	 0.00242 	 0.00249
rs2418414      	1	118606844	 0.00200 	 -0.00645
rs966955       	1	118607894	 0.00233 	 0.03341
rs10448252     	1	118608071	 0.00281 	 -0.02905
rs766101       	1	118608504	 0.00486 	 -0.04952
rs766102       	1	118608650	 0.00252 	 0.06116
rs10116601     	1	118611438	 0.00283 	 0.06884
rs739343       	1	118612180	 0.00252 	 -0.01525
rs10125279     	1	118612922	 0.00191 	 -0.00758
rs10982952     	1	118613800	 0.00273 	 -0.02327
rs10982953     	1	118613828	 0.00243 	 -0.01278
rs10118806     	1	118615701	 0.00241 	 -0.01821
rs2418420      	1	118615819	 0.00268 	 -0.01550
rs2097590      	1	118616632	 0.00492 	 -0.05328
rs10982957     	1	118617531	 0.00270 	 -0.03039
rs9987648      	1	118619347	 0.00266 	 0.06725
rs9987812      	1	118619728	 0.00251 	 0.06965
rs9987941      	1	118619820	 0.00269 	 0.04864
rs10982960     	1	118620221	 0.00261 	 0.04794
rs10982966     	1	118621893	 0.00246 	 -0.05086
rs10982967     	1	118622327	 0.00294 	 -0.03879
rs12554711     	1	118622678	 0.00252 	 -0.01973
rs7020729      	1	118622945	 0.00262 	 -0.03889
rs7020520      	1	118622993	 0.00237 	 -0.02108
rs7024386      	1	118623382	 0.00238 	 -0.04018
rs7040682      	1	118623570	 0.00249 	 -0.03164
rs12341376     	1	118623690	 0.00248 	 0.00293
rs12341579     	1	118624049	 0.00261 	 -0.04644
rs10982969     	1	118624228	 0.00254 	 -0.03746
rs7033211      	1	118625393	 0.00326 	 0.01576
rs28396580     	1	118625446	 0.00270 	 -0.04113
rs62577130     	1	118626277	 0.00256 	 -0.01123
rs10120459     	1	118626575	 0.00245 	 -0.04657
rs10120559     	1	118626856	 0.00272 	 -0.04422
rs59355789     	1	118626977	 0.00254 	 -0.08014
rs1056411      	1	118627519	 0.00267 	 -0.05272
rs1056409      	1	118627537	 0.00259 	 -0.05002
rs62577133     	1	118627573	 0.00238 	 -0.01113
rs10982971     	1	118628251	 0.00250 	 -0.03891
rs10116034     	1	118628571	 0.00247 	 -0.04573
rs10982972     	1	118629752	 0.00248 	 -0.04829
rs2040483      	1	118630270	 0.00445 	 -0.01341
rs7875720      	1	118631084	 0.00514 	 0.03659
rs62577134     	1	118631219	 0.00178 	 0.00151
rs9408876      	1	118632022	 0.00506 	 0.03958
rs10759828     	1	118634305	 0.00496 	 0.03762
rs62577136     	1	118634805	 0.00287 	 -0.04418
rs7847494      	1	118635003	 0.00249 	 -0.01385
rs9632906      	1	118635745	 0.00276 	 -0.06868
rs9632907      	1	118635761	 0.00295 	 -0.02737
rs9632908      	1	118635819	 0.00272 	 -0.07236
rs11496565     	1	118638647	 0.00263 	 -0.02686
rs62577137     	1	118641762	 0.00270 	 -0.01399
rs1016943      	1	118642358	 0.07826 	 0.07395
rs4145478      	1	118642852	 0.00256 	 -0.00761
rs12378638     	1	118642943	 0.00263 	 -0.00543
rs12380105     	1	118643238	 0.00270 	 -0.01993
rs11792186     	1	118643244	 0.00403 	 -0.06019
rs9792445      	1	118643429	 0.00207 	 -0.01164
rs11792658     	1	118643581	 0.00439 	 -0.05689
rs11792660     	1	118643637	 0.00424 	 -0.05073
rs72750219     	1	118644477	 0.00434 	 0.00862
rs995804       	1	118644810	 0.04483 	 -0.07517
rs111649791    	1	118645572	 0.00423 	 -0.05318
rs11794332     	1	118646550	 0.00423 	 -0.05575
rs111564243    	1	118647573	 0.00409 	 -0.05528
rs62577148     	1	118647734	 0.00281 	 -0.01426
rs11787606     	1	118649073	 0.00432 	 -0.05459
rs10817845     	1	118649451	 0.00219 	 -0.01277
rs2106059      	1	118649482	 0.08382 	 0.06555
rs7851280      	1	118649643	 0.00546 	 0.03201
rs1243         	1	118650653	 0.00264 	 -0.02057
rs62577151     	1	118650835	 0.00288 	 -0.02914
rs74560035     	1	118652038	 0.00380 	 -0.04821
rs72750224     	1	118652555	 0.00432 	 0.01195
rs75287688     	1	118654110	 0.00376 	 -0.03653
rs75144874     	1	118655021	 0.00424 	 -0.04375
rs72616615     	1	118655310	 0.00252 	 -0.01850
rs62575660     	1	118656024	 0.00258 	 -0.01804
rs10982988     	1	118656792	 0.00263 	 -0.00728
rs9409175      	1	118656886	 0.09033 	 0.07719
rs10817846     	1	118657072	 0.00207 	 -0.01366
rs62575662     	1	118657419	 0.00270 	 -0.02082
rs62575663     	1	118657603	 0.00372 	 -0.03531
rs10817847     	1	118657655	 0.04434 	 -0.07786
rs113779078    	1	118657811	 0.00381 	 -0.02928
rs2188086      	1	118658402	 0.00526 	 -0.03480
rs10982990     	1	118658716	 0.00218 	 -0.01088
rs76818297     	1	118659254	 0.00380 	 -0.03040
rs2418422      	1	118659298	 0.09386 	 0.07088
rs75801148     	1	118659821	 0.00404 	 -0.02549
rs2418424      	1	118660206	 0.00343 	 -0.02870
rs2418425      	1	118660243	 0.00387 	 -0.03081
rs10982991     	1	118660258	 0.00281 	 -0.02578
rs2418426      	1	118661002	 0.00400 	 -0.02633
rs77584156     	1	118661902	 0.00365 	 -0.02117
rs11791866     	1	118662000	 0.00374 	 -0.01993
rs2188088      	1	118662131	 0.03663 	 -0.07128
rs11791932     	1	118662194	 0.00380 	 -0.02363
rs10982997     	1	118662804	 0.00338 	 -0.03287
rs7469617      	1	118663260	 0.08428 	 0.07372
rs10982998     	1	118663315	 0.00324 	 -0.02079
rs10982999     	1	118663431	 0.00199 	 -0.00319
rs77844443     	1	118663490	 0.00424 	 -0.01597
rs75801623     	1	118664077	 0.00401 	 -0.00778
rs9408882      	1	118664402	 0.07523 	 0.05769
rs2418427      	1	118664950	 0.03142 	 -0.06745
rs9409176      	1	118665465	 0.10523 	 0.08277
rs4979593      	1	118665603	 0.00194 	 -0.00986
rs10983000     	1	118665607	 0.00274 	 -0.01149
rs79389286     	1	118665962	 0.00376 	 -0.01678
rs9408883      	1	118666158	 0.15345 	 0.10260
rs77150554     	1	118666240	 0.00367 	 -0.01554
rs3761841      	1	118666480	 0.00257 	 -0.01162
rs971037       	1	118666542	 0.01223 	 -0.05670
rs74405721     	1	118666920	 0.00374 	 -0.01497
rs12378736     	1	118667784	 0.00255 	 -0.01115
rs62575664     	1	118668243	 0.00260 	 -0.01128
rs11788814     	1	118668675	 0.00385 	 -0.02431
rs7871501      	1	118669361	 0.12986 	 0.08809
rs10983003     	1	118670354	 0.00249 	 -0.01444
rs79883479     	1	118670393	 0.00211 	 -0.01304
rs75473040     	1	118670448	 0.00373 	 -0.02785
rs10983004     	1	118671098	 0.00249 	 -0.01777
rs74957473     	1	118672033	 0.00370 	 -0.02411
rs10983006     	1	118672368	 0.00215 	 -0.00856
rs3789264      	1	118673088	 0.00257 	 -0.01986
rs62575665     	1	118673885	 0.00279 	 -0.01963
rs7862674      	1	118674021	 0.00378 	 -0.03217
rs11793270     	1	118675077	 0.00363 	 -0.03494
rs10983007     	1	118675091	 0.00279 	 -0.02108
