snp	 s0	s1	s2	s3	
2	39	49	NA NA 
1	43	NA NA NA 
3	10	44	51	NA 
2	48	59	NA NA 
1	32	NA NA NA 
1	29	NA NA NA 
2	46	49	NA NA 
1	16	NA NA NA 
1	26	NA NA NA 
1	4	NA NA NA 
1	46	NA NA NA 
3	48	53	55	NA 
1	10	NA NA NA 
2	4	54	NA NA 
1	1	NA NA NA 
1	4	NA NA NA 
1	13	NA NA NA 
1	27	NA NA NA 
2	51	57	NA NA 
1	3	NA NA NA 
1	6	NA NA NA 
1	7	NA NA NA 
1	47	NA NA NA 
1	5	NA NA NA 
1	46	NA NA NA 
2	20	42	NA NA 
1	43	NA NA NA 
2	31	36	NA NA 
1	58	NA NA NA 
1	20	NA NA NA 
1	3	NA NA NA 
1	46	NA NA NA 
4	3	11	26	40	
2	10	26	NA NA 
1	4	NA NA NA 
1	58	NA NA NA 
3	6	29	59	NA 
1	40	NA NA NA 
4	0	2	21	52	
4	22	27	37	50	
4	15	27	35	56	
4	21	27	51	53	
1	14	NA NA NA 
1	1	NA NA NA 
1	28	NA NA NA 
1	42	NA NA NA 
1	38	NA NA NA 
1	26	NA NA NA 
4	18	36	41	59	
2	47	58	NA NA 
2	19	33	NA NA 
1	21	NA NA NA 
2	36	46	NA NA 
1	56	NA NA NA 
4	8	15	35	52	
1	23	NA NA NA 
1	12	NA NA NA 
3	0	3	52	NA 
3	22	34	36	NA 
2	50	53	NA NA 
1	44	NA NA NA 
2	8	16	NA NA 
3	47	49	56	NA 
4	7	33	49	51	
3	27	28	49	NA 
2	52	55	NA NA 
1	29	NA NA NA 
3	24	30	51	NA 
3	50	52	56	NA 
1	44	NA NA NA 
2	5	36	NA NA 
2	2	44	NA NA 
1	21	NA NA NA 
1	22	NA NA NA 
1	13	NA NA NA 
1	52	NA NA NA 
3	0	14	17	NA 
2	25	57	NA NA 
1	11	NA NA NA 
2	6	37	NA NA 
1	14	NA NA NA 
1	50	NA NA NA 
3	22	49	59	NA 
3	18	27	28	NA 
2	51	57	NA NA 
2	47	54	NA NA 
1	38	NA NA NA 
1	53	NA NA NA 
1	59	NA NA NA 
1	58	NA NA NA 
1	46	NA NA NA 
1	31	NA NA NA 
1	18	NA NA NA 
1	26	NA NA NA 
1	42	NA NA NA 
1	46	NA NA NA 
1	4	NA NA NA 
1	35	NA NA NA 
2	55	59	NA NA 
1	10	NA NA NA 
2	3	48	NA NA 
1	14	NA NA NA 
1	31	NA NA NA 
2	51	52	NA NA 
1	5	NA NA NA 
2	54	58	NA NA 
1	37	NA NA NA 
1	38	NA NA NA 
