snp	 s0	s1	s2	s3	
1	11	NA NA NA 
2	7	31	NA NA 
2	33	51	NA NA 
1	33	NA NA NA 
3	26	30	109	NA 
1	17	NA NA NA 
1	75	NA NA NA 
1	6	NA NA NA 
1	91	NA NA NA 
1	11	NA NA NA 
3	5	14	80	NA 
1	21	NA NA NA 
1	31	NA NA NA 
3	8	82	101	NA 
2	45	98	NA NA 
2	32	59	NA NA 
1	27	NA NA NA 
2	49	82	NA NA 
1	56	NA NA NA 
1	9	NA NA NA 
1	39	NA NA NA 
1	84	NA NA NA 
1	0	NA NA NA 
1	64	NA NA NA 
3	27	58	97	NA 
1	47	NA NA NA 
1	116	NA NA NA 
1	101	NA NA NA 
1	59	NA NA NA 
2	39	40	NA NA 
2	11	119	NA NA 
3	4	32	77	NA 
1	24	NA NA NA 
2	45	112	NA NA 
4	18	82	104	105	
3	27	96	101	NA 
2	43	74	NA NA 
3	2	28	93	NA 
1	74	NA NA NA 
1	104	NA NA NA 
1	114	NA NA NA 
1	29	NA NA NA 
1	120	NA NA NA 
3	58	109	112	NA 
1	39	NA NA NA 
1	92	NA NA NA 
1	16	NA NA NA 
3	26	71	80	NA 
1	12	NA NA NA 
3	8	21	26	NA 
3	7	29	113	NA 
1	1	NA NA NA 
1	34	NA NA NA 
1	16	NA NA NA 
1	1	NA NA NA 
1	26	NA NA NA 
1	81	NA NA NA 
1	84	NA NA NA 
1	121	NA NA NA 
1	105	NA NA NA 
1	106	NA NA NA 
2	1	78	NA NA 
1	71	NA NA NA 
1	56	NA NA NA 
1	102	NA NA NA 
1	94	NA NA NA 
3	104	110	128	NA 
1	109	NA NA NA 
1	95	NA NA NA 
1	120	NA NA NA 
1	5	NA NA NA 
2	22	77	NA NA 
2	102	107	NA NA 
2	27	95	NA NA 
1	112	NA NA NA 
4	31	32	111	114	
1	72	NA NA NA 
1	26	NA NA NA 
2	49	76	NA NA 
1	11	NA NA NA 
1	82	NA NA NA 
1	96	NA NA NA 
1	112	NA NA NA 
2	75	77	NA NA 
1	95	NA NA NA 
1	103	NA NA NA 
1	77	NA NA NA 
1	82	NA NA NA 
1	26	NA NA NA 
4	22	24	79	97	
1	44	NA NA NA 
1	74	NA NA NA 
1	2	NA NA NA 
2	9	54	NA NA 
2	43	113	NA NA 
1	102	NA NA NA 
1	77	NA NA NA 
4	7	23	74	79	
2	37	124	NA NA 
1	45	NA NA NA 
1	21	NA NA NA 
2	26	84	NA NA 
1	107	NA NA NA 
1	67	NA NA NA 
4	1	25	75	108	
2	52	55	NA NA 
2	48	79	NA NA 
2	1	112	NA NA 
1	99	NA NA NA 
1	70	NA NA NA 
1	13	NA NA NA 
1	118	NA NA NA 
2	18	61	NA NA 
1	77	NA NA NA 
1	74	NA NA NA 
1	113	NA NA NA 
1	51	NA NA NA 
1	88	NA NA NA 
2	68	114	NA NA 
1	117	NA NA NA 
1	100	NA NA NA 
1	104	NA NA NA 
1	115	NA NA NA 
1	76	NA NA NA 
1	88	NA NA NA 
1	111	NA NA NA 
4	14	40	71	87	
1	78	NA NA NA 
2	75	78	NA NA 
1	110	NA NA NA 
2	73	111	NA NA 
1	78	NA NA NA 
1	103	NA NA NA 
1	114	NA NA NA 
1	68	NA NA NA 
1	8	NA NA NA 
1	111	NA NA NA 
1	30	NA NA NA 
1	112	NA NA NA 
1	74	NA NA NA 
1	78	NA NA NA 
1	53	NA NA NA 
1	85	NA NA NA 
1	8	NA NA NA 
1	21	NA NA NA 
1	112	NA NA NA 
1	62	NA NA NA 
1	82	NA NA NA 
1	58	NA NA NA 
2	64	103	NA NA 
1	76	NA NA NA 
1	126	NA NA NA 
2	30	82	NA NA 
1	57	NA NA NA 
1	66	NA NA NA 
1	69	NA NA NA 
1	64	NA NA NA 
2	102	128	NA NA 
2	30	66	NA NA 
2	7	35	NA NA 
2	59	74	NA NA 
1	127	NA NA NA 
3	20	76	118	NA 
1	104	NA NA NA 
1	122	NA NA NA 
1	87	NA NA NA 
2	12	109	NA NA 
1	120	NA NA NA 
1	107	NA NA NA 
1	123	NA NA NA 
1	75	NA NA NA 
4	19	73	82	125	
2	80	112	NA NA 
1	21	NA NA NA 
1	123	NA NA NA 
3	4	80	89	NA 
1	63	NA NA NA 
1	24	NA NA NA 
1	116	NA NA NA 
1	112	NA NA NA 
1	78	NA NA NA 
1	39	NA NA NA 
1	114	NA NA NA 
1	4	NA NA NA 
1	80	NA NA NA 
1	97	NA NA NA 
2	103	128	NA NA 
1	102	NA NA NA 
1	67	NA NA NA 
1	114	NA NA NA 
2	1	37	NA NA 
1	86	NA NA NA 
3	11	82	110	NA 
1	75	NA NA NA 
1	77	NA NA NA 
1	29	NA NA NA 
2	70	79	NA NA 
2	1	67	NA NA 
2	13	74	NA NA 
1	70	NA NA NA 
1	74	NA NA NA 
4	22	68	78	118	
1	74	NA NA NA 
1	74	NA NA NA 
1	74	NA NA NA 
1	74	NA NA NA 
1	70	NA NA NA 
3	49	68	78	NA 
1	47	NA NA NA 
1	48	NA NA NA 
1	67	NA NA NA 
1	70	NA NA NA 
1	19	NA NA NA 
2	47	110	NA NA 
1	33	NA NA NA 
1	71	NA NA NA 
1	74	NA NA NA 
1	13	NA NA NA 
2	33	44	NA NA 
1	15	NA NA NA 
1	20	NA NA NA 
1	18	NA NA NA 
1	15	NA NA NA 
1	114	NA NA NA 
1	54	NA NA NA 
4	45	61	78	79	
2	74	92	NA NA 
1	20	NA NA NA 
1	69	NA NA NA 
1	4	NA NA NA 
1	69	NA NA NA 
1	56	NA NA NA 
1	67	NA NA NA 
1	110	NA NA NA 
1	44	NA NA NA 
2	111	113	NA NA 
1	32	NA NA NA 
1	102	NA NA NA 
1	39	NA NA NA 
1	49	NA NA NA 
1	42	NA NA NA 
1	46	NA NA NA 
1	91	NA NA NA 
1	16	NA NA NA 
1	33	NA NA NA 
1	31	NA NA NA 
1	72	NA NA NA 
1	18	NA NA NA 
2	23	110	NA NA 
1	80	NA NA NA 
4	1	53	68	101	
2	84	95	NA NA 
1	67	NA NA NA 
1	89	NA NA NA 
1	69	NA NA NA 
1	45	NA NA NA 
1	35	NA NA NA 
3	24	27	110	NA 
1	74	NA NA NA 
1	112	NA NA NA 
1	63	NA NA NA 
1	54	NA NA NA 
1	115	NA NA NA 
4	41	85	116	121	
3	0	18	108	NA 
1	7	NA NA NA 
1	87	NA NA NA 
1	67	NA NA NA 
2	31	47	NA NA 
1	100	NA NA NA 
1	89	NA NA NA 
1	89	NA NA NA 
1	18	NA NA NA 
1	31	NA NA NA 
1	70	NA NA NA 
1	60	NA NA NA 
1	55	NA NA NA 
1	50	NA NA NA 
1	124	NA NA NA 
1	99	NA NA NA 
1	14	NA NA NA 
1	109	NA NA NA 
1	8	NA NA NA 
1	33	NA NA NA 
1	107	NA NA NA 
1	33	NA NA NA 
1	128	NA NA NA 
1	64	NA NA NA 
1	24	NA NA NA 
1	59	NA NA NA 
1	118	NA NA NA 
2	79	89	NA NA 
4	3	18	19	23	
1	50	NA NA NA 
1	5	NA NA NA 
1	16	NA NA NA 
1	10	NA NA NA 
1	49	NA NA NA 
1	88	NA NA NA 
2	68	108	NA NA 
1	115	NA NA NA 
1	62	NA NA NA 
2	7	107	NA NA 
1	104	NA NA NA 
1	5	NA NA NA 
1	87	NA NA NA 
1	73	NA NA NA 
1	81	NA NA NA 
1	23	NA NA NA 
1	68	NA NA NA 
1	34	NA NA NA 
1	70	NA NA NA 
1	74	NA NA NA 
1	64	NA NA NA 
1	24	NA NA NA 
1	0	NA NA NA 
1	50	NA NA NA 
1	10	NA NA NA 
1	113	NA NA NA 
1	79	NA NA NA 
1	74	NA NA NA 
1	46	NA NA NA 
1	72	NA NA NA 
2	13	60	NA NA 
1	18	NA NA NA 
1	107	NA NA NA 
1	34	NA NA NA 
1	125	NA NA NA 
1	7	NA NA NA 
1	102	NA NA NA 
1	79	NA NA NA 
2	70	125	NA NA 
1	75	NA NA NA 
1	15	NA NA NA 
3	51	53	69	NA 
2	13	69	NA NA 
1	74	NA NA NA 
2	16	26	NA NA 
1	75	NA NA NA 
3	23	88	118	NA 
1	13	NA NA NA 
1	76	NA NA NA 
1	82	NA NA NA 
1	87	NA NA NA 
1	38	NA NA NA 
1	76	NA NA NA 
1	77	NA NA NA 
1	3	NA NA NA 
1	37	NA NA NA 
1	7	NA NA NA 
1	118	NA NA NA 
1	40	NA NA NA 
1	126	NA NA NA 
1	106	NA NA NA 
1	52	NA NA NA 
1	67	NA NA NA 
1	47	NA NA NA 
2	110	115	NA NA 
1	126	NA NA NA 
1	12	NA NA NA 
1	127	NA NA NA 
1	28	NA NA NA 
1	112	NA NA NA 
1	125	NA NA NA 
1	62	NA NA NA 
1	38	NA NA NA 
1	102	NA NA NA 
1	11	NA NA NA 
1	98	NA NA NA 
1	118	NA NA NA 
2	87	100	NA NA 
1	125	NA NA NA 
3	55	77	127	NA 
1	5	NA NA NA 
1	128	NA NA NA 
2	61	126	NA NA 
1	92	NA NA NA 
1	118	NA NA NA 
1	126	NA NA NA 
3	19	23	126	NA 
2	91	118	NA NA 
1	15	NA NA NA 
1	118	NA NA NA 
1	58	NA NA NA 
1	127	NA NA NA 
1	48	NA NA NA 
1	42	NA NA NA 
1	93	NA NA NA 
1	61	NA NA NA 
1	59	NA NA NA 
1	12	NA NA NA 
1	33	NA NA NA 
1	122	NA NA NA 
1	11	NA NA NA 
1	29	NA NA NA 
2	107	122	NA NA 
1	101	NA NA NA 
1	25	NA NA NA 
1	13	NA NA NA 
1	52	NA NA NA 
1	9	NA NA NA 
1	56	NA NA NA 
1	75	NA NA NA 
1	37	NA NA NA 
1	34	NA NA NA 
1	110	NA NA NA 
2	91	106	NA NA 
1	9	NA NA NA 
2	11	127	NA NA 
2	38	122	NA NA 
1	128	NA NA NA 
2	38	107	NA NA 
1	54	NA NA NA 
1	37	NA NA NA 
1	21	NA NA NA 
1	11	NA NA NA 
1	58	NA NA NA 
1	32	NA NA NA 
1	125	NA NA NA 
2	27	57	NA NA 
1	121	NA NA NA 
1	45	NA NA NA 
1	31	NA NA NA 
1	45	NA NA NA 
1	123	NA NA NA 
2	33	45	NA NA 
2	88	122	NA NA 
1	15	NA NA NA 
2	20	101	NA NA 
2	27	45	NA NA 
3	24	42	81	NA 
3	4	41	70	NA 
1	36	NA NA NA 
2	0	17	NA NA 
1	8	NA NA NA 
1	30	NA NA NA 
1	34	NA NA NA 
1	5	NA NA NA 
1	74	NA NA NA 
1	78	NA NA NA 
1	10	NA NA NA 
1	42	NA NA NA 
1	120	NA NA NA 
1	7	NA NA NA 
1	28	NA NA NA 
1	23	NA NA NA 
1	107	NA NA NA 
1	120	NA NA NA 
2	70	94	NA NA 
1	26	NA NA NA 
1	99	NA NA NA 
2	89	121	NA NA 
1	105	NA NA NA 
2	58	87	NA NA 
1	99	NA NA NA 
1	42	NA NA NA 
1	45	NA NA NA 
1	13	NA NA NA 
1	7	NA NA NA 
1	58	NA NA NA 
2	41	85	NA NA 
1	13	NA NA NA 
1	124	NA NA NA 
2	41	45	NA NA 
1	13	NA NA NA 
1	18	NA NA NA 
1	126	NA NA NA 
1	12	NA NA NA 
1	102	NA NA NA 
1	67	NA NA NA 
2	21	82	NA NA 
1	124	NA NA NA 
1	49	NA NA NA 
3	17	73	83	NA 
1	91	NA NA NA 
3	31	60	64	NA 
1	42	NA NA NA 
1	35	NA NA NA 
2	22	70	NA NA 
1	91	NA NA NA 
1	76	NA NA NA 
1	12	NA NA NA 
1	124	NA NA NA 
1	72	NA NA NA 
1	50	NA NA NA 
1	10	NA NA NA 
1	25	NA NA NA 
1	125	NA NA NA 
1	2	NA NA NA 
1	124	NA NA NA 
1	122	NA NA NA 
1	69	NA NA NA 
1	113	NA NA NA 
4	14	36	67	109	
1	68	NA NA NA 
1	33	NA NA NA 
1	83	NA NA NA 
1	10	NA NA NA 
2	6	116	NA NA 
1	71	NA NA NA 
1	74	NA NA NA 
1	90	NA NA NA 
1	77	NA NA NA 
1	79	NA NA NA 
2	37	67	NA NA 
1	70	NA NA NA 
1	0	NA NA NA 
1	3	NA NA NA 
1	67	NA NA NA 
1	74	NA NA NA 
1	91	NA NA NA 
1	71	NA NA NA 
2	36	121	NA NA 
1	76	NA NA NA 
1	113	NA NA NA 
1	113	NA NA NA 
1	17	NA NA NA 
1	70	NA NA NA 
1	36	NA NA NA 
1	27	NA NA NA 
1	82	NA NA NA 
1	83	NA NA NA 
1	91	NA NA NA 
1	23	NA NA NA 
1	114	NA NA NA 
1	37	NA NA NA 
2	26	30	NA NA 
1	36	NA NA NA 
1	23	NA NA NA 
1	59	NA NA NA 
1	99	NA NA NA 
1	61	NA NA NA 
1	67	NA NA NA 
1	34	NA NA NA 
1	74	NA NA NA 
1	76	NA NA NA 
1	18	NA NA NA 
1	111	NA NA NA 
1	76	NA NA NA 
1	10	NA NA NA 
1	36	NA NA NA 
1	45	NA NA NA 
4	15	68	102	128	
1	54	NA NA NA 
1	67	NA NA NA 
3	22	79	81	NA 
2	65	74	NA NA 
1	77	NA NA NA 
2	34	40	NA NA 
1	77	NA NA NA 
1	103	NA NA NA 
1	94	NA NA NA 
1	7	NA NA NA 
1	105	NA NA NA 
3	93	113	118	NA 
1	13	NA NA NA 
1	29	NA NA NA 
1	41	NA NA NA 
1	10	NA NA NA 
1	12	NA NA NA 
1	35	NA NA NA 
1	26	NA NA NA 
2	4	75	NA NA 
2	29	35	NA NA 
1	0	NA NA NA 
1	111	NA NA NA 
3	77	104	106	NA 
1	112	NA NA NA 
1	48	NA NA NA 
1	100	NA NA NA 
1	27	NA NA NA 
1	93	NA NA NA 
1	3	NA NA NA 
1	11	NA NA NA 
1	22	NA NA NA 
1	118	NA NA NA 
2	27	32	NA NA 
1	100	NA NA NA 
1	73	NA NA NA 
2	18	75	NA NA 
2	1	91	NA NA 
1	34	NA NA NA 
1	114	NA NA NA 
2	50	53	NA NA 
2	8	24	NA NA 
1	55	NA NA NA 
1	114	NA NA NA 
1	6	NA NA NA 
1	123	NA NA NA 
1	127	NA NA NA 
1	53	NA NA NA 
2	68	128	NA NA 
1	16	NA NA NA 
1	109	NA NA NA 
3	12	57	84	NA 
3	1	35	127	NA 
2	10	13	NA NA 
1	8	NA NA NA 
1	36	NA NA NA 
1	39	NA NA NA 
1	59	NA NA NA 
2	50	91	NA NA 
1	11	NA NA NA 
1	25	NA NA NA 
1	59	NA NA NA 
3	14	20	31	NA 
1	46	NA NA NA 
1	23	NA NA NA 
1	32	NA NA NA 
1	24	NA NA NA 
1	22	NA NA NA 
1	47	NA NA NA 
1	31	NA NA NA 
1	87	NA NA NA 
1	17	NA NA NA 
1	31	NA NA NA 
1	22	NA NA NA 
1	32	NA NA NA 
1	128	NA NA NA 
4	52	58	59	122	
1	56	NA NA NA 
1	0	NA NA NA 
3	7	47	75	NA 
2	10	126	NA NA 
1	128	NA NA NA 
3	29	50	104	NA 
2	18	56	NA NA 
1	22	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	25	NA NA NA 
2	46	66	NA NA 
1	12	NA NA NA 
1	35	NA NA NA 
1	19	NA NA NA 
1	27	NA NA NA 
1	12	NA NA NA 
1	37	NA NA NA 
1	36	NA NA NA 
1	38	NA NA NA 
1	12	NA NA NA 
1	9	NA NA NA 
1	39	NA NA NA 
1	15	NA NA NA 
1	112	NA NA NA 
1	31	NA NA NA 
2	7	74	NA NA 
1	24	NA NA NA 
1	7	NA NA NA 
1	9	NA NA NA 
1	24	NA NA NA 
3	16	20	31	NA 
1	49	NA NA NA 
1	88	NA NA NA 
1	11	NA NA NA 
1	71	NA NA NA 
1	37	NA NA NA 
1	4	NA NA NA 
1	17	NA NA NA 
1	111	NA NA NA 
1	47	NA NA NA 
2	6	44	NA NA 
1	122	NA NA NA 
1	80	NA NA NA 
3	21	31	82	NA 
1	4	NA NA NA 
4	54	84	88	108	
1	35	NA NA NA 
1	35	NA NA NA 
1	33	NA NA NA 
1	68	NA NA NA 
1	33	NA NA NA 
1	9	NA NA NA 
1	33	NA NA NA 
1	33	NA NA NA 
1	43	NA NA NA 
1	118	NA NA NA 
2	0	105	NA NA 
1	79	NA NA NA 
1	22	NA NA NA 
1	46	NA NA NA 
1	9	NA NA NA 
1	10	NA NA NA 
1	29	NA NA NA 
1	102	NA NA NA 
1	47	NA NA NA 
1	37	NA NA NA 
1	25	NA NA NA 
1	117	NA NA NA 
1	38	NA NA NA 
1	38	NA NA NA 
1	84	NA NA NA 
1	34	NA NA NA 
1	114	NA NA NA 
1	12	NA NA NA 
1	117	NA NA NA 
1	115	NA NA NA 
1	75	NA NA NA 
2	9	10	NA NA 
1	111	NA NA NA 
1	82	NA NA NA 
1	89	NA NA NA 
1	35	NA NA NA 
2	49	82	NA NA 
3	33	70	72	NA 
4	0	8	74	119	
2	29	93	NA NA 
2	23	33	NA NA 
1	124	NA NA NA 
1	22	NA NA NA 
1	107	NA NA NA 
1	11	NA NA NA 
2	76	101	NA NA 
1	107	NA NA NA 
1	46	NA NA NA 
1	17	NA NA NA 
1	108	NA NA NA 
1	109	NA NA NA 
1	110	NA NA NA 
1	116	NA NA NA 
1	88	NA NA NA 
1	116	NA NA NA 
1	67	NA NA NA 
1	59	NA NA NA 
1	122	NA NA NA 
1	122	NA NA NA 
1	124	NA NA NA 
3	14	30	118	NA 
2	87	126	NA NA 
1	17	NA NA NA 
1	52	NA NA NA 
1	29	NA NA NA 
1	42	NA NA NA 
3	13	15	124	NA 
1	75	NA NA NA 
1	87	NA NA NA 
2	78	92	NA NA 
1	4	NA NA NA 
1	84	NA NA NA 
2	87	122	NA NA 
1	51	NA NA NA 
1	17	NA NA NA 
1	57	NA NA NA 
1	36	NA NA NA 
1	11	NA NA NA 
2	4	9	NA NA 
1	25	NA NA NA 
1	30	NA NA NA 
1	120	NA NA NA 
1	32	NA NA NA 
1	0	NA NA NA 
1	126	NA NA NA 
1	108	NA NA NA 
2	36	118	NA NA 
1	119	NA NA NA 
1	32	NA NA NA 
1	94	NA NA NA 
2	101	110	NA NA 
2	13	19	NA NA 
1	56	NA NA NA 
1	13	NA NA NA 
1	102	NA NA NA 
1	76	NA NA NA 
1	32	NA NA NA 
1	21	NA NA NA 
1	41	NA NA NA 
1	117	NA NA NA 
1	48	NA NA NA 
2	0	32	NA NA 
3	21	73	102	NA 
1	53	NA NA NA 
1	118	NA NA NA 
2	32	57	NA NA 
3	11	47	56	NA 
1	78	NA NA NA 
1	15	NA NA NA 
1	29	NA NA NA 
1	103	NA NA NA 
1	118	NA NA NA 
1	65	NA NA NA 
1	17	NA NA NA 
1	45	NA NA NA 
1	1	NA NA NA 
1	122	NA NA NA 
1	112	NA NA NA 
1	74	NA NA NA 
1	94	NA NA NA 
1	74	NA NA NA 
1	10	NA NA NA 
1	36	NA NA NA 
1	67	NA NA NA 
1	5	NA NA NA 
1	71	NA NA NA 
1	84	NA NA NA 
1	128	NA NA NA 
1	55	NA NA NA 
1	9	NA NA NA 
1	15	NA NA NA 
2	62	68	NA NA 
1	55	NA NA NA 
2	16	126	NA NA 
2	96	100	NA NA 
1	59	NA NA NA 
1	123	NA NA NA 
1	61	NA NA NA 
1	108	NA NA NA 
1	12	NA NA NA 
1	5	NA NA NA 
2	1	78	NA NA 
1	33	NA NA NA 
1	47	NA NA NA 
3	3	58	96	NA 
1	104	NA NA NA 
1	67	NA NA NA 
1	3	NA NA NA 
1	39	NA NA NA 
1	56	NA NA NA 
1	11	NA NA NA 
1	13	NA NA NA 
1	112	NA NA NA 
1	126	NA NA NA 
1	24	NA NA NA 
1	81	NA NA NA 
1	30	NA NA NA 
3	2	45	110	NA 
1	21	NA NA NA 
1	15	NA NA NA 
1	83	NA NA NA 
1	50	NA NA NA 
1	128	NA NA NA 
1	47	NA NA NA 
1	80	NA NA NA 
1	6	NA NA NA 
2	6	7	NA NA 
2	5	114	NA NA 
1	77	NA NA NA 
2	21	22	NA NA 
1	122	NA NA NA 
2	21	101	NA NA 
1	65	NA NA NA 
1	8	NA NA NA 
1	3	NA NA NA 
3	1	6	26	NA 
1	90	NA NA NA 
1	47	NA NA NA 
1	6	NA NA NA 
2	10	67	NA NA 
1	73	NA NA NA 
1	37	NA NA NA 
1	37	NA NA NA 
1	127	NA NA NA 
1	128	NA NA NA 
1	29	NA NA NA 
1	32	NA NA NA 
1	88	NA NA NA 
1	128	NA NA NA 
1	29	NA NA NA 
1	30	NA NA NA 
2	40	47	NA NA 
1	31	NA NA NA 
1	50	NA NA NA 
1	24	NA NA NA 
1	21	NA NA NA 
1	20	NA NA NA 
1	66	NA NA NA 
1	77	NA NA NA 
1	119	NA NA NA 
1	68	NA NA NA 
1	18	NA NA NA 
1	78	NA NA NA 
1	16	NA NA NA 
1	127	NA NA NA 
3	17	67	89	NA 
1	23	NA NA NA 
1	29	NA NA NA 
1	71	NA NA NA 
2	78	90	NA NA 
1	106	NA NA NA 
1	30	NA NA NA 
1	69	NA NA NA 
2	14	122	NA NA 
2	7	41	NA NA 
2	26	34	NA NA 
1	33	NA NA NA 
1	75	NA NA NA 
1	78	NA NA NA 
2	16	122	NA NA 
1	88	NA NA NA 
1	28	NA NA NA 
1	78	NA NA NA 
3	17	19	20	NA 
