snp	 s0	s1	s2	s3	
2	125	140	NA NA 
1	119	NA NA NA 
3	43	80	124	NA 
1	117	NA NA NA 
1	126	NA NA NA 
1	88	NA NA NA 
3	86	94	151	NA 
1	124	NA NA NA 
2	53	135	NA NA 
1	129	NA NA NA 
1	129	NA NA NA 
1	143	NA NA NA 
1	166	NA NA NA 
1	166	NA NA NA 
1	126	NA NA NA 
1	135	NA NA NA 
1	113	NA NA NA 
1	100	NA NA NA 
1	149	NA NA NA 
1	173	NA NA NA 
4	34	45	49	58	
2	7	56	NA NA 
4	63	69	102	168	
1	53	NA NA NA 
1	18	NA NA NA 
1	15	NA NA NA 
1	40	NA NA NA 
1	51	NA NA NA 
1	69	NA NA NA 
3	149	158	178	NA 
1	145	NA NA NA 
1	68	NA NA NA 
3	16	104	107	NA 
4	43	53	62	120	
4	73	86	113	167	
1	133	NA NA NA 
4	120	141	162	165	
1	144	NA NA NA 
4	33	45	57	147	
4	18	24	46	49	
4	73	101	125	126	
2	86	122	NA NA 
2	30	39	NA NA 
2	89	105	NA NA 
1	8	NA NA NA 
2	108	137	NA NA 
1	32	NA NA NA 
2	57	149	NA NA 
1	94	NA NA NA 
1	127	NA NA NA 
1	101	NA NA NA 
1	164	NA NA NA 
1	122	NA NA NA 
2	33	75	NA NA 
1	145	NA NA NA 
3	29	54	61	NA 
1	28	NA NA NA 
1	148	NA NA NA 
1	98	NA NA NA 
1	1	NA NA NA 
2	91	177	NA NA 
1	127	NA NA NA 
1	12	NA NA NA 
1	30	NA NA NA 
1	56	NA NA NA 
3	35	60	105	NA 
1	169	NA NA NA 
2	153	172	NA NA 
2	53	103	NA NA 
1	111	NA NA NA 
1	139	NA NA NA 
1	85	NA NA NA 
3	17	18	171	NA 
3	142	151	167	NA 
1	175	NA NA NA 
1	160	NA NA NA 
1	38	NA NA NA 
1	169	NA NA NA 
3	92	98	148	NA 
1	150	NA NA NA 
2	41	148	NA NA 
1	94	NA NA NA 
1	131	NA NA NA 
3	16	22	66	NA 
1	36	NA NA NA 
1	24	NA NA NA 
1	167	NA NA NA 
1	43	NA NA NA 
1	164	NA NA NA 
2	24	55	NA NA 
2	31	172	NA NA 
1	94	NA NA NA 
2	59	115	NA NA 
1	151	NA NA NA 
3	67	76	82	NA 
4	73	93	114	132	
3	20	33	98	NA 
1	168	NA NA NA 
1	120	NA NA NA 
1	177	NA NA NA 
1	50	NA NA NA 
1	101	NA NA NA 
2	128	133	NA NA 
1	25	NA NA NA 
1	32	NA NA NA 
1	144	NA NA NA 
1	9	NA NA NA 
1	15	NA NA NA 
1	139	NA NA NA 
1	123	NA NA NA 
1	5	NA NA NA 
1	105	NA NA NA 
1	171	NA NA NA 
1	43	NA NA NA 
1	45	NA NA NA 
1	54	NA NA NA 
1	108	NA NA NA 
1	60	NA NA NA 
1	92	NA NA NA 
1	61	NA NA NA 
1	26	NA NA NA 
1	56	NA NA NA 
1	65	NA NA NA 
1	124	NA NA NA 
3	30	61	107	NA 
1	111	NA NA NA 
1	106	NA NA NA 
1	140	NA NA NA 
1	119	NA NA NA 
1	36	NA NA NA 
1	172	NA NA NA 
1	165	NA NA NA 
1	160	NA NA NA 
1	152	NA NA NA 
1	141	NA NA NA 
1	138	NA NA NA 
2	49	102	NA NA 
3	101	102	154	NA 
1	99	NA NA NA 
1	46	NA NA NA 
1	28	NA NA NA 
1	18	NA NA NA 
1	30	NA NA NA 
1	36	NA NA NA 
1	1	NA NA NA 
1	130	NA NA NA 
1	75	NA NA NA 
1	124	NA NA NA 
1	162	NA NA NA 
1	43	NA NA NA 
2	100	138	NA NA 
1	70	NA NA NA 
1	133	NA NA NA 
1	2	NA NA NA 
1	10	NA NA NA 
1	170	NA NA NA 
1	12	NA NA NA 
1	104	NA NA NA 
1	133	NA NA NA 
2	67	80	NA NA 
1	107	NA NA NA 
3	37	139	157	NA 
4	22	28	43	79	
1	97	NA NA NA 
1	7	NA NA NA 
3	0	124	154	NA 
1	31	NA NA NA 
3	93	132	138	NA 
1	83	NA NA NA 
1	25	NA NA NA 
1	130	NA NA NA 
1	115	NA NA NA 
1	173	NA NA NA 
2	125	163	NA NA 
1	96	NA NA NA 
1	28	NA NA NA 
1	32	NA NA NA 
1	60	NA NA NA 
1	116	NA NA NA 
1	128	NA NA NA 
1	68	NA NA NA 
1	130	NA NA NA 
1	177	NA NA NA 
2	126	132	NA NA 
2	151	169	NA NA 
1	42	NA NA NA 
1	32	NA NA NA 
1	178	NA NA NA 
1	59	NA NA NA 
4	7	34	85	170	
2	64	67	NA NA 
1	156	NA NA NA 
1	53	NA NA NA 
2	68	78	NA NA 
2	67	159	NA NA 
1	141	NA NA NA 
2	138	142	NA NA 
2	57	83	NA NA 
1	161	NA NA NA 
1	178	NA NA NA 
1	120	NA NA NA 
1	2	NA NA NA 
3	52	72	135	NA 
1	126	NA NA NA 
1	157	NA NA NA 
2	46	76	NA NA 
2	113	114	NA NA 
3	14	69	70	NA 
2	39	57	NA NA 
1	12	NA NA NA 
1	125	NA NA NA 
1	169	NA NA NA 
1	44	NA NA NA 
1	147	NA NA NA 
1	83	NA NA NA 
1	102	NA NA NA 
1	29	NA NA NA 
1	168	NA NA NA 
1	47	NA NA NA 
1	8	NA NA NA 
1	72	NA NA NA 
2	126	148	NA NA 
1	20	NA NA NA 
1	24	NA NA NA 
1	8	NA NA NA 
1	153	NA NA NA 
1	41	NA NA NA 
4	55	108	146	164	
1	5	NA NA NA 
4	20	90	126	143	
1	74	NA NA NA 
2	9	47	NA NA 
1	118	NA NA NA 
4	57	69	102	144	
3	29	69	144	NA 
1	120	NA NA NA 
2	112	163	NA NA 
1	51	NA NA NA 
3	20	21	84	NA 
4	72	141	155	162	
1	144	NA NA NA 
4	37	46	97	177	
1	126	NA NA NA 
1	125	NA NA NA 
1	34	NA NA NA 
2	64	68	NA NA 
1	6	NA NA NA 
1	108	NA NA NA 
2	18	94	NA NA 
1	142	NA NA NA 
1	62	NA NA NA 
1	148	NA NA NA 
