rs 	 chr 	 pos 	 postc 	 beta
rs77197374     	1	26834695	 0.00143 	 -0.00426
rs10741113     	1	26835205	 0.00177 	 0.01124
rs10829023     	1	26835754	 0.00171 	 -0.01647
rs10764632     	1	26836125	 0.00168 	 0.01169
rs7091260      	1	26837585	 0.00137 	 -0.00404
rs11597181     	1	26838406	 0.00137 	 -0.00405
rs10829024     	1	26839487	 0.00143 	 -0.00079
rs7096433      	1	26841700	 0.00167 	 -0.01209
rs7096704      	1	26842576	 0.00130 	 -0.00016
rs7081291      	1	26842600	 0.00150 	 -0.00022
rs12355051     	1	26843303	 0.00140 	 0.01232
rs12354674     	1	26845199	 0.00141 	 0.01845
rs10741114     	1	26845247	 0.00161 	 0.01041
rs10764633     	1	26845653	 0.00150 	 0.00572
rs11015175     	1	26846518	 0.00143 	 0.01611
rs7899859      	1	26850059	 0.00138 	 -0.00420
rs1539407      	1	26855327	 0.00133 	 -0.00398
rs787016       	1	26861229	 0.00147 	 -0.00297
rs17669071     	1	26866377	 0.00150 	 -0.00170
rs11814809     	1	26867093	 0.00135 	 0.00087
rs11815280     	1	26867795	 0.00222 	 -0.02525
rs74128368     	1	26871852	 0.00134 	 0.00090
rs7897115      	1	26874458	 0.00143 	 0.00666
rs4749165      	1	26875066	 0.00129 	 0.00163
rs6482566      	1	26876272	 0.00136 	 -0.00453
rs16927137     	1	26876804	 0.00139 	 0.01087
rs1815724      	1	26880857	 0.00121 	 0.00100
rs4749167      	1	26881718	 0.00128 	 -0.00217
rs72788603     	1	26881968	 0.00197 	 0.02163
rs7078123      	1	26913852	 0.00126 	 -0.00241
rs4747572      	1	26920259	 0.00148 	 0.00742
rs112827465    	1	26961004	 0.00332 	 0.03075
rs10829053     	1	26992105	 0.00249 	 -0.02765
rs7090448      	1	26992283	 0.00250 	 -0.02718
rs1780183      	1	26992715	 0.00147 	 -0.00931
rs2477294      	1	26992935	 0.00142 	 -0.00978
rs74985049     	1	26992953	 0.00239 	 -0.02103
rs12252759     	1	26993037	 0.00253 	 -0.01968
rs11015236     	1	26993080	 0.00231 	 -0.01312
rs1780194      	1	26993191	 0.00135 	 -0.01012
rs1677729      	1	26993961	 0.00141 	 -0.00212
rs2477296      	1	26994732	 0.00147 	 -0.00859
rs12245888     	1	26995048	 0.00240 	 -0.01771
rs11015237     	1	26995255	 0.00231 	 -0.01689
rs11015238     	1	26995422	 0.00229 	 -0.02098
rs7100835      	1	26996517	 0.00242 	 -0.01752
rs72797950     	1	26996592	 0.00298 	 -0.03603
rs11015239     	1	26997043	 0.00234 	 -0.01869
rs1748358      	1	26997972	 0.00144 	 0.00861
rs56290865     	1	27003042	 0.00306 	 -0.03874
rs11015244     	1	27004841	 0.00283 	 -0.02950
rs2477300      	1	27006263	 0.00161 	 -0.00305
rs1780196      	1	27009334	 0.00161 	 -0.02795
rs2448106      	1	27010069	 0.00162 	 -0.02505
rs2489552      	1	27010096	 0.00163 	 -0.01893
rs2489551      	1	27011296	 0.00163 	 -0.01308
rs2489550      	1	27011355	 0.00165 	 -0.01645
rs11015250     	1	27012096	 0.00216 	 -0.01895
rs1197423      	1	27013715	 0.00156 	 -0.01008
rs4749184      	1	27020568	 0.00174 	 0.03712
rs2448111      	1	27021006	 0.00156 	 0.02204
rs11015253     	1	27023882	 0.00268 	 -0.02172
rs3802609      	1	27025659	 0.00164 	 0.00397
rs6482572      	1	27030204	 0.00169 	 0.00062
rs79286440     	1	27030431	 0.00162 	 0.00025
rs10764638     	1	27031214	 0.00191 	 -0.01015
rs6482573      	1	27033193	 0.00223 	 0.00845
rs11015260     	1	27034224	 0.00788 	 0.04442
rs7923912      	1	27034247	 0.00595 	 0.03775
rs10741117     	1	27034320	 0.00209 	 -0.01161
rs11015261     	1	27034322	 0.00987 	 0.06327
rs3802612      	1	27037893	 0.00219 	 -0.01913
rs7078094      	1	27038916	 0.00954 	 0.06460
rs7078119      	1	27038969	 0.00234 	 -0.01929
rs7078227      	1	27038983	 0.00214 	 -0.00879
rs16927314     	1	27039151	 0.00517 	 0.03504
rs2368184      	1	27039517	 0.00219 	 -0.01790
rs10764639     	1	27039844	 0.00208 	 -0.01159
rs11015265     	1	27042917	 0.00525 	 0.03518
rs2368185      	1	27044049	 0.00217 	 -0.02886
rs1031858      	1	27045387	 0.00213 	 -0.03201
rs1998634      	1	27047593	 0.00221 	 -0.01967
rs1998632      	1	27047739	 0.00210 	 -0.01457
rs1998631      	1	27047820	 0.00223 	 -0.01328
rs16927324     	1	27048470	 0.00556 	 0.03337
