rs 	 chr 	 pos 	 postc 	 beta
rs675644       	1	99447623	 0.00324 	 -0.04559
rs503115       	1	99459144	 0.00152 	 0.00349
rs474229       	1	99466558	 0.00141 	 0.00100
rs10235630     	1	99466587	 0.00143 	 -0.00093
rs2099446      	1	99471072	 0.00160 	 0.00459
rs2572024      	1	99473229	 0.00166 	 -0.00332
rs1025576      	1	99473624	 0.00160 	 0.00066
rs2572023      	1	99474427	 0.00192 	 -0.01585
rs2572022      	1	99474729	 0.00162 	 0.00312
rs2060452      	1	99475473	 0.00158 	 0.00223
rs2527881      	1	99475718	 0.00156 	 -0.00573
rs2527927      	1	99477426	 0.00159 	 -0.00326
rs2527926      	1	99477524	 0.00173 	 -0.00911
rs2572019      	1	99478804	 0.00145 	 -0.00649
rs2527925      	1	99479638	 0.00162 	 -0.00454
rs2572018      	1	99480193	 0.00161 	 -0.00433
rs2082745      	1	99481344	 0.00183 	 -0.00696
rs2572015      	1	99481492	 0.00170 	 -0.00613
rs2099445      	1	99481637	 0.00158 	 -0.00580
rs2572013      	1	99484295	 0.00167 	 0.00976
rs151012614    	1	99486032	 0.00175 	 0.02574
rs143345600    	1	99486165	 0.00188 	 0.01842
rs139854824    	1	99486175	 0.00193 	 0.01799
rs4727438      	1	99486238	 0.00164 	 -0.00387
rs2572011      	1	99487071	 0.00161 	 -0.00634
rs2572010      	1	99488543	 0.00172 	 0.00120
rs1048705      	1	99488940	 0.00165 	 0.00349
rs2572009      	1	99489005	 0.00174 	 -0.00625
rs2572008      	1	99490956	 0.00170 	 -0.00075
rs2527922      	1	99492756	 0.00171 	 -0.00809
rs2572006      	1	99493811	 0.00165 	 -0.00065
rs2527920      	1	99493880	 0.00168 	 -0.00255
rs2527916      	1	99497957	 0.00205 	 -0.01935
rs2527915      	1	99498018	 0.00169 	 -0.00124
rs2527914      	1	99498145	 0.00173 	 -0.01064
rs2527912      	1	99500042	 0.00156 	 -0.00423
rs2247761      	1	99500911	 0.00181 	 0.00739
rs2527911      	1	99503625	 0.00169 	 -0.00697
rs2572002      	1	99505054	 0.00164 	 -0.00494
rs2571997      	1	99514417	 0.00169 	 -0.00221
rs2571996      	1	99515100	 0.00178 	 -0.01185
rs7809747      	1	99515982	 0.00170 	 -0.00840
rs2571994      	1	99518271	 0.00176 	 -0.00743
rs2571993      	1	99519575	 0.00171 	 -0.00576
rs2571991      	1	99520082	 0.00179 	 -0.02046
rs2527907      	1	99521448	 0.00189 	 -0.00558
rs2527906      	1	99521698	 0.00191 	 -0.00794
rs2527904      	1	99524489	 0.00163 	 0.00347
rs2527903      	1	99524694	 0.00174 	 -0.00978
rs2527902      	1	99525071	 0.00167 	 0.00302
rs2527901      	1	99525112	 0.00169 	 -0.00736
rs2527900      	1	99525241	 0.00154 	 -0.00199
rs2527899      	1	99529181	 0.00179 	 -0.01160
rs2525549      	1	99533111	 0.00414 	 -0.02713
rs2525550      	1	99533178	 0.00294 	 -0.01968
rs2527898      	1	99534030	 0.00384 	 0.01240
rs2527897      	1	99534080	 0.00268 	 0.02849
rs2525558      	1	99535357	 0.00482 	 -0.02913
rs2107351      	1	99535951	 0.00273 	 0.02537
rs2527896      	1	99537653	 0.00387 	 0.01809
rs2527895      	1	99538594	 0.00257 	 0.02058
rs2527894      	1	99538841	 0.00235 	 0.01661
rs2527893      	1	99539786	 0.00262 	 0.02467
rs2404975      	1	99540317	 0.00425 	 -0.02830
rs1981548      	1	99541360	 0.00287 	 0.02442
rs1981549      	1	99541636	 0.00416 	 0.02045
rs2527892      	1	99542949	 0.00269 	 0.02463
rs2525534      	1	99543002	 0.00251 	 0.01272
rs2525535      	1	99543177	 0.00430 	 0.02250
rs2525536      	1	99544344	 0.00476 	 -0.02975
rs2525537      	1	99544633	 0.00261 	 0.01400
rs2527891      	1	99544821	 0.00278 	 0.01552
rs2040787      	1	99544894	 0.00423 	 0.02225
rs2525539      	1	99545309	 0.00420 	 0.02205
rs2525540      	1	99545614	 0.00518 	 -0.03945
rs2057766      	1	99546938	 0.00295 	 0.01838
rs2525541      	1	99547530	 0.00276 	 0.02396
rs2525542      	1	99548569	 0.00232 	 -0.01982
rs2525543      	1	99548648	 0.00549 	 -0.04379
rs2527890      	1	99548855	 0.00283 	 0.02567
rs2527889      	1	99549040	 0.00289 	 -0.01504
rs2525545      	1	99550477	 0.00475 	 0.02030
rs2527888      	1	99550661	 0.00650 	 -0.04563
rs2527887      	1	99550954	 0.00567 	 -0.04359
rs2525546      	1	99551944	 0.00409 	 0.01169
rs2525547      	1	99551945	 0.00317 	 0.03348
rs2527886      	1	99552168	 0.00273 	 0.02792
rs35656988     	1	99552805	 0.00214 	 -0.01691
rs2525548      	1	99553167	 0.00313 	 0.03366
rs6962405      	1	99557217	 0.01187 	 0.06907
rs2527885      	1	99560866	 0.01649 	 0.03716
rs2525553      	1	99561548	 0.01656 	 0.03362
rs2404976      	1	99562155	 0.00148 	 -0.00037
rs2404977      	1	99562258	 0.05013 	 0.13319
rs2404978      	1	99562328	 0.04886 	 0.13281
