rs 	 chr 	 pos 	 postc 	 beta
rs7908450      	1	104759191	 0.00163 	 -0.00118
rs12255047     	1	104760752	 0.01244 	 0.01003
rs11191499     	1	104764271	 0.00336 	 -0.01517
rs67908413     	1	104764989	 0.01420 	 0.05902
rs12254254     	1	104765605	 0.00930 	 0.00055
rs11191505     	1	104766891	 0.00340 	 -0.00849
rs12264415     	1	104767185	 0.01296 	 0.00340
rs11191506     	1	104768634	 0.00566 	 0.05170
rs7083328      	1	104769268	 0.01001 	 -0.03598
rs74444347     	1	104769275	 0.00337 	 -0.02866
rs12780843     	1	104769335	 0.02908 	 0.12976
rs79059851     	1	104769709	 0.00332 	 0.01365
rs4917990      	1	104771029	 0.01276 	 0.00145
rs7071373      	1	104771922	 0.01255 	 0.00325
rs11191514     	1	104773364	 0.00365 	 -0.03201
rs7090337      	1	104775483	 0.00181 	 0.00808
rs7914558      	1	104775908	 0.01284 	 0.00192
rs77787671     	1	104776205	 0.00372 	 -0.02482
rs11191515     	1	104776527	 0.00342 	 0.02692
rs113970872    	1	104778812	 0.00378 	 -0.03203
rs11191517     	1	104780038	 0.00363 	 -0.02571
rs11191518     	1	104782853	 0.01281 	 0.00682
rs11191519     	1	104784918	 0.00368 	 -0.04126
rs12246739     	1	104787019	 0.00321 	 0.02248
rs11191521     	1	104789475	 0.00372 	 -0.03603
rs11191522     	1	104789580	 0.00373 	 -0.03781
rs7087459      	1	104790999	 0.00556 	 0.05969
rs7088200      	1	104793235	 0.00599 	 0.05715
rs11191525     	1	104793435	 0.00989 	 -0.00104
rs75970938     	1	104793648	 0.00355 	 -0.01743
rs79668541     	1	104793904	 0.00368 	 -0.04223
rs76752100     	1	104794086	 0.00365 	 0.01725
rs10786733     	1	104794947	 0.02491 	 0.04443
rs7920868      	1	104795409	 0.00515 	 0.05244
rs72850126     	1	104795834	 0.05056 	 0.16321
rs2184996      	1	104795835	 0.00167 	 -0.00229
rs12415388     	1	104796345	 0.00561 	 0.06048
rs10218853     	1	104796787	 0.00504 	 0.05366
rs58700372     	1	104800205	 0.00910 	 -0.00571
rs79359900     	1	104803955	 0.00416 	 0.04568
rs7094843      	1	104806654	 0.02317 	 -0.03115
rs11191531     	1	104806898	 0.00393 	 -0.00998
rs4917994      	1	104811699	 0.02281 	 0.01591
rs10883823     	1	104812331	 0.02925 	 0.08721
rs2275271      	1	104814162	 0.02458 	 0.07594
rs12769080     	1	104815345	 0.00256 	 -0.01493
rs11191534     	1	104815827	 0.00389 	 -0.01127
rs7908280      	1	104816947	 0.02599 	 0.07600
rs12246689     	1	104817031	 0.01027 	 0.01442
rs11191539     	1	104819770	 0.02466 	 0.05107
rs17727044     	1	104821256	 0.01064 	 -0.05079
rs77827514     	1	104822009	 0.01011 	 0.01770
rs1572578      	1	104822431	 0.00522 	 0.05637
rs7092029      	1	104823909	 0.00537 	 0.05621
rs11191541     	1	104824199	 0.02233 	 0.02717
rs11191542     	1	104824324	 0.02780 	 0.08527
rs11191543     	1	104824387	 0.00380 	 -0.00576
rs943039       	1	104825132	 0.00639 	 0.07603
rs3781285      	1	104825665	 0.00350 	 0.02549
rs943038       	1	104826261	 0.02703 	 0.09351
rs11191544     	1	104827198	 0.00647 	 0.09030
rs1926034      	1	104829102	 0.01664 	 0.08368
rs1926032      	1	104829469	 0.00260 	 -0.00308
rs11191545     	1	104829793	 0.00945 	 0.02885
rs7910900      	1	104829898	 0.00394 	 -0.00812
rs12264456     	1	104830634	 0.00953 	 0.02658
rs10883826     	1	104830819	 0.03544 	 0.10892
rs12257941     	1	104833161	 0.00939 	 0.02517
rs10883827     	1	104833377	 0.00502 	 0.03550
rs61120766     	1	104833922	 0.00952 	 0.02727
rs943037       	1	104835919	 0.00400 	 0.03830
rs943036       	1	104836047	 0.04110 	 0.12796
rs17727391     	1	104836101	 0.00992 	 0.03288
rs35647154     	1	104836853	 0.00468 	 0.05886
rs1046411      	1	104837816	 0.00403 	 -0.04715
rs4917382      	1	104838510	 0.00977 	 0.03605
rs943035       	1	104839152	 0.04097 	 0.12399
rs7901197      	1	104840433	 0.00648 	 0.08026
rs10883829     	1	104840635	 0.00573 	 0.06650
rs12219901     	1	104840967	 0.00386 	 0.00539
rs7921574      	1	104840970	 0.03988 	 0.12101
rs10458729     	1	104841479	 0.00373 	 -0.00727
rs763914       	1	104841587	 0.00651 	 0.07708
rs11191547     	1	104843148	 0.00669 	 0.08189
rs12785223     	1	104844011	 0.00632 	 0.07418
rs7092200      	1	104844872	 0.00989 	 0.07339
rs11191548     	1	104846178	 0.00487 	 0.09105
rs8139         	1	104848123	 0.04023 	 0.12134
rs10430665     	1	104848430	 0.00381 	 0.03883
rs10786736     	1	104849116	 0.00235 	 0.01569
rs3740387      	1	104849468	 0.02823 	 0.07884
rs34758128     	1	104850620	 0.00190 	 -0.00539
rs3736922      	1	104850632	 0.00687 	 0.03937
rs11191551     	1	104850835	 0.00373 	 0.01944
rs17094683     	1	104851301	 0.00380 	 0.01874
rs12217501     	1	104851889	 0.00376 	 0.06018
rs56036640     	1	104852002	 0.00159 	 0.00271
rs1926030      	1	104855656	 0.02436 	 0.07130
rs12412038     	1	104856162	 0.00430 	 0.07311
rs11191555     	1	104857523	 0.00471 	 0.08098
rs2274339      	1	104860053	 0.00502 	 0.03709
rs11191557     	1	104864614	 0.00443 	 0.08362
rs7896519      	1	104866863	 0.02401 	 -0.13888
rs7896547      	1	104866958	 0.02805 	 0.05317
rs11191559     	1	104867686	 0.00463 	 0.08249
rs11191560     	1	104869038	 0.00464 	 0.08663
rs11191561     	1	104869531	 0.00163 	 -0.00558
rs2066323      	1	104871361	 0.02937 	 0.06229
rs7899084      	1	104872547	 0.02978 	 0.06823
rs79082900     	1	104877302	 0.00479 	 0.08213
rs72846714     	1	104878454	 0.20438 	 0.15622
rs10748837     	1	104880236	 0.03025 	 0.07073
rs79331374     	1	104882913	 0.01038 	 0.02700
rs10786739     	1	104886188	 0.06016 	 0.15223
rs11191568     	1	104886374	 0.00460 	 0.08109
rs12779263     	1	104886533	 0.00276 	 0.00982
rs12571568     	1	104891396	 0.03519 	 0.10909
rs1163246      	1	104893271	 0.00157 	 -0.00117
rs111278264    	1	104895297	 0.01064 	 0.03247
rs10883837     	1	104896486	 0.03785 	 0.11880
rs1163248      	1	104896563	 0.00175 	 -0.00740
rs732998       	1	104897901	 0.00496 	 0.07970
rs12262258     	1	104900272	 0.24279 	 0.15995
rs11191577     	1	104902165	 0.04639 	 0.14845
rs180845012    	1	104903372	 0.00421 	 0.05385
rs7912517      	1	104905529	 0.00526 	 0.05311
rs2066322      	1	104909339	 0.00547 	 0.05371
rs1163249      	1	104909890	 0.00178 	 0.01075
rs79680647     	1	104910959	 0.00514 	 0.08764
rs11191582     	1	104913653	 0.00730 	 0.13580
rs7067970      	1	104913870	 0.03332 	 0.09827
rs74233809     	1	104913940	 0.00536 	 0.09686
rs3977751      	1	104920232	 0.02493 	 0.08924
rs10883839     	1	104920341	 0.00506 	 0.04875
rs10883840     	1	104922039	 0.03515 	 0.09929
rs7913920      	1	104923628	 0.02608 	 0.09688
rs4917996      	1	104925829	 0.03870 	 0.11896
rs12763944     	1	104926485	 0.00271 	 -0.02448
rs112224955    	1	104926876	 0.01065 	 -0.05187
rs6584540      	1	104927634	 0.03848 	 0.12291
rs12416331     	1	104928914	 0.00416 	 0.04713
rs7080935      	1	104929113	 0.25974 	 0.16325
rs7081075      	1	104929191	 0.03805 	 0.11870
rs11191587     	1	104929716	 0.00433 	 0.05080
rs12219304     	1	104931584	 0.00671 	 0.13856
rs113973959    	1	104932062	 0.01043 	 -0.04730
rs12257472     	1	104933449	 0.00305 	 0.02831
rs12244207     	1	104933654	 0.26402 	 0.16391
rs10786740     	1	104935593	 0.04035 	 0.12563
rs7917650      	1	104937100	 0.00589 	 0.07624
rs11191593     	1	104939215	 0.00428 	 0.06404
