rs 	 chr 	 pos 	 postc 	 beta
rs1873400      	1	126257236	 0.00453 	 0.00626
rs1873397      	1	126257872	 0.00449 	 -0.00388
rs1873394      	1	126258045	 0.00448 	 -0.00377
rs13079087     	1	126259369	 0.00437 	 0.00271
rs1056524      	1	126261202	 0.00443 	 0.00499
rs1056522      	1	126261345	 0.00446 	 0.00351
rs12492352     	1	126265325	 0.00547 	 -0.01470
rs1123373      	1	126265706	 0.00720 	 0.01901
rs12490724     	1	126267231	 0.00860 	 0.02543
rs11713326     	1	126267875	 0.00881 	 0.02436
rs6803847      	1	126268033	 0.00869 	 0.02646
rs869464       	1	126268953	 0.00538 	 0.01122
rs1873393      	1	126269232	 0.05426 	 0.05324
rs6782739      	1	126270484	 0.06795 	 0.08131
rs9863024      	1	126271825	 0.06016 	 0.06641
rs10934779     	1	126273469	 0.00559 	 0.01404
rs11719483     	1	126275386	 0.00433 	 -0.00169
rs10934780     	1	126276621	 0.00435 	 -0.00194
rs12636448     	1	126276710	 0.00418 	 -0.00111
rs62264229     	1	126295075	 0.00592 	 0.02001
rs11712443     	1	126297845	 0.00577 	 0.00155
rs6794906      	1	126299434	 0.00597 	 0.00260
rs10934783     	1	126301090	 0.00605 	 0.00317
rs4679126      	1	126302549	 0.00585 	 0.00681
rs9637388      	1	126304306	 0.00625 	 0.00476
rs62264246     	1	126312139	 0.00606 	 0.01178
rs1520844      	1	126313137	 0.00600 	 0.00965
rs62264247     	1	126314762	 0.00598 	 0.01063
rs1112615      	1	126320182	 0.00610 	 0.00494
rs1112121      	1	126320199	 0.00596 	 0.00908
rs10804579     	1	126323935	 0.00630 	 0.01068
rs9856833      	1	126328101	 0.00544 	 0.01169
rs4679275      	1	126333825	 0.00643 	 0.03786
rs4147483      	1	126334860	 0.00499 	 0.00759
rs9834240      	1	126336460	 0.00576 	 0.01243
rs4021851      	1	126342509	 0.00603 	 0.01266
rs78870998     	1	126352111	 0.00642 	 -0.03209
rs4679279      	1	126353745	 0.00630 	 0.01606
rs79881894     	1	126354545	 0.00506 	 -0.01544
rs777236       	1	126364322	 0.00493 	 -0.01190
rs9637365      	1	126370166	 0.00656 	 0.01821
rs11718498     	1	126372919	 0.00910 	 -0.01736
rs10934788     	1	126377595	 0.01009 	 -0.02272
rs13084468     	1	126378003	 0.00442 	 0.00379
rs13085370     	1	126378647	 0.00439 	 0.00051
rs35204816     	1	126381567	 0.00479 	 0.01560
rs7648373      	1	126382666	 0.00664 	 0.01099
rs12629832     	1	126387754	 0.00805 	 0.01821
rs77190584     	1	126388417	 0.00630 	 -0.02236
rs62263072     	1	126391045	 0.00806 	 0.01787
rs55641354     	1	126391370	 0.00802 	 0.01409
rs56044166     	1	126391445	 0.00774 	 0.01927
rs11717370     	1	126392912	 0.00730 	 0.01527
rs11717478     	1	126393207	 0.00747 	 0.01898
rs7628565      	1	126396038	 0.00720 	 0.01654
rs11714100     	1	126399159	 0.00606 	 -0.02538
rs1402367      	1	126400928	 0.00663 	 -0.02115
rs11707883     	1	126414066	 0.00617 	 -0.02465
rs9829384      	1	126421667	 0.00700 	 0.01659
rs4679283      	1	126429162	 0.00708 	 0.01627
rs17693438     	1	126434224	 0.00450 	 0.01172
rs6806049      	1	126435975	 0.00731 	 0.01981
rs4679288      	1	126444249	 0.00748 	 0.02942
rs62263267     	1	126446604	 0.00482 	 0.00887
rs6804841      	1	126447703	 0.00720 	 0.02224
rs11706588     	1	126448513	 0.00608 	 0.01661
rs11718070     	1	126448560	 0.00618 	 -0.03210
rs11706866     	1	126452377	 0.00600 	 -0.02319
rs11706899     	1	126452529	 0.00610 	 -0.02064
rs73199899     	1	126453724	 0.00588 	 -0.00176
rs77537105     	1	126454763	 0.00599 	 -0.02518
rs77010084     	1	126456898	 0.00690 	 -0.02601
rs7623626      	1	126460870	 0.00681 	 0.01493
rs11718344     	1	126466465	 0.00609 	 -0.01906
rs113283268    	1	126467452	 0.00548 	 -0.01041
rs17693752     	1	126473310	 0.00489 	 0.01176
rs6779670      	1	126483156	 0.00668 	 0.01210
rs56036679     	1	126486945	 0.00574 	 0.01830
rs73201779     	1	126492424	 0.00608 	 -0.03204
rs73201782     	1	126493103	 0.00602 	 -0.03942
rs6777915      	1	126494617	 0.00742 	 -0.03006
rs67702765     	1	126494760	 0.00448 	 -0.00228
rs2053820      	1	126495306	 0.00698 	 0.01940
rs7627238      	1	126495481	 0.00592 	 0.00289
rs4679292      	1	126498963	 0.00661 	 0.00880
rs55954409     	1	126499473	 0.00600 	 -0.04716
rs1014081      	1	126500108	 0.00653 	 0.01209
rs11708343     	1	126501776	 0.00590 	 0.00389
rs148273773    	1	126508251	 0.00566 	 -0.00700
rs146839873    	1	126510150	 0.00432 	 0.00238
rs55662340     	1	126511099	 0.00449 	 0.00657
rs1375158      	1	126513354	 0.00454 	 0.00825
rs10934792     	1	126514564	 0.00665 	 0.01125
rs17693923     	1	126517206	 0.00463 	 0.00425
rs184029320    	1	126521711	 0.00653 	 0.01276
rs150685985    	1	126524751	 0.00576 	 0.00617
rs73201796     	1	126526162	 0.00600 	 -0.03143
rs13060079     	1	126534826	 0.00440 	 0.00284
rs28559850     	1	126539118	 0.00564 	 0.01079
rs73201802     	1	126540101	 0.00589 	 -0.03415
rs73203603     	1	126540438	 0.00606 	 -0.03126
rs73203604     	1	126541652	 0.00583 	 0.00944
rs73203606     	1	126543124	 0.00581 	 -0.02495
rs113473897    	1	126543307	 0.00812 	 -0.10454
rs78707868     	1	126544590	 0.00499 	 0.01710
rs17693995     	1	126550576	 0.00484 	 0.01056
rs78448795     	1	126551129	 0.00491 	 0.00321
rs62263281     	1	126551885	 0.00499 	 0.01610
rs17750418     	1	126553643	 0.00433 	 0.00480
rs73203677     	1	126561577	 0.00565 	 -0.01150
rs1530691      	1	126565847	 0.00504 	 0.01104
rs73203680     	1	126568666	 0.00589 	 0.02249
rs71327774     	1	126571120	 0.00466 	 0.00394
rs11717563     	1	126573218	 0.00611 	 0.06403
rs11714878     	1	126573995	 0.00557 	 -0.01341
rs62263283     	1	126576922	 0.00496 	 0.01456
rs73203695     	1	126578908	 0.00471 	 -0.00292
rs73203698     	1	126580210	 0.00575 	 0.01372
rs116678008    	1	126583515	 0.00521 	 0.01285
rs9879207      	1	126584403	 0.00604 	 0.01721
rs73205610     	1	126585833	 0.00552 	 -0.00580
rs11717714     	1	126587290	 0.00523 	 -0.01214
rs73205613     	1	126588176	 0.00572 	 -0.00606
rs73205615     	1	126588618	 0.00537 	 -0.00325
rs73205626     	1	126597242	 0.00539 	 -0.00153
rs67724424     	1	126604856	 0.00529 	 0.01059
rs9810445      	1	126606492	 0.00834 	 0.03319
rs2122000      	1	126608223	 0.00792 	 0.02478
rs7612097      	1	126608496	 0.00839 	 0.04646
rs7633939      	1	126608598	 0.00720 	 0.01656
rs76453411     	1	126609971	 0.01532 	 -0.04631
rs55776506     	1	126610062	 0.00475 	 -0.00072
rs9853552      	1	126610909	 0.00828 	 0.04645
rs7627099      	1	126611886	 0.00736 	 0.01776
rs35573656     	1	126612552	 0.00464 	 -0.01160
rs6439028      	1	126615508	 0.00858 	 0.04294
rs62263288     	1	126618683	 0.00484 	 -0.00107
rs2885497      	1	126621362	 0.00769 	 0.02196
rs9862025      	1	126621484	 0.00805 	 0.04707
rs1006196      	1	126621890	 0.00809 	 0.02637
rs9872353      	1	126623316	 0.00809 	 0.02101
rs11711240     	1	126625600	 0.00590 	 -0.01979
rs78119965     	1	126631298	 0.01271 	 -0.04592
