rs 	 chr 	 pos 	 postc 	 beta
rs12375995     	1	19867871	 0.03597 	 -0.04299
rs1327404      	1	19877230	 0.00627 	 -0.02397
rs10964323     	1	19883421	 0.00325 	 -0.01440
rs2383131      	1	19902822	 0.00310 	 -0.01342
rs149085330    	1	19906940	 0.00545 	 -0.00907
rs10811281     	1	19913075	 0.01387 	 -0.03473
rs12378863     	1	19913460	 0.01384 	 -0.03307
rs1936447      	1	19914597	 0.01353 	 -0.03256
rs1419259      	1	19914829	 0.01751 	 -0.04218
rs10811282     	1	19915135	 0.01436 	 -0.03613
rs10964339     	1	19915271	 0.01380 	 -0.03368
rs4977238      	1	19915969	 0.01210 	 -0.02375
rs4977353      	1	19916419	 0.01381 	 -0.03379
rs12237769     	1	19918441	 0.01109 	 -0.01676
rs7852773      	1	19919331	 0.01164 	 -0.03259
rs4977354      	1	19919643	 0.00644 	 -0.02352
rs4977355      	1	19919782	 0.01290 	 -0.02990
rs4977356      	1	19920149	 0.00666 	 -0.02443
rs4275300      	1	19922654	 0.01148 	 -0.03154
rs7852830      	1	19928377	 0.01168 	 -0.03765
rs10811284     	1	19929614	 0.01631 	 -0.03430
rs10964344     	1	19929872	 0.01020 	 -0.03068
rs17832714     	1	19932591	 0.01220 	 -0.03851
rs2105396      	1	19932969	 0.02744 	 -0.05031
rs10964346     	1	19933612	 0.01074 	 -0.03333
rs10964347     	1	19933617	 0.01031 	 -0.03330
rs4977360      	1	19934459	 0.02201 	 -0.04497
rs17832738     	1	19935320	 0.00993 	 -0.03062
rs1419261      	1	19935477	 0.00962 	 -0.02774
rs4977239      	1	19936500	 0.01884 	 -0.04731
rs10811285     	1	19937440	 0.01851 	 -0.04426
rs4977363      	1	19938019	 0.02346 	 -0.08237
rs10811287     	1	19939328	 0.01971 	 -0.03982
rs10811288     	1	19939469	 0.01905 	 -0.04745
rs1573224      	1	19942311	 0.00764 	 -0.01450
rs9774940      	1	19942707	 0.01165 	 0.04023
rs9774948      	1	19942824	 0.01128 	 0.01693
rs9298804      	1	19943045	 0.01141 	 0.01260
rs1419262      	1	19943585	 0.01132 	 -0.02191
rs9407946      	1	19946873	 0.00571 	 -0.01919
rs28371091     	1	19947488	 0.00579 	 -0.02043
rs35125307     	1	19947590	 0.00913 	 -0.02664
rs10964351     	1	19947822	 0.01693 	 -0.04526
rs7020567      	1	19948536	 0.00951 	 -0.02900
rs10811290     	1	19948624	 0.01499 	 -0.03641
rs72692045     	1	19948947	 0.01094 	 -0.03252
rs72692047     	1	19949110	 0.01072 	 -0.03403
rs7039172      	1	19949350	 0.01486 	 -0.03739
rs10757106     	1	19949418	 0.01074 	 -0.03442
rs10811291     	1	19950059	 0.00592 	 -0.01272
rs10964352     	1	19950206	 0.00665 	 -0.01856
rs7848594      	1	19950398	 0.00876 	 -0.02535
rs7021102      	1	19950818	 0.00656 	 -0.01611
rs7021436      	1	19950921	 0.00785 	 -0.02613
rs7868329      	1	19951460	 0.00309 	 -0.01080
rs7045373      	1	19952328	 0.01690 	 -0.03866
rs12684276     	1	19952691	 0.01372 	 -0.03475
rs10964354     	1	19952782	 0.01418 	 -0.05787
rs34481764     	1	19952785	 0.01381 	 -0.02642
rs9407948      	1	19953037	 0.01730 	 -0.03875
rs10964355     	1	19954445	 0.01333 	 -0.03837
