snp	 s0	s1	s2	s3	
1	35	NA NA NA 
1	65	NA NA NA 
1	63	NA NA NA 
1	4	NA NA NA 
1	65	NA NA NA 
1	11	NA NA NA 
1	60	NA NA NA 
1	83	NA NA NA 
1	69	NA NA NA 
1	75	NA NA NA 
1	27	NA NA NA 
1	12	NA NA NA 
1	2	NA NA NA 
2	14	18	NA NA 
1	15	NA NA NA 
1	20	NA NA NA 
1	79	NA NA NA 
2	68	88	NA NA 
1	54	NA NA NA 
1	50	NA NA NA 
1	102	NA NA NA 
1	20	NA NA NA 
1	93	NA NA NA 
2	2	24	NA NA 
1	56	NA NA NA 
1	4	NA NA NA 
1	41	NA NA NA 
1	32	NA NA NA 
1	10	NA NA NA 
1	3	NA NA NA 
1	30	NA NA NA 
1	61	NA NA NA 
1	94	NA NA NA 
1	77	NA NA NA 
1	93	NA NA NA 
1	93	NA NA NA 
2	39	43	NA NA 
1	6	NA NA NA 
1	28	NA NA NA 
1	93	NA NA NA 
1	43	NA NA NA 
1	76	NA NA NA 
1	73	NA NA NA 
1	11	NA NA NA 
1	95	NA NA NA 
1	59	NA NA NA 
1	60	NA NA NA 
1	2	NA NA NA 
1	34	NA NA NA 
1	24	NA NA NA 
1	7	NA NA NA 
1	97	NA NA NA 
1	3	NA NA NA 
1	21	NA NA NA 
1	7	NA NA NA 
1	31	NA NA NA 
1	51	NA NA NA 
1	76	NA NA NA 
1	11	NA NA NA 
3	2	75	93	NA 
2	40	86	NA NA 
1	82	NA NA NA 
1	99	NA NA NA 
1	4	NA NA NA 
1	78	NA NA NA 
1	37	NA NA NA 
1	66	NA NA NA 
1	0	NA NA NA 
1	66	NA NA NA 
1	77	NA NA NA 
1	92	NA NA NA 
1	40	NA NA NA 
1	12	NA NA NA 
1	23	NA NA NA 
1	99	NA NA NA 
1	61	NA NA NA 
1	53	NA NA NA 
1	81	NA NA NA 
1	58	NA NA NA 
1	65	NA NA NA 
1	30	NA NA NA 
1	98	NA NA NA 
1	84	NA NA NA 
1	6	NA NA NA 
1	94	NA NA NA 
1	37	NA NA NA 
1	21	NA NA NA 
1	17	NA NA NA 
1	16	NA NA NA 
1	53	NA NA NA 
1	12	NA NA NA 
1	27	NA NA NA 
1	101	NA NA NA 
1	56	NA NA NA 
1	26	NA NA NA 
1	59	NA NA NA 
1	95	NA NA NA 
1	97	NA NA NA 
1	3	NA NA NA 
1	10	NA NA NA 
1	53	NA NA NA 
1	102	NA NA NA 
1	0	NA NA NA 
1	49	NA NA NA 
1	10	NA NA NA 
1	15	NA NA NA 
1	3	NA NA NA 
1	4	NA NA NA 
1	12	NA NA NA 
1	7	NA NA NA 
1	77	NA NA NA 
1	73	NA NA NA 
4	12	35	36	89	
1	12	NA NA NA 
1	11	NA NA NA 
1	12	NA NA NA 
1	36	NA NA NA 
1	79	NA NA NA 
1	12	NA NA NA 
1	9	NA NA NA 
1	51	NA NA NA 
1	46	NA NA NA 
1	53	NA NA NA 
1	3	NA NA NA 
1	34	NA NA NA 
1	55	NA NA NA 
1	61	NA NA NA 
1	76	NA NA NA 
1	3	NA NA NA 
1	89	NA NA NA 
1	4	NA NA NA 
1	98	NA NA NA 
1	12	NA NA NA 
1	11	NA NA NA 
1	13	NA NA NA 
1	12	NA NA NA 
1	13	NA NA NA 
1	8	NA NA NA 
1	4	NA NA NA 
1	11	NA NA NA 
2	3	18	NA NA 
1	12	NA NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
1	3	NA NA NA 
1	33	NA NA NA 
1	83	NA NA NA 
2	10	34	NA NA 
1	27	NA NA NA 
2	7	73	NA NA 
1	10	NA NA NA 
1	12	NA NA NA 
1	70	NA NA NA 
1	69	NA NA NA 
1	4	NA NA NA 
1	3	NA NA NA 
1	53	NA NA NA 
1	47	NA NA NA 
3	73	87	96	NA 
1	62	NA NA NA 
1	26	NA NA NA 
1	13	NA NA NA 
1	32	NA NA NA 
1	90	NA NA NA 
1	29	NA NA NA 
1	7	NA NA NA 
1	3	NA NA NA 
2	7	13	NA NA 
1	12	NA NA NA 
1	15	NA NA NA 
1	17	NA NA NA 
1	15	NA NA NA 
1	23	NA NA NA 
1	37	NA NA NA 
1	81	NA NA NA 
1	83	NA NA NA 
1	37	NA NA NA 
1	39	NA NA NA 
1	28	NA NA NA 
1	96	NA NA NA 
1	22	NA NA NA 
1	69	NA NA NA 
1	3	NA NA NA 
1	41	NA NA NA 
2	13	91	NA NA 
1	11	NA NA NA 
1	57	NA NA NA 
2	29	37	NA NA 
1	73	NA NA NA 
2	69	79	NA NA 
1	39	NA NA NA 
1	69	NA NA NA 
1	78	NA NA NA 
1	89	NA NA NA 
1	61	NA NA NA 
1	92	NA NA NA 
1	0	NA NA NA 
1	34	NA NA NA 
1	92	NA NA NA 
1	43	NA NA NA 
1	64	NA NA NA 
3	52	85	102	NA 
1	80	NA NA NA 
1	67	NA NA NA 
2	8	28	NA NA 
1	5	NA NA NA 
1	29	NA NA NA 
1	24	NA NA NA 
3	38	39	102	NA 
1	6	NA NA NA 
1	83	NA NA NA 
1	85	NA NA NA 
1	12	NA NA NA 
1	63	NA NA NA 
1	93	NA NA NA 
1	84	NA NA NA 
3	41	67	96	NA 
1	73	NA NA NA 
1	42	NA NA NA 
2	30	98	NA NA 
1	84	NA NA NA 
1	23	NA NA NA 
2	49	99	NA NA 
2	63	78	NA NA 
3	0	1	26	NA 
1	44	NA NA NA 
2	17	21	NA NA 
4	21	40	72	102	
1	89	NA NA NA 
1	30	NA NA NA 
3	8	27	80	NA 
1	101	NA NA NA 
1	50	NA NA NA 
1	20	NA NA NA 
1	33	NA NA NA 
3	14	27	76	NA 
1	34	NA NA NA 
1	10	NA NA NA 
2	43	44	NA NA 
1	3	NA NA NA 
3	45	56	99	NA 
1	90	NA NA NA 
1	23	NA NA NA 
