snp	 s0	s1	s2	s3	
2	102	142	NA NA 
2	99	129	NA NA 
1	129	NA NA NA 
1	58	NA NA NA 
1	25	NA NA NA 
1	74	NA NA NA 
1	32	NA NA NA 
1	14	NA NA NA 
1	96	NA NA NA 
1	37	NA NA NA 
1	46	NA NA NA 
1	47	NA NA NA 
1	64	NA NA NA 
1	150	NA NA NA 
1	152	NA NA NA 
1	113	NA NA NA 
1	16	NA NA NA 
2	126	135	NA NA 
3	2	56	89	NA 
1	114	NA NA NA 
1	170	NA NA NA 
1	46	NA NA NA 
1	72	NA NA NA 
1	171	NA NA NA 
1	31	NA NA NA 
1	46	NA NA NA 
1	42	NA NA NA 
1	18	NA NA NA 
1	104	NA NA NA 
1	15	NA NA NA 
1	14	NA NA NA 
2	56	117	NA NA 
3	11	14	73	NA 
1	2	NA NA NA 
1	134	NA NA NA 
3	34	64	126	NA 
1	169	NA NA NA 
1	75	NA NA NA 
1	119	NA NA NA 
1	46	NA NA NA 
1	46	NA NA NA 
3	20	41	60	NA 
1	116	NA NA NA 
2	91	139	NA NA 
1	22	NA NA NA 
1	64	NA NA NA 
1	57	NA NA NA 
1	84	NA NA NA 
1	5	NA NA NA 
1	157	NA NA NA 
1	158	NA NA NA 
2	97	137	NA NA 
1	46	NA NA NA 
1	176	NA NA NA 
2	46	65	NA NA 
1	66	NA NA NA 
3	65	75	94	NA 
4	35	67	122	127	
1	5	NA NA NA 
1	19	NA NA NA 
1	67	NA NA NA 
1	172	NA NA NA 
2	159	161	NA NA 
2	10	83	NA NA 
1	133	NA NA NA 
2	82	87	NA NA 
3	19	22	147	NA 
4	44	71	118	129	
3	7	109	123	NA 
1	178	NA NA NA 
2	24	103	NA NA 
1	157	NA NA NA 
1	167	NA NA NA 
1	45	NA NA NA 
1	114	NA NA NA 
1	153	NA NA NA 
1	161	NA NA NA 
1	157	NA NA NA 
1	99	NA NA NA 
1	47	NA NA NA 
1	88	NA NA NA 
2	32	130	NA NA 
1	6	NA NA NA 
1	38	NA NA NA 
1	153	NA NA NA 
1	53	NA NA NA 
2	31	104	NA NA 
1	67	NA NA NA 
3	50	67	139	NA 
1	101	NA NA NA 
2	10	137	NA NA 
4	51	81	118	159	
2	51	109	NA NA 
1	79	NA NA NA 
1	157	NA NA NA 
1	28	NA NA NA 
1	157	NA NA NA 
1	48	NA NA NA 
1	163	NA NA NA 
2	5	35	NA NA 
1	111	NA NA NA 
1	111	NA NA NA 
1	94	NA NA NA 
1	132	NA NA NA 
1	114	NA NA NA 
1	58	NA NA NA 
1	105	NA NA NA 
3	28	39	60	NA 
2	3	144	NA NA 
1	3	NA NA NA 
3	16	136	175	NA 
4	12	44	131	137	
1	126	NA NA NA 
1	159	NA NA NA 
3	49	128	136	NA 
4	32	52	126	136	
1	162	NA NA NA 
1	12	NA NA NA 
3	1	9	75	NA 
1	3	NA NA NA 
1	15	NA NA NA 
4	38	40	131	153	
1	113	NA NA NA 
4	48	59	117	156	
2	46	76	NA NA 
4	49	102	124	126	
1	81	NA NA NA 
1	49	NA NA NA 
1	144	NA NA NA 
1	62	NA NA NA 
3	49	114	119	NA 
4	39	90	126	158	
1	64	NA NA NA 
1	151	NA NA NA 
2	62	174	NA NA 
1	132	NA NA NA 
2	112	132	NA NA 
2	131	132	NA NA 
1	147	NA NA NA 
1	132	NA NA NA 
1	132	NA NA NA 
1	45	NA NA NA 
1	69	NA NA NA 
2	53	132	NA NA 
1	132	NA NA NA 
1	51	NA NA NA 
1	132	NA NA NA 
4	25	35	42	103	
1	2	NA NA NA 
1	141	NA NA NA 
2	112	135	NA NA 
1	97	NA NA NA 
1	167	NA NA NA 
1	24	NA NA NA 
2	128	135	NA NA 
1	127	NA NA NA 
1	140	NA NA NA 
1	63	NA NA NA 
1	50	NA NA NA 
1	66	NA NA NA 
1	103	NA NA NA 
1	2	NA NA NA 
1	144	NA NA NA 
1	153	NA NA NA 
1	10	NA NA NA 
1	65	NA NA NA 
1	138	NA NA NA 
1	43	NA NA NA 
1	73	NA NA NA 
1	56	NA NA NA 
1	77	NA NA NA 
1	54	NA NA NA 
2	84	95	NA NA 
1	72	NA NA NA 
1	158	NA NA NA 
1	124	NA NA NA 
1	74	NA NA NA 
1	63	NA NA NA 
1	24	NA NA NA 
1	54	NA NA NA 
1	4	NA NA NA 
2	118	119	NA NA 
3	49	77	82	NA 
2	43	81	NA NA 
1	17	NA NA NA 
1	171	NA NA NA 
1	143	NA NA NA 
2	48	86	NA NA 
1	153	NA NA NA 
1	153	NA NA NA 
1	153	NA NA NA 
1	132	NA NA NA 
4	48	91	147	171	
1	153	NA NA NA 
1	153	NA NA NA 
1	71	NA NA NA 
2	45	100	NA NA 
2	51	75	NA NA 
2	34	115	NA NA 
4	42	80	101	148	
1	146	NA NA NA 
2	15	137	NA NA 
2	24	154	NA NA 
1	85	NA NA NA 
1	161	NA NA NA 
1	153	NA NA NA 
1	24	NA NA NA 
1	112	NA NA NA 
3	81	134	150	NA 
1	112	NA NA NA 
1	158	NA NA NA 
1	22	NA NA NA 
2	114	123	NA NA 
2	52	145	NA NA 
4	53	68	101	105	
1	25	NA NA NA 
1	78	NA NA NA 
1	50	NA NA NA 
1	61	NA NA NA 
1	24	NA NA NA 
1	118	NA NA NA 
3	125	131	134	NA 
1	94	NA NA NA 
1	81	NA NA NA 
1	0	NA NA NA 
1	59	NA NA NA 
1	52	NA NA NA 
3	57	120	127	NA 
1	131	NA NA NA 
1	163	NA NA NA 
1	33	NA NA NA 
1	130	NA NA NA 
1	97	NA NA NA 
1	110	NA NA NA 
1	25	NA NA NA 
1	160	NA NA NA 
1	108	NA NA NA 
2	19	95	NA NA 
1	41	NA NA NA 
1	98	NA NA NA 
2	118	136	NA NA 
2	91	134	NA NA 
2	108	109	NA NA 
1	37	NA NA NA 
1	118	NA NA NA 
1	145	NA NA NA 
1	138	NA NA NA 
1	168	NA NA NA 
1	58	NA NA NA 
1	58	NA NA NA 
1	126	NA NA NA 
2	2	102	NA NA 
1	75	NA NA NA 
1	53	NA NA NA 
2	75	127	NA NA 
2	28	50	NA NA 
4	18	66	101	149	
1	126	NA NA NA 
3	59	135	145	NA 
1	19	NA NA NA 
1	92	NA NA NA 
1	96	NA NA NA 
1	82	NA NA NA 
1	164	NA NA NA 
3	15	73	100	NA 
4	62	153	169	179	
1	125	NA NA NA 
1	80	NA NA NA 
1	148	NA NA NA 
1	13	NA NA NA 
1	37	NA NA NA 
1	133	NA NA NA 
1	78	NA NA NA 
2	110	141	NA NA 
3	69	121	153	NA 
1	8	NA NA NA 
1	101	NA NA NA 
1	129	NA NA NA 
1	62	NA NA NA 
1	157	NA NA NA 
1	165	NA NA NA 
2	128	131	NA NA 
4	6	70	147	157	
1	178	NA NA NA 
3	34	85	112	NA 
1	159	NA NA NA 
2	37	112	NA NA 
1	172	NA NA NA 
2	102	120	NA NA 
1	145	NA NA NA 
4	23	32	61	132	
1	12	NA NA NA 
4	28	55	103	132	
1	61	NA NA NA 
1	9	NA NA NA 
2	83	125	NA NA 
2	37	129	NA NA 
3	11	38	132	NA 
1	136	NA NA NA 
1	168	NA NA NA 
2	51	65	NA NA 
1	6	NA NA NA 
2	121	143	NA NA 
2	43	108	NA NA 
1	119	NA NA NA 
1	138	NA NA NA 
3	93	125	145	NA 
3	16	77	104	NA 
2	128	145	NA NA 
2	42	49	NA NA 
3	81	122	129	NA 
4	48	53	97	98	
1	165	NA NA NA 
1	113	NA NA NA 
2	3	70	NA NA 
3	68	88	149	NA 
2	57	93	NA NA 
2	80	94	NA NA 
3	61	117	132	NA 
2	72	94	NA NA 
2	11	113	NA NA 
2	151	161	NA NA 
1	66	NA NA NA 
2	120	142	NA NA 
1	73	NA NA NA 
2	41	112	NA NA 
1	26	NA NA NA 
1	168	NA NA NA 
1	123	NA NA NA 
1	132	NA NA NA 
1	60	NA NA NA 
1	92	NA NA NA 
2	14	123	NA NA 
1	41	NA NA NA 
2	59	90	NA NA 
2	35	36	NA NA 
2	24	116	NA NA 
1	89	NA NA NA 
1	89	NA NA NA 
2	128	145	NA NA 
3	7	36	48	NA 
2	92	132	NA NA 
2	79	117	NA NA 
2	95	176	NA NA 
2	8	84	NA NA 
2	69	145	NA NA 
2	64	132	NA NA 
3	29	69	132	NA 
2	89	132	NA NA 
1	14	NA NA NA 
1	176	NA NA NA 
1	35	NA NA NA 
1	110	NA NA NA 
1	115	NA NA NA 
1	12	NA NA NA 
1	132	NA NA NA 
1	98	NA NA NA 
2	26	86	NA NA 
1	44	NA NA NA 
2	119	123	NA NA 
3	32	41	93	NA 
2	76	78	NA NA 
1	30	NA NA NA 
1	57	NA NA NA 
1	142	NA NA NA 
1	69	NA NA NA 
1	94	NA NA NA 
1	37	NA NA NA 
1	121	NA NA NA 
1	147	NA NA NA 
1	26	NA NA NA 
1	28	NA NA NA 
2	30	35	NA NA 
1	146	NA NA NA 
1	76	NA NA NA 
1	107	NA NA NA 
1	21	NA NA NA 
1	53	NA NA NA 
1	146	NA NA NA 
4	25	39	91	147	
1	101	NA NA NA 
2	83	109	NA NA 
2	87	157	NA NA 
2	110	122	NA NA 
3	61	107	161	NA 
1	32	NA NA NA 
2	96	143	NA NA 
1	48	NA NA NA 
1	132	NA NA NA 
2	57	62	NA NA 
2	81	113	NA NA 
1	161	NA NA NA 
1	12	NA NA NA 
1	168	NA NA NA 
1	21	NA NA NA 
1	121	NA NA NA 
1	146	NA NA NA 
1	123	NA NA NA 
1	17	NA NA NA 
1	170	NA NA NA 
1	151	NA NA NA 
2	1	131	NA NA 
1	153	NA NA NA 
1	59	NA NA NA 
1	42	NA NA NA 
1	117	NA NA NA 
1	104	NA NA NA 
3	76	126	135	NA 
1	135	NA NA NA 
1	84	NA NA NA 
2	81	109	NA NA 
3	39	61	132	NA 
2	23	27	NA NA 
1	11	NA NA NA 
1	87	NA NA NA 
2	38	105	NA NA 
2	42	154	NA NA 
3	87	120	130	NA 
1	18	NA NA NA 
1	99	NA NA NA 
4	2	10	20	31	
