snp	 s0	s1	s2	s3	
3	52	156	158	NA 
2	51	157	NA NA 
3	51	52	152	NA 
3	51	135	163	NA 
2	51	146	NA NA 
2	51	152	NA NA 
2	51	136	NA NA 
3	36	65	137	NA 
2	36	152	NA NA 
2	36	158	NA NA 
3	6	36	158	NA 
2	36	163	NA NA 
2	36	133	NA NA 
2	51	152	NA NA 
2	52	145	NA NA 
2	52	155	NA NA 
2	52	146	NA NA 
2	52	158	NA NA 
2	52	163	NA NA 
3	52	79	150	NA 
4	37	40	81	168	
2	37	165	NA NA 
4	37	85	121	168	
3	37	39	163	NA 
4	38	75	88	134	
2	38	134	NA NA 
4	31	51	60	141	
3	36	134	155	NA 
2	35	154	NA NA 
2	36	150	NA NA 
2	36	155	NA NA 
3	52	137	155	NA 
3	36	52	134	NA 
2	35	139	NA NA 
3	35	57	126	NA 
2	51	150	NA NA 
2	51	155	NA NA 
3	35	55	154	NA 
2	36	133	NA NA 
3	36	133	157	NA 
4	38	53	116	152	
3	36	82	137	NA 
3	36	69	166	NA 
4	0	38	134	137	
2	37	154	NA NA 
4	13	38	98	145	
3	38	145	156	NA 
2	38	154	NA NA 
2	38	154	NA NA 
2	36	156	NA NA 
3	36	157	166	NA 
2	35	145	NA NA 
3	35	76	134	NA 
2	37	131	NA NA 
2	52	126	NA NA 
3	52	107	137	NA 
2	52	152	NA NA 
3	51	118	131	NA 
2	52	131	NA NA 
3	52	87	141	NA 
3	51	145	150	NA 
2	51	145	NA NA 
3	51	146	150	NA 
3	51	72	139	NA 
3	52	131	139	NA 
2	51	136	NA NA 
3	52	78	155	NA 
2	52	150	NA NA 
3	52	128	136	NA 
4	52	146	154	168	
2	52	168	NA NA 
3	52	153	163	NA 
2	36	150	NA NA 
3	35	104	157	NA 
3	51	71	135	NA 
4	52	99	127	135	
4	52	59	119	133	
2	51	163	NA NA 
2	37	155	NA NA 
3	36	61	134	NA 
4	51	119	134	156	
2	52	156	NA NA 
2	36	152	NA NA 
2	35	155	NA NA 
3	35	163	168	NA 
4	35	79	85	166	
2	35	146	NA NA 
3	35	52	150	NA 
3	15	35	152	NA 
4	37	127	145	150	
4	51	79	125	163	
3	52	86	158	NA 
4	52	86	127	168	
3	52	82	146	NA 
2	35	126	NA NA 
2	51	156	NA NA 
3	7	51	133	NA 
4	51	82	135	159	
2	51	134	NA NA 
4	30	36	37	141	
4	36	123	136	145	
2	36	134	NA NA 
3	36	145	148	NA 
4	36	60	138	166	
2	36	145	NA NA 
2	36	141	NA NA 
2	36	126	NA NA 
4	41	48	52	137	
2	37	131	NA NA 
2	37	133	NA NA 
2	51	141	NA NA 
3	52	72	137	NA 
2	38	139	NA NA 
4	36	134	157	167	
2	35	134	NA NA 
3	52	131	146	NA 
2	51	131	NA NA 
2	51	157	NA NA 
3	36	82	154	NA 
2	52	141	NA NA 
2	52	145	NA NA 
2	52	145	NA NA 
3	52	79	145	NA 
2	52	136	NA NA 
2	51	157	NA NA 
2	51	166	NA NA 
2	51	157	NA NA 
2	52	136	NA NA 
2	52	131	NA NA 
2	51	156	NA NA 
2	52	168	NA NA 
2	52	162	NA NA 
3	40	52	168	NA 
3	36	76	152	NA 
3	36	42	133	NA 
2	38	134	NA NA 
2	38	163	NA NA 
2	38	150	NA NA 
3	35	133	160	NA 
2	36	137	NA NA 
3	36	69	131	NA 
2	52	133	NA NA 
2	52	131	NA NA 
2	51	168	NA NA 
4	52	137	152	157	
3	52	121	154	NA 
3	51	82	145	NA 
3	51	136	157	NA 
2	51	150	NA NA 
3	51	131	137	NA 
2	51	145	NA NA 
2	52	145	NA NA 
4	36	53	83	145	
4	36	139	154	157	
3	27	36	139	NA 
